name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,93,89,-4,-4.30,false,ms,169,219,50,29.59,false,308
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,168,167,-1,-0.60,false,ms,178,150,-28,-15.73,false,317
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,96,97,1,1.04,false,ms,203,224,21,10.34,false,321
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,160,145,-15,-9.38,false,ms,220,187,-33,-15.00,false,332
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,152,171,19,12.50,false,ms,151,161,10,6.62,false,332
mux.visual.spec.ts › renders a bus with two breakouts,ms,194,164,-30,-15.46,false,ms,193,184,-9,-4.66,false,348
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,75,95,20,26.67,false,ms,184,260,76,41.30,false,355
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,120,117,-3,-2.50,false,ms,177,239,62,35.03,false,356
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,140,144,4,2.86,false,ms,196,213,17,8.67,false,357
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,177,131,-46,-25.99,false,ms,223,232,9,4.04,false,363
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,95,165,70,73.68,false,ms,139,222,83,59.71,false,387
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,371,390,19,5.12,false,390
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,407,400,-7,-1.72,false,400
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,110,110,0,0.00,false,ms,248,298,50,20.16,false,408
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,240,179,-61,-25.42,false,ms,293,231,-62,-21.16,false,410
mux.visual.spec.ts › renders a register without reset,ms,198,251,53,26.77,false,ms,170,161,-9,-5.29,false,412
mux.visual.spec.ts › renders a register with active-low reset bar,ms,251,262,11,4.38,false,ms,158,167,9,5.70,false,429
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,253,172,-81,-32.02,false,ms,282,258,-24,-8.51,false,430
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,403,430,27,6.70,false,430
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,275,279,4,1.45,false,ms,151,152,1,0.66,false,431
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,489,434,-55,-11.25,false,434
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,406,436,30,7.39,false,436
mux.visual.spec.ts › renders muxes with different input counts,ms,270,287,17,6.30,false,ms,168,154,-14,-8.33,false,441
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,171,171,0,0.00,false,ms,291,275,-16,-5.50,false,446
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,251,210,-41,-16.33,false,ms,231,243,12,5.19,false,453
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,271,278,7,2.58,false,ms,184,181,-3,-1.63,false,459
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,298,296,-2,-0.67,false,ms,166,164,-2,-1.20,false,460
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,273,272,-1,-0.37,false,ms,190,189,-1,-0.53,false,461
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,230,299,69,30.00,false,ms,118,162,44,37.29,false,461
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,238,261,23,9.66,false,ms,191,202,11,5.76,false,463
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,498,484,-14,-2.81,false,484
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,284,237,-47,-16.55,false,ms,276,251,-25,-9.06,false,488
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,474,488,14,2.95,false,488
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,350,325,-25,-7.14,false,ms,178,172,-6,-3.37,false,497
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,242,314,72,29.75,false,ms,106,185,79,74.53,false,499
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,344,318,-26,-7.56,false,ms,204,185,-19,-9.31,false,503
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,514,509,-5,-0.97,false,509
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,529,509,-20,-3.78,false,509
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,508,514,6,1.18,false,514
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,419,514,95,22.67,false,514
mux.visual.spec.ts › renders a loop block with input and output connections,ms,395,287,-108,-27.34,false,ms,187,228,41,21.93,false,515
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,440,515,75,17.05,false,515
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,223,233,10,4.48,false,ms,275,283,8,2.91,false,516
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,523,516,-7,-1.34,false,516
aggregate_assignment_branches.visual.spec.ts › renders one aggregate priority-mux chain and one final breakout,ms,133,200,67,50.38,false,ms,309,318,9,2.91,false,518
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,224,315,91,40.63,false,ms,120,206,86,71.67,false,521
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,254,178,-76,-29.92,false,ms,307,347,40,13.03,false,525
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,280,267,-13,-4.64,false,ms,263,259,-4,-1.52,false,526
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,608,526,-82,-13.49,false,526
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,201,183,-18,-8.96,false,ms,315,361,46,14.60,false,544
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,562,545,-17,-3.02,false,545
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,545,549,4,0.73,false,549
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,164,157,-7,-4.27,false,ms,323,401,78,24.15,false,558
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,359,411,52,14.48,false,ms,199,170,-29,-14.57,false,581
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,365,291,-74,-20.27,false,ms,232,294,62,26.72,false,585
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,473,614,141,29.81,false,614
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,166,223,57,34.34,false,ms,385,396,11,2.86,false,619
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,436,423,-13,-2.98,false,ms,198,200,2,1.01,false,623
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,669,626,-43,-6.43,false,626
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,255,257,2,0.78,false,ms,381,376,-5,-1.31,false,633
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,700,637,-63,-9.00,false,637
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,261,280,19,7.28,false,ms,293,363,70,23.89,false,643
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,626,643,17,2.72,false,643
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,482,442,-40,-8.30,false,ms,242,209,-33,-13.64,false,651
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,317,335,18,5.68,false,ms,271,316,45,16.61,false,651
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,412,338,-74,-17.96,false,ms,357,341,-16,-4.48,false,679
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,682,704,22,3.23,false,704
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,165,219,54,32.73,false,ms,464,514,50,10.78,false,733
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,727,734,7,0.96,false,734
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,358,381,23,6.42,false,ms,366,382,16,4.37,false,763
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,829,777,-52,-6.27,false,777
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,771,781,10,1.30,false,781
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,800,782,-18,-2.25,false,782
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,725,788,63,8.69,false,,,,,,,788
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,787,796,9,1.14,false,796
"function_call.visual.spec.ts › a function call renders as a FUNCTION block, and expanding it splices in its body",,,,,,,ms,807,822,15,1.86,false,822
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,826,846,20,2.42,false,846
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,860,865,5,0.58,false,865
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,876,865,-11,-1.26,false,865
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,855,869,14,1.64,false,869
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,783,871,88,11.24,false,871
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,811,875,64,7.89,false,875
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,876,901,25,2.85,false,901
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,866,912,46,5.31,false,912
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,918,932,14,1.53,false,932
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,907,960,53,5.84,false,960
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1081,1102,21,1.94,false,1102
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,35,48,13,37.14,false,ms,917,1087,170,18.54,false,1135
typing.visual.spec.ts › renders enum literal type links as clickable,ms,32,41,9,28.13,false,ms,960,1107,147,15.31,false,1148
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,77,97,20,25.97,false,ms,1046,1051,5,0.48,false,1148
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,94,90,-4,-4.26,false,ms,1040,1135,95,9.13,false,1225
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,1179,1232,53,4.50,false,1232
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1185,1267,82,6.92,false,1267
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,12,18,6,50.00,false,ms,1225,1267,42,3.43,false,1285
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1172,1319,147,12.54,false,1319
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1268,1364,96,7.57,false,1364
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1079,1384,305,28.27,false,1384
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1595,1572,-23,-1.44,false,1572
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2110,2086,-24,-1.14,false,ms,178,166,-12,-6.74,false,2252
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2129,2118,-11,-0.52,false,ms,180,183,3,1.67,false,2301
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2125,2120,-5,-0.24,false,ms,161,201,40,24.84,false,2321
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2377,2390,13,0.55,false,ms,152,182,30,19.74,false,2572
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,4564,3483,-1081,-23.69,false,,,,,,,3483
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,4253,4397,144,3.39,false,4397
