name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,142,161,19,13.38,false,ms,287,368,81,28.22,false,529
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,558,529,-29,-5.20,false,529
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,507,530,23,4.54,false,530
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,238,321,83,34.87,false,ms,175,217,42,24.00,false,538
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,584,538,-46,-7.88,false,538
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,137,156,19,13.87,false,ms,330,403,73,22.12,false,559
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,296,356,60,20.27,false,ms,219,205,-14,-6.39,false,561
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,515,562,47,9.13,false,562
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,482,578,96,19.92,false,578
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,673,582,-91,-13.52,false,582
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,305,248,-57,-18.69,false,ms,276,337,61,22.10,false,585
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,268,268,0,0.00,false,ms,353,330,-23,-6.52,false,598
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,601,603,2,0.33,false,603
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,690,609,-81,-11.74,false,609
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,789,610,-179,-22.69,false,610
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,209,434,225,107.66,false,ms,124,188,64,51.61,false,622
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,805,629,-176,-21.86,false,629
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,437,445,8,1.83,false,ms,184,190,6,3.26,false,635
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,209,339,130,62.20,false,ms,266,299,33,12.41,false,638
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,226,331,105,46.46,false,ms,306,318,12,3.92,false,649
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,180,187,7,3.89,false,ms,418,471,53,12.68,false,658
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,283,347,64,22.61,false,ms,259,327,68,26.25,false,674
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,656,679,23,3.51,false,679
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,542,705,163,30.07,false,705
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,938,730,-208,-22.17,false,730
mux.visual.spec.ts › renders muxes with different input counts,ms,273,555,282,103.30,false,ms,137,213,76,55.47,false,768
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,672,772,100,14.88,false,772
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,543,787,244,44.94,false,,,,,,,787
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,838,787,-51,-6.09,false,787
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,723,787,64,8.85,false,787
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,1017,817,-200,-19.67,false,817
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,895,819,-76,-8.49,false,819
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,815,824,9,1.10,false,824
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,827,832,5,0.60,false,832
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,813,842,29,3.57,false,842
aggregate_assignment_branches.visual.spec.ts › renders a concat-LHS register driven by one priority mux per branch chain,ms,302,322,20,6.62,false,ms,526,540,14,2.66,false,862
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,869,886,17,1.96,false,886
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,990,1025,35,3.54,false,1025
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,1047,1044,-3,-0.29,false,1044
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,1073,1068,-5,-0.47,false,1068
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,1070,1087,17,1.59,false,1087
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1144,1092,-52,-4.55,false,1092
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,995,1235,240,24.12,false,1235
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,42,45,3,7.14,false,ms,1245,1233,-12,-0.96,false,1278
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1272,1317,45,3.54,false,1317
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,90,93,3,3.33,false,ms,1159,1229,70,6.04,false,1322
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1631,1334,-297,-18.21,false,1334
typing.visual.spec.ts › renders enum literal type links as clickable,ms,38,41,3,7.89,false,ms,1216,1294,78,6.41,false,1335
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,89,97,8,8.99,false,ms,1322,1239,-83,-6.28,false,1336
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1495,1492,-3,-0.20,false,1492
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,23,22,-1,-4.35,false,ms,1438,1493,55,3.82,false,1515
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1548,1597,49,3.17,false,1597
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1655,1692,37,2.24,false,1692
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2483,2432,-51,-2.05,false,ms,158,154,-4,-2.53,false,2586
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2479,2437,-42,-1.69,false,ms,152,153,1,0.66,false,2590
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2483,2451,-32,-1.29,false,ms,167,166,-1,-0.60,false,2617
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2552,2554,2,0.08,false,ms,197,169,-28,-14.21,false,2723
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,3321,3572,251,7.56,false,,,,,,,3572
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,4337,3957,-380,-8.76,false,3957
