name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,120,117,-3,-2.50,false,ms,205,272,67,32.68,false,389
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,414,392,-22,-5.31,false,392
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,224,211,-13,-5.80,false,ms,171,202,31,18.13,false,413
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,283,259,-24,-8.48,false,ms,161,160,-1,-0.62,false,419
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,181,175,-6,-3.31,false,ms,261,246,-15,-5.75,false,421
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,209,219,10,4.78,false,ms,145,202,57,39.31,false,421
mux.visual.spec.ts › renders a register without reset,ms,202,207,5,2.48,false,ms,196,221,25,12.76,false,428
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,500,433,-67,-13.40,false,433
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,381,434,53,13.91,false,434
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,254,231,-23,-9.06,false,ms,200,204,4,2.00,false,435
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,191,228,37,19.37,false,ms,228,216,-12,-5.26,false,444
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,460,450,-10,-2.17,false,450
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,202,213,11,5.45,false,ms,282,238,-44,-15.60,false,451
mux.visual.spec.ts › renders muxes with different input counts,ms,319,274,-45,-14.11,false,ms,212,180,-32,-15.09,false,454
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,260,269,9,3.46,false,ms,227,200,-27,-11.89,false,469
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,446,297,-149,-33.41,false,ms,187,175,-12,-6.42,false,472
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,253,322,69,27.27,false,ms,118,150,32,27.12,false,472
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,235,313,78,33.19,false,ms,110,164,54,49.09,false,477
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,238,305,67,28.15,false,ms,140,178,38,27.14,false,483
mux.visual.spec.ts › renders a loop block with input and output connections,ms,229,266,37,16.16,false,ms,230,226,-4,-1.74,false,492
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,249,239,-10,-4.02,false,ms,303,256,-47,-15.51,false,495
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,233,256,23,9.87,false,ms,239,240,1,0.42,false,496
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,478,497,19,3.97,false,497
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,237,303,66,27.85,false,ms,157,203,46,29.30,false,506
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,336,244,-92,-27.38,false,ms,243,262,19,7.82,false,506
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,542,506,-36,-6.64,false,506
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,277,185,-92,-33.21,false,ms,358,325,-33,-9.22,false,510
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,207,205,-2,-0.97,false,ms,321,306,-15,-4.67,false,511
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,133,138,5,3.76,false,ms,364,377,13,3.57,false,515
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,290,313,23,7.93,false,ms,209,203,-6,-2.87,false,516
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,339,227,-112,-33.04,false,ms,308,291,-17,-5.52,false,518
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,435,520,85,19.54,false,520
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,526,520,-6,-1.14,false,520
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,283,248,-35,-12.37,false,ms,251,277,26,10.36,false,525
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,385,537,152,39.48,false,537
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,576,553,-23,-3.99,false,553
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,540,556,16,2.96,false,556
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,313,338,25,7.99,false,ms,236,219,-17,-7.20,false,557
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,608,561,-47,-7.73,false,561
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,343,352,9,2.62,false,ms,179,231,52,29.05,false,583
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,367,369,2,0.54,false,ms,243,216,-27,-11.11,false,585
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,161,164,3,1.86,false,ms,429,428,-1,-0.23,false,592
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,586,596,10,1.71,false,596
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,165,156,-9,-5.45,false,ms,405,444,39,9.63,false,600
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,681,613,-68,-9.99,false,613
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,660,615,-45,-6.82,false,615
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,556,627,71,12.77,false,627
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,761,636,-125,-16.43,false,636
aggregate_assignment_branches.visual.spec.ts › renders one aggregate priority-mux chain and one final breakout,ms,266,196,-70,-26.32,false,ms,447,443,-4,-0.89,false,639
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,654,653,-1,-0.15,false,653
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,962,655,-307,-31.91,false,,,,,,,655
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,281,255,-26,-9.25,false,ms,430,415,-15,-3.49,false,670
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,795,681,-114,-14.34,false,681
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,310,399,89,28.71,false,ms,305,298,-7,-2.30,false,697
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,317,345,28,8.83,false,ms,458,385,-73,-15.94,false,730
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,340,270,-70,-20.59,false,ms,406,462,56,13.79,false,732
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,806,733,-73,-9.06,false,733
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,672,751,79,11.76,false,751
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,718,761,43,5.99,false,761
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,924,796,-128,-13.85,false,796
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,851,831,-20,-2.35,false,831
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,917,831,-86,-9.38,false,831
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,853,838,-15,-1.76,false,838
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,876,857,-19,-2.17,false,857
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,880,865,-15,-1.70,false,865
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,906,875,-31,-3.42,false,875
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,808,916,108,13.37,false,916
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,1026,1032,6,0.58,false,1032
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,1063,1050,-13,-1.22,false,1050
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,1110,1076,-34,-3.06,false,1076
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1099,1083,-16,-1.46,false,1083
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,1217,1100,-117,-9.61,false,1100
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,1080,1105,25,2.31,false,1105
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,36,47,11,30.56,false,ms,1059,1183,124,11.71,false,1230
typing.visual.spec.ts › renders enum literal type links as clickable,ms,33,43,10,30.30,false,ms,1090,1232,142,13.03,false,1275
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1344,1279,-65,-4.84,false,1279
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1483,1290,-193,-13.01,false,1290
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,102,99,-3,-2.94,false,ms,1238,1222,-16,-1.29,false,1321
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,79,102,23,29.11,false,ms,1018,1225,207,20.33,false,1327
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1406,1414,8,0.57,false,1414
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,24,19,-5,-20.83,false,ms,1466,1465,-1,-0.07,false,1484
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1766,1568,-198,-11.21,false,1568
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1619,1569,-50,-3.09,false,1569
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2477,1623,-854,-34.48,false,ms,156,146,-10,-6.41,false,1769
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2488,1630,-858,-34.49,false,ms,166,162,-4,-2.41,false,1792
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2484,1646,-838,-33.74,false,ms,150,149,-1,-0.67,false,1795
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2576,1729,-847,-32.88,false,ms,179,135,-44,-24.58,false,1864
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,4147,3906,-241,-5.81,false,3906
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,5123,5050,-73,-1.42,false,,,,,,,5050
