name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,54,49,-5,-9.26,false,ms,177,176,-1,-0.56,false,225
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,98,103,5,5.10,false,ms,121,125,4,3.31,false,228
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,62,56,-6,-9.68,false,ms,158,174,16,10.13,false,230
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,100,103,3,3.00,false,ms,182,134,-48,-26.37,false,237
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,89,89,0,0.00,false,ms,152,157,5,3.29,false,246
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,83,78,-5,-6.02,false,ms,189,174,-15,-7.94,false,252
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,88,88,0,0.00,false,ms,169,165,-4,-2.37,false,253
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,163,91,-72,-44.17,false,ms,259,164,-95,-36.68,false,255
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,169,129,-40,-23.67,false,ms,171,133,-38,-22.22,false,262
mux.visual.spec.ts › renders a bus with two breakouts,ms,212,140,-72,-33.96,false,ms,182,124,-58,-31.87,false,264
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,142,94,-48,-33.80,false,ms,215,172,-43,-20.00,false,266
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,97,89,-8,-8.25,false,ms,184,177,-7,-3.80,false,266
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,102,94,-8,-7.84,false,ms,185,175,-10,-5.41,false,269
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,144,118,-26,-18.06,false,ms,233,153,-80,-34.33,false,271
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,99,104,5,5.05,false,ms,173,171,-2,-1.16,false,275
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,103,92,-11,-10.68,false,ms,190,188,-2,-1.05,false,280
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,73,72,-1,-1.37,false,ms,213,211,-2,-0.94,false,283
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,96,97,1,1.04,false,ms,227,187,-40,-17.62,false,284
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,100,93,-7,-7.00,false,ms,173,199,26,15.03,false,292
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,97,93,-4,-4.12,false,ms,207,199,-8,-3.86,false,292
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,94,92,-2,-2.13,false,ms,170,203,33,19.41,false,295
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,97,94,-3,-3.09,false,ms,187,202,15,8.02,false,296
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,147,96,-51,-34.69,false,ms,212,203,-9,-4.25,false,299
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,126,99,-27,-21.43,false,ms,266,202,-64,-24.06,false,301
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,101,93,-8,-7.92,false,ms,189,211,22,11.64,false,304
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,212,160,-52,-24.53,false,ms,198,145,-53,-26.77,false,305
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,215,177,-38,-17.67,false,ms,212,133,-79,-37.26,false,310
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,96,96,0,0.00,false,ms,188,217,29,15.43,false,313
mux.visual.spec.ts › renders a register without reset,ms,259,181,-78,-30.12,false,ms,299,135,-164,-54.85,false,316
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,122,153,31,25.41,false,ms,188,163,-25,-13.30,false,316
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,79,77,-2,-2.53,false,ms,262,243,-19,-7.25,false,320
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,110,111,1,0.91,false,ms,216,216,0,0.00,false,327
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,187,189,2,1.07,false,ms,153,145,-8,-5.23,false,334
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,110,132,22,20.00,false,ms,110,211,101,91.82,false,343
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,88,89,1,1.14,false,ms,255,258,3,1.18,false,347
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,258,201,-57,-22.09,false,ms,180,149,-31,-17.22,false,350
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,275,217,-58,-21.09,false,ms,202,161,-41,-20.30,false,378
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,290,174,-116,-40.00,false,ms,356,207,-149,-41.85,false,381
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,327,236,-91,-27.83,false,ms,193,146,-47,-24.35,false,382
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,235,208,-27,-11.49,false,ms,223,174,-49,-21.97,false,382
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,314,386,72,22.93,false,386
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,338,389,51,15.09,false,389
mux.visual.spec.ts › renders a register with active-low reset bar,ms,317,211,-106,-33.44,false,ms,289,183,-106,-36.68,false,394
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,318,394,76,23.90,false,394
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,229,193,-36,-15.72,false,ms,210,202,-8,-3.81,false,395
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,249,264,15,6.02,false,ms,182,138,-44,-24.18,false,402
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,121,200,79,65.29,false,ms,124,213,89,71.77,false,413
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,286,206,-80,-27.97,false,ms,222,208,-14,-6.31,false,414
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,456,419,-37,-8.11,false,419
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,374,214,-160,-42.78,false,ms,187,208,21,11.23,false,422
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,244,250,6,2.46,false,ms,222,185,-37,-16.67,false,435
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,274,270,-4,-1.46,false,ms,176,165,-11,-6.25,false,435
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,166,163,-3,-1.81,false,ms,279,274,-5,-1.79,false,437
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,491,437,-54,-11.00,false,437
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,195,203,8,4.10,false,ms,320,235,-85,-26.56,false,438
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,285,223,-62,-21.75,false,ms,235,218,-17,-7.23,false,441
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,377,251,-126,-33.42,false,ms,220,192,-28,-12.73,false,443
mux.visual.spec.ts › renders muxes with different input counts,ms,289,262,-27,-9.34,false,ms,193,181,-12,-6.22,false,443
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,303,295,-8,-2.64,false,ms,168,151,-17,-10.12,false,446
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,229,202,-27,-11.79,false,ms,241,245,4,1.66,false,447
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,248,267,19,7.66,false,ms,233,182,-51,-21.89,false,449
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,306,458,152,49.67,false,458
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,285,282,-3,-1.05,false,ms,181,194,13,7.18,false,476
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,485,478,-7,-1.44,false,478
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,514,481,-33,-6.42,false,481
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,88,155,67,76.14,false,ms,308,327,19,6.17,false,482
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,429,491,62,14.45,false,491
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,633,494,-139,-21.96,false,494
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,192,194,2,1.04,false,ms,301,304,3,1.00,false,498
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,532,502,-30,-5.64,false,502
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,560,506,-54,-9.64,false,506
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,545,515,-30,-5.50,false,515
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,367,349,-18,-4.90,false,ms,165,170,5,3.03,false,519
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,520,520,0,0.00,false,520
mux.visual.spec.ts › renders a loop block with input and output connections,ms,190,266,76,40.00,false,ms,160,256,96,60.00,false,522
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,311,286,-25,-8.04,false,ms,373,253,-120,-32.17,false,539
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,602,539,-63,-10.47,false,539
aggregate_assignment_branches.visual.spec.ts › renders a concat-LHS register driven by one priority mux per branch chain,ms,308,156,-152,-49.35,false,ms,494,389,-105,-21.26,false,545
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,286,280,-6,-2.10,false,ms,297,276,-21,-7.07,false,556
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,380,563,183,48.16,false,563
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,485,575,90,18.56,false,575
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,407,387,-20,-4.91,false,ms,195,192,-3,-1.54,false,579
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,421,405,-16,-3.80,false,ms,196,189,-7,-3.57,false,594
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,627,617,-10,-1.59,false,617
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,719,618,-101,-14.05,false,618
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,272,262,-10,-3.68,false,ms,408,382,-26,-6.37,false,644
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,90,210,120,133.33,false,ms,299,465,166,55.52,false,675
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,707,678,-29,-4.10,false,678
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,612,693,81,13.24,false,693
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,417,697,280,67.15,false,,,,,,,697
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,640,698,58,9.06,false,698
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,220,335,115,52.27,false,ms,206,370,164,79.61,false,705
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,583,731,148,25.39,false,731
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,93,175,82,88.17,false,ms,344,558,214,62.21,false,733
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,802,768,-34,-4.24,false,768
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,849,778,-71,-8.36,false,778
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,821,799,-22,-2.68,false,799
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,811,803,-8,-0.99,false,803
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,772,819,47,6.09,false,819
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,898,835,-63,-7.02,false,835
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,793,846,53,6.68,false,846
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,894,847,-47,-5.26,false,847
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,977,865,-112,-11.46,false,865
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,1012,903,-109,-10.77,false,903
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,1047,923,-124,-11.84,false,923
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,643,962,319,49.61,false,962
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,1056,963,-93,-8.81,false,963
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1226,1059,-167,-13.62,false,1059
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1377,1094,-283,-20.55,false,1094
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1084,1175,91,8.39,false,1175
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1512,1183,-329,-21.76,false,1183
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,23,12,-11,-47.83,false,ms,1482,1210,-272,-18.35,false,1222
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1606,1232,-374,-23.29,false,1232
typing.visual.spec.ts › renders enum literal type links as clickable,ms,39,38,-1,-2.56,false,ms,1239,1211,-28,-2.26,false,1249
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,90,91,1,1.11,false,ms,1199,1159,-40,-3.34,false,1250
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,43,42,-1,-2.33,false,ms,1225,1236,11,0.90,false,1278
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,912,1280,368,40.35,false,1280
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,97,93,-4,-4.12,false,ms,1218,1262,44,3.61,false,1355
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1471,1401,-70,-4.76,false,1401
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2246,2228,-18,-0.80,false,ms,164,159,-5,-3.05,false,2387
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2235,2236,1,0.04,false,ms,164,162,-2,-1.22,false,2398
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2230,2236,6,0.27,false,ms,179,173,-6,-3.35,false,2409
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2332,2333,1,0.04,false,ms,183,154,-29,-15.85,false,2487
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,5048,3351,-1697,-33.62,false,,,,,,,3351
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,4026,4080,54,1.34,false,4080
