name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,106,120,14,13.21,false,ms,136,147,11,8.09,false,267
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,100,114,14,14.00,false,ms,125,155,30,24.00,false,269
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,23,29,6,26.09,false,ms,178,242,64,35.96,false,271
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,62,56,-6,-9.68,false,ms,170,215,45,26.47,false,271
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,52,100,48,92.31,false,ms,133,173,40,30.08,false,273
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,119,100,-19,-15.97,false,ms,190,175,-15,-7.89,false,275
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,53,104,51,96.23,false,ms,133,171,38,28.57,false,275
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,124,115,-9,-7.26,false,ms,126,160,34,26.98,false,275
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,176,84,-92,-52.27,false,ms,263,195,-68,-25.86,false,279
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,120,150,30,25.00,false,ms,116,133,17,14.66,false,283
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,49,101,52,106.12,false,ms,143,190,47,32.87,false,291
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,115,145,30,26.09,false,ms,163,152,-11,-6.75,false,297
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,49,100,51,104.08,false,ms,131,197,66,50.38,false,297
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,49,103,54,110.20,false,ms,148,196,48,32.43,false,299
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,51,100,49,96.08,false,ms,125,207,82,65.60,false,307
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,113,156,43,38.05,false,ms,159,153,-6,-3.77,false,309
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,50,102,52,104.00,false,ms,157,211,54,34.39,false,313
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,309,154,-155,-50.16,false,ms,145,159,14,9.66,false,313
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,321,329,8,2.49,false,329
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,128,129,1,0.78,false,ms,219,203,-16,-7.31,false,332
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,160,159,-1,-0.63,false,ms,185,173,-12,-6.49,false,332
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,98,111,13,13.27,false,ms,170,221,51,30.00,false,332
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,103,118,15,14.56,false,ms,148,223,75,50.68,false,341
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,149,151,2,1.34,false,ms,196,196,0,0.00,false,347
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,132,113,-19,-14.39,false,ms,196,235,39,19.90,false,348
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,324,349,25,7.72,false,349
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,306,359,53,17.32,false,359
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,441,229,-212,-48.07,false,ms,184,139,-45,-24.46,false,368
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,75,84,9,12.00,false,ms,202,285,83,41.09,false,369
mux.visual.spec.ts › renders a bus with two breakouts,ms,142,171,29,20.42,false,ms,190,211,21,11.05,false,382
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,268,133,-135,-50.37,false,ms,358,262,-96,-26.82,false,395
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,349,400,51,14.61,false,400
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,164,164,0,0.00,false,ms,194,238,44,22.68,false,402
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,315,281,-34,-10.79,false,ms,157,123,-34,-21.66,false,404
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,203,213,10,4.93,false,ms,171,197,26,15.20,false,410
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,90,115,25,27.78,false,ms,248,298,50,20.16,false,413
mux.visual.spec.ts › renders a register without reset,ms,215,219,4,1.86,false,ms,212,199,-13,-6.13,false,418
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,451,431,-20,-4.43,false,431
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,390,437,47,12.05,false,437
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,218,222,4,1.83,false,ms,206,216,10,4.85,false,438
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,404,305,-99,-24.50,false,ms,200,137,-63,-31.50,false,442
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,229,259,30,13.10,false,ms,204,184,-20,-9.80,false,443
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,107,104,-3,-2.80,false,ms,317,343,26,8.20,false,447
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,299,282,-17,-5.69,false,ms,168,169,1,0.60,false,451
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,92,105,13,14.13,false,ms,347,353,6,1.73,false,458
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,441,464,23,5.22,false,464
mux.visual.spec.ts › renders a loop block with input and output connections,ms,173,275,102,58.96,false,ms,203,198,-5,-2.46,false,473
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,233,252,19,8.15,false,ms,245,224,-21,-8.57,false,476
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,239,265,26,10.88,false,ms,194,219,25,12.89,false,484
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,256,268,12,4.69,false,ms,194,217,23,11.86,false,485
mux.visual.spec.ts › renders a register with active-low reset bar,ms,236,271,35,14.83,false,ms,191,220,29,15.18,false,491
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,105,204,99,94.29,false,ms,219,293,74,33.79,false,497
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,94,106,12,12.77,false,ms,371,391,20,5.39,false,497
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,517,497,-20,-3.87,false,497
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,498,499,1,0.20,false,499
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,497,502,5,1.01,false,502
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,262,275,13,4.96,false,ms,206,229,23,11.17,false,504
mux.visual.spec.ts › renders muxes with different input counts,ms,321,300,-21,-6.54,false,ms,213,205,-8,-3.76,false,505
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,439,507,68,15.49,false,507
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,415,511,96,23.13,false,511
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,525,514,-11,-2.10,false,514
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,537,515,-22,-4.10,false,515
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,279,296,17,6.09,false,ms,229,220,-9,-3.93,false,516
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,294,328,34,11.56,false,ms,170,190,20,11.76,false,518
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,287,305,18,6.27,false,ms,178,215,37,20.79,false,520
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,426,524,98,23.00,false,524
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,551,534,-17,-3.09,false,534
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,246,270,24,9.76,false,ms,242,266,24,9.92,false,536
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,325,313,-12,-3.69,false,ms,240,227,-13,-5.42,false,540
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,260,255,-5,-1.92,false,ms,281,287,6,2.14,false,542
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,288,301,13,4.51,false,ms,186,243,57,30.65,false,544
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,350,270,-80,-22.86,false,ms,321,297,-24,-7.48,false,567
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,715,580,-135,-18.88,false,580
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,255,298,43,16.86,false,ms,263,283,20,7.60,false,581
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,277,365,88,31.77,false,ms,233,227,-6,-2.58,false,592
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,560,592,32,5.71,false,592
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,518,597,79,15.25,false,,,,,,,597
aggregate_assignment_branches.visual.spec.ts › renders a concat-LHS register driven by one priority mux per branch chain,ms,206,186,-20,-9.71,false,ms,472,415,-57,-12.08,false,601
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,649,635,-14,-2.16,false,635
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,605,643,38,6.28,false,643
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,962,657,-305,-31.70,false,657
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,199,354,155,77.89,false,ms,309,329,20,6.47,false,683
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,455,686,231,50.77,false,686
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,566,708,142,25.09,false,708
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,556,709,153,27.52,false,709
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,286,318,32,11.19,false,ms,363,399,36,9.92,false,717
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,657,741,84,12.79,false,741
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,665,759,94,14.14,false,759
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,824,779,-45,-5.46,false,779
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,781,789,8,1.02,false,789
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,334,328,-6,-1.80,false,ms,436,465,29,6.65,false,793
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,702,793,91,12.96,false,793
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,844,815,-29,-3.44,false,815
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,568,827,259,45.60,false,827
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,791,830,39,4.93,false,830
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,937,859,-78,-8.32,false,859
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,958,905,-53,-5.53,false,905
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,936,929,-7,-0.75,false,929
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,983,946,-37,-3.76,false,946
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,1010,1030,20,1.98,false,1030
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,882,1078,196,22.22,false,1078
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1219,1107,-112,-9.19,false,1107
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1234,1115,-119,-9.64,false,1115
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,14,14,0,0.00,false,ms,1298,1266,-32,-2.47,false,1280
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1386,1301,-85,-6.13,false,1301
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2459,1173,-1286,-52.30,false,ms,161,131,-30,-18.63,false,1304
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2453,1194,-1259,-51.32,false,ms,155,121,-34,-21.94,false,1315
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1468,1323,-145,-9.88,false,1323
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2534,1210,-1324,-52.25,false,ms,142,114,-28,-19.72,false,1324
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1104,1328,224,20.29,false,1328
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2436,1206,-1230,-50.49,false,ms,153,123,-30,-19.61,false,1329
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,52,102,50,96.15,false,ms,1018,1228,210,20.63,false,1330
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,91,102,11,12.09,false,ms,1199,1259,60,5.00,false,1361
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,43,50,7,16.28,false,ms,1218,1318,100,8.21,false,1368
typing.visual.spec.ts › renders enum literal type links as clickable,ms,38,48,10,26.32,false,ms,1234,1341,107,8.67,false,1389
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,1907,3676,1769,92.76,false,,,,,,,3676
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,2645,4101,1456,55.05,false,4101
