name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,402,262,-140,-34.83,false,ms,193,195,2,1.04,false,457
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,268,165,-103,-38.43,false,ms,353,294,-59,-16.71,false,459
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,247,271,24,9.72,false,ms,172,189,17,9.88,false,460
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,459,464,5,1.09,false,464
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,216,242,26,12.04,false,ms,165,225,60,36.36,false,467
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,303,306,3,0.99,false,ms,153,162,9,5.88,false,468
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,212,252,40,18.87,false,ms,216,218,2,0.93,false,470
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,473,470,-3,-0.63,false,470
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,558,483,-75,-13.44,false,483
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,216,310,94,43.52,false,ms,131,174,43,32.82,false,484
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,204,241,37,18.14,false,ms,195,250,55,28.21,false,491
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,186,192,6,3.23,false,ms,334,302,-32,-9.58,false,494
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,287,290,3,1.05,false,ms,158,204,46,29.11,false,494
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,552,501,-51,-9.24,false,501
mux.visual.spec.ts › renders muxes with different input counts,ms,273,288,15,5.49,false,ms,137,214,77,56.20,false,502
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,584,506,-78,-13.36,false,506
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,507,507,0,0.00,false,507
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,142,135,-7,-4.93,false,ms,287,377,90,31.36,false,512
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,656,512,-144,-21.95,false,512
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,465,521,56,12.04,false,521
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,206,248,42,20.39,false,ms,258,274,16,6.20,false,522
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,418,523,105,25.12,false,523
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,305,246,-59,-19.34,false,ms,276,279,3,1.09,false,525
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,209,279,70,33.49,false,ms,124,260,136,109.68,false,539
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,515,543,28,5.44,false,543
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,482,547,65,13.49,false,547
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,601,551,-50,-8.32,false,551
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,238,255,17,7.14,false,ms,175,301,126,72.00,false,556
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,137,180,43,31.39,false,ms,330,404,74,22.42,false,584
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,690,589,-101,-14.64,false,589
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,789,601,-188,-23.83,false,601
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,209,256,47,22.49,false,ms,266,348,82,30.83,false,604
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,180,172,-8,-4.44,false,ms,418,438,20,4.78,false,610
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,229,311,82,35.81,false,ms,209,311,102,48.80,false,622
aggregate_assignment_branches.visual.spec.ts › renders a concat-LHS register driven by one priority mux per branch chain,ms,302,214,-88,-29.14,false,ms,526,421,-105,-19.96,false,635
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,672,654,-18,-2.68,false,654
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,283,348,65,22.97,false,ms,259,307,48,18.53,false,655
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,673,666,-7,-1.04,false,666
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,226,310,84,37.17,false,ms,306,358,52,16.99,false,668
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,895,670,-225,-25.14,false,670
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,543,729,186,34.25,false,,,,,,,729
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,805,734,-71,-8.82,false,734
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,815,740,-75,-9.20,false,740
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,838,751,-87,-10.38,false,751
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,813,756,-57,-7.01,false,756
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,542,764,222,40.96,false,764
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,869,808,-61,-7.02,false,808
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,938,819,-119,-12.69,false,819
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,827,827,0,0.00,false,827
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,1017,848,-169,-16.62,false,848
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,723,874,151,20.89,false,874
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,990,891,-99,-10.00,false,891
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,1047,945,-102,-9.74,false,945
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,1070,952,-118,-11.03,false,952
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,1073,952,-121,-11.28,false,952
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1495,1114,-381,-25.48,false,1114
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1272,1124,-148,-11.64,false,1124
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,995,1133,138,13.87,false,1133
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,23,14,-9,-39.13,false,ms,1438,1250,-188,-13.07,false,1264
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,42,44,2,4.76,false,ms,1245,1233,-12,-0.96,false,1277
typing.visual.spec.ts › renders enum literal type links as clickable,ms,38,39,1,2.63,false,ms,1216,1248,32,2.63,false,1287
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1548,1290,-258,-16.67,false,1290
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,90,92,2,2.22,false,ms,1159,1229,70,6.04,false,1321
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1144,1358,214,18.71,false,1358
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,89,95,6,6.74,false,ms,1322,1274,-48,-3.63,false,1369
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1655,1373,-282,-17.04,false,1373
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2483,1420,-1063,-42.81,false,ms,158,132,-26,-16.46,false,1552
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2483,1415,-1068,-43.01,false,ms,167,141,-26,-15.57,false,1556
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2479,1426,-1053,-42.48,false,ms,152,132,-20,-13.16,false,1558
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2552,1435,-1117,-43.77,false,ms,197,141,-56,-28.43,false,1576
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1631,1605,-26,-1.59,false,1605
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,3321,3347,26,0.78,false,,,,,,,3347
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,4337,4240,-97,-2.24,false,4240
