name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,49,59,10,20.41,false,ms,143,165,22,15.38,false,224
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,51,58,7,13.73,false,ms,125,169,44,35.20,false,227
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,44,46,2,4.55,false,ms,174,184,10,5.75,false,230
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,62,63,1,1.61,false,ms,137,168,31,22.63,false,231
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,100,104,4,4.00,false,ms,125,128,3,2.40,false,232
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,62,54,-8,-12.90,false,ms,170,180,10,5.88,false,234
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,94,97,3,3.19,false,ms,149,147,-2,-1.34,false,244
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,88,89,1,1.14,false,ms,161,157,-4,-2.48,false,246
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,106,122,16,15.09,false,ms,136,133,-3,-2.21,false,255
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,120,131,11,9.17,false,ms,116,132,16,13.79,false,263
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,100,94,-6,-6.00,false,ms,166,172,6,3.61,false,266
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,124,145,21,16.94,false,ms,126,123,-3,-2.38,false,268
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,119,96,-23,-19.33,false,ms,190,173,-17,-8.95,false,269
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,110,120,10,9.09,false,ms,185,150,-35,-18.92,false,270
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,160,130,-30,-18.75,false,ms,185,145,-40,-21.62,false,275
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,103,104,1,0.97,false,ms,148,173,25,16.89,false,277
mux.visual.spec.ts › renders a bus with one breakout,ms,108,156,48,44.44,false,ms,127,124,-3,-2.36,false,280
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,75,75,0,0.00,false,ms,202,215,13,6.44,false,290
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,98,104,6,6.12,false,ms,170,190,20,11.76,false,294
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,115,151,36,31.30,false,ms,163,145,-18,-11.04,false,296
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,104,104,0,0.00,false,ms,194,192,-2,-1.03,false,296
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,113,143,30,26.55,false,ms,159,168,9,5.66,false,311
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,132,103,-29,-21.97,false,ms,196,212,16,8.16,false,315
mux.visual.spec.ts › renders a bus with two breakouts,ms,142,156,14,9.86,false,ms,190,163,-27,-14.21,false,319
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,324,322,-2,-0.62,false,322
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,306,324,18,5.88,false,324
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,81,85,4,4.94,false,ms,242,244,2,0.83,false,329
mux.visual.spec.ts › renders a register without reset,ms,215,183,-32,-14.88,false,ms,212,147,-65,-30.66,false,330
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,321,331,10,3.12,false,331
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,349,336,-13,-3.72,false,336
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,149,138,-11,-7.38,false,ms,196,204,8,4.08,false,342
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,118,120,2,1.69,false,ms,194,233,39,20.10,false,353
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,203,195,-8,-3.94,false,ms,171,163,-8,-4.68,false,358
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,90,92,2,2.22,false,ms,248,270,22,8.87,false,362
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,128,152,24,18.75,false,ms,219,215,-4,-1.83,false,367
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,105,129,24,22.86,false,ms,219,243,24,10.96,false,372
mux.visual.spec.ts › renders a loop block with input and output connections,ms,173,210,37,21.39,false,ms,203,170,-33,-16.26,false,380
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,107,102,-5,-4.67,false,ms,317,282,-35,-11.04,false,384
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,188,239,51,27.13,false,ms,140,152,12,8.57,false,391
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,229,230,1,0.44,false,ms,204,164,-40,-19.61,false,394
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,164,184,20,12.20,false,ms,194,211,17,8.76,false,395
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,239,210,-29,-12.13,false,ms,194,189,-5,-2.58,false,399
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,439,400,-39,-8.88,false,400
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,279,197,-82,-29.39,false,ms,229,219,-10,-4.37,false,416
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,518,419,-99,-19.11,false,,,,,,,419
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,390,420,30,7.69,false,420
mux.visual.spec.ts › renders a register with active-low reset bar,ms,236,211,-25,-10.59,false,ms,191,216,25,13.09,false,427
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,497,430,-67,-13.48,false,430
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,451,438,-13,-2.88,false,438
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,176,178,2,1.14,false,ms,263,261,-2,-0.76,false,439
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,218,228,10,4.59,false,ms,206,211,5,2.43,false,439
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,92,102,10,10.87,false,ms,347,338,-9,-2.59,false,440
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,246,235,-11,-4.47,false,ms,242,208,-34,-14.05,false,443
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,299,282,-17,-5.69,false,ms,168,168,0,0.00,false,450
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,309,287,-22,-7.12,false,ms,145,167,22,15.17,false,454
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,262,252,-10,-3.82,false,ms,206,204,-2,-0.97,false,456
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,233,251,18,7.73,false,ms,245,209,-36,-14.69,false,460
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,255,229,-26,-10.20,false,ms,263,233,-30,-11.41,false,462
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,325,291,-34,-10.46,false,ms,240,174,-66,-27.50,false,465
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,199,221,22,11.06,false,ms,309,255,-54,-17.48,false,476
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,294,308,14,4.76,false,ms,170,168,-2,-1.18,false,476
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,605,476,-129,-21.32,false,476
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,256,239,-17,-6.64,false,ms,194,239,45,23.20,false,478
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,287,294,7,2.44,false,ms,178,187,9,5.06,false,481
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,288,282,-6,-2.08,false,ms,186,203,17,9.14,false,485
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,260,234,-26,-10.00,false,ms,281,252,-29,-10.32,false,486
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,94,108,14,14.89,false,ms,371,381,10,2.70,false,489
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,426,489,63,14.79,false,489
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,498,511,13,2.61,false,511
mux.visual.spec.ts › renders muxes with different input counts,ms,321,295,-26,-8.10,false,ms,213,222,9,4.23,false,517
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,517,517,0,0.00,false,517
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,277,311,34,12.27,false,ms,233,208,-25,-10.73,false,519
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,441,519,78,17.69,false,519
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,415,520,105,25.30,false,520
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,649,522,-127,-19.57,false,522
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,537,524,-13,-2.42,false,524
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,560,525,-35,-6.25,false,525
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,404,361,-43,-10.64,false,ms,200,194,-6,-3.00,false,555
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,455,558,103,22.64,false,558
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,551,578,27,4.90,false,578
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,315,413,98,31.11,false,ms,157,169,12,7.64,false,582
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,568,584,16,2.82,false,584
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,350,286,-64,-18.29,false,ms,321,315,-6,-1.87,false,601
aggregate_assignment_branches.visual.spec.ts › renders a concat-LHS register driven by one priority mux per branch chain,ms,206,186,-20,-9.71,false,ms,472,426,-46,-9.75,false,612
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,566,619,53,9.36,false,619
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,525,626,101,19.24,false,626
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,556,642,86,15.47,false,642
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,268,269,1,0.37,false,ms,358,377,19,5.31,false,646
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,441,452,11,2.49,false,ms,184,210,26,14.13,false,662
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,657,665,8,1.22,false,665
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,286,302,16,5.59,false,ms,363,366,3,0.83,false,668
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,334,262,-72,-21.56,false,ms,436,415,-21,-4.82,false,677
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,715,692,-23,-3.22,false,692
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,665,692,27,4.06,false,692
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,702,718,16,2.28,false,718
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,824,756,-68,-8.25,false,756
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,781,761,-20,-2.56,false,761
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,844,821,-23,-2.73,false,821
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,791,845,54,6.83,false,845
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,962,853,-109,-11.33,false,853
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,937,881,-56,-5.98,false,881
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,958,892,-66,-6.89,false,892
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,936,942,6,0.64,false,942
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,983,958,-25,-2.54,false,958
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,1010,973,-37,-3.66,false,973
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,882,990,108,12.24,false,990
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,52,59,7,13.46,false,ms,1018,1017,-1,-0.10,false,1076
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1104,1081,-23,-2.08,false,1081
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1234,1091,-143,-11.59,false,1091
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1219,1184,-35,-2.87,false,1184
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,43,45,2,4.65,false,ms,1218,1181,-37,-3.04,false,1226
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,91,93,2,2.20,false,ms,1199,1171,-28,-2.34,false,1264
typing.visual.spec.ts › renders enum literal type links as clickable,ms,38,41,3,7.89,false,ms,1234,1239,5,0.41,false,1280
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,14,14,0,0.00,false,ms,1298,1285,-13,-1.00,false,1299
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1386,1329,-57,-4.11,false,1329
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1468,1361,-107,-7.29,false,1361
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,1907,2303,396,20.77,false,,,,,,,2303
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2436,2455,19,0.78,false,ms,153,156,3,1.96,false,2611
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2453,2467,14,0.57,false,ms,155,165,10,6.45,false,2632
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2459,2479,20,0.81,false,ms,161,172,11,6.83,false,2651
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2534,2545,11,0.43,false,ms,142,196,54,38.03,false,2741
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,2645,3115,470,17.77,false,3115
