name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,367,371,4,1.09,false,ms,243,176,-67,-27.57,false,547
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,161,143,-18,-11.18,false,ms,429,406,-23,-5.36,false,549
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,310,295,-15,-4.84,false,ms,305,255,-50,-16.39,false,550
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,339,217,-122,-35.99,false,ms,308,333,25,8.12,false,550
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,806,550,-256,-31.76,false,550
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,586,561,-25,-4.27,false,561
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,761,563,-198,-26.02,false,563
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,576,567,-9,-1.56,false,567
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,446,404,-42,-9.42,false,ms,187,188,1,0.53,false,592
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,343,420,77,22.45,false,ms,179,173,-6,-3.35,false,593
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,340,283,-57,-16.76,false,ms,406,316,-90,-22.17,false,599
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,556,604,48,8.63,false,604
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,681,606,-75,-11.01,false,606
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,795,614,-181,-22.77,false,614
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,281,293,12,4.27,false,ms,430,326,-104,-24.19,false,619
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,277,251,-26,-9.39,false,ms,358,383,25,6.98,false,634
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,808,643,-165,-20.42,false,643
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,165,158,-7,-4.24,false,ms,405,517,112,27.65,false,675
aggregate_assignment_branches.visual.spec.ts › renders one aggregate priority-mux chain and one final breakout,ms,266,258,-8,-3.01,false,ms,447,421,-26,-5.82,false,679
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,654,689,35,5.35,false,689
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,672,722,50,7.44,false,722
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,718,741,23,3.20,false,741
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,962,755,-207,-21.52,false,,,,,,,755
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,317,455,138,43.53,false,ms,458,337,-121,-26.42,false,792
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,853,824,-29,-3.40,false,824
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,876,828,-48,-5.48,false,828
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,880,836,-44,-5.00,false,836
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,906,844,-62,-6.84,false,844
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,924,847,-77,-8.33,false,847
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,851,866,15,1.76,false,866
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1099,974,-125,-11.37,false,974
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,1026,985,-41,-4.00,false,985
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,1063,1019,-44,-4.14,false,1019
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,1080,1034,-46,-4.26,false,1034
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,1110,1038,-72,-6.49,false,1038
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1406,1066,-340,-24.18,false,1066
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,102,56,-46,-45.10,false,ms,1238,1046,-192,-15.51,false,1102
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,1217,1213,-4,-0.33,false,1213
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,36,45,9,25.00,false,ms,1059,1186,127,11.99,false,1231
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,79,99,20,25.32,false,ms,1018,1137,119,11.69,false,1236
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1344,1260,-84,-6.25,false,1260
typing.visual.spec.ts › renders enum literal type links as clickable,ms,33,41,8,24.24,false,ms,1090,1236,146,13.39,false,1277
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1483,1382,-101,-6.81,false,1382
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,24,22,-2,-8.33,false,ms,1466,1422,-44,-3.00,false,1444
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1619,1514,-105,-6.49,false,1514
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1766,1583,-183,-10.36,false,1583
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,5123,1909,-3214,-62.74,false,,,,,,,1909
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2488,2223,-265,-10.65,false,ms,166,169,3,1.81,false,2392
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2477,2236,-241,-9.73,false,ms,156,157,1,0.64,false,2393
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2484,2236,-248,-9.98,false,ms,150,159,9,6.00,false,2395
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2576,2320,-256,-9.94,false,ms,179,155,-24,-13.41,false,2475
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,4147,2835,-1312,-31.64,false,2835
