name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,115,94,-21,-18.26,false,ms,163,186,23,14.11,false,280
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,118,116,-2,-1.69,false,ms,194,165,-29,-14.95,false,281
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,203,159,-44,-21.67,false,ms,171,122,-49,-28.65,false,281
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,75,75,0,0.00,false,ms,202,210,8,3.96,false,285
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,98,102,4,4.08,false,ms,170,187,17,10.00,false,289
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,50,103,53,106.00,false,ms,157,188,31,19.75,false,291
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,49,108,59,120.41,false,ms,148,187,39,26.35,false,295
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,110,108,-2,-1.82,false,ms,185,188,3,1.62,false,296
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,53,97,44,83.02,false,ms,131,199,68,51.91,false,296
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,53,96,43,81.13,false,ms,133,201,68,51.13,false,297
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,104,103,-1,-0.96,false,ms,194,195,1,0.52,false,298
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,49,97,48,97.96,false,ms,115,203,88,76.52,false,300
mux.visual.spec.ts › renders a register without reset,ms,215,166,-49,-22.79,false,ms,212,139,-73,-34.43,false,305
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,229,179,-50,-21.83,false,ms,204,132,-72,-35.29,false,311
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,132,130,-2,-1.52,false,ms,196,183,-13,-6.63,false,313
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,52,99,47,90.38,false,ms,133,220,87,65.41,false,319
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,239,168,-71,-29.71,false,ms,194,152,-42,-21.65,false,320
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,81,87,6,7.41,false,ms,242,234,-8,-3.31,false,321
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,246,180,-66,-26.83,false,ms,242,148,-94,-38.84,false,328
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,279,159,-120,-43.01,false,ms,229,169,-60,-26.20,false,328
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,256,188,-68,-26.56,false,ms,194,150,-44,-22.68,false,338
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,188,188,0,0.00,false,ms,140,150,10,7.14,false,338
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,262,185,-77,-29.39,false,ms,206,158,-48,-23.30,false,343
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,325,203,-122,-37.54,false,ms,240,147,-93,-38.75,false,350
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,218,187,-31,-14.22,false,ms,206,163,-43,-20.87,false,350
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,255,177,-78,-30.59,false,ms,263,174,-89,-33.84,false,351
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,128,121,-7,-5.47,false,ms,219,236,17,7.76,false,357
mux.visual.spec.ts › renders a register with active-low reset bar,ms,236,197,-39,-16.53,false,ms,191,160,-31,-16.23,false,357
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,260,170,-90,-34.62,false,ms,281,188,-93,-33.10,false,358
mux.visual.spec.ts › renders muxes with different input counts,ms,321,203,-118,-36.76,false,ms,213,161,-52,-24.41,false,364
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,120,154,34,28.33,false,ms,116,213,97,83.62,false,367
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,90,92,2,2.22,false,ms,248,275,27,10.89,false,367
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,349,377,28,8.02,false,377
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,309,236,-73,-23.62,false,ms,145,143,-2,-1.38,false,379
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,299,237,-62,-20.74,false,ms,168,144,-24,-14.29,false,381
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,306,388,82,26.80,false,388
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,321,398,77,23.99,false,398
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,277,262,-15,-5.42,false,ms,233,146,-87,-37.34,false,408
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,124,177,53,42.74,false,ms,126,241,115,91.27,false,418
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,176,177,1,0.57,false,ms,263,246,-17,-6.46,false,423
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,451,440,-11,-2.44,false,440
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,324,441,117,36.11,false,441
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,107,142,35,32.71,false,ms,317,313,-4,-1.26,false,455
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,334,239,-95,-28.44,false,ms,436,218,-218,-50.00,false,457
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,294,304,10,3.40,false,ms,170,164,-6,-3.53,false,468
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,441,469,28,6.35,false,469
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,287,285,-2,-0.70,false,ms,178,187,9,5.06,false,472
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,415,473,58,13.98,false,473
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,288,284,-4,-1.39,false,ms,186,191,5,2.69,false,475
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,233,207,-26,-11.16,false,ms,245,269,24,9.80,false,476
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,525,476,-49,-9.33,false,476
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,517,488,-29,-5.61,false,488
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,426,489,63,14.79,false,489
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,537,490,-47,-8.75,false,490
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,105,204,99,94.29,false,ms,219,297,78,35.62,false,501
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,350,279,-71,-20.29,false,ms,321,231,-90,-28.04,false,510
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,315,307,-8,-2.54,false,ms,157,203,46,29.30,false,510
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,286,218,-68,-23.78,false,ms,363,292,-71,-19.56,false,510
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,390,511,121,31.03,false,511
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,498,513,15,3.01,false,513
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,560,532,-28,-5.00,false,532
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,439,545,106,24.15,false,545
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,551,560,9,1.63,false,560
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,92,161,69,75.00,false,ms,347,401,54,15.56,false,562
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,404,410,6,1.49,false,ms,200,172,-28,-14.00,false,582
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,497,590,93,18.71,false,590
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,268,266,-2,-0.75,false,ms,358,349,-9,-2.51,false,615
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,605,627,22,3.64,false,627
aggregate_assignment_branches.visual.spec.ts › renders a concat-LHS register driven by one priority mux per branch chain,ms,206,249,43,20.87,false,ms,472,390,-82,-17.37,false,639
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,441,447,6,1.36,false,ms,184,193,9,4.89,false,640
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,715,641,-74,-10.35,false,641
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,94,155,61,64.89,false,ms,371,491,120,32.35,false,646
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,566,649,83,14.66,false,649
mux.visual.spec.ts › renders a loop block with input and output connections,ms,173,337,164,94.80,false,ms,203,327,124,61.08,false,664
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,455,683,228,50.11,false,683
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,649,685,36,5.55,false,685
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,518,696,178,34.36,false,,,,,,,696
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,824,731,-93,-11.29,false,731
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,791,751,-40,-5.06,false,751
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,657,756,99,15.07,false,756
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,844,771,-73,-8.65,false,771
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,781,787,6,0.77,false,787
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,665,798,133,20.00,false,798
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,962,828,-134,-13.93,false,828
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,199,336,137,68.84,false,ms,309,497,188,60.84,false,833
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,556,833,277,49.82,false,833
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,702,846,144,20.51,false,846
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,958,887,-71,-7.41,false,887
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,568,888,320,56.34,false,888
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,1010,921,-89,-8.81,false,921
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,936,927,-9,-0.96,false,927
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1234,1023,-211,-17.10,false,1023
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,983,1046,63,6.41,false,1046
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1219,1110,-109,-8.94,false,1110
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,882,1133,251,28.46,false,1133
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,937,1200,263,28.07,false,1200
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,91,92,1,1.10,false,ms,1199,1151,-48,-4.00,false,1243
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,43,46,3,6.98,false,ms,1218,1204,-14,-1.15,false,1250
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1386,1254,-132,-9.52,false,1254
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,14,17,3,21.43,false,ms,1298,1238,-60,-4.62,false,1255
typing.visual.spec.ts › renders enum literal type links as clickable,ms,38,40,2,5.26,false,ms,1234,1248,14,1.13,false,1288
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1468,1296,-172,-11.72,false,1296
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1104,1300,196,17.75,false,1300
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,52,99,47,90.38,false,ms,1018,1221,203,19.94,false,1320
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2436,2477,41,1.68,false,ms,153,152,-1,-0.65,false,2629
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2453,2496,43,1.75,false,ms,155,164,9,5.81,false,2660
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2459,2497,38,1.55,false,ms,161,165,4,2.48,false,2662
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2534,2564,30,1.18,false,ms,142,187,45,31.69,false,2751
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,1907,3713,1806,94.70,false,,,,,,,3713
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,2645,4052,1407,53.19,false,4052
