name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,205,164,-41,-20.00,false,ms,226,221,-5,-2.21,false,385
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,444,385,-59,-13.29,false,385
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,131,155,24,18.32,false,ms,163,233,70,42.94,false,388
mux.visual.spec.ts › renders a register with active-low reset bar,ms,203,217,14,6.90,false,ms,238,171,-67,-28.15,false,388
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,279,242,-37,-13.26,false,ms,166,158,-8,-4.82,false,400
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,330,402,72,21.82,false,402
mux.visual.spec.ts › renders a register without reset,ms,216,218,2,0.93,false,ms,225,193,-32,-14.22,false,411
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,189,192,3,1.59,false,ms,173,221,48,27.75,false,413
mux.visual.spec.ts › renders a loop block with input and output connections,ms,235,217,-18,-7.66,false,ms,280,202,-78,-27.86,false,419
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,171,170,-1,-0.58,false,ms,229,252,23,10.04,false,422
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,290,227,-63,-21.72,false,ms,189,202,13,6.88,false,429
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,166,163,-3,-1.81,false,ms,274,269,-5,-1.82,false,432
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,286,235,-51,-17.83,false,ms,217,198,-19,-8.76,false,433
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,274,244,-30,-10.95,false,ms,243,192,-51,-20.99,false,436
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,410,439,29,7.07,false,439
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,219,209,-10,-4.57,false,ms,228,239,11,4.82,false,448
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,548,448,-100,-18.25,false,448
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,132,107,-25,-18.94,false,ms,298,342,44,14.77,false,449
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,488,453,-35,-7.17,false,453
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,244,280,36,14.75,false,ms,156,176,20,12.82,false,456
mux.visual.spec.ts › renders muxes with different input counts,ms,263,270,7,2.66,false,ms,193,191,-2,-1.04,false,461
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,503,462,-41,-8.15,false,462
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,127,113,-14,-11.02,false,ms,356,355,-1,-0.28,false,468
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,433,472,39,9.01,false,472
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,503,485,-18,-3.58,false,485
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,132,196,64,48.48,false,ms,194,290,96,49.48,false,486
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,289,322,33,11.42,false,ms,218,165,-53,-24.31,false,487
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,265,239,-26,-9.81,false,ms,249,253,4,1.61,false,492
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,207,220,13,6.28,false,ms,263,274,11,4.18,false,494
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,506,508,2,0.40,false,508
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,190,190,0,0.00,false,ms,316,320,4,1.27,false,510
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,287,292,5,1.74,false,ms,209,218,9,4.31,false,510
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,129,107,-22,-17.05,false,ms,462,408,-54,-11.69,false,515
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,559,522,-37,-6.62,false,522
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,542,522,-20,-3.69,false,522
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,247,229,-18,-7.29,false,ms,416,294,-122,-29.33,false,523
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,254,261,7,2.76,false,ms,263,266,3,1.14,false,527
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,359,367,8,2.23,false,ms,167,166,-1,-0.60,false,533
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,243,261,18,7.41,false,ms,289,277,-12,-4.15,false,538
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,230,285,55,23.91,false,ms,266,267,1,0.38,false,552
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,380,356,-24,-6.32,false,ms,221,204,-17,-7.69,false,560
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,756,567,-189,-25.00,false,567
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,397,387,-10,-2.52,false,ms,183,181,-2,-1.09,false,568
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,257,276,19,7.39,false,ms,225,311,86,38.22,false,587
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,634,589,-45,-7.10,false,589
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,649,593,-56,-8.63,false,,,,,,,593
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,414,408,-6,-1.45,false,ms,193,199,6,3.11,false,607
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,261,258,-3,-1.15,false,ms,383,358,-25,-6.53,false,616
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,646,644,-2,-0.31,false,644
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,670,645,-25,-3.73,false,645
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,628,652,24,3.82,false,652
aggregate_assignment_branches.visual.spec.ts › renders one aggregate priority-mux chain and one final breakout,ms,262,249,-13,-4.96,false,ms,422,428,6,1.42,false,677
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,709,681,-28,-3.95,false,681
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,625,687,62,9.92,false,687
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,233,346,113,48.50,false,ms,288,348,60,20.83,false,694
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,728,699,-29,-3.98,false,699
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,380,265,-115,-30.26,false,ms,522,443,-79,-15.13,false,708
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,756,717,-39,-5.16,false,717
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,279,285,6,2.15,false,ms,445,468,23,5.17,false,753
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,587,815,228,38.84,false,815
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,932,815,-117,-12.55,false,815
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,654,821,167,25.54,false,821
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,827,834,7,0.85,false,834
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,811,857,46,5.67,false,857
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,862,876,14,1.62,false,876
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,865,893,28,3.24,false,893
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,1003,906,-97,-9.67,false,906
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,922,945,23,2.49,false,945
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,917,958,41,4.47,false,958
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,968,1025,57,5.89,false,1025
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,44,46,2,4.55,false,ms,1233,1043,-190,-15.41,false,1089
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,1029,1089,60,5.83,false,1089
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,1067,1108,41,3.84,false,1108
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,91,78,-13,-14.29,false,ms,1194,1037,-157,-13.15,false,1115
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1186,1132,-54,-4.55,false,1132
typing.visual.spec.ts › renders enum literal type links as clickable,ms,40,33,-7,-17.50,false,ms,1261,1100,-161,-12.77,false,1133
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,1019,1137,118,11.58,false,1137
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1282,1337,55,4.29,false,1337
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,94,94,0,0.00,false,ms,1214,1256,42,3.46,false,1350
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1573,1465,-108,-6.87,false,1465
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1495,1495,0,0.00,false,1495
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,23,23,0,0.00,false,ms,1465,1503,38,2.59,false,1526
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1565,1605,40,2.56,false,1605
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1563,1705,142,9.09,false,1705
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2234,2198,-36,-1.61,false,ms,163,159,-4,-2.45,false,2357
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2218,2212,-6,-0.27,false,ms,170,176,6,3.53,false,2388
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2231,2213,-18,-0.81,false,ms,177,176,-1,-0.56,false,2389
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2332,2324,-8,-0.34,false,ms,184,179,-5,-2.72,false,2503
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,4104,4094,-10,-0.24,false,4094
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,3467,5185,1718,49.55,false,,,,,,,5185
