name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,309,219,-90,-29.13,false,ms,145,152,7,4.83,false,371
mux.visual.spec.ts › renders a register with active-low reset bar,ms,236,201,-35,-14.83,false,ms,191,172,-19,-9.95,false,373
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,279,195,-84,-30.11,false,ms,229,181,-48,-20.96,false,376
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,426,381,-45,-10.56,false,381
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,149,181,32,21.48,false,ms,196,202,6,3.06,false,383
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,321,384,63,19.63,false,384
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,239,194,-45,-18.83,false,ms,194,191,-3,-1.55,false,385
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,256,218,-38,-14.84,false,ms,194,168,-26,-13.40,false,386
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,306,391,85,27.78,false,391
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,188,198,10,5.32,false,ms,140,197,57,40.71,false,395
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,262,222,-40,-15.27,false,ms,206,178,-28,-13.59,false,400
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,325,270,-55,-16.92,false,ms,240,136,-104,-43.33,false,406
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,233,192,-41,-17.60,false,ms,245,217,-28,-11.43,false,409
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,218,227,9,4.13,false,ms,206,186,-20,-9.71,false,413
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,260,222,-38,-14.62,false,ms,281,194,-87,-30.96,false,416
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,441,431,-10,-2.27,false,431
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,390,433,43,11.03,false,433
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,324,439,115,35.49,false,439
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,415,444,29,6.99,false,444
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,439,448,9,2.05,false,448
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,560,448,-112,-20.00,false,448
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,350,228,-122,-34.86,false,ms,321,223,-98,-30.53,false,451
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,277,271,-6,-2.17,false,ms,233,184,-49,-21.03,false,455
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,107,147,40,37.38,false,ms,317,311,-6,-1.89,false,458
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,176,213,37,21.02,false,ms,263,251,-12,-4.56,false,464
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,315,258,-57,-18.10,false,ms,157,206,49,31.21,false,464
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,498,466,-32,-6.43,false,466
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,255,289,34,13.33,false,ms,263,182,-81,-30.80,false,471
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,451,472,21,4.66,false,472
mux.visual.spec.ts › renders a loop block with input and output connections,ms,173,246,73,42.20,false,ms,203,264,61,30.05,false,510
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,537,514,-23,-4.28,false,514
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,517,520,3,0.58,false,520
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,404,297,-107,-26.49,false,ms,200,228,28,14.00,false,525
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,525,528,3,0.57,false,528
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,286,260,-26,-9.09,false,ms,363,271,-92,-25.34,false,531
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,605,538,-67,-11.07,false,538
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,334,266,-68,-20.36,false,ms,436,278,-158,-36.24,false,544
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,702,549,-153,-21.79,false,549
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,497,551,54,10.87,false,551
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,92,148,56,60.87,false,ms,347,404,57,16.43,false,552
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,551,597,46,8.35,false,597
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,566,599,33,5.83,false,599
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,441,415,-26,-5.90,false,ms,184,192,8,4.35,false,607
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,268,251,-17,-6.34,false,ms,358,359,1,0.28,false,610
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,568,626,58,10.21,false,626
aggregate_assignment_branches.visual.spec.ts › renders a concat-LHS register driven by one priority mux per branch chain,ms,206,189,-17,-8.25,false,ms,472,449,-23,-4.87,false,638
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,556,665,109,19.60,false,665
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,94,163,69,73.40,false,ms,371,521,150,40.43,false,684
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,715,696,-19,-2.66,false,696
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,455,698,243,53.41,false,698
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,649,702,53,8.17,false,702
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,518,733,215,41.51,false,,,,,,,733
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,824,768,-56,-6.80,false,768
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,657,770,113,17.20,false,770
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,791,786,-5,-0.63,false,786
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,665,800,135,20.30,false,800
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,844,827,-17,-2.01,false,827
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,781,828,47,6.02,false,828
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,199,443,244,122.61,false,ms,309,392,83,26.86,false,835
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,958,925,-33,-3.44,false,925
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,936,955,19,2.03,false,955
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,1010,972,-38,-3.76,false,972
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,882,976,94,10.66,false,976
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,983,978,-5,-0.51,false,978
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,962,1002,40,4.16,false,1002
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,43,37,-6,-13.95,false,ms,1218,1067,-151,-12.40,false,1104
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,91,77,-14,-15.38,false,ms,1199,1038,-161,-13.43,false,1115
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1234,1116,-118,-9.56,false,1116
typing.visual.spec.ts › renders enum literal type links as clickable,ms,38,33,-5,-13.16,false,ms,1234,1086,-148,-11.99,false,1119
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,52,62,10,19.23,false,ms,1018,1069,51,5.01,false,1131
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1219,1143,-76,-6.23,false,1143
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1104,1174,70,6.34,false,1174
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,937,1224,287,30.63,false,1224
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,14,14,0,0.00,false,ms,1298,1311,13,1.00,false,1325
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1386,1360,-26,-1.88,false,1360
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1468,1384,-84,-5.72,false,1384
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2436,2196,-240,-9.85,false,ms,153,156,3,1.96,false,2352
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2453,2201,-252,-10.27,false,ms,155,159,4,2.58,false,2360
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2459,2201,-258,-10.49,false,ms,161,173,12,7.45,false,2374
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2534,2287,-247,-9.75,false,ms,142,191,49,34.51,false,2478
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,2645,3129,484,18.30,false,3129
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,1907,3189,1282,67.23,false,,,,,,,3189
