name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,138,193,55,39.86,false,ms,366,392,26,7.10,false,585
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,218,267,49,22.48,false,ms,322,319,-3,-0.93,false,586
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,413,410,-3,-0.73,false,ms,221,198,-23,-10.41,false,608
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,540,608,68,12.59,false,608
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,654,620,-34,-5.20,false,620
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,268,303,35,13.06,false,ms,210,325,115,54.76,false,628
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,162,166,4,2.47,false,ms,371,477,106,28.57,false,643
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,401,649,248,61.85,false,,,,,,,649
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,251,262,11,4.38,false,ms,386,414,28,7.25,false,676
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,705,676,-29,-4.11,false,676
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,564,678,114,20.21,false,678
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,506,686,180,35.57,false,686
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,787,728,-59,-7.50,false,728
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,293,275,-18,-6.14,false,ms,405,456,51,12.59,false,731
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,861,744,-117,-13.59,false,744
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,728,761,33,4.53,false,761
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,716,797,81,11.31,false,797
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,356,379,23,6.46,false,ms,421,429,8,1.90,false,808
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,773,813,40,5.17,false,813
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,813,824,11,1.35,false,824
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,715,825,110,15.38,false,825
aggregate_assignment_branches.visual.spec.ts › renders a concat-LHS register driven by one priority mux per branch chain,ms,230,305,75,32.61,false,ms,419,525,106,25.30,false,830
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,878,833,-45,-5.13,false,833
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,787,837,50,6.35,false,837
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,237,369,132,55.70,false,ms,229,480,251,109.61,false,849
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,667,862,195,29.24,false,862
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,808,863,55,6.81,false,863
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,853,865,12,1.41,false,865
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,907,1002,95,10.47,false,1002
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,961,1040,79,8.22,false,1040
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,968,1071,103,10.64,false,1071
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,962,1086,124,12.89,false,1086
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1144,1095,-49,-4.28,false,1095
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,917,1170,253,27.59,false,1170
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,36,44,8,22.22,false,ms,1066,1223,157,14.73,false,1267
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,94,101,7,7.45,false,ms,1250,1179,-71,-5.68,false,1280
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,77,90,13,16.88,false,ms,1041,1196,155,14.89,false,1286
typing.visual.spec.ts › renders enum literal type links as clickable,ms,33,40,7,21.21,false,ms,1104,1278,174,15.76,false,1318
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1351,1319,-32,-2.37,false,1319
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1166,1339,173,14.84,false,1339
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1134,1476,342,30.16,false,1476
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,20,21,1,5.00,false,ms,1287,1467,180,13.99,false,1488
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1325,1601,276,20.83,false,1601
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1405,1664,259,18.43,false,1664
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2031,2026,-5,-0.25,false,ms,168,173,5,2.98,false,2199
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2047,2054,7,0.34,false,ms,151,168,17,11.26,false,2222
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2050,2063,13,0.63,false,ms,195,190,-5,-2.56,false,2253
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2305,2293,-12,-0.52,false,ms,176,156,-20,-11.36,false,2449
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,3315,3693,378,11.40,false,,,,,,,3693
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,3970,3869,-101,-2.54,false,3869
