name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,557,607,50,8.98,false,607
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,685,609,-76,-11.09,false,609
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,507,610,103,20.32,false,610
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,451,620,169,37.47,false,620
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,216,288,72,33.33,false,ms,241,336,95,39.42,false,624
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,209,355,146,69.86,false,ms,193,285,92,47.67,false,640
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,520,667,147,28.27,false,667
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,429,681,252,58.74,false,,,,,,,681
aggregate_assignment_branches.visual.spec.ts › renders one aggregate priority-mux chain and one final breakout,ms,136,245,109,80.15,false,ms,307,442,135,43.97,false,687
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,500,687,187,37.40,false,687
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,871,700,-171,-19.63,false,700
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,908,715,-193,-21.26,false,715
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,242,371,129,53.31,false,ms,325,350,25,7.69,false,721
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,765,723,-42,-5.49,false,723
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,81,175,94,116.05,false,ms,356,573,217,60.96,false,748
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,779,761,-18,-2.31,false,761
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,438,486,48,10.96,false,ms,196,278,82,41.84,false,764
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,694,810,116,16.71,false,810
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,775,826,51,6.58,false,826
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,254,413,159,62.60,false,ms,254,419,165,64.96,false,832
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,759,834,75,9.88,false,834
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,624,841,217,34.78,false,841
"function_call.visual.spec.ts › a function call renders as a FUNCTION block, and expanding it splices in its body",,,,,,,ms,,852,,,true,852
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,815,875,60,7.36,false,875
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,817,879,62,7.59,false,879
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,588,887,299,50.85,false,887
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,929,964,35,3.77,false,964
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,866,1037,171,19.75,false,1037
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,875,1057,182,20.80,false,1057
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,898,1069,171,19.04,false,1069
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,897,1096,199,22.19,false,1096
typing.visual.spec.ts › renders enum literal type links as clickable,ms,32,40,8,25.00,false,ms,1100,1229,129,11.73,false,1269
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,37,46,9,24.32,false,ms,1060,1245,185,17.45,false,1291
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1078,1307,229,21.24,false,1307
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,79,122,43,54.43,false,ms,1051,1221,170,16.18,false,1343
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,96,84,-12,-12.50,false,ms,1238,1277,39,3.15,false,1361
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,845,1375,530,62.72,false,1375
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,840,1411,571,67.98,false,1411
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1099,1520,421,38.31,false,1520
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2316,1396,-920,-39.72,false,ms,170,144,-26,-15.29,false,1540
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2299,1414,-885,-38.49,false,ms,168,140,-28,-16.67,false,1554
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,12,21,9,75.00,false,ms,1156,1542,386,33.39,false,1563
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2312,1404,-908,-39.27,false,ms,173,164,-9,-5.20,false,1568
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1555,1572,17,1.09,false,1572
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1162,1581,419,36.06,false,1581
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2373,1517,-856,-36.07,false,ms,180,127,-53,-29.44,false,1644
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1267,1678,411,32.44,false,1678
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,4884,3321,-1563,-32.00,false,,,,,,,3321
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,4103,4210,107,2.61,false,4210
