name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,515,566,51,9.90,false,566
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,206,253,47,22.82,false,ms,258,314,56,21.71,false,567
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,507,582,75,14.79,false,582
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,137,168,31,22.63,false,ms,330,420,90,27.27,false,588
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,238,311,73,30.67,false,ms,175,280,105,60.00,false,591
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,805,591,-214,-26.58,false,591
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,296,407,111,37.50,false,ms,219,185,-34,-15.53,false,592
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,180,195,15,8.33,false,ms,418,407,-11,-2.63,false,602
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,673,606,-67,-9.96,false,606
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,895,609,-286,-31.96,false,609
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,601,615,14,2.33,false,615
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,656,627,-29,-4.42,false,627
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,283,335,52,18.37,false,ms,259,303,44,16.99,false,638
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,690,639,-51,-7.39,false,639
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,558,651,93,16.67,false,651
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,226,304,78,34.51,false,ms,306,366,60,19.61,false,670
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,402,466,64,15.92,false,ms,193,205,12,6.22,false,671
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,789,685,-104,-13.18,false,685
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,1017,692,-325,-31.96,false,692
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,209,325,116,55.50,false,ms,266,385,119,44.74,false,710
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,542,723,181,33.39,false,723
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,543,754,211,38.86,false,,,,,,,754
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,815,794,-21,-2.58,false,794
aggregate_assignment_branches.visual.spec.ts › renders a concat-LHS register driven by one priority mux per branch chain,ms,302,292,-10,-3.31,false,ms,526,518,-8,-1.52,false,810
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,813,811,-2,-0.25,false,811
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,838,818,-20,-2.39,false,818
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,827,827,0,0.00,false,827
"function_call.visual.spec.ts › a function call renders as a FUNCTION block, and expanding it splices in its body",,,,,,,ms,,847,,,true,847
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,869,853,-16,-1.84,false,853
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,723,865,142,19.64,false,865
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,938,894,-44,-4.69,false,894
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,990,979,-11,-1.11,false,979
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,1047,1019,-28,-2.67,false,1019
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,1070,1030,-40,-3.74,false,1030
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,1073,1066,-7,-0.65,false,1066
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1144,1110,-34,-2.97,false,1110
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,995,1147,152,15.28,false,1147
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2479,1095,-1384,-55.83,false,ms,152,111,-41,-26.97,false,1206
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2483,1102,-1381,-55.62,false,ms,158,119,-39,-24.68,false,1221
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2483,1111,-1372,-55.26,false,ms,167,114,-53,-31.74,false,1225
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1272,1265,-7,-0.55,false,1265
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,42,48,6,14.29,false,ms,1245,1224,-21,-1.69,false,1272
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,90,100,10,11.11,false,ms,1159,1184,25,2.16,false,1284
typing.visual.spec.ts › renders enum literal type links as clickable,ms,38,42,4,10.53,false,ms,1216,1269,53,4.36,false,1311
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2552,1205,-1347,-52.78,false,ms,197,119,-78,-39.59,false,1324
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,89,85,-4,-4.49,false,ms,1322,1257,-65,-4.92,false,1342
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1495,1428,-67,-4.48,false,1428
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,23,22,-1,-4.35,false,ms,1438,1475,37,2.57,false,1497
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1548,1513,-35,-2.26,false,1513
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1631,1529,-102,-6.25,false,1529
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1655,1613,-42,-2.54,false,1613
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,3321,3404,83,2.50,false,,,,,,,3404
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,4337,4171,-166,-3.83,false,4171
