name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,113,99,-14,-12.39,false,ms,143,177,34,23.78,false,276
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,97,87,-10,-10.31,false,ms,194,201,7,3.61,false,288
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,117,121,4,3.42,false,ms,222,169,-53,-23.87,false,290
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,94,97,3,3.19,false,ms,171,196,25,14.62,false,293
mux.visual.spec.ts › renders a bus with two breakouts,ms,151,104,-47,-31.13,false,ms,162,191,29,17.90,false,295
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,88,93,5,5.68,false,ms,209,203,-6,-2.87,false,296
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,100,93,-7,-7.00,false,ms,181,205,24,13.26,false,298
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,88,155,67,76.14,false,ms,116,147,31,26.72,false,302
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,98,104,6,6.12,false,ms,217,200,-17,-7.83,false,304
mux.visual.spec.ts › renders a register with active-low reset bar,ms,202,191,-11,-5.45,false,ms,176,117,-59,-33.52,false,308
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,186,138,-48,-25.81,false,ms,132,170,38,28.79,false,308
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,91,96,5,5.49,false,ms,206,213,7,3.40,false,309
mux.visual.spec.ts › renders muxes with different input counts,ms,257,190,-67,-26.07,false,ms,148,120,-28,-18.92,false,310
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,98,89,-9,-9.18,false,ms,190,222,32,16.84,false,311
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,97,92,-5,-5.15,false,ms,190,221,31,16.32,false,313
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,207,166,-41,-19.81,false,ms,183,148,-35,-19.13,false,314
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,146,86,-60,-41.10,false,ms,127,231,104,81.89,false,317
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,92,110,18,19.57,false,ms,178,209,31,17.42,false,319
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,174,197,23,13.22,false,ms,141,123,-18,-12.77,false,320
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,83,85,2,2.41,false,ms,266,239,-27,-10.15,false,324
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,148,105,-43,-29.05,false,ms,163,219,56,34.36,false,324
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,110,126,16,14.55,false,ms,124,200,76,61.29,false,326
mux.visual.spec.ts › renders a register without reset,ms,196,220,24,12.24,false,ms,172,114,-58,-33.72,false,334
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,205,145,-60,-29.27,false,ms,169,190,21,12.43,false,335
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,98,163,65,66.33,false,ms,129,175,46,35.66,false,338
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,78,88,10,12.82,false,ms,194,252,58,29.90,false,340
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,103,138,35,33.98,false,ms,189,208,19,10.05,false,346
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,249,166,-83,-33.33,false,ms,220,189,-31,-14.09,false,355
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,209,144,-65,-31.10,false,ms,188,211,23,12.23,false,355
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,213,162,-51,-23.94,false,ms,176,196,20,11.36,false,358
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,214,219,5,2.34,false,ms,194,140,-54,-27.84,false,359
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,209,164,-45,-21.53,false,ms,193,198,5,2.59,false,362
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,181,174,-7,-3.87,false,ms,163,190,27,16.56,false,364
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,243,255,12,4.94,false,ms,181,112,-69,-38.12,false,367
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,293,370,77,26.28,false,370
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,79,140,61,77.22,false,ms,130,231,101,77.69,false,371
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,226,177,-49,-21.68,false,ms,170,202,32,18.82,false,379
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,281,381,100,35.59,false,381
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,207,249,42,20.29,false,ms,143,144,1,0.70,false,393
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,73,139,66,90.41,false,ms,218,268,50,22.94,false,407
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,122,165,43,35.25,false,ms,179,256,77,43.02,false,421
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,387,426,39,10.08,false,426
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,213,307,94,44.13,false,ms,138,121,-17,-12.32,false,428
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,216,190,-26,-12.04,false,ms,241,238,-3,-1.24,false,428
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,317,430,113,35.65,false,430
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,85,178,93,109.41,false,ms,137,256,119,86.86,false,434
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,314,434,120,38.22,false,434
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,241,264,23,9.54,false,ms,132,175,43,32.58,false,439
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,251,291,40,15.94,false,ms,117,161,44,37.61,false,452
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,215,246,31,14.42,false,ms,195,208,13,6.67,false,454
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,247,269,22,8.91,false,ms,115,195,80,69.57,false,464
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,493,475,-18,-3.65,false,475
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,173,180,7,4.05,false,ms,273,296,23,8.42,false,476
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,523,478,-45,-8.60,false,478
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,367,493,126,34.33,false,493
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,526,494,-32,-6.08,false,494
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,476,494,18,3.78,false,494
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,440,333,-107,-24.32,false,ms,180,172,-8,-4.44,false,505
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,192,177,-15,-7.81,false,ms,314,335,21,6.69,false,512
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,85,133,48,56.47,false,ms,292,384,92,31.51,false,517
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,627,520,-107,-17.07,false,520
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,451,520,69,15.30,false,520
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,423,531,108,25.53,false,531
mux.visual.spec.ts › renders a loop block with input and output connections,ms,157,285,128,81.53,false,ms,165,250,85,51.52,false,535
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,254,278,24,9.45,false,ms,254,273,19,7.48,false,551
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,507,559,52,10.26,false,559
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,488,574,86,17.62,false,574
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,207,239,32,15.46,false,ms,193,340,147,76.17,false,579
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,438,371,-67,-15.30,false,ms,196,214,18,9.18,false,585
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,685,585,-100,-14.60,false,585
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,81,159,78,96.30,false,ms,356,445,89,25.00,false,604
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,500,616,116,23.20,false,616
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,84,179,95,113.10,false,ms,299,445,146,48.83,false,624
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,557,639,82,14.72,false,639
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,520,643,123,23.65,false,643
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,422,451,29,6.87,false,ms,204,201,-3,-1.47,false,652
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,256,271,15,5.86,false,ms,376,398,22,5.85,false,669
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,182,329,147,80.77,false,ms,206,344,138,66.99,false,673
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,699,683,-16,-2.29,false,683
aggregate_assignment_branches.visual.spec.ts › renders one aggregate priority-mux chain and one final breakout,ms,136,278,142,104.41,false,ms,307,433,126,41.04,false,711
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,765,754,-11,-1.44,false,754
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,588,773,185,31.46,false,773
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,242,377,135,55.79,false,ms,325,406,81,24.92,false,783
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,429,808,379,88.34,false,,,,,,,808
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,775,810,35,4.52,false,810
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,759,825,66,8.70,false,825
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,908,831,-77,-8.48,false,831
"function_call.visual.spec.ts › a function call renders as a FUNCTION block, and expanding it splices in its body",,,,,,,ms,,836,,,true,836
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,815,853,38,4.66,false,853
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,817,856,39,4.77,false,856
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,624,871,247,39.58,false,871
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,779,876,97,12.45,false,876
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,694,887,193,27.81,false,887
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,866,957,91,10.51,false,957
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,871,977,106,12.17,false,977
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,929,995,66,7.10,false,995
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,875,1019,144,16.46,false,1019
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,898,1046,148,16.48,false,1046
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,897,1053,156,17.39,false,1053
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1099,1181,82,7.46,false,1181
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,845,1236,391,46.27,false,1236
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,37,42,5,13.51,false,ms,1060,1197,137,12.92,false,1239
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1078,1271,193,17.90,false,1271
typing.visual.spec.ts › renders enum literal type links as clickable,ms,32,38,6,18.75,false,ms,1100,1234,134,12.18,false,1272
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,79,91,12,15.19,false,ms,1051,1196,145,13.80,false,1287
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,96,85,-11,-11.46,false,ms,1238,1268,30,2.42,false,1353
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,840,1423,583,69.40,false,1423
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1555,1456,-99,-6.37,false,1456
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,12,20,8,66.67,false,ms,1156,1473,317,27.42,false,1493
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1162,1533,371,31.93,false,1533
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1267,1622,355,28.02,false,1622
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2316,2379,63,2.72,false,ms,170,170,0,0.00,false,2549
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2299,2388,89,3.87,false,ms,168,175,7,4.17,false,2563
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2312,2399,87,3.76,false,ms,173,195,22,12.72,false,2594
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2373,2588,215,9.06,false,ms,180,181,1,0.56,false,2769
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,4884,4122,-762,-15.60,false,,,,,,,4122
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,4103,4211,108,2.63,false,4211
