name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,87,100,13,14.94,false,ms,180,155,-25,-13.89,false,255
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,96,93,-3,-3.13,false,ms,192,167,-25,-13.02,false,260
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,86,85,-1,-1.16,false,ms,214,179,-35,-16.36,false,264
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,80,87,7,8.75,false,ms,152,181,29,19.08,false,268
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,89,100,11,12.36,false,ms,216,170,-46,-21.30,false,270
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,84,87,3,3.57,false,ms,230,185,-45,-19.57,false,272
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,142,117,-25,-17.61,false,ms,173,158,-15,-8.67,false,275
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,87,99,12,13.79,false,ms,200,189,-11,-5.50,false,288
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,74,70,-4,-5.41,false,ms,199,218,19,9.55,false,288
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,155,135,-20,-12.90,false,ms,182,154,-28,-15.38,false,289
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,94,100,6,6.38,false,ms,208,193,-15,-7.21,false,293
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,80,81,1,1.25,false,ms,227,214,-13,-5.73,false,295
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,98,95,-3,-3.06,false,ms,205,201,-4,-1.95,false,296
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,96,102,6,6.25,false,ms,202,200,-2,-0.99,false,302
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,97,97,0,0.00,false,ms,205,207,2,0.98,false,304
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,119,130,11,9.24,false,ms,192,190,-2,-1.04,false,320
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,147,149,2,1.36,false,ms,110,179,69,62.73,false,328
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,231,195,-36,-15.58,false,ms,115,136,21,18.26,false,331
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,227,184,-43,-18.94,false,ms,146,148,2,1.37,false,332
mux.visual.spec.ts › renders a bus with two breakouts,ms,131,192,61,46.56,false,ms,218,148,-70,-32.11,false,340
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,261,209,-52,-19.92,false,ms,114,135,21,18.42,false,344
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,100,144,44,44.00,false,ms,137,206,69,50.36,false,350
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,270,194,-76,-28.15,false,ms,154,165,11,7.14,false,359
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,157,191,34,21.66,false,ms,214,169,-45,-21.03,false,360
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,304,361,57,18.75,false,361
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,324,375,51,15.74,false,375
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,106,141,35,33.02,false,ms,239,242,3,1.26,false,383
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,312,383,71,22.76,false,383
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,97,140,43,44.33,false,ms,148,260,112,75.68,false,400
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,155,207,52,33.55,false,ms,177,199,22,12.43,false,406
mux.visual.spec.ts › renders a register without reset,ms,185,218,33,17.84,false,ms,166,194,28,16.87,false,412
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,194,237,43,22.16,false,ms,201,186,-15,-7.46,false,423
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,403,425,22,5.46,false,425
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,197,236,39,19.80,false,ms,267,194,-73,-27.34,false,430
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,483,434,-49,-10.14,false,434
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,265,247,-18,-6.79,false,ms,279,188,-91,-32.62,false,435
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,223,235,12,5.38,false,ms,253,203,-50,-19.76,false,438
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,158,172,14,8.86,false,ms,290,267,-23,-7.93,false,439
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,244,230,-14,-5.74,false,ms,205,212,7,3.41,false,442
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,97,186,89,91.75,false,ms,174,269,95,54.60,false,455
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,229,305,76,33.19,false,ms,218,163,-55,-25.23,false,468
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,231,256,25,10.82,false,ms,209,214,5,2.39,false,470
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,325,270,-55,-16.92,false,ms,259,202,-57,-22.01,false,472
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,301,288,-13,-4.32,false,ms,190,189,-1,-0.53,false,477
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,225,259,34,15.11,false,ms,192,221,29,15.10,false,480
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,98,221,123,125.51,false,ms,205,261,56,27.32,false,482
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,118,160,42,35.59,false,ms,278,324,46,16.55,false,484
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,564,485,-79,-14.01,false,485
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,186,192,6,3.23,false,ms,314,297,-17,-5.41,false,489
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,288,489,201,69.79,false,489
mux.visual.spec.ts › renders a loop block with input and output connections,ms,178,222,44,24.72,false,ms,222,276,54,24.32,false,498
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,291,279,-12,-4.12,false,ms,245,221,-24,-9.80,false,500
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,199,305,106,53.27,false,ms,301,198,-103,-34.22,false,503
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,334,305,-29,-8.68,false,ms,209,202,-7,-3.35,false,507
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,354,507,153,43.22,false,507
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,538,508,-30,-5.58,false,508
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,245,275,30,12.24,false,ms,303,236,-67,-22.11,false,511
mux.visual.spec.ts › renders muxes with different input counts,ms,298,332,34,11.41,false,ms,219,188,-31,-14.16,false,520
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,470,520,50,10.64,false,520
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,145,209,64,44.14,false,ms,176,320,144,81.82,false,529
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,497,531,34,6.84,false,531
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,528,544,16,3.03,false,544
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,559,544,-15,-2.68,false,544
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,340,337,-3,-0.88,false,ms,202,210,8,3.96,false,547
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,493,550,57,11.56,false,550
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,450,557,107,23.78,false,557
mux.visual.spec.ts › renders a register with active-low reset bar,ms,197,286,89,45.18,false,ms,194,272,78,40.21,false,558
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,138,146,8,5.80,false,ms,366,414,48,13.11,false,560
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,268,289,21,7.84,false,ms,210,293,83,39.52,false,582
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,540,608,68,12.59,false,608
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,251,278,27,10.76,false,ms,386,355,-31,-8.03,false,633
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,413,449,36,8.72,false,ms,221,192,-29,-13.12,false,641
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,715,655,-60,-8.39,false,655
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,654,659,5,0.76,false,659
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,716,669,-47,-6.56,false,669
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,401,671,270,67.33,false,,,,,,,671
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,162,159,-3,-1.85,false,ms,371,513,142,38.27,false,672
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,218,310,92,42.20,false,ms,322,367,45,13.98,false,677
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,506,686,180,35.57,false,686
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,424,687,263,62.03,false,687
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,293,359,66,22.53,false,ms,405,332,-73,-18.02,false,691
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,705,705,0,0.00,false,705
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,728,706,-22,-3.02,false,706
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,356,302,-54,-15.17,false,ms,421,409,-12,-2.85,false,711
"function_call.visual.spec.ts › a function call renders as a FUNCTION block, and expanding it splices in its body",,,,,,,ms,,718,,,true,718
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,237,323,86,36.29,false,ms,229,407,178,77.73,false,730
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,878,741,-137,-15.60,false,741
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,787,760,-27,-3.43,false,760
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,853,800,-53,-6.21,false,800
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,667,800,133,19.94,false,800
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,773,809,36,4.66,false,809
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,861,840,-21,-2.44,false,840
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,813,849,36,4.43,false,849
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,787,867,80,10.17,false,867
aggregate_assignment_branches.visual.spec.ts › renders a concat-LHS register driven by one priority mux per branch chain,ms,230,342,112,48.70,false,ms,419,561,142,33.89,false,903
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,808,909,101,12.50,false,909
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,907,1036,129,14.22,false,1036
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1144,1098,-46,-4.02,false,1098
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,962,1102,140,14.55,false,1102
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,961,1106,145,15.09,false,1106
typing.visual.spec.ts › renders enum literal type links as clickable,ms,33,28,-5,-15.15,false,ms,1104,1086,-18,-1.63,false,1114
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,968,1125,157,16.22,false,1125
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,36,31,-5,-13.89,false,ms,1066,1129,63,5.91,false,1160
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,77,64,-13,-16.88,false,ms,1041,1112,71,6.82,false,1176
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,917,1230,313,34.13,false,1230
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,94,98,4,4.26,false,ms,1250,1196,-54,-4.32,false,1294
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1351,1314,-37,-2.74,false,1314
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1166,1339,173,14.84,false,1339
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1134,1428,294,25.93,false,1428
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,20,23,3,15.00,false,ms,1287,1542,255,19.81,false,1565
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1325,1677,352,26.57,false,1677
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1405,1760,355,25.27,false,1760
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2031,2314,283,13.93,false,ms,168,152,-16,-9.52,false,2466
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2047,2330,283,13.83,false,ms,151,148,-3,-1.99,false,2478
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2050,2341,291,14.20,false,ms,195,167,-28,-14.36,false,2508
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2305,2528,223,9.67,false,ms,176,166,-10,-5.68,false,2694
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,3315,3745,430,12.97,false,,,,,,,3745
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,3970,4040,70,1.76,false,4040
