name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
mux.visual.spec.ts › renders a register without reset,ms,185,200,15,8.11,false,ms,166,183,17,10.24,false,383
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,288,386,98,34.03,false,386
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,155,241,86,55.48,false,ms,177,148,-29,-16.38,false,389
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,197,204,7,3.55,false,ms,267,192,-75,-28.09,false,396
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,158,129,-29,-18.35,false,ms,290,268,-22,-7.59,false,397
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,270,216,-54,-20.00,false,ms,154,187,33,21.43,false,403
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,223,222,-1,-0.45,false,ms,253,182,-71,-28.06,false,404
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,98,140,42,42.86,false,ms,205,271,66,32.20,false,411
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,225,237,12,5.33,false,ms,192,180,-12,-6.25,false,417
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,265,240,-25,-9.43,false,ms,279,180,-99,-35.48,false,420
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,244,239,-5,-2.05,false,ms,205,183,-22,-10.73,false,422
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,559,422,-137,-24.51,false,422
mux.visual.spec.ts › renders a register with active-low reset bar,ms,197,244,47,23.86,false,ms,194,183,-11,-5.67,false,427
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,100,208,108,108.00,false,ms,137,226,89,64.96,false,434
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,106,137,31,29.25,false,ms,239,301,62,25.94,false,438
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,218,196,-22,-10.09,false,ms,322,243,-79,-24.53,false,439
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,450,440,-10,-2.22,false,440
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,304,454,150,49.34,false,454
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,497,458,-39,-7.85,false,458
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,231,270,39,16.88,false,ms,209,198,-11,-5.26,false,468
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,324,470,146,45.06,false,470
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,199,272,73,36.68,false,ms,301,201,-100,-33.22,false,473
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,483,474,-9,-1.86,false,474
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,403,476,73,18.11,false,476
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,291,286,-5,-1.72,false,ms,245,193,-52,-21.22,false,479
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,528,480,-48,-9.09,false,480
mux.visual.spec.ts › renders a loop block with input and output connections,ms,178,240,62,34.83,false,ms,222,244,22,9.91,false,484
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,325,233,-92,-28.31,false,ms,259,260,1,0.39,false,493
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,564,495,-69,-12.23,false,495
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,312,505,193,61.86,false,505
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,245,239,-6,-2.45,false,ms,303,272,-31,-10.23,false,511
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,229,356,127,55.46,false,ms,218,164,-54,-24.77,false,520
mux.visual.spec.ts › renders muxes with different input counts,ms,298,339,41,13.76,false,ms,219,183,-36,-16.44,false,522
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,268,271,3,1.12,false,ms,210,253,43,20.48,false,524
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,301,363,62,20.60,false,ms,190,163,-27,-14.21,false,526
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,145,150,5,3.45,false,ms,176,378,202,114.77,false,528
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,413,326,-87,-21.07,false,ms,221,202,-19,-8.60,false,528
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,715,528,-187,-26.15,false,528
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,340,368,28,8.24,false,ms,202,168,-34,-16.83,false,536
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,470,555,85,18.09,false,555
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,654,559,-95,-14.53,false,559
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,354,561,207,58.47,false,561
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,538,570,32,5.95,false,570
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,97,246,149,153.61,false,ms,148,331,183,123.65,false,577
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,118,161,43,36.44,false,ms,278,428,150,53.96,false,589
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,251,209,-42,-16.73,false,ms,386,382,-4,-1.04,false,591
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,540,616,76,14.07,false,616
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,293,324,31,10.58,false,ms,405,294,-111,-27.41,false,618
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,787,618,-169,-21.47,false,618
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,728,629,-99,-13.60,false,629
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,356,282,-74,-20.79,false,ms,421,357,-64,-15.20,false,639
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,138,198,60,43.48,false,ms,366,465,99,27.05,false,663
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,705,667,-38,-5.39,false,667
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,424,668,244,57.55,false,668
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,493,685,192,38.95,false,685
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,162,191,29,17.90,false,ms,371,521,150,40.43,false,712
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,716,714,-2,-0.28,false,714
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,861,717,-144,-16.72,false,717
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,878,748,-130,-14.81,false,748
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,237,375,138,58.23,false,ms,229,386,157,68.56,false,761
"function_call.visual.spec.ts › a function call renders as a FUNCTION block, and expanding it splices in its body",,,,,,,ms,,776,,,true,776
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,773,794,21,2.72,false,794
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,787,802,15,1.91,false,802
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,813,805,-8,-0.98,false,805
aggregate_assignment_branches.visual.spec.ts › renders a concat-LHS register driven by one priority mux per branch chain,ms,230,297,67,29.13,false,ms,419,514,95,22.67,false,811
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,853,817,-36,-4.22,false,817
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,506,831,325,64.23,false,831
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,808,876,68,8.42,false,876
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1144,893,-251,-21.94,false,893
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,401,925,524,130.67,false,,,,,,,925
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,907,962,55,6.06,false,962
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,961,1027,66,6.87,false,1027
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,962,1043,81,8.42,false,1043
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,667,1056,389,58.32,false,1056
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,968,1061,93,9.61,false,1061
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,94,59,-35,-37.23,false,ms,1250,1040,-210,-16.80,false,1099
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,36,28,-8,-22.22,false,ms,1066,1075,9,0.84,false,1103
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1351,1103,-248,-18.36,false,1103
typing.visual.spec.ts › renders enum literal type links as clickable,ms,33,26,-7,-21.21,false,ms,1104,1110,6,0.54,false,1136
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,77,61,-16,-20.78,false,ms,1041,1136,95,9.13,false,1197
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1166,1276,110,9.43,false,1276
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1134,1442,308,27.16,false,1442
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,20,22,2,10.00,false,ms,1287,1491,204,15.85,false,1513
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,917,1522,605,65.98,false,1522
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1325,1541,216,16.30,false,1541
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1405,1624,219,15.59,false,1624
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2031,1573,-458,-22.55,false,ms,168,170,2,1.19,false,1743
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2050,1579,-471,-22.98,false,ms,195,178,-17,-8.72,false,1757
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2047,1588,-459,-22.42,false,ms,151,177,26,17.22,false,1765
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2305,1759,-546,-23.69,false,ms,176,184,8,4.55,false,1943
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,3970,2995,-975,-24.56,false,2995
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,3315,3488,173,5.22,false,,,,,,,3488
