name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,112,190,78,69.64,false,ms,170,108,-62,-36.47,false,298
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,81,75,-6,-7.41,false,ms,262,227,-35,-13.36,false,302
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,394,304,-90,-22.84,false,304
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,97,98,1,1.03,false,ms,199,216,17,8.54,false,314
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,419,317,-102,-24.34,false,317
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,108,106,-2,-1.85,false,ms,176,216,40,22.73,false,322
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,454,322,-132,-29.07,false,322
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,387,323,-64,-16.54,false,323
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,85,119,34,40.00,false,ms,163,209,46,28.22,false,328
mux.visual.spec.ts › renders a register without reset,ms,180,177,-3,-1.67,false,ms,143,156,13,9.09,false,333
mux.visual.spec.ts › renders a bus with two breakouts,ms,120,142,22,18.33,false,ms,204,194,-10,-4.90,false,336
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,183,171,-12,-6.56,false,ms,144,167,23,15.97,false,338
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,91,91,0,0.00,false,ms,252,256,4,1.59,false,347
mux.visual.spec.ts › renders a loop block with input and output connections,ms,270,223,-47,-17.41,false,ms,273,133,-140,-51.28,false,356
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,171,92,-79,-46.20,false,ms,394,275,-119,-30.20,false,367
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,225,172,-53,-23.56,false,ms,155,224,69,44.52,false,396
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,153,182,29,18.95,false,ms,172,215,43,25.00,false,397
mux.visual.spec.ts › renders a register with active-low reset bar,ms,276,214,-62,-22.46,false,ms,173,185,12,6.94,false,399
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,809,401,-408,-50.43,false,,,,,,,401
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,141,107,-34,-24.11,false,ms,151,300,149,98.68,false,407
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,127,133,6,4.72,false,ms,205,277,72,35.12,false,410
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,265,224,-41,-15.47,false,ms,189,186,-3,-1.59,false,410
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,517,411,-106,-20.50,false,411
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,136,152,16,11.76,false,ms,233,270,37,15.88,false,422
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,223,253,30,13.45,false,ms,187,171,-16,-8.56,false,424
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,343,218,-125,-36.44,false,ms,426,207,-219,-51.41,false,425
mux.visual.spec.ts › renders muxes with different input counts,ms,381,265,-116,-30.45,false,ms,206,164,-42,-20.39,false,429
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,283,260,-23,-8.13,false,ms,240,170,-70,-29.17,false,430
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,283,228,-55,-19.43,false,ms,207,205,-2,-0.97,false,433
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,112,194,82,73.21,false,ms,243,244,1,0.41,false,438
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,188,109,-79,-42.02,false,ms,443,329,-114,-25.73,false,438
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,237,222,-15,-6.33,false,ms,312,229,-83,-26.60,false,451
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,165,172,7,4.24,false,ms,272,280,8,2.94,false,452
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,214,305,91,42.52,false,ms,186,150,-36,-19.35,false,455
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,440,458,18,4.09,false,458
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,450,459,9,2.00,false,459
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,299,280,-19,-6.35,false,ms,161,181,20,12.42,false,461
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,282,275,-7,-2.48,false,ms,197,186,-11,-5.58,false,461
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,299,304,5,1.67,false,ms,159,158,-1,-0.63,false,462
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,166,104,-62,-37.35,false,ms,458,360,-98,-21.40,false,464
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,495,467,-28,-5.66,false,467
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,120,194,74,61.67,false,ms,163,278,115,70.55,false,472
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,299,268,-31,-10.37,false,ms,192,204,12,6.25,false,472
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,248,202,-46,-18.55,false,ms,193,272,79,40.93,false,474
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,197,184,-13,-6.60,false,ms,329,293,-36,-10.94,false,477
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,239,215,-24,-10.04,false,ms,178,269,91,51.12,false,484
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,374,332,-42,-11.23,false,ms,166,155,-11,-6.63,false,487
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,242,325,83,34.30,false,ms,183,169,-14,-7.65,false,494
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,239,240,1,0.42,false,ms,213,262,49,23.00,false,502
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,614,504,-110,-17.92,false,504
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,779,507,-272,-34.92,false,507
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,621,507,-114,-18.36,false,507
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,475,521,46,9.68,false,521
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,284,219,-65,-22.89,false,ms,208,314,106,50.96,false,533
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,269,259,-10,-3.72,false,ms,274,283,9,3.28,false,542
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,257,288,31,12.06,false,ms,251,259,8,3.19,false,547
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,510,556,46,9.02,false,556
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,518,558,40,7.72,false,558
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,510,568,58,11.37,false,568
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,546,572,26,4.76,false,572
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,356,326,-30,-8.43,false,ms,289,248,-41,-14.19,false,574
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,544,574,30,5.51,false,574
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,577,594,17,2.95,false,594
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,668,605,-63,-9.43,false,605
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,424,418,-6,-1.42,false,ms,190,195,5,2.63,false,613
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,257,246,-11,-4.28,false,ms,369,373,4,1.08,false,619
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,892,624,-268,-30.04,false,624
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,789,654,-135,-17.11,false,654
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,647,655,8,1.24,false,655
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,621,661,40,6.44,false,661
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,352,424,72,20.45,false,ms,171,238,67,39.18,false,662
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,559,699,140,25.04,false,699
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,418,448,30,7.18,false,ms,172,288,116,67.44,false,736
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,306,347,41,13.40,false,ms,304,402,98,32.24,false,749
"function_call.visual.spec.ts › a function call renders as a FUNCTION block, and expanding it splices in its body",,,,,,,ms,,750,,,true,750
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,925,754,-171,-18.49,false,754
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,808,782,-26,-3.22,false,782
aggregate_assignment_branches.visual.spec.ts › renders a concat-LHS register driven by one priority mux per branch chain,ms,191,285,94,49.21,false,ms,428,507,79,18.46,false,792
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,829,804,-25,-3.02,false,804
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,778,807,29,3.73,false,807
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,781,809,28,3.59,false,809
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,840,817,-23,-2.74,false,817
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,876,861,-15,-1.71,false,861
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,1294,886,-408,-31.53,false,886
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,861,914,53,6.16,false,914
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,932,963,31,3.33,false,963
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,940,1011,71,7.55,false,1011
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,958,1047,89,9.29,false,1047
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,952,1058,106,11.13,false,1058
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1093,1100,7,0.64,false,1100
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,92,91,-1,-1.09,false,ms,1195,1168,-27,-2.26,false,1259
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1164,1270,106,9.11,false,1270
typing.visual.spec.ts › renders enum literal type links as clickable,ms,41,40,-1,-2.44,false,ms,1220,1236,16,1.31,false,1276
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,44,44,0,0.00,false,ms,1205,1243,38,3.15,false,1287
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1486,1313,-173,-11.64,false,1313
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,97,90,-7,-7.22,false,ms,1283,1256,-27,-2.10,false,1346
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1302,1453,151,11.60,false,1453
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,14,20,6,42.86,false,ms,1288,1465,177,13.74,false,1485
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1120,1542,422,37.68,false,1542
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1387,1625,238,17.16,false,1625
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2231,2101,-130,-5.83,false,ms,173,168,-5,-2.89,false,2269
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2209,2079,-130,-5.89,false,ms,167,196,29,17.37,false,2275
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2241,2110,-131,-5.85,false,ms,161,180,19,11.80,false,2290
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2302,2368,66,2.87,false,ms,196,195,-1,-0.51,false,2563
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,3941,3592,-349,-8.86,false,,,,,,,3592
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,4162,3938,-224,-5.38,false,3938
