name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,33,39,6,18.18,false,ms,121,159,38,31.40,false,198
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,21,25,4,19.05,false,ms,103,178,75,72.82,false,203
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,61,75,14,22.95,false,ms,110,143,33,30.00,false,218
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,39,45,6,15.38,false,ms,139,177,38,27.34,false,222
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,98,69,-29,-29.59,false,ms,199,157,-42,-21.11,false,226
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,112,94,-18,-16.07,false,ms,223,132,-91,-40.81,false,226
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,89,105,16,17.98,false,ms,101,122,21,20.79,false,227
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,45,49,4,8.89,false,ms,127,183,56,44.09,false,232
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,80,66,-14,-17.50,false,ms,253,169,-84,-33.20,false,235
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,96,79,-17,-17.71,false,ms,204,157,-47,-23.04,false,236
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,83,102,19,22.89,false,ms,134,167,33,24.63,false,269
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,90,84,-6,-6.67,false,ms,181,188,7,3.87,false,272
mux.visual.spec.ts › renders a bus with one breakout,ms,122,112,-10,-8.20,false,ms,137,163,26,18.98,false,275
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,96,84,-12,-12.50,false,ms,190,192,2,1.05,false,276
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,98,91,-7,-7.14,false,ms,171,192,21,12.28,false,283
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,100,91,-9,-9.00,false,ms,195,196,1,0.51,false,287
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,83,100,17,20.48,false,ms,126,188,62,49.21,false,288
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,98,89,-9,-9.18,false,ms,215,201,-14,-6.51,false,290
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,61,71,10,16.39,false,ms,163,220,57,34.97,false,291
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,213,152,-61,-28.64,false,ms,149,140,-9,-6.04,false,292
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,98,97,-1,-1.02,false,ms,219,196,-23,-10.50,false,293
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,99,96,-3,-3.03,false,ms,200,201,1,0.50,false,297
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,122,173,51,41.80,false,ms,143,146,3,2.10,false,319
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,160,131,-29,-18.13,false,ms,194,191,-3,-1.55,false,322
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,179,113,-66,-36.87,false,ms,213,209,-4,-1.88,false,322
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,168,135,-33,-19.64,false,ms,271,201,-70,-25.83,false,336
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,124,162,38,30.65,false,ms,179,176,-3,-1.68,false,338
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,128,122,-6,-4.69,false,ms,211,219,8,3.79,false,341
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,77,93,16,20.78,false,ms,203,255,52,25.62,false,348
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,427,350,-77,-18.03,false,350
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,141,148,7,4.96,false,ms,221,210,-11,-4.98,false,358
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,168,175,7,4.17,false,ms,220,192,-28,-12.73,false,367
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,154,130,-24,-15.58,false,ms,250,238,-12,-4.80,false,368
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,421,379,-42,-9.98,false,379
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,408,394,-14,-3.43,false,394
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,183,166,-17,-9.29,false,ms,259,238,-21,-8.11,false,404
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,124,130,6,4.84,false,ms,316,275,-41,-12.97,false,405
mux.visual.spec.ts › renders a register with active-low reset bar,ms,260,247,-13,-5.00,false,ms,185,162,-23,-12.43,false,409
mux.visual.spec.ts › renders a register without reset,ms,212,224,12,5.66,false,ms,224,190,-34,-15.18,false,414
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,153,149,-4,-2.61,false,ms,216,270,54,25.00,false,419
mux.visual.spec.ts › renders a bus with two breakouts,ms,121,175,54,44.63,false,ms,210,244,34,16.19,false,419
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,278,183,-95,-34.17,false,ms,166,237,71,42.77,false,420
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,186,132,-54,-29.03,false,ms,292,293,1,0.34,false,425
mux.visual.spec.ts › renders muxes with different input counts,ms,343,265,-78,-22.74,false,ms,224,165,-59,-26.34,false,430
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,411,442,31,7.54,false,442
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,535,446,-89,-16.64,false,446
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,266,257,-9,-3.38,false,ms,253,193,-60,-23.72,false,450
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,230,300,70,30.43,false,ms,136,153,17,12.50,false,453
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,354,454,100,28.25,false,454
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,247,291,44,17.81,false,ms,109,170,61,55.96,false,461
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,144,151,7,4.86,false,ms,449,313,-136,-30.29,false,464
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,281,287,6,2.14,false,ms,210,178,-32,-15.24,false,465
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,250,307,57,22.80,false,ms,168,160,-8,-4.76,false,467
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,292,247,-45,-15.41,false,ms,231,221,-10,-4.33,false,468
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,561,480,-81,-14.44,false,480
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,592,482,-110,-18.58,false,482
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,194,177,-17,-8.76,false,ms,316,308,-8,-2.53,false,485
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,449,485,36,8.02,false,485
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,227,295,68,29.96,false,ms,113,195,82,72.57,false,490
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,253,230,-23,-9.09,false,ms,227,266,39,17.18,false,496
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,419,339,-80,-19.09,false,ms,194,158,-36,-18.56,false,497
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,235,243,8,3.40,false,ms,229,255,26,11.35,false,498
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,489,500,11,2.25,false,500
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,331,334,3,0.91,false,ms,206,167,-39,-18.93,false,501
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,460,501,41,8.91,false,501
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,518,502,-16,-3.09,false,502
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,356,338,-18,-5.06,false,ms,178,171,-7,-3.93,false,509
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,270,211,-59,-21.85,false,ms,354,303,-51,-14.41,false,514
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,540,519,-21,-3.89,false,519
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,334,257,-77,-23.05,false,ms,282,269,-13,-4.61,false,526
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,223,217,-6,-2.69,false,ms,246,309,63,25.61,false,526
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,305,262,-43,-14.10,false,ms,310,284,-26,-8.39,false,546
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,203,338,135,66.50,false,ms,188,209,21,11.17,false,547
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,270,285,15,5.56,false,ms,279,268,-11,-3.94,false,553
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,339,323,-16,-4.72,false,ms,220,233,13,5.91,false,556
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,291,232,-59,-20.27,false,ms,276,325,49,17.75,false,557
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,352,376,24,6.82,false,ms,167,187,20,11.98,false,563
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,508,563,55,10.83,false,563
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,452,571,119,26.33,false,571
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,634,572,-62,-9.78,false,572
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,179,175,-4,-2.23,false,ms,458,405,-53,-11.57,false,580
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,710,588,-122,-17.18,false,588
mux.visual.spec.ts › renders a loop block with input and output connections,ms,273,425,152,55.68,false,ms,233,179,-54,-23.18,false,604
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,648,616,-32,-4.94,false,616
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,173,158,-15,-8.67,false,ms,569,481,-88,-15.47,false,639
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,394,431,37,9.39,false,ms,170,233,63,37.06,false,664
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,340,368,28,8.24,false,ms,377,316,-61,-16.18,false,684
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,299,327,28,9.36,false,ms,482,360,-122,-25.31,false,687
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,957,697,-260,-27.17,false,697
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,695,701,6,0.86,false,701
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,845,705,-140,-16.57,false,705
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,948,721,-227,-23.95,false,,,,,,,721
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,793,721,-72,-9.08,false,721
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,799,725,-74,-9.26,false,725
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,518,729,211,40.73,false,729
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,741,750,9,1.21,false,750
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,910,754,-156,-17.14,false,754
"function_call.visual.spec.ts › a function call renders as a FUNCTION block, and expanding it splices in its body",,,,,,,ms,,798,,,true,798
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,850,808,-42,-4.94,false,808
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,302,388,86,28.48,false,ms,396,423,27,6.82,false,811
aggregate_assignment_branches.visual.spec.ts › renders a concat-LHS register driven by one priority mux per branch chain,ms,290,287,-3,-1.03,false,ms,540,529,-11,-2.04,false,816
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,848,829,-19,-2.24,false,829
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,829,831,2,0.24,false,831
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,696,848,152,21.84,false,848
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,901,867,-34,-3.77,false,867
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,828,881,53,6.40,false,881
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,994,997,3,0.30,false,997
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,1062,1049,-13,-1.22,false,1049
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,1063,1062,-1,-0.09,false,1062
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1154,1078,-76,-6.59,false,1078
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,1099,1100,1,0.09,false,1100
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,37,44,7,18.92,false,ms,1088,1181,93,8.55,false,1225
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,80,93,13,16.25,false,ms,1040,1149,109,10.48,false,1242
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,1495,1248,-247,-16.52,false,1248
typing.visual.spec.ts › renders enum literal type links as clickable,ms,34,40,6,17.65,false,ms,1066,1250,184,17.26,false,1290
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1340,1316,-24,-1.79,false,1316
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,97,83,-14,-14.43,false,ms,1234,1266,32,2.59,false,1349
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1356,1395,39,2.88,false,1395
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1584,1406,-178,-11.24,false,1406
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,22,21,-1,-4.55,false,ms,1516,1492,-24,-1.58,false,1513
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1605,1618,13,0.81,false,1618
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1678,1647,-31,-1.85,false,1647
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2236,1816,-420,-18.78,false,ms,161,135,-26,-16.15,false,1951
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2239,1828,-411,-18.36,false,ms,171,130,-41,-23.98,false,1958
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2236,1831,-405,-18.11,false,ms,174,138,-36,-20.69,false,1969
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2308,1941,-367,-15.90,false,ms,203,163,-40,-19.70,false,2104
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,4345,3968,-377,-8.68,false,3968
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,4765,4774,9,0.19,false,,,,,,,4774
