name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,96,85,-11,-11.46,false,ms,178,173,-5,-2.81,false,258
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,95,90,-5,-5.26,false,ms,195,191,-4,-2.05,false,281
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,163,88,-75,-46.01,false,ms,280,194,-86,-30.71,false,282
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,72,69,-3,-4.17,false,ms,205,213,8,3.90,false,282
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,101,98,-3,-2.97,false,ms,193,184,-9,-4.66,false,282
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,104,99,-5,-4.81,false,ms,214,190,-24,-11.21,false,289
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,93,95,2,2.15,false,ms,200,205,5,2.50,false,300
mux.visual.spec.ts › renders a bus with one breakout,ms,113,113,0,0.00,false,ms,138,187,49,35.51,false,300
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,137,121,-16,-11.68,false,ms,225,182,-43,-19.11,false,303
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,97,96,-1,-1.03,false,ms,192,215,23,11.98,false,311
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,95,101,6,6.32,false,ms,212,217,5,2.36,false,318
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,92,88,-4,-4.35,false,ms,197,238,41,20.81,false,326
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,117,160,43,36.75,false,ms,142,168,26,18.31,false,328
mux.visual.spec.ts › renders a bus with two breakouts,ms,154,147,-7,-4.55,false,ms,207,182,-25,-12.08,false,329
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,135,107,-28,-20.74,false,ms,188,230,42,22.34,false,337
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,122,132,10,8.20,false,ms,220,221,1,0.45,false,353
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,163,155,-8,-4.91,false,ms,240,207,-33,-13.75,false,362
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,411,219,-192,-46.72,false,ms,205,148,-57,-27.80,false,367
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,90,90,0,0.00,false,ms,246,279,33,13.41,false,369
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,416,373,-43,-10.34,false,373
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,159,154,-5,-3.14,false,ms,211,220,9,4.27,false,374
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,166,173,7,4.22,false,ms,176,201,25,14.20,false,374
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,119,115,-4,-3.36,false,ms,321,260,-61,-19.00,false,375
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,471,380,-91,-19.32,false,380
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,190,127,-63,-33.16,false,ms,199,255,56,28.14,false,382
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,377,386,9,2.39,false,386
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,199,176,-23,-11.56,false,ms,210,212,2,0.95,false,388
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,427,388,-39,-9.13,false,388
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,112,102,-10,-8.93,false,ms,202,287,85,42.08,false,389
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,206,141,-65,-31.55,false,ms,261,248,-13,-4.98,false,389
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,252,131,-121,-48.02,false,ms,374,261,-113,-30.21,false,392
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,264,186,-78,-29.55,false,ms,174,226,52,29.89,false,412
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,427,439,12,2.81,false,439
mux.visual.spec.ts › renders a register without reset,ms,205,224,19,9.27,false,ms,246,216,-30,-12.20,false,440
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,273,262,-11,-4.03,false,ms,177,178,1,0.56,false,440
mux.visual.spec.ts › renders a register with active-low reset bar,ms,243,256,13,5.35,false,ms,214,190,-24,-11.21,false,446
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,239,290,51,21.34,false,ms,260,157,-103,-39.62,false,447
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,466,453,-13,-2.79,false,453
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,295,297,2,0.68,false,ms,152,162,10,6.58,false,459
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,278,273,-5,-1.80,false,ms,198,190,-8,-4.04,false,463
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,733,471,-262,-35.74,false,471
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,469,478,9,1.92,false,478
mux.visual.spec.ts › renders muxes with different input counts,ms,303,301,-2,-0.66,false,ms,209,178,-31,-14.83,false,479
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,170,150,-20,-11.76,false,ms,340,335,-5,-1.47,false,485
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,224,228,4,1.79,false,ms,242,260,18,7.44,false,488
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,251,296,45,17.93,false,ms,219,196,-23,-10.50,false,492
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,284,259,-25,-8.80,false,ms,219,236,17,7.76,false,495
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,264,287,23,8.71,false,ms,241,209,-32,-13.28,false,496
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,196,187,-9,-4.59,false,ms,311,323,12,3.86,false,510
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,232,217,-15,-6.47,false,ms,221,294,73,33.03,false,511
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,498,513,15,3.01,false,513
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,545,529,-16,-2.94,false,529
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,199,340,141,70.85,false,ms,173,191,18,10.40,false,531
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,227,197,-30,-13.22,false,ms,213,334,121,56.81,false,531
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,184,154,-30,-16.30,false,ms,447,380,-67,-14.99,false,534
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,293,364,71,24.23,false,ms,185,171,-14,-7.57,false,535
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,491,536,45,9.16,false,536
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,251,267,16,6.37,false,ms,310,272,-38,-12.26,false,539
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,552,542,-10,-1.81,false,542
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,242,278,36,14.88,false,ms,293,265,-28,-9.56,false,543
mux.visual.spec.ts › renders a loop block with input and output connections,ms,309,280,-29,-9.39,false,ms,216,265,49,22.69,false,545
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,280,355,75,26.79,false,ms,176,200,24,13.64,false,555
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,607,555,-52,-8.57,false,555
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,280,297,17,6.07,false,ms,294,264,-30,-10.20,false,561
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,543,562,19,3.50,false,562
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,609,598,-11,-1.81,false,598
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,512,600,88,17.19,false,600
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,232,334,102,43.97,false,ms,226,272,46,20.35,false,606
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,633,617,-16,-2.53,false,617
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,248,284,36,14.52,false,ms,296,367,71,23.99,false,651
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,637,659,22,3.45,false,659
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,899,659,-240,-26.70,false,659
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,178,199,21,11.80,false,ms,538,468,-70,-13.01,false,667
aggregate_assignment_branches.visual.spec.ts › renders one aggregate priority-mux chain and one final breakout,ms,248,241,-7,-2.82,false,ms,440,436,-4,-0.91,false,677
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,720,682,-38,-5.28,false,682
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,422,374,-48,-11.37,false,ms,334,312,-22,-6.59,false,686
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,728,691,-37,-5.08,false,691
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,770,702,-68,-8.83,false,702
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,364,470,106,29.12,false,ms,171,237,66,38.60,false,707
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,343,321,-22,-6.41,false,ms,390,388,-2,-0.51,false,709
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,291,304,13,4.47,false,ms,414,418,4,0.97,false,722
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,740,778,38,5.14,false,778
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,838,781,-57,-6.80,false,,,,,,,781
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,823,803,-20,-2.43,false,803
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,833,805,-28,-3.36,false,805
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,835,817,-18,-2.16,false,817
"function_call.visual.spec.ts › a function call renders as a FUNCTION block, and expanding it splices in its body",,,,,,,ms,,833,,,true,833
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,753,838,85,11.29,false,838
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,407,560,153,37.59,false,ms,191,291,100,52.36,false,851
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,844,859,15,1.78,false,859
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,870,860,-10,-1.15,false,860
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,630,877,247,39.21,false,877
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,876,884,8,0.91,false,884
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,805,966,161,20.00,false,966
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,976,999,23,2.36,false,999
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,1020,1047,27,2.65,false,1047
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,1086,1049,-37,-3.41,false,1049
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,1037,1086,49,4.73,false,1086
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1196,1200,4,0.33,false,1200
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2230,1104,-1126,-50.49,false,ms,178,110,-68,-38.20,false,1214
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2229,1107,-1122,-50.34,false,ms,165,138,-27,-16.36,false,1245
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,44,43,-1,-2.27,false,ms,1223,1203,-20,-1.64,false,1246
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,91,89,-2,-2.20,false,ms,1185,1162,-23,-1.94,false,1251
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2256,1126,-1130,-50.09,false,ms,180,144,-36,-20.00,false,1270
typing.visual.spec.ts › renders enum literal type links as clickable,ms,39,39,0,0.00,false,ms,1256,1251,-5,-0.40,false,1290
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,1328,1295,-33,-2.48,false,1295
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1299,1319,20,1.54,false,1319
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,96,86,-10,-10.42,false,ms,1254,1259,5,0.40,false,1345
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1432,1348,-84,-5.87,false,1348
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2304,1234,-1070,-46.44,false,ms,210,147,-63,-30.00,false,1381
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1469,1411,-58,-3.95,false,1411
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1530,1562,32,2.09,false,1562
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,21,25,4,19.05,false,ms,1423,1614,191,13.42,false,1639
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1672,1657,-15,-0.90,false,1657
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,3435,3369,-66,-1.92,false,,,,,,,3369
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,4214,4190,-24,-0.57,false,4190
