name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,169,87,-82,-48.52,false,ms,288,196,-92,-31.94,false,283
mux.visual.spec.ts › renders a bus with one breakout,ms,119,144,25,21.01,false,ms,136,141,5,3.68,false,285
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,98,104,6,6.12,false,ms,201,182,-19,-9.45,false,286
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,93,99,6,6.45,false,ms,205,189,-16,-7.80,false,288
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,94,102,8,8.51,false,ms,209,189,-20,-9.57,false,291
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,93,77,-16,-17.20,false,ms,194,217,23,11.86,false,294
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,107,101,-6,-5.61,false,ms,174,195,21,12.07,false,296
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,100,98,-2,-2.00,false,ms,202,203,1,0.50,false,301
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,88,95,7,7.95,false,ms,197,215,18,9.14,false,310
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,102,97,-5,-4.90,false,ms,202,215,13,6.44,false,312
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,159,144,-15,-9.43,false,ms,170,170,0,0.00,false,314
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,391,322,-69,-17.65,false,322
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,143,173,30,20.98,false,ms,184,150,-34,-18.48,false,323
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,176,122,-54,-30.68,false,ms,260,202,-58,-22.31,false,324
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,167,176,9,5.39,false,ms,224,149,-75,-33.48,false,325
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,395,334,-61,-15.44,false,334
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,396,334,-62,-15.66,false,334
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,112,111,-1,-0.89,false,ms,207,224,17,8.21,false,335
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,96,92,-4,-4.17,false,ms,257,253,-4,-1.56,false,345
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,382,236,-146,-38.22,false,ms,173,124,-49,-28.32,false,360
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,409,221,-188,-45.97,false,ms,196,143,-53,-27.04,false,364
mux.visual.spec.ts › renders a bus with two breakouts,ms,147,207,60,40.82,false,ms,208,158,-50,-24.04,false,365
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,371,366,-5,-1.35,false,366
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,125,134,9,7.20,false,ms,205,236,31,15.12,false,370
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,181,195,14,7.73,false,ms,227,177,-50,-22.03,false,372
mux.visual.spec.ts › renders a loop block with input and output connections,ms,228,192,-36,-15.79,false,ms,224,181,-43,-19.20,false,373
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,113,113,0,0.00,false,ms,248,265,17,6.85,false,378
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,254,136,-118,-46.46,false,ms,374,253,-121,-32.35,false,389
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,201,219,18,8.96,false,ms,253,181,-72,-28.46,false,400
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,533,403,-130,-24.39,false,403
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,122,170,48,39.34,false,ms,182,234,52,28.57,false,404
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,183,92,-91,-49.73,false,ms,373,325,-48,-12.87,false,417
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,159,94,-65,-40.88,false,ms,432,323,-109,-25.23,false,417
mux.visual.spec.ts › renders a register without reset,ms,202,209,7,3.47,false,ms,244,224,-20,-8.20,false,433
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,298,276,-22,-7.38,false,ms,162,158,-4,-2.47,false,434
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,782,445,-337,-43.09,false,,,,,,,445
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,436,313,-123,-28.21,false,ms,173,132,-41,-23.70,false,445
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,229,255,26,11.35,false,ms,182,194,12,6.59,false,449
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,235,235,0,0.00,false,ms,183,218,35,19.13,false,453
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,468,457,-11,-2.35,false,457
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,320,301,-19,-5.94,false,ms,151,160,9,5.96,false,461
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,177,169,-8,-4.52,false,ms,204,293,89,43.63,false,462
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,550,462,-88,-16.00,false,462
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,214,205,-9,-4.21,false,ms,255,260,5,1.96,false,465
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,269,268,-1,-0.37,false,ms,233,200,-33,-14.16,false,468
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,242,251,9,3.72,false,ms,246,228,-18,-7.32,false,479
mux.visual.spec.ts › renders a register with active-low reset bar,ms,257,290,33,12.84,false,ms,183,190,7,3.83,false,480
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,290,294,4,1.38,false,ms,170,188,18,10.59,false,482
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,518,485,-33,-6.37,false,485
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,302,283,-19,-6.29,false,ms,185,203,18,9.73,false,486
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,524,491,-33,-6.30,false,491
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,288,313,25,8.68,false,ms,164,180,16,9.76,false,493
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,335,199,-136,-40.60,false,ms,382,300,-82,-21.47,false,499
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,191,94,-97,-50.79,false,ms,429,405,-24,-5.59,false,499
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,457,501,44,9.63,false,501
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,190,204,14,7.37,false,ms,317,303,-14,-4.42,false,507
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,555,515,-40,-7.21,false,515
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,539,524,-15,-2.78,false,524
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,226,252,26,11.50,false,ms,266,273,7,2.63,false,525
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,283,301,18,6.36,false,ms,218,230,12,5.50,false,531
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,578,531,-47,-8.13,false,531
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,245,257,12,4.90,false,ms,253,280,27,10.67,false,537
mux.visual.spec.ts › renders muxes with different input counts,ms,298,324,26,8.72,false,ms,209,214,5,2.39,false,538
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,261,262,1,0.38,false,ms,295,283,-12,-4.07,false,545
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,605,548,-57,-9.42,false,548
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,242,322,80,33.06,false,ms,262,229,-33,-12.60,false,551
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,649,569,-80,-12.33,false,569
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,575,577,2,0.35,false,577
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,294,302,8,2.72,false,ms,230,276,46,20.00,false,578
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,636,594,-42,-6.60,false,594
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,306,360,54,17.65,false,ms,263,236,-27,-10.27,false,596
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,902,616,-286,-31.71,false,616
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,722,631,-91,-12.60,false,631
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,550,667,117,21.27,false,667
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,639,675,36,5.63,false,675
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,862,687,-175,-20.30,false,687
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,335,367,32,9.55,false,ms,297,326,29,9.76,false,693
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,823,700,-123,-14.95,false,700
aggregate_assignment_branches.visual.spec.ts › renders one aggregate priority-mux chain and one final breakout,ms,238,248,10,4.20,false,ms,435,455,20,4.60,false,703
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,653,723,70,10.72,false,723
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,713,724,11,1.54,false,724
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,276,280,4,1.45,false,ms,398,476,78,19.60,false,756
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,300,394,94,31.33,false,ms,447,370,-77,-17.23,false,764
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,882,780,-102,-11.56,false,780
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,641,803,162,25.27,false,803
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,815,847,32,3.93,false,847
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,808,850,42,5.20,false,850
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,1220,872,-348,-28.52,false,872
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,861,883,22,2.56,false,883
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,847,899,52,6.14,false,899
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,729,915,186,25.51,false,915
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,966,1067,101,10.46,false,1067
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,1032,1075,43,4.17,false,1075
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,1032,1135,103,9.98,false,1135
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,1046,1166,120,11.47,false,1166
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,46,45,-1,-2.17,false,ms,1231,1195,-36,-2.92,false,1240
typing.visual.spec.ts › renders enum literal type links as clickable,ms,42,41,-1,-2.38,false,ms,1223,1239,16,1.31,false,1280
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,100,94,-6,-6.00,false,ms,1192,1186,-6,-0.50,false,1280
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,94,100,6,6.38,false,ms,1305,1186,-119,-9.12,false,1286
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2219,1175,-1044,-47.05,false,ms,176,127,-49,-27.84,false,1302
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1257,1304,47,3.74,false,1304
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2219,1180,-1039,-46.82,false,ms,165,125,-40,-24.24,false,1305
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1435,1325,-110,-7.67,false,1325
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2230,1215,-1015,-45.52,false,ms,166,120,-46,-27.71,false,1335
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2323,1215,-1108,-47.70,false,ms,168,128,-40,-23.81,false,1343
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1438,1397,-41,-2.85,false,1397
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1434,1513,79,5.51,false,1513
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,20,24,4,20.00,false,ms,1419,1549,130,9.16,false,1573
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1523,1576,53,3.48,false,1576
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1595,1669,74,4.64,false,1669
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,4031,4010,-21,-0.52,false,4010
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,3447,4119,672,19.50,false,,,,,,,4119
