name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,50,57,7,14.00,false,ms,129,160,31,24.03,false,217
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,44,71,27,61.36,false,ms,92,148,56,60.87,false,219
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,73,45,-28,-38.36,false,ms,216,179,-37,-17.13,false,224
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,106,89,-17,-16.04,false,ms,158,140,-18,-11.39,false,229
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,46,77,31,67.39,false,ms,107,153,46,42.99,false,230
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,47,78,31,65.96,false,ms,113,157,44,38.94,false,235
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,75,78,3,4.00,false,ms,158,157,-1,-0.63,false,235
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,138,92,-46,-33.33,false,ms,199,144,-55,-27.64,false,236
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,75,81,6,8.00,false,ms,187,166,-21,-11.23,false,247
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,147,132,-15,-10.20,false,ms,145,115,-30,-20.69,false,247
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,71,79,8,11.27,false,ms,189,174,-15,-7.94,false,253
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,96,61,-35,-36.46,false,ms,249,196,-53,-21.29,false,257
mux.visual.spec.ts › renders a bus with one breakout,ms,129,104,-25,-19.38,false,ms,141,156,15,10.64,false,260
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,75,83,8,10.67,false,ms,182,191,9,4.95,false,274
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,153,151,-2,-1.31,false,ms,221,127,-94,-42.53,false,278
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,83,93,10,12.05,false,ms,197,187,-10,-5.08,false,280
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,285,171,-114,-40.00,false,ms,173,116,-57,-32.95,false,287
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,68,72,4,5.88,false,ms,230,222,-8,-3.48,false,294
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,103,112,9,8.74,false,ms,163,188,25,15.34,false,300
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,182,145,-37,-20.33,false,ms,199,156,-43,-21.61,false,301
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,312,189,-123,-39.42,false,ms,148,112,-36,-24.32,false,301
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,296,174,-122,-41.22,false,ms,172,133,-39,-22.67,false,307
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,140,117,-23,-16.43,false,ms,165,193,28,16.97,false,310
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,154,112,-42,-27.27,false,ms,220,203,-17,-7.73,false,315
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,369,324,-45,-12.20,false,324
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,382,326,-56,-14.66,false,326
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,158,136,-22,-13.92,false,ms,224,199,-25,-11.16,false,335
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,131,99,-32,-24.43,false,ms,194,236,42,21.65,false,335
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,196,170,-26,-13.27,false,ms,216,170,-46,-21.30,false,340
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,162,129,-33,-20.37,false,ms,231,213,-18,-7.79,false,342
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,129,116,-13,-10.08,false,ms,296,227,-69,-23.31,false,343
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,376,344,-32,-8.51,false,344
mux.visual.spec.ts › renders a bus with two breakouts,ms,129,171,42,32.56,false,ms,189,174,-15,-7.94,false,345
mux.visual.spec.ts › renders a register without reset,ms,282,174,-108,-38.30,false,ms,157,173,16,10.19,false,347
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,362,357,-5,-1.38,false,357
mux.visual.spec.ts › renders a loop block with input and output connections,ms,277,236,-41,-14.80,false,ms,235,135,-100,-42.55,false,371
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,93,142,49,52.69,false,ms,181,231,50,27.62,false,373
mux.visual.spec.ts › renders a register with active-low reset bar,ms,265,212,-53,-20.00,false,ms,156,164,8,5.13,false,376
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,125,110,-15,-12.00,false,ms,252,268,16,6.35,false,378
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,320,250,-70,-21.88,false,ms,169,142,-27,-15.98,false,392
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,258,239,-19,-7.36,false,ms,232,153,-79,-34.05,false,392
mux.visual.spec.ts › renders muxes with different input counts,ms,255,238,-17,-6.67,false,ms,179,157,-22,-12.29,false,395
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,229,185,-44,-19.21,false,ms,282,212,-70,-24.82,false,397
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,144,161,17,11.81,false,ms,265,239,-26,-9.81,false,400
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,244,180,-64,-26.23,false,ms,254,229,-25,-9.84,false,409
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,234,238,4,1.71,false,ms,181,174,-7,-3.87,false,412
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,263,214,-49,-18.63,false,ms,215,206,-9,-4.19,false,420
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,438,421,-17,-3.88,false,421
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,149,108,-41,-27.52,false,ms,353,314,-39,-11.05,false,422
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,304,256,-48,-15.79,false,ms,192,169,-23,-11.98,false,425
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,520,429,-91,-17.50,false,429
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,251,284,33,13.15,false,ms,208,149,-59,-28.37,false,433
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,245,200,-45,-18.37,false,ms,280,235,-45,-16.07,false,435
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,209,220,11,5.26,false,ms,259,217,-42,-16.22,false,437
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,504,444,-60,-11.90,false,444
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,280,310,30,10.71,false,ms,205,140,-65,-31.71,false,450
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,320,221,-99,-30.94,false,ms,263,231,-32,-12.17,false,452
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,489,455,-34,-6.95,false,455
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,356,237,-119,-33.43,false,ms,213,229,16,7.51,false,466
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,337,244,-93,-27.60,false,ms,302,224,-78,-25.83,false,468
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,146,204,58,39.73,false,ms,241,277,36,14.94,false,481
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,455,482,27,5.93,false,482
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,329,483,154,46.81,false,483
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,549,483,-66,-12.02,false,483
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,537,486,-51,-9.50,false,486
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,466,491,25,5.36,false,491
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,156,130,-26,-16.67,false,ms,459,369,-90,-19.61,false,499
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,171,153,-18,-10.53,false,ms,395,358,-37,-9.37,false,511
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,431,518,87,20.19,false,518
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,436,526,90,20.64,false,526
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,316,275,-41,-12.97,false,ms,401,259,-142,-35.41,false,534
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,383,355,-28,-7.31,false,ms,278,179,-99,-35.61,false,534
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,561,535,-26,-4.63,false,535
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,254,214,-40,-15.75,false,ms,293,323,30,10.24,false,537
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,571,544,-27,-4.73,false,544
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,436,352,-84,-19.27,false,ms,321,197,-124,-38.63,false,549
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,327,305,-22,-6.73,false,ms,393,253,-140,-35.62,false,558
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,495,558,63,12.73,false,558
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,823,583,-240,-29.16,false,,,,,,,583
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,220,236,16,7.27,false,ms,366,353,-13,-3.55,false,589
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,721,595,-126,-17.48,false,595
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,376,405,29,7.71,false,ms,180,192,12,6.67,false,597
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,370,301,-69,-18.65,false,ms,414,317,-97,-23.43,false,618
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,487,623,136,27.93,false,623
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,722,631,-91,-12.60,false,631
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,561,658,97,17.29,false,658
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,544,661,117,21.51,false,661
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,617,670,53,8.59,false,670
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,585,671,86,14.70,false,671
"function_call.visual.spec.ts › a function call renders as a FUNCTION block, and expanding it splices in its body",,,,,,,ms,654,681,27,4.13,false,681
aggregate_assignment_branches.visual.spec.ts › renders one aggregate priority-mux chain and one final breakout,ms,258,247,-11,-4.26,false,ms,453,442,-11,-2.43,false,689
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,852,732,-120,-14.08,false,732
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,673,751,78,11.59,false,751
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,796,803,7,0.88,false,803
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,881,806,-75,-8.51,false,806
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,836,821,-15,-1.79,false,821
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,881,867,-14,-1.59,false,867
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,869,875,6,0.69,false,875
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,1214,963,-251,-20.68,false,963
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,805,976,171,21.24,false,976
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,998,997,-1,-0.10,false,997
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,1077,1017,-60,-5.57,false,1017
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,1039,1023,-16,-1.54,false,1023
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,1124,1042,-82,-7.30,false,1042
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,98,58,-40,-40.82,false,ms,1145,1014,-131,-11.44,false,1072
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,45,27,-18,-40.00,false,ms,1182,1068,-114,-9.64,false,1095
typing.visual.spec.ts › renders enum literal type links as clickable,ms,41,25,-16,-39.02,false,ms,1193,1084,-109,-9.14,false,1109
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,47,70,23,48.94,false,ms,915,1052,137,14.97,false,1122
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,916,1126,210,22.93,false,1126
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1305,1237,-68,-5.21,false,1237
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1387,1433,46,3.32,false,1433
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,21,20,-1,-4.76,false,ms,1473,1456,-17,-1.15,false,1476
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1585,1532,-53,-3.34,false,1532
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1678,1588,-90,-5.36,false,1588
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,1946,2177,231,11.87,false,ms,167,151,-16,-9.58,false,2328
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,1924,2185,261,13.57,false,ms,176,152,-24,-13.64,false,2337
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,1959,2162,203,10.36,false,ms,169,185,16,9.47,false,2347
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2214,2352,138,6.23,false,ms,154,165,11,7.14,false,2517
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,1796,2900,1104,61.47,false,,,,,,,2900
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,2738,3120,382,13.95,false,3120
