name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,252,159,-93,-36.90,false,ms,374,286,-88,-23.53,false,445
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,264,252,-12,-4.55,false,ms,174,196,22,12.64,false,448
mux.visual.spec.ts › renders a register without reset,ms,205,217,12,5.85,false,ms,246,238,-8,-3.25,false,455
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,273,275,2,0.73,false,ms,177,181,4,2.26,false,456
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,264,251,-13,-4.92,false,ms,241,209,-32,-13.28,false,460
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,469,461,-8,-1.71,false,461
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,498,461,-37,-7.43,false,461
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,278,285,7,2.52,false,ms,198,193,-5,-2.53,false,478
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,364,273,-91,-25.00,false,ms,171,215,44,25.73,false,488
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,295,323,28,9.49,false,ms,152,165,13,8.55,false,488
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,466,489,23,4.94,false,489
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,280,288,8,2.86,false,ms,176,204,28,15.91,false,492
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,232,262,30,12.93,false,ms,221,235,14,6.33,false,497
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,407,293,-114,-28.01,false,ms,191,208,17,8.90,false,501
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,491,506,15,3.05,false,506
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,170,139,-31,-18.24,false,ms,340,369,29,8.53,false,508
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,284,278,-6,-2.11,false,ms,219,231,12,5.48,false,509
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,227,245,18,7.93,false,ms,213,267,54,25.35,false,512
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,552,513,-39,-7.07,false,513
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,545,516,-29,-5.32,false,516
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,251,292,41,16.33,false,ms,219,227,8,3.65,false,519
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,224,236,12,5.36,false,ms,242,285,43,17.77,false,521
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,607,523,-84,-13.84,false,523
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,543,531,-12,-2.21,false,531
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,232,303,71,30.60,false,ms,226,250,24,10.62,false,553
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,633,557,-76,-12.01,false,557
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,248,300,52,20.97,false,ms,296,271,-25,-8.45,false,571
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,280,360,80,28.57,false,ms,294,225,-69,-23.47,false,585
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,251,237,-14,-5.58,false,ms,310,348,38,12.26,false,585
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,293,347,54,18.43,false,ms,185,243,58,31.35,false,590
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,609,605,-4,-0.66,false,605
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,178,181,3,1.69,false,ms,538,425,-113,-21.00,false,606
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,770,608,-162,-21.04,false,608
mux.visual.spec.ts › renders muxes with different input counts,ms,303,356,53,17.49,false,ms,209,261,52,24.88,false,617
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,184,164,-20,-10.87,false,ms,447,454,7,1.57,false,618
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,728,624,-104,-14.29,false,624
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,512,624,112,21.88,false,624
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,637,641,4,0.63,false,641
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,753,646,-107,-14.21,false,646
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,899,653,-246,-27.36,false,653
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,242,337,95,39.26,false,ms,293,334,41,13.99,false,671
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,720,671,-49,-6.81,false,671
aggregate_assignment_branches.visual.spec.ts › renders one aggregate priority-mux chain and one final breakout,ms,248,241,-7,-2.82,false,ms,440,436,-4,-0.91,false,677
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,630,682,52,8.25,false,682
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,733,701,-32,-4.37,false,701
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,740,705,-35,-4.73,false,705
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,422,343,-79,-18.72,false,ms,334,367,33,9.88,false,710
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,343,332,-11,-3.21,false,ms,390,398,8,2.05,false,730
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,833,732,-101,-12.12,false,732
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,838,777,-61,-7.28,false,,,,,,,777
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,291,402,111,38.14,false,ms,414,378,-36,-8.70,false,780
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,805,800,-5,-0.62,false,800
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,823,820,-3,-0.36,false,820
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,835,841,6,0.72,false,841
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,870,868,-2,-0.23,false,868
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,844,875,31,3.67,false,875
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,876,884,8,0.91,false,884
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,976,992,16,1.64,false,992
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,1020,1038,18,1.76,false,1038
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,1037,1071,34,3.28,false,1071
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,1086,1097,11,1.01,false,1097
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1196,1113,-83,-6.94,false,1113
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,1328,1161,-167,-12.58,false,1161
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,96,69,-27,-28.13,false,ms,1254,1139,-115,-9.17,false,1208
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,44,44,0,0.00,false,ms,1223,1216,-7,-0.57,false,1260
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1299,1265,-34,-2.62,false,1265
typing.visual.spec.ts › renders enum literal type links as clickable,ms,39,39,0,0.00,false,ms,1256,1231,-25,-1.99,false,1270
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,91,109,18,19.78,false,ms,1185,1175,-10,-0.84,false,1284
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1432,1287,-145,-10.13,false,1287
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1469,1346,-123,-8.37,false,1346
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,21,18,-3,-14.29,false,ms,1423,1439,16,1.12,false,1457
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2229,1423,-806,-36.16,false,ms,165,132,-33,-20.00,false,1555
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1530,1556,26,1.70,false,1556
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2230,1433,-797,-35.74,false,ms,178,130,-48,-26.97,false,1563
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2256,1429,-827,-36.66,false,ms,180,140,-40,-22.22,false,1569
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2304,1442,-862,-37.41,false,ms,210,142,-68,-32.38,false,1584
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1672,1694,22,1.32,false,1694
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,3435,2644,-791,-23.03,false,,,,,,,2644
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,4214,3442,-772,-18.32,false,3442
