name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,96,87,-9,-9.38,false,ms,249,257,8,3.21,false,344
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,131,110,-21,-16.03,false,ms,194,251,57,29.38,false,361
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,146,149,3,2.05,false,ms,241,216,-25,-10.37,false,365
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,182,146,-36,-19.78,false,ms,199,222,23,11.56,false,368
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,362,370,8,2.21,false,370
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,196,175,-21,-10.71,false,ms,216,198,-18,-8.33,false,373
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,369,375,6,1.63,false,375
mux.visual.spec.ts › renders a register without reset,ms,282,207,-75,-26.60,false,ms,157,170,13,8.28,false,377
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,140,129,-11,-7.86,false,ms,165,253,88,53.33,false,382
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,382,395,13,3.40,false,395
mux.visual.spec.ts › renders a register with active-low reset bar,ms,265,241,-24,-9.06,false,ms,156,158,2,1.28,false,399
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,376,401,25,6.65,false,401
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,234,226,-8,-3.42,false,ms,181,182,1,0.55,false,408
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,244,186,-58,-23.77,false,ms,254,228,-26,-10.24,false,414
mux.visual.spec.ts › renders a bus with two breakouts,ms,129,148,19,14.73,false,ms,189,272,83,43.92,false,420
mux.visual.spec.ts › renders muxes with different input counts,ms,255,267,12,4.71,false,ms,179,163,-16,-8.94,false,430
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,296,272,-24,-8.11,false,ms,172,169,-3,-1.74,false,441
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,144,176,32,22.22,false,ms,265,273,8,3.02,false,449
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,312,289,-23,-7.37,false,ms,148,160,12,8.11,false,449
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,258,264,6,2.33,false,ms,232,186,-46,-19.83,false,450
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,229,186,-43,-18.78,false,ms,282,265,-17,-6.03,false,451
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,285,269,-16,-5.61,false,ms,173,185,12,6.94,false,454
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,304,285,-19,-6.25,false,ms,192,170,-22,-11.46,false,455
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,320,307,-13,-4.06,false,ms,169,153,-16,-9.47,false,460
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,209,236,27,12.92,false,ms,259,227,-32,-12.36,false,463
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,153,216,63,41.18,false,ms,221,250,29,13.12,false,466
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,466,469,3,0.64,false,469
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,438,472,34,7.76,false,472
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,520,474,-46,-8.85,false,474
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,149,123,-26,-17.45,false,ms,353,353,0,0.00,false,476
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,316,256,-60,-18.99,false,ms,401,223,-178,-44.39,false,479
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,93,177,84,90.32,false,ms,181,304,123,67.96,false,481
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,489,481,-8,-1.64,false,481
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,455,482,27,5.93,false,482
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,245,227,-18,-7.35,false,ms,280,258,-22,-7.86,false,485
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,495,488,-7,-1.41,false,488
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,504,489,-15,-2.98,false,489
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,263,245,-18,-6.84,false,ms,215,253,38,17.67,false,498
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,251,349,98,39.04,false,ms,208,157,-51,-24.52,false,506
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,320,236,-84,-26.25,false,ms,263,286,23,8.75,false,522
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,356,282,-74,-20.79,false,ms,213,249,36,16.90,false,531
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,254,235,-19,-7.48,false,ms,293,296,3,1.02,false,531
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,171,162,-9,-5.26,false,ms,395,371,-24,-6.08,false,533
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,561,537,-24,-4.28,false,537
mux.visual.spec.ts › renders a loop block with input and output connections,ms,277,318,41,14.80,false,ms,235,225,-10,-4.26,false,543
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,436,546,110,25.23,false,546
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,337,265,-72,-21.36,false,ms,302,284,-18,-5.96,false,549
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,280,387,107,38.21,false,ms,205,170,-35,-17.07,false,557
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,329,559,230,69.91,false,559
aggregate_assignment_branches.visual.spec.ts › renders one aggregate priority-mux chain and one final breakout,ms,258,171,-87,-33.72,false,ms,453,391,-62,-13.69,false,562
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,383,370,-13,-3.39,false,ms,278,193,-85,-30.58,false,563
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,156,158,2,1.28,false,ms,459,412,-47,-10.24,false,570
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,561,573,12,2.14,false,573
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,549,581,32,5.83,false,581
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,537,582,45,8.38,false,582
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,617,607,-10,-1.62,false,607
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,487,622,135,27.72,false,622
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,370,317,-53,-14.32,false,ms,414,306,-108,-26.09,false,623
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,436,412,-24,-5.50,false,ms,321,220,-101,-31.46,false,632
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,220,265,45,20.45,false,ms,366,369,3,0.82,false,634
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,376,448,72,19.15,false,ms,180,192,12,6.67,false,640
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,823,680,-143,-17.38,false,,,,,,,680
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,721,688,-33,-4.58,false,688
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,327,350,23,7.03,false,ms,393,363,-30,-7.63,false,713
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,431,745,314,72.85,false,745
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,722,754,32,4.43,false,754
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,852,756,-96,-11.27,false,756
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,881,788,-93,-10.56,false,788
"function_call.visual.spec.ts › a function call renders as a FUNCTION block, and expanding it splices in its body",,,,,,,ms,654,789,135,20.64,false,789
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,836,803,-33,-3.95,false,803
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,544,804,260,47.79,false,804
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,571,819,248,43.43,false,819
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,869,838,-31,-3.57,false,838
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,881,841,-40,-4.54,false,841
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,585,853,268,45.81,false,853
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,673,853,180,26.75,false,853
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,796,885,89,11.18,false,885
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,998,952,-46,-4.61,false,952
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,1039,980,-59,-5.68,false,980
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,1077,1021,-56,-5.20,false,1021
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,1124,1030,-94,-8.36,false,1030
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1387,1068,-319,-23.00,false,1068
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,1214,1114,-100,-8.24,false,1114
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,805,1126,321,39.88,false,1126
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1305,1206,-99,-7.59,false,1206
typing.visual.spec.ts › renders enum literal type links as clickable,ms,41,38,-3,-7.32,false,ms,1193,1206,13,1.09,false,1244
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,98,89,-9,-9.18,false,ms,1145,1180,35,3.06,false,1269
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,45,41,-4,-8.89,false,ms,1182,1236,54,4.57,false,1277
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1585,1331,-254,-16.03,false,1331
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,47,92,45,95.74,false,ms,915,1242,327,35.74,false,1334
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,21,16,-5,-23.81,false,ms,1473,1348,-125,-8.49,false,1364
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,916,1431,515,56.22,false,1431
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1678,1451,-227,-13.53,false,1451
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,1946,2383,437,22.46,false,ms,167,148,-19,-11.38,false,2531
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,1959,2377,418,21.34,false,ms,169,174,5,2.96,false,2551
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,1924,2374,450,23.39,false,ms,176,178,2,1.14,false,2552
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2214,2563,349,15.76,false,ms,154,207,53,34.42,false,2770
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,2738,4055,1317,48.10,false,4055
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,1796,5018,3222,179.40,false,,,,,,,5018
