name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,58,95,37,63.79,false,ms,145,174,29,20.00,false,269
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,137,123,-14,-10.22,false,ms,232,156,-76,-32.76,false,279
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,58,99,41,70.69,false,ms,157,184,27,17.20,false,283
mux.visual.spec.ts › renders a bus with two breakouts,ms,144,138,-6,-4.17,false,ms,172,145,-27,-15.70,false,283
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,148,175,27,18.24,false,ms,157,118,-39,-24.84,false,293
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,59,95,36,61.02,false,ms,168,200,32,19.05,false,295
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,56,94,38,67.86,false,ms,131,204,73,55.73,false,298
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,65,119,54,83.08,false,ms,123,182,59,47.97,false,301
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,47,84,37,78.72,false,ms,160,220,60,37.50,false,304
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,49,89,40,81.63,false,ms,162,217,55,33.95,false,306
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,52,103,51,98.08,false,ms,144,205,61,42.36,false,308
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,136,119,-17,-12.50,false,ms,205,195,-10,-4.88,false,314
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,108,107,-1,-0.93,false,ms,226,208,-18,-7.96,false,315
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,54,92,38,70.37,false,ms,131,227,96,73.28,false,319
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,144,136,-8,-5.56,false,ms,175,184,9,5.14,false,320
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,124,130,6,4.84,false,ms,223,195,-28,-12.56,false,325
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,75,78,3,4.00,false,ms,183,250,67,36.61,false,328
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,147,162,15,10.20,false,ms,172,167,-5,-2.91,false,329
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,117,114,-3,-2.56,false,ms,266,222,-44,-16.54,false,336
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,382,339,-43,-11.26,false,339
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,103,132,29,28.16,false,ms,269,210,-59,-21.93,false,342
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,432,342,-90,-20.83,false,342
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,376,346,-30,-7.98,false,346
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,175,114,-61,-34.86,false,ms,376,264,-112,-29.79,false,378
mux.visual.spec.ts › renders a register with active-low reset bar,ms,241,241,0,0.00,false,ms,192,152,-40,-20.83,false,393
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,229,252,23,10.04,false,ms,113,145,32,28.32,false,397
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,242,265,23,9.50,false,ms,114,139,25,21.93,false,404
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,282,258,-24,-8.51,false,ms,139,152,13,9.35,false,410
mux.visual.spec.ts › renders a register without reset,ms,215,244,29,13.49,false,ms,156,172,16,10.26,false,416
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,205,194,-11,-5.37,false,ms,258,223,-35,-13.57,false,417
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,231,227,-4,-1.73,false,ms,185,192,7,3.78,false,419
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,221,242,21,9.50,false,ms,145,181,36,24.83,false,423
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,176,200,24,13.64,false,ms,215,227,12,5.58,false,427
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,144,170,26,18.06,false,ms,215,261,46,21.40,false,431
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,310,213,-97,-31.29,false,ms,263,222,-41,-15.59,false,435
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,499,435,-64,-12.83,false,435
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,378,436,58,15.34,false,436
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,196,113,-83,-42.35,false,ms,386,325,-61,-15.80,false,438
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,86,181,95,110.47,false,ms,214,261,47,21.96,false,442
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,211,225,14,6.64,false,ms,222,220,-2,-0.90,false,445
mux.visual.spec.ts › renders muxes with different input counts,ms,290,275,-15,-5.17,false,ms,151,171,20,13.25,false,446
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,309,257,-52,-16.83,false,ms,161,192,31,19.25,false,449
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,311,256,-55,-17.68,false,ms,152,196,44,28.95,false,452
mux.visual.spec.ts › renders a loop block with input and output connections,ms,331,282,-49,-14.80,false,ms,199,170,-29,-14.57,false,452
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,253,282,29,11.46,false,ms,172,171,-1,-0.58,false,453
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,157,110,-47,-29.94,false,ms,334,343,9,2.69,false,453
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,343,464,121,35.28,false,464
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,208,190,-18,-8.65,false,ms,228,276,48,21.05,false,466
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,292,274,-18,-6.16,false,ms,162,203,41,25.31,false,477
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,166,111,-55,-33.13,false,ms,564,368,-196,-34.75,false,479
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,460,492,32,6.96,false,492
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,116,188,72,62.07,false,ms,247,305,58,23.48,false,493
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,558,494,-64,-11.47,false,494
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,417,498,81,19.42,false,498
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,217,225,8,3.69,false,ms,238,278,40,16.81,false,503
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,462,504,42,9.09,false,504
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,239,241,2,0.84,false,ms,242,264,22,9.09,false,505
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,548,506,-42,-7.66,false,506
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,438,510,72,16.44,false,510
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,188,232,44,23.40,false,ms,216,279,63,29.17,false,511
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,234,254,20,8.55,false,ms,224,260,36,16.07,false,514
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,266,300,34,12.78,false,ms,253,219,-34,-13.44,false,519
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,453,528,75,16.56,false,528
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,558,537,-21,-3.76,false,537
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,319,285,-34,-10.66,false,ms,252,258,6,2.38,false,543
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,254,252,-2,-0.79,false,ms,326,293,-33,-10.12,false,545
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,451,548,97,21.51,false,548
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,499,560,61,12.22,false,560
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,337,322,-15,-4.45,false,ms,321,265,-56,-17.45,false,587
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,752,619,-133,-17.69,false,,,,,,,619
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,131,278,147,112.21,false,ms,249,366,117,46.99,false,644
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,637,646,9,1.41,false,646
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,577,652,75,13.00,false,652
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,682,652,-30,-4.40,false,652
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,365,442,77,21.10,false,ms,169,211,42,24.85,false,653
aggregate_assignment_branches.visual.spec.ts › renders one aggregate priority-mux chain and one final breakout,ms,261,246,-15,-5.75,false,ms,413,419,6,1.45,false,665
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,222,457,235,105.86,false,ms,149,208,59,39.60,false,665
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,848,713,-135,-15.92,false,713
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,446,476,30,6.73,false,ms,191,238,47,24.61,false,714
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,641,715,74,11.54,false,715
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,357,377,20,5.60,false,ms,300,367,67,22.33,false,744
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,576,767,191,33.16,false,767
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,711,783,72,10.13,false,783
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,599,801,202,33.72,false,801
"function_call.visual.spec.ts › a function call renders as a FUNCTION block, and expanding it splices in its body",,,,,,,ms,703,811,108,15.36,false,811
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,603,812,209,34.66,false,812
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,551,823,272,49.36,false,823
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,806,827,21,2.61,false,827
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,882,834,-48,-5.44,false,834
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,841,862,21,2.50,false,862
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,1181,869,-312,-26.42,false,869
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,861,870,9,1.05,false,870
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,648,870,222,34.26,false,870
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,673,890,217,32.24,false,890
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,970,994,24,2.47,false,994
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,36,36,0,0.00,false,ms,970,974,4,0.41,false,1010
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,1010,1035,25,2.48,false,1035
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,77,79,2,2.60,false,ms,889,974,85,9.56,false,1053
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,1031,1066,35,3.39,false,1066
typing.visual.spec.ts › renders enum literal type links as clickable,ms,32,33,1,3.13,false,ms,972,1034,62,6.38,false,1067
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,928,1114,186,20.04,false,1114
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,55,96,41,74.55,false,ms,995,1116,121,12.16,false,1212
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,1062,1269,207,19.49,false,1269
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1261,1280,19,1.51,false,1280
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1344,1374,30,2.23,false,1374
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1099,1521,422,38.40,false,1521
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1629,1532,-97,-5.95,false,1532
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,21,22,1,4.76,false,ms,1484,1518,34,2.29,false,1540
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1594,1659,65,4.08,false,1659
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,1129,2375,1246,110.36,false,ms,122,177,55,45.08,false,2552
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,1113,2402,1289,115.81,false,ms,129,170,41,31.78,false,2572
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,1121,2404,1283,114.45,false,ms,119,172,53,44.54,false,2576
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,1214,2591,1377,113.43,false,ms,126,181,55,43.65,false,2772
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,2994,3808,814,27.19,false,,,,,,,3808
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,2946,4185,1239,42.06,false,4185
