name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,239,167,-72,-30.13,false,ms,260,125,-135,-51.92,false,292
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,159,134,-25,-15.72,false,ms,211,175,-36,-17.06,false,309
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,72,75,3,4.17,false,ms,205,236,31,15.12,false,311
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,190,166,-24,-12.63,false,ms,199,148,-51,-25.63,false,314
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,112,108,-4,-3.57,false,ms,202,208,6,2.97,false,316
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,377,318,-59,-15.65,false,318
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,163,109,-54,-33.13,false,ms,280,217,-63,-22.50,false,326
mux.visual.spec.ts › renders a bus with two breakouts,ms,154,140,-14,-9.09,false,ms,207,187,-20,-9.66,false,327
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,135,136,1,0.74,false,ms,188,194,6,3.19,false,330
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,471,330,-141,-29.94,false,330
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,427,330,-97,-22.72,false,330
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,122,143,21,17.21,false,ms,220,189,-31,-14.09,false,332
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,416,338,-78,-18.75,false,338
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,177,153,-24,-13.56,false,ms,167,193,26,15.57,false,346
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,90,89,-1,-1.11,false,ms,246,260,14,5.69,false,349
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,119,120,1,0.84,false,ms,321,241,-80,-24.92,false,361
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,166,168,2,1.20,false,ms,176,208,32,18.18,false,376
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,206,151,-55,-26.70,false,ms,261,235,-26,-9.96,false,386
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,163,115,-48,-29.45,false,ms,240,274,34,14.17,false,389
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,199,207,8,4.02,false,ms,173,197,24,13.87,false,404
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,293,246,-47,-16.04,false,ms,185,161,-24,-12.97,false,407
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,170,119,-51,-30.00,false,ms,340,295,-45,-13.24,false,414
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,264,250,-14,-5.30,false,ms,174,170,-4,-2.30,false,420
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,364,244,-120,-32.97,false,ms,171,177,6,3.51,false,421
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,280,262,-18,-6.43,false,ms,176,163,-13,-7.39,false,425
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,411,266,-145,-35.28,false,ms,205,160,-45,-21.95,false,426
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,227,207,-20,-8.81,false,ms,213,219,6,2.82,false,426
mux.visual.spec.ts › renders a loop block with input and output connections,ms,309,220,-89,-28.80,false,ms,216,209,-7,-3.24,false,429
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,224,193,-31,-13.84,false,ms,242,237,-5,-2.07,false,430
mux.visual.spec.ts › renders a register without reset,ms,205,230,25,12.20,false,ms,246,201,-45,-18.29,false,431
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,427,434,7,1.64,false,434
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,552,434,-118,-21.38,false,434
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,264,241,-23,-8.71,false,ms,241,196,-45,-18.67,false,437
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,232,227,-5,-2.16,false,ms,221,212,-9,-4.07,false,439
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,196,148,-48,-24.49,false,ms,311,293,-18,-5.79,false,441
mux.visual.spec.ts › renders a register with active-low reset bar,ms,243,229,-14,-5.76,false,ms,214,216,2,0.93,false,445
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,137,186,49,35.77,false,ms,225,267,42,18.67,false,453
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,284,259,-25,-8.80,false,ms,219,196,-23,-10.50,false,455
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,407,290,-117,-28.75,false,ms,191,169,-22,-11.52,false,459
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,252,162,-90,-35.71,false,ms,374,302,-72,-19.25,false,464
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,295,303,8,2.71,false,ms,152,164,12,7.89,false,467
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,278,285,7,2.52,false,ms,198,185,-13,-6.57,false,470
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,273,273,0,0.00,false,ms,177,201,24,13.56,false,474
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,184,135,-49,-26.63,false,ms,447,342,-105,-23.49,false,477
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,838,483,-355,-42.36,false,,,,,,,483
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,469,483,14,2.99,false,483
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,545,487,-58,-10.64,false,487
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,178,125,-53,-29.78,false,ms,538,366,-172,-31.97,false,491
mux.visual.spec.ts › renders muxes with different input counts,ms,303,313,10,3.30,false,ms,209,184,-25,-11.96,false,497
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,498,499,1,0.20,false,499
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,491,500,9,1.83,false,500
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,466,510,44,9.44,false,510
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,607,510,-97,-15.98,false,510
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,422,249,-173,-41.00,false,ms,334,264,-70,-20.96,false,513
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,251,279,28,11.16,false,ms,219,237,18,8.22,false,516
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,280,320,40,14.29,false,ms,294,207,-87,-29.59,false,527
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,633,534,-99,-15.64,false,534
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,512,535,23,4.49,false,535
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,232,273,41,17.67,false,ms,226,263,37,16.37,false,536
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,248,270,22,8.87,false,ms,296,266,-30,-10.14,false,536
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,242,257,15,6.20,false,ms,293,285,-8,-2.73,false,542
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,543,567,24,4.42,false,567
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,609,569,-40,-6.57,false,569
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,740,574,-166,-22.43,false,574
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,630,615,-15,-2.38,false,615
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,637,640,3,0.47,false,640
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,753,654,-99,-13.15,false,654
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,251,292,41,16.33,false,ms,310,364,54,17.42,false,656
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,343,272,-71,-20.70,false,ms,390,386,-4,-1.03,false,658
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,770,668,-102,-13.25,false,668
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,899,683,-216,-24.03,false,683
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,728,691,-37,-5.08,false,691
aggregate_assignment_branches.visual.spec.ts › renders one aggregate priority-mux chain and one final breakout,ms,248,249,1,0.40,false,ms,440,445,5,1.14,false,694
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,733,694,-39,-5.32,false,694
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,844,711,-133,-15.76,false,711
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,720,714,-6,-0.83,false,714
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,291,267,-24,-8.25,false,ms,414,464,50,12.08,false,731
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,833,752,-81,-9.72,false,752
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,823,818,-5,-0.61,false,818
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,835,832,-3,-0.36,false,832
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,805,858,53,6.58,false,858
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,876,860,-16,-1.83,false,860
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,870,892,22,2.53,false,892
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,1328,951,-377,-28.39,false,951
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,976,1001,25,2.56,false,1001
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,1020,1028,8,0.78,false,1028
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1196,1030,-166,-13.88,false,1030
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,1037,1055,18,1.74,false,1055
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,1086,1056,-30,-2.76,false,1056
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1299,1297,-2,-0.15,false,1297
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,44,45,1,2.27,false,ms,1223,1257,34,2.78,false,1302
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,91,93,2,2.20,false,ms,1185,1218,33,2.78,false,1311
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,96,68,-28,-29.17,false,ms,1254,1246,-8,-0.64,false,1314
typing.visual.spec.ts › renders enum literal type links as clickable,ms,39,40,1,2.56,false,ms,1256,1287,31,2.47,false,1327
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1432,1372,-60,-4.19,false,1372
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1469,1463,-6,-0.41,false,1463
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,21,21,0,0.00,false,ms,1423,1509,86,6.04,false,1530
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2229,1432,-797,-35.76,false,ms,165,131,-34,-20.61,false,1563
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2230,1441,-789,-35.38,false,ms,178,132,-46,-25.84,false,1573
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2256,1447,-809,-35.86,false,ms,180,143,-37,-20.56,false,1590
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1530,1592,62,4.05,false,1592
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2304,1476,-828,-35.94,false,ms,210,126,-84,-40.00,false,1602
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1672,1611,-61,-3.65,false,1611
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,4214,3702,-512,-12.15,false,3702
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,3435,4090,655,19.07,false,,,,,,,4090
