name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,52,53,1,1.92,false,ms,182,185,3,1.65,false,238
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,148,129,-19,-12.84,false,ms,116,128,12,10.34,false,257
mux.visual.spec.ts › renders a register without reset,ms,154,150,-4,-2.60,false,ms,136,110,-26,-19.12,false,260
mux.visual.spec.ts › renders a bus with two breakouts,ms,129,135,6,4.65,false,ms,115,128,13,11.30,false,263
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,202,147,-55,-27.23,false,ms,161,116,-45,-27.95,false,263
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,107,107,0,0.00,false,ms,178,169,-9,-5.06,false,276
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,155,153,-2,-1.29,false,ms,120,124,4,3.33,false,277
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,88,93,5,5.68,false,ms,236,185,-51,-21.61,false,278
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,113,87,-26,-23.01,false,ms,230,195,-35,-15.22,false,282
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,98,107,9,9.18,false,ms,196,178,-18,-9.18,false,285
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,80,79,-1,-1.25,false,ms,197,208,11,5.58,false,287
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,101,95,-6,-5.94,false,ms,205,195,-10,-4.88,false,290
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,92,94,2,2.17,false,ms,197,199,2,1.02,false,293
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,110,112,2,1.82,false,ms,138,182,44,31.88,false,294
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,105,110,5,4.76,false,ms,201,187,-14,-6.97,false,297
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,183,160,-23,-12.57,false,ms,132,138,6,4.55,false,298
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,101,103,2,1.98,false,ms,221,196,-25,-11.31,false,299
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,87,93,6,6.90,false,ms,186,207,21,11.29,false,300
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,100,104,4,4.00,false,ms,147,199,52,35.37,false,303
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,175,179,4,2.29,false,ms,139,131,-8,-5.76,false,310
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,183,153,-30,-16.39,false,ms,122,160,38,31.15,false,313
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,99,100,1,1.01,false,ms,187,217,30,16.04,false,317
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,198,184,-14,-7.07,false,ms,129,135,6,4.65,false,319
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,175,138,-37,-21.14,false,ms,181,187,6,3.31,false,325
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,95,97,2,2.11,false,ms,198,233,35,17.68,false,330
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,145,121,-24,-16.55,false,ms,253,210,-43,-17.00,false,331
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,162,162,0,0.00,false,ms,176,170,-6,-3.41,false,332
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,99,99,0,0.00,false,ms,253,235,-18,-7.11,false,334
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,103,127,24,23.30,false,ms,216,217,1,0.46,false,344
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,141,141,0,0.00,false,ms,194,210,16,8.25,false,351
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,202,206,4,1.98,false,ms,141,150,9,6.38,false,356
mux.visual.spec.ts › renders a register with active-low reset bar,ms,170,189,19,11.18,false,ms,182,168,-14,-7.69,false,357
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,271,219,-52,-19.19,false,ms,171,140,-31,-18.13,false,359
mux.visual.spec.ts › renders every signal in a compound always_ff event expression as a plain port,ms,,178,,,true,ms,,182,,,true,360
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,200,172,-28,-14.00,false,ms,163,189,26,15.95,false,361
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,156,136,-20,-12.82,false,ms,265,229,-36,-13.58,false,365
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,217,187,-30,-13.82,false,ms,166,180,14,8.43,false,367
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,301,211,-90,-29.90,false,ms,157,158,1,0.64,false,369
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,334,370,36,10.78,false,370
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,155,179,24,15.48,false,ms,180,194,14,7.78,false,373
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,152,180,28,18.42,false,ms,191,193,2,1.05,false,373
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,205,212,7,3.41,false,ms,184,167,-17,-9.24,false,379
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,324,236,-88,-27.16,false,ms,172,155,-17,-9.88,false,391
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,250,223,-27,-10.80,false,ms,165,169,4,2.42,false,392
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,192,199,7,3.65,false,ms,182,201,19,10.44,false,400
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,167,139,-28,-16.77,false,ms,311,267,-44,-14.15,false,406
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,402,406,4,1.00,false,406
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,413,416,3,0.73,false,416
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,225,271,46,20.44,false,ms,170,146,-24,-14.12,false,417
mux.visual.spec.ts › renders muxes with different input counts,ms,232,252,20,8.62,false,ms,195,167,-28,-14.36,false,419
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,186,170,-16,-8.60,false,ms,202,254,52,25.74,false,424
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,420,425,5,1.19,false,425
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,534,427,-107,-20.04,false,427
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,236,204,-32,-13.56,false,ms,224,233,9,4.02,false,437
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,143,123,-20,-13.99,false,ms,177,327,150,84.75,false,450
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,198,293,95,47.98,false,ms,188,160,-28,-14.89,false,453
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,168,138,-30,-17.86,false,ms,346,321,-25,-7.23,false,459
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,501,470,-31,-6.19,false,470
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,325,317,-8,-2.46,false,ms,146,158,12,8.22,false,475
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,534,483,-51,-9.55,false,483
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,298,317,19,6.38,false,ms,197,170,-27,-13.71,false,487
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,306,310,4,1.31,false,ms,158,182,24,15.19,false,492
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,511,493,-18,-3.52,false,493
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,473,498,25,5.29,false,498
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,561,504,-57,-10.16,false,504
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,192,201,9,4.69,false,ms,327,318,-9,-2.75,false,519
mux.visual.spec.ts › renders a loop block with input and output connections,ms,204,268,64,31.37,false,ms,203,252,49,24.14,false,520
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,536,521,-15,-2.80,false,521
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,530,524,-6,-1.13,false,524
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,509,533,24,4.72,false,533
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,572,539,-33,-5.77,false,539
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,139,147,8,5.76,false,ms,368,393,25,6.79,false,540
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,299,277,-22,-7.36,false,ms,248,273,25,10.08,false,550
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,674,574,-100,-14.84,false,574
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,266,261,-5,-1.88,false,ms,272,321,49,18.01,false,582
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,615,583,-32,-5.20,false,583
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,559,591,32,5.72,false,591
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,940,601,-339,-36.06,false,,,,,,,601
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,193,249,56,29.02,false,ms,266,360,94,35.34,false,609
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,303,284,-19,-6.27,false,ms,352,359,7,1.99,false,643
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,174,138,-36,-20.69,false,ms,451,516,65,14.41,false,654
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,604,656,52,8.61,false,656
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,897,663,-234,-26.09,false,663
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,644,675,31,4.81,false,675
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,754,686,-68,-9.02,false,686
aggregate_assignment_branches.visual.spec.ts › renders one aggregate priority-mux chain and one final breakout,ms,220,261,41,18.64,false,ms,402,428,26,6.47,false,689
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,697,701,4,0.57,false,701
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,816,723,-93,-11.40,false,723
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,607,758,151,24.88,false,758
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,880,789,-91,-10.34,false,789
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,858,811,-47,-5.48,false,811
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,813,815,2,0.25,false,815
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,947,842,-105,-11.09,false,842
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,853,851,-2,-0.23,false,851
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,862,855,-7,-0.81,false,855
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,850,866,16,1.88,false,866
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,919,907,-12,-1.31,false,907
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,953,1002,49,5.14,false,1002
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,1188,1026,-162,-13.64,false,1026
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,1028,1026,-2,-0.19,false,1026
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1160,1079,-81,-6.98,false,1079
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,1053,1090,37,3.51,false,1090
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,1348,1170,-178,-13.20,false,1170
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,46,47,1,2.17,false,ms,1237,1206,-31,-2.51,false,1253
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,101,101,0,0.00,false,ms,1152,1156,4,0.35,false,1257
typing.visual.spec.ts › renders enum literal type links as clickable,ms,42,42,0,0.00,false,ms,1263,1230,-33,-2.61,false,1272
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1248,1292,44,3.53,false,1292
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,1462,1202,-260,-17.78,false,ms,137,117,-20,-14.60,false,1319
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,1450,1202,-248,-17.10,false,ms,145,126,-19,-13.10,false,1328
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,95,98,3,3.16,false,ms,1228,1232,4,0.33,false,1330
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,1451,1217,-234,-16.13,false,ms,145,125,-20,-13.79,false,1342
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1330,1355,25,1.88,false,1355
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,1472,1238,-234,-15.90,false,ms,125,122,-3,-2.40,false,1360
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1612,1451,-161,-9.99,false,1451
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,17,21,4,23.53,false,ms,1404,1458,54,3.85,false,1479
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1526,1539,13,0.85,false,1539
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1585,1646,61,3.85,false,1646
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,3911,3665,-246,-6.29,false,,,,,,,3665
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,4240,4113,-127,-3.00,false,4113
