name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,306,245,-61,-19.93,false,ms,158,152,-6,-3.80,false,397
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,193,165,-28,-14.51,false,ms,266,242,-24,-9.02,false,407
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,271,270,-1,-0.37,false,ms,171,160,-11,-6.43,false,430
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,155,219,64,41.29,false,ms,120,214,94,78.33,false,433
mux.visual.spec.ts › renders a loop block with input and output connections,ms,204,234,30,14.71,false,ms,203,203,0,0.00,false,437
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,301,254,-47,-15.61,false,ms,157,183,26,16.56,false,437
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,167,162,-5,-2.99,false,ms,311,281,-30,-9.65,false,443
mux.visual.spec.ts › renders every signal in a compound always_ff event expression as a plain port,ms,,234,,,true,ms,,211,,,true,445
mux.visual.spec.ts › renders a register without reset,ms,154,218,64,41.56,false,ms,136,233,97,71.32,false,451
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,200,216,16,8.00,false,ms,163,248,85,52.15,false,464
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,324,288,-36,-11.11,false,ms,172,176,4,2.33,false,464
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,175,192,17,9.71,false,ms,181,274,93,51.38,false,466
mux.visual.spec.ts › renders a register with active-low reset bar,ms,170,250,80,47.06,false,ms,182,218,36,19.78,false,468
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,155,212,57,36.77,false,ms,180,261,81,45.00,false,473
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,202,271,69,34.16,false,ms,141,205,64,45.39,false,476
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,501,482,-19,-3.79,false,482
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,162,276,114,70.37,false,ms,176,213,37,21.02,false,489
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,534,491,-43,-8.05,false,491
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,561,493,-68,-12.12,false,493
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,509,498,-11,-2.16,false,498
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,299,246,-53,-17.73,false,ms,248,254,6,2.42,false,500
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,473,502,29,6.13,false,502
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,192,199,7,3.65,false,ms,327,310,-17,-5.20,false,509
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,198,339,141,71.21,false,ms,129,172,43,33.33,false,511
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,192,239,47,24.48,false,ms,182,283,101,55.49,false,522
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,559,531,-28,-5.01,false,531
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,536,533,-3,-0.56,false,533
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,534,537,3,0.56,false,537
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,217,299,82,37.79,false,ms,166,243,77,46.39,false,542
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,205,313,108,52.68,false,ms,184,232,48,26.09,false,545
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,615,555,-60,-9.76,false,555
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,152,336,184,121.05,false,ms,191,220,29,15.18,false,556
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,168,151,-17,-10.12,false,ms,346,406,60,17.34,false,557
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,572,558,-14,-2.45,false,558
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,250,332,82,32.80,false,ms,165,241,76,46.06,false,573
mux.visual.spec.ts › renders muxes with different input counts,ms,232,384,152,65.52,false,ms,195,204,9,4.62,false,588
aggregate_assignment_branches.visual.spec.ts › renders one aggregate priority-mux chain and one final breakout,ms,220,186,-34,-15.45,false,ms,402,414,12,2.99,false,600
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,607,604,-3,-0.49,false,604
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,530,610,80,15.09,false,610
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,139,191,52,37.41,false,ms,368,422,54,14.67,false,613
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,198,387,189,95.45,false,ms,188,227,39,20.74,false,614
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,174,187,13,7.47,false,ms,451,435,-16,-3.55,false,622
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,604,635,31,5.13,false,635
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,225,397,172,76.44,false,ms,170,242,72,42.35,false,639
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,897,639,-258,-28.76,false,639
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,644,651,7,1.09,false,651
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,816,659,-157,-19.24,false,659
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,303,350,47,15.51,false,ms,352,331,-21,-5.97,false,681
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,186,411,225,120.97,false,ms,202,304,102,50.50,false,715
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,236,346,110,46.61,false,ms,224,376,152,67.86,false,722
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,754,747,-7,-0.93,false,747
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,697,754,57,8.18,false,754
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,813,812,-1,-0.12,false,812
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,940,819,-121,-12.87,false,,,,,,,819
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,850,850,0,0.00,false,850
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,862,855,-7,-0.81,false,855
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,674,861,187,27.74,false,861
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,919,866,-53,-5.77,false,866
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,858,867,9,1.05,false,867
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,880,868,-12,-1.36,false,868
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,266,345,79,29.70,false,ms,272,527,255,93.75,false,872
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,947,873,-74,-7.81,false,873
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,853,895,42,4.92,false,895
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,953,954,1,0.10,false,954
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,1028,1010,-18,-1.75,false,1010
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,1053,1061,8,0.76,false,1061
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,46,37,-9,-19.57,false,ms,1237,1072,-165,-13.34,false,1109
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,1188,1114,-74,-6.23,false,1114
typing.visual.spec.ts › renders enum literal type links as clickable,ms,42,34,-8,-19.05,false,ms,1263,1086,-177,-14.01,false,1120
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,101,80,-21,-20.79,false,ms,1152,1043,-109,-9.46,false,1123
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1248,1267,19,1.52,false,1267
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1330,1284,-46,-3.46,false,1284
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,1348,1291,-57,-4.23,false,1291
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,17,17,0,0.00,false,ms,1404,1370,-34,-2.42,false,1387
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,95,97,2,2.11,false,ms,1228,1313,85,6.92,false,1410
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1160,1469,309,26.64,false,1469
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1612,1479,-133,-8.25,false,1479
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1526,1519,-7,-0.46,false,1519
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,1462,1445,-17,-1.16,false,ms,137,135,-2,-1.46,false,1580
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,1450,1454,4,0.28,false,ms,145,141,-4,-2.76,false,1595
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1585,1598,13,0.82,false,1598
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,1451,1465,14,0.96,false,ms,145,139,-6,-4.14,false,1604
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,1472,1489,17,1.15,false,ms,125,137,12,9.60,false,1626
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,3911,3591,-320,-8.18,false,,,,,,,3591
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,4240,4135,-105,-2.48,false,4135
