name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,674,709,35,5.19,false,709
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,174,202,28,16.09,false,ms,451,528,77,17.07,false,730
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,697,733,36,5.16,false,733
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,754,737,-17,-2.25,false,737
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,947,789,-158,-16.68,false,789
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,853,797,-56,-6.57,false,797
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,880,815,-65,-7.39,false,815
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,858,842,-16,-1.86,false,842
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,813,851,38,4.67,false,851
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,919,877,-42,-4.57,false,877
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,862,887,25,2.90,false,887
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,850,902,52,6.12,false,902
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,953,996,43,4.51,false,996
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,1028,1037,9,0.88,false,1037
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,1188,1068,-120,-10.10,false,1068
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,1053,1139,86,8.17,false,1139
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1160,1140,-20,-1.72,false,1140
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,1348,1249,-99,-7.34,false,1249
typing.visual.spec.ts › renders enum literal type links as clickable,ms,42,44,2,4.76,false,ms,1263,1228,-35,-2.77,false,1272
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,46,48,2,4.35,false,ms,1237,1233,-4,-0.32,false,1281
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,101,100,-1,-0.99,false,ms,1152,1200,48,4.17,false,1300
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1248,1342,94,7.53,false,1342
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,95,104,9,9.47,false,ms,1228,1246,18,1.47,false,1350
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1330,1414,84,6.32,false,1414
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,17,20,3,17.65,false,ms,1404,1477,73,5.20,false,1497
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1612,1548,-64,-3.97,false,1548
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1526,1570,44,2.88,false,1570
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1585,1712,127,8.01,false,1712
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,1462,1946,484,33.11,false,ms,137,136,-1,-0.73,false,2082
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,1451,1953,502,34.60,false,ms,145,138,-7,-4.83,false,2091
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,1450,1945,495,34.14,false,ms,145,149,4,2.76,false,2094
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,1472,1990,518,35.19,false,ms,125,155,30,24.00,false,2145
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,3911,3911,0,0.00,false,,,,,,,3911
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,4240,4247,7,0.17,false,4247
