name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,102,105,3,2.94,false,ms,185,200,15,8.11,false,305
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,61,106,45,73.77,false,ms,159,200,41,25.79,false,306
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,174,142,-32,-18.39,false,ms,205,164,-41,-20.00,false,306
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,256,163,-93,-36.33,false,ms,192,143,-49,-25.52,false,306
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,98,139,41,41.84,false,ms,227,169,-58,-25.55,false,308
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,96,99,3,3.13,false,ms,198,209,11,5.56,false,308
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,87,96,9,10.34,false,ms,199,214,15,7.54,false,310
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,61,97,36,59.02,false,ms,141,218,77,54.61,false,315
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,113,125,12,10.62,false,ms,160,194,34,21.25,false,319
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,112,112,0,0.00,false,ms,184,207,23,12.50,false,319
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,57,100,43,75.44,false,ms,150,221,71,47.33,false,321
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,102,114,12,11.76,false,ms,239,208,-31,-12.97,false,322
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,58,99,41,70.69,false,ms,132,224,92,69.70,false,323
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,237,189,-48,-20.25,false,ms,183,143,-40,-21.86,false,332
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,221,209,-12,-5.43,false,ms,180,125,-55,-30.56,false,334
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,356,334,-22,-6.18,false,334
mux.visual.spec.ts › renders a register without reset,ms,196,160,-36,-18.37,false,ms,188,175,-13,-6.91,false,335
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,168,156,-12,-7.14,false,ms,195,189,-6,-3.08,false,345
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,159,155,-4,-2.52,false,ms,163,193,30,18.40,false,348
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,78,83,5,6.41,false,ms,251,268,17,6.77,false,351
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,239,198,-41,-17.15,false,ms,256,153,-103,-40.23,false,351
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,378,352,-26,-6.88,false,352
mux.visual.spec.ts › renders a register with active-low reset bar,ms,242,194,-48,-19.83,false,ms,180,164,-16,-8.89,false,358
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,256,173,-83,-32.42,false,ms,156,187,31,19.87,false,360
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,88,93,5,5.68,false,ms,253,268,15,5.93,false,361
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,263,223,-40,-15.21,false,ms,155,139,-16,-10.32,false,362
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,172,212,40,23.26,false,ms,151,153,2,1.32,false,365
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,343,370,27,7.87,false,370
mux.visual.spec.ts › renders muxes with different input counts,ms,300,214,-86,-28.67,false,ms,201,157,-44,-21.89,false,371
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,249,213,-36,-14.46,false,ms,247,159,-88,-35.63,false,372
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,396,373,-23,-5.81,false,373
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,292,181,-111,-38.01,false,ms,197,200,3,1.52,false,381
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,210,225,15,7.14,false,ms,261,158,-103,-39.46,false,383
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,162,144,-18,-11.11,false,ms,178,256,78,43.82,false,400
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,308,218,-90,-29.22,false,ms,245,185,-60,-24.49,false,403
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,245,185,-60,-24.49,false,ms,209,222,13,6.22,false,407
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,301,257,-44,-14.62,false,ms,229,161,-68,-29.69,false,418
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,250,211,-39,-15.60,false,ms,371,215,-156,-42.05,false,426
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,132,166,34,25.76,false,ms,195,269,74,37.95,false,435
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,157,113,-44,-28.03,false,ms,396,328,-68,-17.17,false,441
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,206,167,-39,-18.93,false,ms,258,275,17,6.59,false,442
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,533,458,-75,-14.07,false,458
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,461,466,5,1.08,false,466
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,238,217,-21,-8.82,false,ms,239,250,11,4.60,false,467
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,272,284,12,4.41,false,ms,192,184,-8,-4.17,false,468
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,460,469,9,1.96,false,469
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,450,469,19,4.22,false,469
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,121,195,74,61.16,false,ms,210,276,66,31.43,false,471
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,459,471,12,2.61,false,471
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,288,288,0,0.00,false,ms,172,189,17,9.88,false,477
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,152,110,-42,-27.63,false,ms,472,368,-104,-22.03,false,478
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,303,316,13,4.29,false,ms,150,167,17,11.33,false,483
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,140,112,-28,-20.00,false,ms,298,373,75,25.17,false,485
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,516,486,-30,-5.81,false,486
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,394,486,92,23.35,false,486
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,466,493,27,5.79,false,493
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,128,207,79,61.72,false,ms,254,297,43,16.93,false,504
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,263,212,-51,-19.39,false,ms,383,303,-80,-20.89,false,515
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,288,280,-8,-2.78,false,ms,295,238,-57,-19.32,false,518
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,249,258,9,3.61,false,ms,231,262,31,13.42,false,520
mux.visual.spec.ts › renders a loop block with input and output connections,ms,222,310,88,39.64,false,ms,259,212,-47,-18.15,false,522
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,569,542,-27,-4.75,false,542
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,823,553,-270,-32.81,false,,,,,,,553
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,497,565,68,13.68,false,565
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,319,400,81,25.39,false,ms,189,175,-14,-7.41,false,575
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,372,416,44,11.83,false,ms,177,179,2,1.13,false,595
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,544,602,58,10.66,false,602
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,493,617,124,25.15,false,617
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,673,622,-51,-7.58,false,622
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,408,420,12,2.94,false,ms,188,206,18,9.57,false,626
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,249,255,6,2.41,false,ms,364,374,10,2.75,false,629
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,584,652,68,11.64,false,652
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,650,654,4,0.62,false,654
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,629,662,33,5.25,false,662
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,534,671,137,25.66,false,671
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,560,677,117,20.89,false,677
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,333,381,48,14.41,false,ms,366,327,-39,-10.66,false,708
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,799,718,-81,-10.14,false,718
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,602,760,158,26.25,false,760
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,628,776,148,23.57,false,776
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,829,796,-33,-3.98,false,796
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,840,809,-31,-3.69,false,809
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,775,810,35,4.52,false,810
aggregate_assignment_branches.visual.spec.ts › renders a concat-LHS register driven by one priority mux per branch chain,ms,197,312,115,58.38,false,ms,427,513,86,20.14,false,825
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,818,841,23,2.81,false,841
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,655,885,230,35.11,false,885
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,726,914,188,25.90,false,914
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,1118,939,-179,-16.01,false,939
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,971,971,0,0.00,false,971
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,944,972,28,2.97,false,972
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,949,1026,77,8.11,false,1026
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,980,1042,62,6.33,false,1042
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,998,1059,61,6.11,false,1059
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1072,1073,1,0.09,false,1073
typing.visual.spec.ts › renders enum literal type links as clickable,ms,38,42,4,10.53,false,ms,1231,1233,2,0.16,false,1275
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,42,44,2,4.76,false,ms,1196,1239,43,3.60,false,1283
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,89,93,4,4.49,false,ms,1186,1200,14,1.18,false,1293
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1179,1318,139,11.79,false,1318
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1161,1363,202,17.40,false,1363
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,60,98,38,63.33,false,ms,1067,1269,202,18.93,false,1367
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1192,1380,188,15.77,false,1380
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,14,22,8,57.14,false,ms,1299,1430,131,10.08,false,1452
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1312,1539,227,17.30,false,1539
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1404,1621,217,15.46,false,1621
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2176,2203,27,1.24,false,ms,158,166,8,5.06,false,2369
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2171,2208,37,1.70,false,ms,156,162,6,3.85,false,2370
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2163,2221,58,2.68,false,ms,171,175,4,2.34,false,2396
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2307,2303,-4,-0.17,false,ms,153,200,47,30.72,false,2503
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,2621,3770,1149,43.84,false,,,,,,,3770
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,3033,3985,952,31.39,false,3985
