name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,451,550,99,21.95,false,550
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,440,360,-80,-18.18,false,ms,180,195,15,8.33,false,555
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,242,235,-7,-2.89,false,ms,325,321,-4,-1.23,false,556
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,493,556,63,12.78,false,556
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,507,558,51,10.06,false,558
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,520,559,39,7.50,false,559
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,429,564,135,31.47,false,,,,,,,564
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,249,250,1,0.40,false,ms,220,331,111,50.45,false,581
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,557,595,38,6.82,false,595
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,182,263,81,44.51,false,ms,206,333,127,61.65,false,596
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,256,267,11,4.30,false,ms,376,352,-24,-6.38,false,619
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,779,619,-160,-20.54,false,619
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,422,448,26,6.16,false,ms,204,192,-12,-5.88,false,640
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,81,151,70,86.42,false,ms,356,495,139,39.04,false,646
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,588,646,58,9.86,false,646
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,500,653,153,30.60,false,653
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,627,661,34,5.42,false,661
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,685,675,-10,-1.46,false,675
aggregate_assignment_branches.visual.spec.ts › renders one aggregate priority-mux chain and one final breakout,ms,136,241,105,77.21,false,ms,307,463,156,50.81,false,704
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,699,710,11,1.57,false,710
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,765,731,-34,-4.44,false,731
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,694,738,44,6.34,false,738
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,908,770,-138,-15.20,false,770
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,871,782,-89,-10.22,false,782
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,624,783,159,25.48,false,783
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,759,828,69,9.09,false,828
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,775,832,57,7.35,false,832
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,929,837,-92,-9.90,false,837
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,815,878,63,7.73,false,878
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,817,892,75,9.18,false,892
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,213,778,565,265.26,false,ms,138,175,37,26.81,false,953
mux.visual.spec.ts › renders muxes with different input counts,ms,257,787,530,206.23,false,ms,148,213,65,43.92,false,1000
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,866,1023,157,18.13,false,1023
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,875,1066,191,21.83,false,1066
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,845,1104,259,30.65,false,1104
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,898,1126,228,25.39,false,1126
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,897,1133,236,26.31,false,1133
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,96,72,-24,-25.00,false,ms,1238,1127,-111,-8.97,false,1199
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,37,44,7,18.92,false,ms,1060,1240,180,16.98,false,1284
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,79,90,11,13.92,false,ms,1051,1206,155,14.75,false,1296
typing.visual.spec.ts › renders enum literal type links as clickable,ms,32,40,8,25.00,false,ms,1100,1262,162,14.73,false,1302
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1078,1303,225,20.87,false,1303
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,840,1351,511,60.83,false,1351
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1099,1451,352,32.03,false,1451
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1555,1471,-84,-5.40,false,1471
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,12,20,8,66.67,false,ms,1156,1457,301,26.04,false,1477
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1162,1579,417,35.89,false,1579
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1267,1700,433,34.18,false,1700
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2316,2435,119,5.14,false,ms,170,155,-15,-8.82,false,2590
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2299,2450,151,6.57,false,ms,168,165,-3,-1.79,false,2615
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2312,2455,143,6.19,false,ms,173,163,-10,-5.78,false,2618
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2373,2554,181,7.63,false,ms,180,182,2,1.11,false,2736
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,4884,2949,-1935,-39.62,false,,,,,,,2949
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,4103,4453,350,8.53,false,4453
