name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,92,91,-1,-1.09,false,ms,170,176,6,3.53,false,267
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,121,93,-28,-23.14,false,ms,336,178,-158,-47.02,false,271
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,137,116,-21,-15.33,false,ms,236,156,-80,-33.90,false,272
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,123,118,-5,-4.07,false,ms,211,158,-53,-25.12,false,276
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,88,92,4,4.55,false,ms,176,189,13,7.39,false,281
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,69,68,-1,-1.45,false,ms,211,218,7,3.32,false,286
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,85,86,1,1.18,false,ms,166,210,44,26.51,false,296
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,116,128,12,10.34,false,ms,159,172,13,8.18,false,300
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,92,87,-5,-5.43,false,ms,195,216,21,10.77,false,303
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,154,194,40,25.97,false,ms,141,112,-29,-20.57,false,306
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,94,96,2,2.13,false,ms,202,218,16,7.92,false,314
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,456,315,-141,-30.92,false,315
mux.visual.spec.ts › renders a bus with two breakouts,ms,125,155,30,24.00,false,ms,126,163,37,29.37,false,318
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,383,319,-64,-16.71,false,319
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,385,330,-55,-14.29,false,330
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,87,116,29,33.33,false,ms,213,225,12,5.63,false,341
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,90,90,0,0.00,false,ms,246,259,13,5.28,false,349
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,181,148,-33,-18.23,false,ms,267,206,-61,-22.85,false,354
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,108,144,36,33.33,false,ms,128,213,85,66.41,false,357
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,361,360,-1,-0.28,false,360
mux.visual.spec.ts › renders a negedge clock with the polarity bobble on the chevron lead,ms,171,228,57,33.33,false,ms,116,141,25,21.55,false,369
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,169,175,6,3.55,false,ms,256,217,-39,-15.23,false,392
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,810,394,-416,-51.36,false,,,,,,,394
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,147,93,-54,-36.73,false,ms,331,307,-24,-7.25,false,400
mux.visual.spec.ts › renders a loop block with input and output connections,ms,306,239,-67,-21.90,false,ms,243,173,-70,-28.81,false,412
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,569,421,-148,-26.01,false,421
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,507,430,-77,-15.19,false,430
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,163,215,52,31.90,false,ms,218,216,-2,-0.92,false,431
mux.visual.spec.ts › renders muxes with different input counts,ms,201,264,63,31.34,false,ms,120,168,48,40.00,false,432
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,457,436,-21,-4.60,false,436
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,270,307,37,13.70,false,ms,205,131,-74,-36.10,false,438
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,198,90,-108,-54.55,false,ms,556,349,-207,-37.23,false,439
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,212,98,-114,-53.77,false,ms,406,342,-64,-15.76,false,440
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,296,215,-81,-27.36,false,ms,375,226,-149,-39.73,false,441
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,331,242,-89,-26.89,false,ms,291,200,-91,-31.27,false,442
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,307,291,-16,-5.21,false,ms,180,153,-27,-15.00,false,444
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,226,255,29,12.83,false,ms,138,191,53,38.41,false,446
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,198,259,61,30.81,false,ms,146,189,43,29.45,false,448
mux.visual.spec.ts › renders a register without reset,ms,204,279,75,36.76,false,ms,128,170,42,32.81,false,449
mux.visual.spec.ts › renders a register with active-low reset bar,ms,199,300,101,50.75,false,ms,126,158,32,25.40,false,458
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,297,292,-5,-1.68,false,ms,172,169,-3,-1.74,false,461
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,169,236,67,39.64,false,ms,156,226,70,44.87,false,462
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,303,240,-63,-20.79,false,ms,311,225,-86,-27.65,false,465
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,253,266,13,5.14,false,ms,151,202,51,33.77,false,468
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,137,221,84,61.31,false,ms,164,253,89,54.27,false,474
mux.visual.spec.ts › renders every signal in a compound event with its own event-port chevron,ms,202,298,96,47.52,false,ms,140,176,36,25.71,false,474
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,529,475,-54,-10.21,false,475
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,226,280,54,23.89,false,ms,140,196,56,40.00,false,476
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,254,212,-42,-16.54,false,ms,364,267,-97,-26.65,false,479
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,553,482,-71,-12.84,false,482
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,317,308,-9,-2.84,false,ms,151,182,31,20.53,false,490
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,177,178,1,0.56,false,ms,335,313,-22,-6.57,false,491
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,330,351,21,6.36,false,ms,177,141,-36,-20.34,false,492
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,538,492,-46,-8.55,false,492
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,227,278,51,22.47,false,ms,151,217,66,43.71,false,495
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,145,213,68,46.90,false,ms,178,283,105,58.99,false,496
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,493,500,7,1.42,false,500
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,643,504,-139,-21.62,false,504
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,464,505,41,8.84,false,505
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,422,348,-74,-17.54,false,ms,190,164,-26,-13.68,false,512
aggregate_assignment_branches.visual.spec.ts › renders one aggregate priority-mux chain and one final breakout,ms,248,200,-48,-19.35,false,ms,460,315,-145,-31.52,false,515
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,216,300,84,38.89,false,ms,247,218,-29,-11.74,false,518
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,744,532,-212,-28.49,false,532
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,553,534,-19,-3.44,false,534
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,208,229,21,10.10,false,ms,245,308,63,25.71,false,537
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,168,277,109,64.88,false,ms,190,263,73,38.42,false,540
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,575,555,-20,-3.48,false,555
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,212,335,123,58.02,false,ms,119,221,102,85.71,false,556
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,226,280,54,23.89,false,ms,195,277,82,42.05,false,557
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,523,560,37,7.07,false,560
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,151,251,100,66.23,false,ms,202,313,111,54.95,false,564
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,543,575,32,5.89,false,575
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,576,589,13,2.26,false,589
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,846,645,-201,-23.76,false,645
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,691,656,-35,-5.07,false,656
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,844,683,-161,-19.08,false,683
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,658,698,40,6.08,false,698
"function_call.visual.spec.ts › a function call renders as a FUNCTION block, and expanding it splices in its body",,,,,,,ms,763,767,4,0.52,false,767
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,887,771,-116,-13.08,false,771
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,821,788,-33,-4.02,false,788
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,832,804,-28,-3.37,false,804
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,271,401,130,47.97,false,ms,231,413,182,78.79,false,814
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,978,824,-154,-15.75,false,824
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,1201,841,-360,-29.98,false,841
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,818,842,24,2.93,false,842
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,889,844,-45,-5.06,false,844
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,865,847,-18,-2.08,false,847
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,994,855,-139,-13.98,false,855
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,799,883,84,10.51,false,883
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,854,901,47,5.50,false,901
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,933,912,-21,-2.25,false,912
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,1060,913,-147,-13.87,false,913
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,1056,916,-140,-13.26,false,916
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,1065,926,-139,-13.05,false,926
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,45,44,-1,-2.22,false,ms,1073,1044,-29,-2.70,false,1088
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1365,1099,-266,-19.49,false,1099
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1269,1112,-157,-12.37,false,1112
typing.visual.spec.ts › renders enum literal type links as clickable,ms,39,38,-1,-2.56,false,ms,1062,1081,19,1.79,false,1119
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,93,91,-2,-2.15,false,ms,1018,1030,12,1.18,false,1121
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,20,17,-3,-15.00,false,ms,1450,1265,-185,-12.76,false,1282
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1625,1283,-342,-21.05,false,1283
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,92,99,7,7.61,false,ms,1016,1188,172,16.93,false,1287
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1638,1376,-262,-16.00,false,1376
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1504,1457,-47,-3.13,false,1457
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2061,1836,-225,-10.92,false,ms,175,120,-55,-31.43,false,1956
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2083,1837,-246,-11.81,false,ms,166,123,-43,-25.90,false,1960
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2072,1841,-231,-11.15,false,ms,185,164,-21,-11.35,false,2005
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2340,1992,-348,-14.87,false,ms,172,148,-24,-13.95,false,2140
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,3396,3435,39,1.15,false,,,,,,,3435
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,4035,4107,72,1.78,false,4107
