name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,406,322,-84,-20.69,false,322
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,403,325,-78,-19.35,false,325
mux.visual.spec.ts › renders a bus with two breakouts,ms,194,138,-56,-28.87,false,ms,193,199,6,3.11,false,337
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,80,116,36,45.00,false,ms,223,223,0,0.00,false,339
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,407,342,-65,-15.97,false,342
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,110,121,11,10.00,false,ms,248,223,-25,-10.08,false,344
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,83,88,5,6.02,false,ms,217,257,40,18.43,false,345
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,75,90,15,20.00,false,ms,184,257,73,39.67,false,347
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,201,120,-81,-40.30,false,ms,315,241,-74,-23.49,false,361
mux.visual.spec.ts › renders a negedge clock with the polarity bobble on the chevron lead,ms,,226,,,true,ms,,166,,,true,392
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,160,196,36,22.50,false,ms,220,200,-20,-9.09,false,396
mux.visual.spec.ts › renders a loop block with input and output connections,ms,395,267,-128,-32.41,false,ms,187,146,-41,-21.93,false,413
mux.visual.spec.ts › renders a register with active-low reset bar,ms,251,252,1,0.40,false,ms,158,162,4,2.53,false,414
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,371,415,44,11.86,false,415
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,223,214,-9,-4.04,false,ms,275,205,-70,-25.45,false,419
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,164,92,-72,-43.90,false,ms,323,329,6,1.86,false,421
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,166,95,-71,-42.77,false,ms,385,330,-55,-14.29,false,425
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,545,428,-117,-21.47,false,428
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,230,271,41,17.83,false,ms,118,163,45,38.14,false,434
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,317,236,-81,-25.55,false,ms,271,199,-72,-26.57,false,435
mux.visual.spec.ts › renders muxes with different input counts,ms,270,250,-20,-7.41,false,ms,168,186,18,10.71,false,436
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,358,220,-138,-38.55,false,ms,366,216,-150,-40.98,false,436
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,87,181,94,108.05,false,ms,132,256,124,93.94,false,437
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,90,144,54,60.00,false,ms,153,302,149,97.39,false,446
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,273,238,-35,-12.82,false,ms,190,209,19,10.00,false,447
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,165,95,-70,-42.42,false,ms,464,353,-111,-23.92,false,448
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,474,450,-24,-5.06,false,450
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,242,291,49,20.25,false,ms,106,160,54,50.94,false,451
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,253,244,-9,-3.56,false,ms,282,220,-62,-21.99,false,464
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,171,191,20,11.70,false,ms,291,276,-15,-5.15,false,467
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,224,265,41,18.30,false,ms,120,202,82,68.33,false,467
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,344,230,-114,-33.14,false,ms,204,239,35,17.16,false,469
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,508,470,-38,-7.48,false,470
mux.visual.spec.ts › renders a register without reset,ms,198,304,106,53.54,false,ms,170,168,-2,-1.18,false,472
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,440,473,33,7.50,false,473
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,489,475,-14,-2.86,false,475
mux.visual.spec.ts › renders every signal in a compound event with its own event-port chevron,ms,,292,,,true,ms,,185,,,true,477
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,626,478,-148,-23.64,false,478
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,359,311,-48,-13.37,false,ms,199,171,-28,-14.07,false,482
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,271,287,16,5.90,false,ms,184,200,16,8.70,false,487
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,529,491,-38,-7.18,false,491
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,350,262,-88,-25.14,false,ms,178,230,52,29.21,false,492
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,725,501,-224,-30.90,false,,,,,,,501
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,562,506,-56,-9.96,false,506
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,275,288,13,4.73,false,ms,151,219,68,45.03,false,507
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,95,224,129,135.79,false,ms,139,285,146,105.04,false,509
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,419,510,91,21.72,false,510
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,251,299,48,19.12,false,ms,231,220,-11,-4.76,false,519
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,261,240,-21,-8.05,false,ms,293,283,-10,-3.41,false,523
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,298,341,43,14.43,false,ms,166,188,22,13.25,false,529
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,498,540,42,8.43,false,540
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,240,267,27,11.25,false,ms,293,276,-17,-5.80,false,543
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,514,543,29,5.64,false,543
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,284,295,11,3.87,false,ms,276,255,-21,-7.61,false,550
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,238,289,51,21.43,false,ms,191,263,72,37.70,false,552
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,608,553,-55,-9.05,false,553
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,254,249,-5,-1.97,false,ms,307,317,10,3.26,false,566
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,473,571,98,20.72,false,571
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,669,573,-96,-14.35,false,573
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,280,272,-8,-2.86,false,ms,263,317,54,20.53,false,589
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,482,397,-85,-17.63,false,ms,242,197,-45,-18.60,false,594
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,365,379,14,3.84,false,ms,232,224,-8,-3.45,false,603
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,523,615,92,17.59,false,615
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,436,425,-11,-2.52,false,ms,198,206,8,4.04,false,631
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,855,632,-223,-26.08,false,632
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,700,638,-62,-8.86,false,638
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,682,649,-33,-4.84,false,649
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,255,262,7,2.75,false,ms,381,401,20,5.25,false,663
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,866,673,-193,-22.29,false,673
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,826,688,-138,-16.71,false,688
aggregate_assignment_branches.visual.spec.ts › renders one aggregate priority-mux chain and one final breakout,ms,133,246,113,84.96,false,ms,309,446,137,44.34,false,692
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,829,706,-123,-14.84,false,706
"function_call.visual.spec.ts › a function call renders as a FUNCTION block, and expanding it splices in its body",,,,,,,ms,807,714,-93,-11.52,false,714
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,876,757,-119,-13.58,false,757
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,783,766,-17,-2.17,false,766
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,412,412,0,0.00,false,ms,357,406,49,13.73,false,818
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,787,819,32,4.07,false,819
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,727,843,116,15.96,false,843
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,771,844,73,9.47,false,844
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,811,855,44,5.43,false,855
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,800,857,57,7.12,false,857
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,1179,871,-308,-26.12,false,871
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1079,941,-138,-12.79,false,941
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,94,62,-32,-34.04,false,ms,1040,897,-143,-13.75,false,959
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,860,984,124,14.42,false,984
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,907,1053,146,16.10,false,1053
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,918,1072,154,16.78,false,1072
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,876,1096,220,25.11,false,1096
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,35,45,10,28.57,false,ms,917,1066,149,16.25,false,1111
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,77,116,39,50.65,false,ms,1046,1047,1,0.10,false,1163
typing.visual.spec.ts › renders enum literal type links as clickable,ms,32,40,8,25.00,false,ms,960,1127,167,17.40,false,1167
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1595,1185,-410,-25.71,false,1185
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1081,1268,187,17.30,false,1268
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1172,1307,135,11.52,false,1307
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,12,20,8,66.67,false,ms,1225,1454,229,18.69,false,1474
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1185,1571,386,32.57,false,1571
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1268,1616,348,27.44,false,1616
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2110,2030,-80,-3.79,false,ms,178,194,16,8.99,false,2224
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2125,2062,-63,-2.96,false,ms,161,162,1,0.62,false,2224
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2129,2065,-64,-3.01,false,ms,180,198,18,10.00,false,2263
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,4564,2380,-2184,-47.85,false,,,,,,,2380
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2377,2358,-19,-0.80,false,ms,152,164,12,7.89,false,2522
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,4253,3479,-774,-18.20,false,3479
