name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,460,417,-43,-9.35,false,417
mux.visual.spec.ts › renders a register with active-low reset bar,ms,241,263,22,9.13,false,ms,192,155,-37,-19.27,false,418
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,176,197,21,11.93,false,ms,215,224,9,4.19,false,421
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,282,233,-49,-17.38,false,ms,139,193,54,38.85,false,426
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,175,117,-58,-33.14,false,ms,376,314,-62,-16.49,false,431
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,86,174,88,102.33,false,ms,214,258,44,20.56,false,432
mux.visual.spec.ts › renders a register without reset,ms,215,266,51,23.72,false,ms,156,172,16,10.26,false,438
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,378,447,69,18.25,false,447
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,343,451,108,31.49,false,451
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,231,261,30,12.99,false,ms,185,192,7,3.78,false,453
mux.visual.spec.ts › renders every signal in a compound event with its own event-port chevron,ms,,286,,,true,ms,,168,,,true,454
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,211,253,42,19.91,false,ms,222,203,-19,-8.56,false,456
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,221,292,71,32.13,false,ms,145,168,23,15.86,false,460
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,253,294,41,16.21,false,ms,172,171,-1,-0.58,false,465
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,242,307,65,26.86,false,ms,114,158,44,38.60,false,465
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,229,299,70,30.57,false,ms,113,168,55,48.67,false,467
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,365,307,-58,-15.89,false,ms,169,167,-2,-1.18,false,474
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,292,284,-8,-2.74,false,ms,162,192,30,18.52,false,476
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,438,483,45,10.27,false,483
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,217,238,21,9.68,false,ms,238,254,16,6.72,false,492
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,432,494,62,14.35,false,494
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,254,253,-1,-0.39,false,ms,326,245,-81,-24.85,false,498
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,453,506,53,11.70,false,506
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,417,515,98,23.50,false,515
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,234,269,35,14.96,false,ms,224,247,23,10.27,false,516
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,188,229,41,21.81,false,ms,216,287,71,32.87,false,516
mux.visual.spec.ts › renders muxes with different input counts,ms,290,312,22,7.59,false,ms,151,205,54,35.76,false,517
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,116,180,64,55.17,false,ms,247,343,96,38.87,false,523
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,239,286,47,19.67,false,ms,242,253,11,4.55,false,539
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,157,187,30,19.11,false,ms,334,354,20,5.99,false,541
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,577,543,-34,-5.89,false,543
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,548,544,-4,-0.73,false,544
mux.visual.spec.ts › renders a loop block with input and output connections,ms,331,331,0,0.00,false,ms,199,214,15,7.54,false,545
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,266,335,69,25.94,false,ms,253,211,-42,-16.60,false,546
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,558,552,-6,-1.08,false,552
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,446,377,-69,-15.47,false,ms,191,179,-12,-6.28,false,556
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,558,556,-2,-0.36,false,556
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,462,557,95,20.56,false,557
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,309,362,53,17.15,false,ms,161,222,61,37.89,false,584
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,311,353,42,13.50,false,ms,152,235,83,54.61,false,588
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,310,290,-20,-6.45,false,ms,263,301,38,14.45,false,591
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,499,592,93,18.64,false,592
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,319,314,-5,-1.57,false,ms,252,286,34,13.49,false,600
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,337,286,-51,-15.13,false,ms,321,330,9,2.80,false,616
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,451,626,175,38.80,false,626
aggregate_assignment_branches.visual.spec.ts › renders one aggregate priority-mux chain and one final breakout,ms,261,227,-34,-13.03,false,ms,413,405,-8,-1.94,false,632
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,196,229,33,16.84,false,ms,386,412,26,6.74,false,641
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,499,644,145,29.06,false,644
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,131,283,152,116.03,false,ms,249,371,122,49.00,false,654
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,222,435,213,95.95,false,ms,149,221,72,48.32,false,656
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,637,664,27,4.24,false,664
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,166,186,20,12.05,false,ms,564,526,-38,-6.74,false,712
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,357,369,12,3.36,false,ms,300,356,56,18.67,false,725
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,752,727,-25,-3.32,false,,,,,,,727
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,641,737,96,14.98,false,737
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,682,743,61,8.94,false,743
"function_call.visual.spec.ts › a function call renders as a FUNCTION block, and expanding it splices in its body",,,,,,,ms,703,786,83,11.81,false,786
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,576,789,213,36.98,false,789
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,806,806,0,0.00,false,806
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,882,810,-72,-8.16,false,810
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,673,820,147,21.84,false,820
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,599,846,247,41.24,false,846
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,861,865,4,0.46,false,865
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,551,878,327,59.35,false,878
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,711,883,172,24.19,false,883
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,841,912,71,8.44,false,912
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,928,932,4,0.43,false,932
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,648,940,292,45.06,false,940
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,848,961,113,13.33,false,961
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,970,964,-6,-0.62,false,964
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,603,980,377,62.52,false,980
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,1010,1010,0,0.00,false,1010
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,1031,1047,16,1.55,false,1047
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,77,99,22,28.57,false,ms,889,1013,124,13.95,false,1112
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,36,62,26,72.22,false,ms,970,1052,82,8.45,false,1114
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,55,94,39,70.91,false,ms,995,1069,74,7.44,false,1163
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,1062,1175,113,10.64,false,1175
typing.visual.spec.ts › renders enum literal type links as clickable,ms,32,42,10,31.25,false,ms,972,1134,162,16.67,false,1176
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,1181,1202,21,1.78,false,1202
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1261,1272,11,0.87,false,1272
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1344,1306,-38,-2.83,false,1306
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,21,19,-2,-9.52,false,ms,1484,1480,-4,-0.27,false,1499
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1629,1532,-97,-5.95,false,1532
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1099,1546,447,40.67,false,1546
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1594,1569,-25,-1.57,false,1569
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,1129,2070,941,83.35,false,ms,122,157,35,28.69,false,2227
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,1113,2075,962,86.43,false,ms,129,167,38,29.46,false,2242
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,1121,2087,966,86.17,false,ms,119,160,41,34.45,false,2247
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,1214,2333,1119,92.17,false,ms,126,165,39,30.95,false,2498
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,2994,3441,447,14.93,false,,,,,,,3441
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,2946,4185,1239,42.06,false,4185
