name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,47,51,4,8.51,false,ms,184,193,9,4.89,false,244
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,99,87,-12,-12.12,false,ms,171,161,-10,-5.85,false,248
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,92,80,-12,-13.04,false,ms,170,170,0,0.00,false,250
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,80,51,-29,-36.25,false,ms,230,204,-26,-11.30,false,255
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,94,80,-14,-14.89,false,ms,202,180,-22,-10.89,false,260
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,88,82,-6,-6.82,false,ms,176,179,3,1.70,false,261
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,89,75,-14,-15.73,false,ms,236,190,-46,-19.49,false,265
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,118,115,-3,-2.54,false,ms,192,152,-40,-20.83,false,267
mux.visual.spec.ts › renders a bus with one breakout,ms,89,115,26,29.21,false,ms,113,164,51,45.13,false,279
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,92,82,-10,-10.87,false,ms,195,200,5,2.56,false,282
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,153,137,-16,-10.46,false,ms,144,149,5,3.47,false,286
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,101,107,6,5.94,false,ms,173,183,10,5.78,false,290
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,154,152,-2,-1.30,false,ms,141,141,0,0.00,false,293
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,103,106,3,2.91,false,ms,163,188,25,15.34,false,294
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,69,71,2,2.90,false,ms,211,230,19,9.00,false,301
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,87,106,19,21.84,false,ms,213,198,-15,-7.04,false,304
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,122,113,-9,-7.38,false,ms,217,225,8,3.69,false,338
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,181,119,-62,-34.25,false,ms,267,226,-41,-15.36,false,345
mux.visual.spec.ts › renders a bus with two breakouts,ms,125,152,27,21.60,false,ms,126,198,72,57.14,false,350
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,137,167,30,21.90,false,ms,236,185,-51,-21.61,false,352
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,108,166,58,53.70,false,ms,128,191,63,49.22,false,357
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,90,93,3,3.33,false,ms,246,264,18,7.32,false,357
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,385,357,-28,-7.27,false,357
mux.visual.spec.ts › renders a negedge clock with the polarity bobble on the chevron lead,ms,171,213,42,24.56,false,ms,116,149,33,28.45,false,362
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,361,367,6,1.66,false,367
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,456,370,-86,-18.86,false,370
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,116,152,36,31.03,false,ms,159,227,68,42.77,false,379
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,169,162,-7,-4.14,false,ms,256,218,-38,-14.84,false,380
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,138,151,13,9.42,false,ms,252,237,-15,-5.95,false,388
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,383,392,9,2.35,false,392
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,270,250,-20,-7.41,false,ms,205,143,-62,-30.24,false,393
mux.visual.spec.ts › renders a register with active-low reset bar,ms,199,249,50,25.13,false,ms,126,156,30,23.81,false,405
mux.visual.spec.ts › renders muxes with different input counts,ms,201,237,36,17.91,false,ms,120,183,63,52.50,false,420
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,330,269,-61,-18.48,false,ms,177,152,-25,-14.12,false,421
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,422,269,-153,-36.26,false,ms,190,154,-36,-18.95,false,423
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,137,190,53,38.69,false,ms,164,234,70,42.68,false,424
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,121,120,-1,-0.83,false,ms,336,305,-31,-9.23,false,425
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,115,117,2,1.74,false,ms,213,309,96,45.07,false,426
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,163,206,43,26.38,false,ms,218,220,2,0.92,false,426
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,198,250,52,26.26,false,ms,146,189,43,29.45,false,439
mux.visual.spec.ts › renders every signal in a compound event with its own event-port chevron,ms,202,275,73,36.14,false,ms,140,171,31,22.14,false,446
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,169,219,50,29.59,false,ms,156,227,71,45.51,false,446
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,226,244,18,7.96,false,ms,140,206,66,47.14,false,450
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,227,246,19,8.37,false,ms,151,214,63,41.72,false,460
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,507,461,-46,-9.07,false,461
mux.visual.spec.ts › renders a register without reset,ms,204,296,92,45.10,false,ms,128,166,38,29.69,false,462
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,254,166,-88,-34.65,false,ms,364,297,-67,-18.41,false,463
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,317,315,-2,-0.63,false,ms,151,153,2,1.32,false,468
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,226,279,53,23.45,false,ms,138,190,52,37.68,false,469
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,297,303,6,2.02,false,ms,172,169,-3,-1.74,false,472
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,457,488,31,6.78,false,488
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,177,166,-11,-6.21,false,ms,335,324,-11,-3.28,false,490
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,145,213,68,46.90,false,ms,178,285,107,60.11,false,498
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,523,500,-23,-4.40,false,500
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,553,500,-53,-9.58,false,500
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,151,246,95,62.91,false,ms,202,255,53,26.24,false,501
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,576,502,-74,-12.85,false,502
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,168,258,90,53.57,false,ms,190,249,59,31.05,false,507
mux.visual.spec.ts › renders a loop block with input and output connections,ms,306,298,-8,-2.61,false,ms,243,209,-34,-13.99,false,507
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,529,507,-22,-4.16,false,507
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,216,274,58,26.85,false,ms,247,234,-13,-5.26,false,508
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,147,202,55,37.41,false,ms,331,311,-20,-6.04,false,513
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,307,307,0,0.00,false,ms,180,207,27,15.00,false,514
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,212,312,100,47.17,false,ms,119,203,84,70.59,false,515
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,253,325,72,28.46,false,ms,151,192,41,27.15,false,517
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,553,520,-33,-5.97,false,520
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,123,227,104,84.55,false,ms,211,298,87,41.23,false,525
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,493,538,45,9.13,false,538
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,208,250,42,20.19,false,ms,245,295,50,20.41,false,545
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,569,549,-20,-3.51,false,549
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,538,552,14,2.60,false,552
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,226,266,40,17.70,false,ms,195,288,93,47.69,false,554
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,464,560,96,20.69,false,560
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,575,567,-8,-1.39,false,567
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,303,312,9,2.97,false,ms,311,259,-52,-16.72,false,571
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,543,572,29,5.34,false,572
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,331,306,-25,-7.55,false,ms,291,282,-9,-3.09,false,588
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,212,200,-12,-5.66,false,ms,406,404,-2,-0.49,false,604
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,658,617,-41,-6.23,false,617
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,643,624,-19,-2.95,false,624
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,744,643,-101,-13.58,false,643
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,296,323,27,9.12,false,ms,375,321,-54,-14.40,false,644
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,844,667,-177,-20.97,false,667
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,198,205,7,3.54,false,ms,556,482,-74,-13.31,false,687
aggregate_assignment_branches.visual.spec.ts › renders one aggregate priority-mux chain and one final breakout,ms,248,262,14,5.65,false,ms,460,448,-12,-2.61,false,710
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,889,744,-145,-16.31,false,744
"function_call.visual.spec.ts › a function call renders as a FUNCTION block, and expanding it splices in its body",,,,,,,ms,763,746,-17,-2.23,false,746
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,271,393,122,45.02,false,ms,231,369,138,59.74,false,762
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,810,764,-46,-5.68,false,,,,,,,764
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,933,774,-159,-17.04,false,774
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,818,793,-25,-3.06,false,793
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,846,810,-36,-4.26,false,810
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,799,828,29,3.63,false,828
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,821,829,8,0.97,false,829
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,691,832,141,20.41,false,832
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,832,852,20,2.40,false,852
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,887,857,-30,-3.38,false,857
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,865,897,32,3.70,false,897
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,854,935,81,9.48,false,935
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,978,944,-34,-3.48,false,944
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,994,968,-26,-2.62,false,968
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,1056,1033,-23,-2.18,false,1033
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,1060,1035,-25,-2.36,false,1035
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,1065,1055,-10,-0.94,false,1055
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,92,86,-6,-6.52,false,ms,1016,998,-18,-1.77,false,1084
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,45,46,1,2.22,false,ms,1073,1080,7,0.65,false,1126
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,1201,1132,-69,-5.75,false,1132
typing.visual.spec.ts › renders enum literal type links as clickable,ms,39,41,2,5.13,false,ms,1062,1110,48,4.52,false,1151
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,93,95,2,2.15,false,ms,1018,1065,47,4.62,false,1160
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1269,1293,24,1.89,false,1293
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1365,1318,-47,-3.44,false,1318
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1504,1397,-107,-7.11,false,1397
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2061,1315,-746,-36.20,false,ms,175,137,-38,-21.71,false,1452
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2083,1322,-761,-36.53,false,ms,166,135,-31,-18.67,false,1457
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2072,1337,-735,-35.47,false,ms,185,140,-45,-24.32,false,1477
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,20,21,1,5.00,false,ms,1450,1485,35,2.41,false,1506
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1625,1587,-38,-2.34,false,1587
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2340,1467,-873,-37.31,false,ms,172,146,-26,-15.12,false,1613
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1638,1639,1,0.06,false,1639
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,3396,3203,-193,-5.68,false,,,,,,,3203
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,4035,3787,-248,-6.15,false,3787
