name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,74,96,22,29.73,false,ms,199,250,51,25.63,false,346
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,304,355,51,16.78,false,355
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,194,186,-8,-4.12,false,ms,201,170,-31,-15.42,false,356
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,231,182,-49,-21.21,false,ms,209,174,-35,-16.75,false,356
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,288,360,72,25.00,false,360
mux.visual.spec.ts › renders muxes with different input counts,ms,298,211,-87,-29.19,false,ms,219,156,-63,-28.77,false,367
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,155,150,-5,-3.23,false,ms,177,220,43,24.29,false,370
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,334,211,-123,-36.83,false,ms,209,167,-42,-20.10,false,378
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,244,205,-39,-15.98,false,ms,205,176,-29,-14.15,false,381
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,324,396,72,22.22,false,396
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,199,177,-22,-11.06,false,ms,301,223,-78,-25.91,false,400
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,265,208,-57,-21.51,false,ms,279,197,-82,-29.39,false,405
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,158,149,-9,-5.70,false,ms,290,266,-24,-8.28,false,415
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,268,214,-54,-20.15,false,ms,210,206,-4,-1.90,false,420
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,270,278,8,2.96,false,ms,154,143,-11,-7.14,false,421
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,223,198,-25,-11.21,false,ms,253,229,-24,-9.49,false,427
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,325,234,-91,-28.00,false,ms,259,197,-62,-23.94,false,431
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,245,211,-34,-13.88,false,ms,303,231,-72,-23.76,false,442
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,231,298,67,29.00,false,ms,115,147,32,27.83,false,445
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,403,447,44,10.92,false,447
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,424,452,28,6.60,false,452
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,229,294,65,28.38,false,ms,218,167,-51,-23.39,false,461
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,354,462,108,30.51,false,462
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,301,301,0,0.00,false,ms,190,164,-26,-13.68,false,465
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,497,466,-31,-6.24,false,466
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,483,468,-15,-3.11,false,468
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,261,309,48,18.39,false,ms,114,160,46,40.35,false,469
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,118,153,35,29.66,false,ms,278,318,40,14.39,false,471
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,227,293,66,29.07,false,ms,146,184,38,26.03,false,477
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,218,200,-18,-8.26,false,ms,322,279,-43,-13.35,false,479
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,312,484,172,55.13,false,484
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,528,489,-39,-7.39,false,489
mux.visual.spec.ts › renders a loop block with input and output connections,ms,178,229,51,28.65,false,ms,222,265,43,19.37,false,494
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,186,188,2,1.08,false,ms,314,312,-2,-0.64,false,500
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,340,289,-51,-15.00,false,ms,202,213,11,5.45,false,502
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,450,504,54,12.00,false,504
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,538,506,-32,-5.95,false,506
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,470,507,37,7.87,false,507
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,291,271,-20,-6.87,false,ms,245,256,11,4.49,false,527
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,138,141,3,2.17,false,ms,366,404,38,10.38,false,545
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,401,546,145,36.16,false,,,,,,,546
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,493,552,59,11.97,false,552
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,559,556,-3,-0.54,false,556
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,564,562,-2,-0.35,false,562
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,654,565,-89,-13.61,false,565
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,293,222,-71,-24.23,false,ms,405,346,-59,-14.57,false,568
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,540,571,31,5.74,false,571
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,413,400,-13,-3.15,false,ms,221,184,-37,-16.74,false,584
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,251,256,5,1.99,false,ms,386,362,-24,-6.22,false,618
aggregate_assignment_branches.visual.spec.ts › renders a concat-LHS register driven by one priority mux per branch chain,ms,230,228,-2,-0.87,false,ms,419,404,-15,-3.58,false,632
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,356,317,-39,-10.96,false,ms,421,321,-100,-23.75,false,638
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,162,141,-21,-12.96,false,ms,371,542,171,46.09,false,683
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,716,685,-31,-4.33,false,685
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,237,350,113,47.68,false,ms,229,337,108,47.16,false,687
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,506,698,192,37.94,false,698
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,705,716,11,1.56,false,716
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,787,740,-47,-5.97,false,740
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,728,772,44,6.04,false,772
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,813,779,-34,-4.18,false,779
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,773,805,32,4.14,false,805
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,715,805,90,12.59,false,805
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,667,814,147,22.04,false,814
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,787,825,38,4.83,false,825
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,853,827,-26,-3.05,false,827
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,878,847,-31,-3.53,false,847
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,808,857,49,6.06,false,857
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,907,891,-16,-1.76,false,891
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,861,917,56,6.50,false,917
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,968,942,-26,-2.69,false,942
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,961,963,2,0.21,false,963
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,962,1008,46,4.78,false,1008
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1134,1085,-49,-4.32,false,1085
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1166,1114,-52,-4.46,false,1114
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1144,1125,-19,-1.66,false,1125
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,917,1226,309,33.70,false,1226
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,20,18,-2,-10.00,false,ms,1287,1264,-23,-1.79,false,1282
typing.visual.spec.ts › renders enum literal type links as clickable,ms,33,43,10,30.30,false,ms,1104,1242,138,12.50,false,1285
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,77,100,23,29.87,false,ms,1041,1195,154,14.79,false,1295
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,36,47,11,30.56,false,ms,1066,1251,185,17.35,false,1298
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1325,1307,-18,-1.36,false,1307
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,94,94,0,0.00,false,ms,1250,1239,-11,-0.88,false,1333
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1405,1346,-59,-4.20,false,1346
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1351,1370,19,1.41,false,1370
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2031,1995,-36,-1.77,false,ms,168,164,-4,-2.38,false,2159
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2047,2002,-45,-2.20,false,ms,151,167,16,10.60,false,2169
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2050,2032,-18,-0.88,false,ms,195,178,-17,-8.72,false,2210
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2305,2292,-13,-0.56,false,ms,176,180,4,2.27,false,2472
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,3315,4545,1230,37.10,false,,,,,,,4545
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,3970,5863,1893,47.68,false,5863
