name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,158,151,-7,-4.43,false,ms,290,274,-16,-5.52,false,425
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,245,197,-48,-19.59,false,ms,303,231,-72,-23.76,false,428
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,334,216,-118,-35.33,false,ms,209,212,3,1.44,false,428
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,227,266,39,17.18,false,ms,146,175,29,19.86,false,441
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,261,290,29,11.11,false,ms,114,152,38,33.33,false,442
mux.visual.spec.ts › renders a loop block with input and output connections,ms,178,216,38,21.35,false,ms,222,228,6,2.70,false,444
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,325,246,-79,-24.31,false,ms,259,199,-60,-23.17,false,445
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,497,461,-36,-7.24,false,461
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,98,209,111,113.27,false,ms,205,263,58,28.29,false,472
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,237,228,-9,-3.80,false,ms,229,252,23,10.04,false,480
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,231,274,43,18.61,false,ms,115,206,91,79.13,false,480
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,138,143,5,3.62,false,ms,366,339,-27,-7.38,false,482
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,186,184,-2,-1.08,false,ms,314,302,-12,-3.82,false,486
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,528,488,-40,-7.58,false,488
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,506,490,-16,-3.16,false,490
mux.visual.spec.ts › renders muxes with different input counts,ms,298,260,-38,-12.75,false,ms,219,231,12,5.48,false,491
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,218,251,33,15.14,false,ms,322,241,-81,-25.16,false,492
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,301,318,17,5.65,false,ms,190,176,-14,-7.37,false,494
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,340,292,-48,-14.12,false,ms,202,204,2,0.99,false,496
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,106,146,40,37.74,false,ms,239,355,116,48.54,false,501
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,450,502,52,11.56,false,502
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,268,250,-18,-6.72,false,ms,210,256,46,21.90,false,506
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,470,506,36,7.66,false,506
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,483,511,28,5.80,false,511
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,493,512,19,3.85,false,512
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,162,131,-31,-19.14,false,ms,371,386,15,4.04,false,517
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,559,530,-29,-5.19,false,530
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,293,227,-66,-22.53,false,ms,405,332,-73,-18.02,false,559
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,356,255,-101,-28.37,false,ms,421,306,-115,-27.32,false,561
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,564,579,15,2.66,false,579
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,538,588,50,9.29,false,588
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,540,605,65,12.04,false,605
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,424,605,181,42.69,false,605
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,413,407,-6,-1.45,false,ms,221,203,-18,-8.14,false,610
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,667,639,-28,-4.20,false,639
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,251,254,3,1.20,false,ms,386,399,13,3.37,false,653
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,654,663,9,1.38,false,663
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,705,702,-3,-0.43,false,702
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,787,713,-74,-9.40,false,713
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,728,752,24,3.30,false,752
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,716,800,84,11.73,false,800
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,813,803,-10,-1.23,false,803
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,773,819,46,5.95,false,819
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,787,819,32,4.07,false,819
aggregate_assignment_branches.visual.spec.ts › renders a concat-LHS register driven by one priority mux per branch chain,ms,230,309,79,34.35,false,ms,419,511,92,21.96,false,820
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,715,842,127,17.76,false,842
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,808,851,43,5.32,false,851
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,853,855,2,0.23,false,855
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,878,867,-11,-1.25,false,867
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,917,931,14,1.53,false,931
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,861,937,76,8.83,false,937
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,907,971,64,7.06,false,971
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,961,1004,43,4.47,false,1004
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,968,1043,75,7.75,false,1043
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,962,1068,106,11.02,false,1068
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1144,1183,39,3.41,false,1183
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,36,43,7,19.44,false,ms,1066,1215,149,13.98,false,1258
typing.visual.spec.ts › renders enum literal type links as clickable,ms,33,41,8,24.24,false,ms,1104,1222,118,10.69,false,1263
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,77,90,13,16.88,false,ms,1041,1174,133,12.78,false,1264
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1166,1278,112,9.61,false,1278
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,94,93,-1,-1.06,false,ms,1250,1236,-14,-1.12,false,1329
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1351,1433,82,6.07,false,1433
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,20,25,5,25.00,false,ms,1287,1477,190,14.76,false,1502
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1134,1534,400,35.27,false,1534
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1325,1536,211,15.92,false,1536
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1405,1619,214,15.23,false,1619
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2031,2010,-21,-1.03,false,ms,168,176,8,4.76,false,2186
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2047,2027,-20,-0.98,false,ms,151,187,36,23.84,false,2214
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2050,2041,-9,-0.44,false,ms,195,189,-6,-3.08,false,2230
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2305,2278,-27,-1.17,false,ms,176,205,29,16.48,false,2483
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,3315,3419,104,3.14,false,,,,,,,3419
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,3970,5161,1191,30.00,false,5161
