name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,341,276,-65,-19.06,false,ms,159,164,5,3.14,false,440
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,145,122,-23,-15.86,false,ms,308,319,11,3.57,false,441
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,124,159,35,28.23,false,ms,144,291,147,102.08,false,450
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,239,232,-7,-2.93,false,ms,273,222,-51,-18.68,false,454
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,364,280,-84,-23.08,false,ms,209,176,-33,-15.79,false,456
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,462,456,-6,-1.30,false,456
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,471,456,-15,-3.18,false,456
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,262,225,-37,-14.12,false,ms,313,234,-79,-25.24,false,459
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,478,466,-12,-2.51,false,466
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,520,466,-54,-10.38,false,466
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,103,208,105,101.94,false,ms,168,260,92,54.76,false,468
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,524,476,-48,-9.16,false,476
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,521,485,-36,-6.91,false,485
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,209,174,-35,-16.75,false,ms,272,313,41,15.07,false,487
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,383,487,104,27.15,false,487
mux.visual.spec.ts › renders muxes with different input counts,ms,289,281,-8,-2.77,false,ms,185,210,25,13.51,false,491
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,440,498,58,13.18,false,498
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,200,258,58,29.00,false,ms,351,241,-110,-31.34,false,499
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,564,508,-56,-9.93,false,508
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,310,247,-63,-20.32,false,ms,327,263,-64,-19.57,false,510
mux.visual.spec.ts › renders a loop block with input and output connections,ms,324,253,-71,-21.91,false,ms,244,262,18,7.38,false,515
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,318,365,47,14.78,false,ms,134,150,16,11.94,false,515
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,294,360,66,22.45,false,ms,135,160,25,18.52,false,520
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,193,192,-1,-0.52,false,ms,326,338,12,3.68,false,530
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,287,287,0,0.00,false,ms,437,246,-191,-43.71,false,533
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,214,265,51,23.83,false,ms,229,279,50,21.83,false,544
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,653,555,-98,-15.01,false,555
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,486,561,75,15.43,false,561
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,530,575,45,8.49,false,575
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,149,170,21,14.09,false,ms,345,424,79,22.90,false,594
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,537,600,63,11.73,false,600
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,537,648,111,20.67,false,648
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,247,176,-71,-28.74,false,ms,435,475,40,9.20,false,651
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,660,660,0,0.00,false,,,,,,,660
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,585,687,102,17.44,false,687
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,618,693,75,12.14,false,693
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,682,703,21,3.08,false,703
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,558,704,146,26.16,false,704
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,805,713,-92,-11.43,false,713
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,400,325,-75,-18.75,false,ms,344,398,54,15.70,false,723
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,745,727,-18,-2.42,false,727
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,190,219,29,15.26,false,ms,585,590,5,0.85,false,809
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,704,817,113,16.05,false,817
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,813,852,39,4.80,false,852
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,769,864,95,12.35,false,864
aggregate_assignment_branches.visual.spec.ts › renders a concat-LHS register driven by one priority mux per branch chain,ms,250,296,46,18.40,false,ms,419,573,154,36.75,false,869
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,909,893,-16,-1.76,false,893
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,763,894,131,17.17,false,894
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,813,895,82,10.09,false,895
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,803,898,95,11.83,false,898
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,876,903,27,3.08,false,903
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,810,919,109,13.46,false,919
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,41,24,-17,-41.46,false,ms,1203,974,-229,-19.04,false,998
typing.visual.spec.ts › renders enum literal type links as clickable,ms,37,21,-16,-43.24,false,ms,1238,1009,-229,-18.50,false,1030
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,884,1054,170,19.23,false,1054
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,944,1063,119,12.61,false,1063
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,120,52,-68,-56.67,false,ms,1209,1015,-194,-16.05,false,1067
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,950,1122,172,18.11,false,1122
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,932,1129,197,21.14,false,1129
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1070,1137,67,6.26,false,1137
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,94,95,1,1.06,false,ms,1264,1247,-17,-1.34,false,1342
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1144,1364,220,19.23,false,1364
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,1345,1497,152,11.30,false,1497
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,20,24,4,20.00,false,ms,1414,1492,78,5.52,false,1516
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1128,1537,409,36.26,false,1537
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,1908,1466,-442,-23.17,false,ms,123,138,15,12.20,false,1604
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,1904,1489,-415,-21.80,false,ms,123,135,12,9.76,false,1624
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,1959,1496,-463,-23.63,false,ms,114,135,21,18.42,false,1631
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,1921,1497,-424,-22.07,false,ms,131,148,17,12.98,false,1645
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1277,1655,378,29.60,false,1655
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1549,1655,106,6.84,false,1655
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1346,1691,345,25.63,false,1691
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,4683,4790,107,2.28,false,,,,,,,4790
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,4255,5367,1112,26.13,false,5367
