name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,58,56,-2,-3.45,false,ms,205,204,-1,-0.49,false,260
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,105,128,23,21.90,false,ms,142,141,-1,-0.70,false,269
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,80,73,-7,-8.75,false,ms,200,200,0,0.00,false,273
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,70,67,-3,-4.29,false,ms,212,206,-6,-2.83,false,273
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,84,89,5,5.95,false,ms,184,184,0,0.00,false,273
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,77,84,7,9.09,false,ms,190,191,1,0.53,false,275
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,79,79,0,0.00,false,ms,179,196,17,9.50,false,275
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,83,81,-2,-2.41,false,ms,215,194,-21,-9.77,false,275
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,78,82,4,5.13,false,ms,185,195,10,5.41,false,277
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,77,82,5,6.49,false,ms,196,206,10,5.10,false,288
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,88,74,-14,-15.91,false,ms,176,214,38,21.59,false,288
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,81,82,1,1.23,false,ms,222,209,-13,-5.86,false,291
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,105,126,21,20.00,false,ms,269,172,-97,-36.06,false,298
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,69,63,-6,-8.70,false,ms,240,237,-3,-1.25,false,300
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,99,123,24,24.24,false,ms,183,187,4,2.19,false,310
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,75,73,-2,-2.67,false,ms,287,245,-42,-14.63,false,318
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,167,146,-21,-12.57,false,ms,172,181,9,5.23,false,327
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,155,149,-6,-3.87,false,ms,201,179,-22,-10.95,false,328
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,272,187,-85,-31.25,false,ms,228,146,-82,-35.96,false,333
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,115,149,34,29.57,false,ms,256,194,-62,-24.22,false,343
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,385,372,-13,-3.38,false,372
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,418,373,-45,-10.77,false,373
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,251,177,-74,-29.48,false,ms,223,207,-16,-7.17,false,384
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,138,131,-7,-5.07,false,ms,282,255,-27,-9.57,false,386
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,136,142,6,4.41,false,ms,255,245,-10,-3.92,false,387
mux.visual.spec.ts › renders a bus with two breakouts,ms,155,127,-28,-18.06,false,ms,283,260,-23,-8.13,false,387
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,131,117,-14,-10.69,false,ms,218,273,55,25.23,false,390
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,109,143,34,31.19,false,ms,213,250,37,17.37,false,393
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,377,398,21,5.57,false,398
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,155,172,17,10.97,false,ms,183,229,46,25.14,false,401
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,120,120,0,0.00,false,ms,236,282,46,19.49,false,402
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,116,111,-5,-4.31,false,ms,247,293,46,18.62,false,404
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,166,185,19,11.45,false,ms,192,222,30,15.63,false,407
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,228,228,0,0.00,false,ms,205,181,-24,-11.71,false,409
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,223,225,2,0.90,false,ms,184,185,1,0.54,false,410
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,423,415,-8,-1.89,false,415
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,246,249,3,1.22,false,ms,164,172,8,4.88,false,421
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,289,236,-53,-18.34,false,ms,172,186,14,8.14,false,422
mux.visual.spec.ts › renders a register with active-low reset bar,ms,244,256,12,4.92,false,ms,173,171,-2,-1.16,false,427
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,476,441,-35,-7.35,false,441
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,230,210,-20,-8.70,false,ms,152,238,86,56.58,false,448
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,479,454,-25,-5.22,false,454
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,308,268,-40,-12.99,false,ms,219,197,-22,-10.05,false,465
mux.visual.spec.ts › renders a register without reset,ms,186,298,112,60.22,false,ms,177,172,-5,-2.82,false,470
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,293,237,-56,-19.11,false,ms,205,236,31,15.12,false,473
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,221,251,30,13.57,false,ms,273,226,-47,-17.22,false,477
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,161,166,5,3.11,false,ms,316,314,-2,-0.63,false,480
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,235,227,-8,-3.40,false,ms,255,253,-2,-0.78,false,480
mux.visual.spec.ts › renders a loop block with input and output connections,ms,233,263,30,12.88,false,ms,273,220,-53,-19.41,false,483
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,149,164,15,10.07,false,ms,368,322,-46,-12.50,false,486
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,437,491,54,12.36,false,491
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,178,220,42,23.60,false,ms,264,281,17,6.44,false,501
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,523,504,-19,-3.63,false,504
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,613,506,-107,-17.46,false,506
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,532,512,-20,-3.76,false,512
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,575,521,-54,-9.39,false,521
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,461,525,64,13.88,false,525
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,217,271,54,24.88,false,ms,291,257,-34,-11.68,false,528
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,370,350,-20,-5.41,false,ms,214,181,-33,-15.42,false,531
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,177,248,71,40.11,false,ms,244,285,41,16.80,false,533
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,232,328,96,41.38,false,ms,264,215,-49,-18.56,false,543
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,215,257,42,19.53,false,ms,309,296,-13,-4.21,false,553
mux.visual.spec.ts › renders muxes with different input counts,ms,275,340,65,23.64,false,ms,224,220,-4,-1.79,false,560
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,534,562,28,5.24,false,562
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,280,214,-66,-23.57,false,ms,302,353,51,16.89,false,567
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,511,567,56,10.96,false,567
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,264,347,83,31.44,false,ms,183,228,45,24.59,false,575
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,161,154,-7,-4.35,false,ms,388,426,38,9.79,false,580
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,628,595,-33,-5.25,false,595
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,584,598,14,2.40,false,598
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,590,601,11,1.86,false,,,,,,,601
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,278,362,84,30.22,false,ms,253,241,-12,-4.74,false,603
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,372,361,-11,-2.96,false,ms,196,244,48,24.49,false,605
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,676,620,-56,-8.28,false,620
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,264,242,-22,-8.33,false,ms,266,388,122,45.86,false,630
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,148,143,-5,-3.38,false,ms,485,496,11,2.27,false,639
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,233,236,3,1.29,false,ms,413,415,2,0.48,false,651
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,661,653,-8,-1.21,false,653
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,691,662,-29,-4.20,false,662
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,733,690,-43,-5.87,false,690
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,268,292,24,8.96,false,ms,427,415,-12,-2.81,false,707
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,636,711,75,11.79,false,711
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,789,727,-62,-7.86,false,727
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,707,775,68,9.62,false,775
aggregate_assignment_branches.visual.spec.ts › renders a concat-LHS register driven by one priority mux per branch chain,ms,246,271,25,10.16,false,ms,515,508,-7,-1.36,false,779
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,733,781,48,6.55,false,781
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,705,782,77,10.92,false,782
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,831,789,-42,-5.05,false,789
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,358,336,-22,-6.15,false,ms,341,456,115,33.72,false,792
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,816,803,-13,-1.59,false,803
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,381,365,-16,-4.20,false,ms,381,439,58,15.22,false,804
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,832,817,-15,-1.80,false,817
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,905,820,-85,-9.39,false,820
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,891,843,-48,-5.39,false,843
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,873,875,2,0.23,false,875
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,1018,972,-46,-4.52,false,972
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,1076,1010,-66,-6.13,false,1010
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,871,1018,147,16.88,false,1018
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,1093,1032,-61,-5.58,false,1032
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,1085,1063,-22,-2.03,false,1063
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1064,1081,17,1.60,false,1081
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,76,73,-3,-3.95,false,ms,1201,1156,-45,-3.75,false,1229
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,1232,1242,10,0.81,false,1242
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,34,31,-3,-8.82,false,ms,1221,1214,-7,-0.57,false,1245
typing.visual.spec.ts › renders enum literal type links as clickable,ms,29,29,0,0.00,false,ms,1257,1239,-18,-1.43,false,1268
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1370,1286,-84,-6.13,false,1286
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1351,1383,32,2.37,false,1383
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,79,83,4,5.06,false,ms,1236,1321,85,6.88,false,1404
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1337,1434,97,7.26,false,1434
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,17,16,-1,-5.88,false,ms,1507,1450,-57,-3.78,false,1466
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1595,1502,-93,-5.83,false,1502
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1662,1640,-22,-1.32,false,1640
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,1822,1803,-19,-1.04,false,ms,162,165,3,1.85,false,1968
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,1805,1794,-11,-0.61,false,ms,184,185,1,0.54,false,1979
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,1826,1804,-22,-1.20,false,ms,186,197,11,5.91,false,2001
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2006,2008,2,0.10,false,ms,171,181,10,5.85,false,2189
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,3844,3936,92,2.39,false,3936
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,3157,4381,1224,38.77,false,,,,,,,4381
