name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,249,236,-13,-5.22,false,ms,183,216,33,18.03,false,452
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,295,280,-15,-5.08,false,ms,213,174,-39,-18.31,false,454
mux.visual.spec.ts › renders a register with active-low reset bar,ms,245,254,9,3.67,false,ms,204,200,-4,-1.96,false,454
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,210,263,53,25.24,false,ms,242,202,-40,-16.53,false,465
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,287,306,19,6.62,false,ms,164,161,-3,-1.83,false,467
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,298,325,27,9.06,false,ms,162,148,-14,-8.64,false,473
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,302,210,-92,-30.46,false,ms,332,264,-68,-20.48,false,474
mux.visual.spec.ts › renders a loop block with input and output connections,ms,252,239,-13,-5.16,false,ms,211,240,29,13.74,false,479
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,245,273,28,11.43,false,ms,187,209,22,11.76,false,482
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,691,491,-200,-28.94,false,491
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,315,240,-75,-23.81,false,ms,205,255,50,24.39,false,495
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,280,301,21,7.50,false,ms,196,195,-1,-0.51,false,496
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,515,499,-16,-3.11,false,499
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,195,204,9,4.62,false,ms,324,302,-22,-6.79,false,506
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,272,251,-21,-7.72,false,ms,239,263,24,10.04,false,514
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,516,514,-2,-0.39,false,514
mux.visual.spec.ts › renders muxes with different input counts,ms,334,306,-28,-8.38,false,ms,251,209,-42,-16.73,false,515
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,266,307,41,15.41,false,ms,203,213,10,4.93,false,520
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,196,273,77,39.29,false,ms,238,247,9,3.78,false,520
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,528,525,-3,-0.57,false,525
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,447,527,80,17.90,false,527
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,263,261,-2,-0.76,false,ms,190,268,78,41.05,false,529
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,309,328,19,6.15,false,ms,194,203,9,4.64,false,531
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,480,535,55,11.46,false,535
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,126,163,37,29.37,false,ms,381,378,-3,-0.79,false,541
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,530,542,12,2.26,false,542
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,320,338,18,5.63,false,ms,174,208,34,19.54,false,546
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,284,285,1,0.35,false,ms,280,274,-6,-2.14,false,559
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,162,218,56,34.57,false,ms,225,345,120,53.33,false,563
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,409,572,163,39.85,false,572
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,560,574,14,2.50,false,574
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,555,580,25,4.50,false,580
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,308,364,56,18.18,false,ms,208,217,9,4.33,false,581
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,534,584,50,9.36,false,584
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,413,386,-27,-6.54,false,ms,192,202,10,5.21,false,588
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,251,236,-15,-5.98,false,ms,381,366,-15,-3.94,false,602
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,133,174,41,30.83,false,ms,384,429,45,11.72,false,603
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,666,640,-26,-3.90,false,640
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,642,640,-2,-0.31,false,640
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,450,328,-122,-27.11,false,ms,333,338,5,1.50,false,666
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,817,666,-151,-18.48,false,666
aggregate_assignment_branches.visual.spec.ts › renders one aggregate priority-mux chain and one final breakout,ms,281,243,-38,-13.52,false,ms,430,427,-3,-0.70,false,670
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,695,674,-21,-3.02,false,674
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,154,168,14,9.09,false,ms,431,516,85,19.72,false,684
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,306,257,-49,-16.01,false,ms,285,436,151,52.98,false,693
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,695,695,0,0.00,false,695
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,732,699,-33,-4.51,false,699
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,921,714,-207,-22.48,false,714
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,294,298,4,1.36,false,ms,355,442,87,24.51,false,740
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,718,756,38,5.29,false,756
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,716,785,69,9.64,false,785
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,750,788,38,5.07,false,,,,,,,788
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,835,805,-30,-3.59,false,805
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,845,840,-5,-0.59,false,840
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,967,868,-99,-10.24,false,868
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,885,875,-10,-1.13,false,875
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,762,878,116,15.22,false,878
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,877,880,3,0.34,false,880
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,822,893,71,8.64,false,893
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,985,985,0,0.00,false,985
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,1036,1024,-12,-1.16,false,1024
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,1056,1057,1,0.09,false,1057
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,1045,1100,55,5.26,false,1100
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1166,1106,-60,-5.15,false,1106
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,1124,1242,118,10.50,false,1242
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,42,47,5,11.90,false,ms,1214,1198,-16,-1.32,false,1245
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1283,1297,14,1.09,false,1297
typing.visual.spec.ts › renders enum literal type links as clickable,ms,39,41,2,5.13,false,ms,1259,1259,0,0.00,false,1300
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,91,101,10,10.99,false,ms,1172,1238,66,5.63,false,1339
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,93,98,5,5.38,false,ms,1278,1270,-8,-0.63,false,1368
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1380,1421,41,2.97,false,1421
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1364,1443,79,5.79,false,1443
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,22,21,-1,-4.55,false,ms,1420,1438,18,1.27,false,1459
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1531,1510,-21,-1.37,false,1510
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1620,1602,-18,-1.11,false,1602
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2228,2091,-137,-6.15,false,ms,160,162,2,1.25,false,2253
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2238,2118,-120,-5.36,false,ms,169,169,0,0.00,false,2287
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2243,2118,-125,-5.57,false,ms,172,178,6,3.49,false,2296
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2333,2197,-136,-5.83,false,ms,179,174,-5,-2.79,false,2371
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,3339,3744,405,12.13,false,,,,,,,3744
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,4248,5151,903,21.26,false,5151
