name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,126,164,38,30.16,false,ms,159,157,-2,-1.26,false,321
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,110,115,5,4.55,false,ms,193,211,18,9.33,false,326
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,121,132,11,9.09,false,ms,219,205,-14,-6.39,false,337
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,238,186,-52,-21.85,false,ms,140,156,16,11.43,false,342
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,86,88,2,2.33,false,ms,252,264,12,4.76,false,352
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,123,124,1,0.81,false,ms,211,232,21,9.95,false,356
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,148,164,16,10.81,false,ms,179,194,15,8.38,false,358
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,414,358,-56,-13.53,false,358
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,381,365,-16,-4.20,false,365
mux.visual.spec.ts › renders a register without reset,ms,202,182,-20,-9.90,false,ms,196,190,-6,-3.06,false,372
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,124,118,-6,-4.84,false,ms,230,258,28,12.17,false,376
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,135,146,11,8.15,false,ms,227,233,6,2.64,false,379
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,171,183,12,7.02,false,ms,192,198,6,3.13,false,381
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,224,230,6,2.68,false,ms,171,169,-2,-1.17,false,399
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,408,399,-9,-2.21,false,399
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,189,187,-2,-1.06,false,ms,212,214,2,0.94,false,401
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,385,410,25,6.49,false,410
mux.visual.spec.ts › renders muxes with different input counts,ms,319,237,-82,-25.71,false,ms,212,174,-38,-17.92,false,411
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,249,248,-1,-0.40,false,ms,303,187,-116,-38.28,false,435
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,254,240,-14,-5.51,false,ms,200,197,-3,-1.50,false,437
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,202,177,-25,-12.38,false,ms,282,262,-20,-7.09,false,439
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,283,277,-6,-2.12,false,ms,161,162,1,0.62,false,439
mux.visual.spec.ts › renders a register with active-low reset bar,ms,213,229,16,7.51,false,ms,192,212,20,10.42,false,441
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,209,276,67,32.06,false,ms,145,168,23,15.86,false,444
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,257,247,-10,-3.89,false,ms,205,201,-4,-1.95,false,448
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,191,210,19,9.95,false,ms,228,249,21,9.21,false,459
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,260,244,-16,-6.15,false,ms,227,218,-9,-3.96,false,462
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,181,178,-3,-1.66,false,ms,261,285,24,9.20,false,463
mux.visual.spec.ts › renders a loop block with input and output connections,ms,229,235,6,2.62,false,ms,230,230,0,0.00,false,465
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,460,466,6,1.30,false,466
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,290,275,-15,-5.17,false,ms,209,200,-9,-4.31,false,475
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,439,480,41,9.34,false,480
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,207,204,-3,-1.45,false,ms,321,302,-19,-5.92,false,506
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,608,506,-102,-16.78,false,506
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,237,303,66,27.85,false,ms,157,206,49,31.21,false,509
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,133,164,31,23.31,false,ms,364,346,-18,-4.95,false,510
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,283,274,-9,-3.18,false,ms,251,240,-11,-4.38,false,514
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,576,525,-51,-8.85,false,525
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,500,526,26,5.20,false,526
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,313,322,9,2.88,false,ms,236,208,-28,-11.86,false,530
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,478,533,55,11.51,false,533
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,542,537,-5,-0.92,false,537
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,336,308,-28,-8.33,false,ms,243,238,-5,-2.06,false,546
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,233,275,42,18.03,false,ms,239,273,34,14.23,false,548
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,435,549,114,26.21,false,549
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,540,556,16,2.96,false,556
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,586,567,-19,-3.24,false,567
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,161,161,0,0.00,false,ms,429,423,-6,-1.40,false,584
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,681,587,-94,-13.80,false,587
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,526,591,65,12.36,false,591
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,310,318,8,2.58,false,ms,305,276,-29,-9.51,false,594
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,672,621,-51,-7.59,false,621
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,339,317,-22,-6.49,false,ms,308,305,-3,-0.97,false,622
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,165,181,16,9.70,false,ms,405,466,61,15.06,false,647
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,446,446,0,0.00,false,ms,187,203,16,8.56,false,649
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,367,465,98,26.70,false,ms,243,185,-58,-23.87,false,650
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,654,651,-3,-0.46,false,651
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,277,269,-8,-2.89,false,ms,358,388,30,8.38,false,657
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,806,663,-143,-17.74,false,663
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,556,670,114,20.50,false,670
aggregate_assignment_branches.visual.spec.ts › renders one aggregate priority-mux chain and one final breakout,ms,266,238,-28,-10.53,false,ms,447,441,-6,-1.34,false,679
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,317,308,-9,-2.84,false,ms,458,376,-82,-17.90,false,684
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,761,685,-76,-9.99,false,685
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,660,689,29,4.39,false,689
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,281,263,-18,-6.41,false,ms,430,453,23,5.35,false,716
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,340,361,21,6.18,false,ms,406,355,-51,-12.56,false,716
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,718,726,8,1.11,false,726
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,343,487,144,41.98,false,ms,179,240,61,34.08,false,727
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,795,746,-49,-6.16,false,746
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,876,819,-57,-6.51,false,819
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,808,829,21,2.60,false,829
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,853,837,-16,-1.88,false,837
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,851,840,-11,-1.29,false,840
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,917,861,-56,-6.11,false,861
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,906,867,-39,-4.30,false,867
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,880,884,4,0.45,false,884
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,962,994,32,3.33,false,,,,,,,994
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,924,1005,81,8.77,false,1005
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,1026,1006,-20,-1.95,false,1006
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,1110,1045,-65,-5.86,false,1045
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,1063,1050,-13,-1.22,false,1050
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,1080,1062,-18,-1.67,false,1062
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,36,28,-8,-22.22,false,ms,1059,1086,27,2.55,false,1114
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1099,1123,24,2.18,false,1123
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,79,60,-19,-24.05,false,ms,1018,1069,51,5.01,false,1129
typing.visual.spec.ts › renders enum literal type links as clickable,ms,33,26,-7,-21.21,false,ms,1090,1111,21,1.93,false,1137
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,1217,1199,-18,-1.48,false,1199
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1344,1293,-51,-3.79,false,1293
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,102,101,-1,-0.98,false,ms,1238,1233,-5,-0.40,false,1334
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1483,1473,-10,-0.67,false,1473
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,24,20,-4,-16.67,false,ms,1466,1489,23,1.57,false,1509
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1406,1563,157,11.17,false,1563
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1619,1568,-51,-3.15,false,1568
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1766,1614,-152,-8.61,false,1614
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2484,2489,5,0.20,false,ms,150,163,13,8.67,false,2652
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2477,2491,14,0.57,false,ms,156,185,29,18.59,false,2676
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2488,2502,14,0.56,false,ms,166,181,15,9.04,false,2683
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2576,2600,24,0.93,false,ms,179,203,24,13.41,false,2803
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,5123,3778,-1345,-26.25,false,,,,,,,3778
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,4147,5306,1159,27.95,false,5306
