name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,239,225,-14,-5.86,false,ms,273,241,-32,-11.72,false,466
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,290,311,21,7.24,false,ms,156,155,-1,-0.64,false,466
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,440,469,29,6.59,false,469
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,526,470,-56,-10.65,false,470
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,265,248,-17,-6.42,false,ms,220,223,3,1.36,false,471
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,285,267,-18,-6.32,false,ms,220,209,-11,-5.00,false,476
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,281,283,2,0.71,false,ms,176,194,18,10.23,false,477
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,247,128,-119,-48.18,false,ms,435,352,-83,-19.08,false,480
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,240,253,13,5.42,false,ms,200,228,28,14.00,false,481
mux.visual.spec.ts › renders muxes with different input counts,ms,289,282,-7,-2.42,false,ms,185,199,14,7.57,false,481
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,478,489,11,2.30,false,489
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,564,490,-74,-13.12,false,490
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,145,219,74,51.03,false,ms,308,272,-36,-11.69,false,491
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,143,224,81,56.64,false,ms,207,267,60,28.99,false,491
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,193,194,1,0.52,false,ms,326,298,-28,-8.59,false,492
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,262,249,-13,-4.96,false,ms,313,244,-69,-22.04,false,493
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,278,241,-37,-13.31,false,ms,192,262,70,36.46,false,503
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,190,119,-71,-37.37,false,ms,585,384,-201,-34.36,false,503
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,229,279,50,21.83,false,ms,157,230,73,46.50,false,509
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,530,510,-20,-3.77,false,510
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,524,512,-12,-2.29,false,512
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,537,518,-19,-3.54,false,518
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,486,531,45,9.26,false,531
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,521,546,25,4.80,false,546
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,300,323,23,7.67,false,ms,229,235,6,2.62,false,558
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,214,305,91,42.52,false,ms,229,260,31,13.54,false,565
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,258,335,77,29.84,false,ms,215,231,16,7.44,false,566
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,803,577,-226,-28.14,false,577
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,294,407,113,38.44,false,ms,135,172,37,27.41,false,579
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,200,249,49,24.50,false,ms,351,335,-16,-4.56,false,584
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,400,305,-95,-23.75,false,ms,344,285,-59,-17.15,false,590
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,660,600,-60,-9.09,false,,,,,,,600
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,341,416,75,21.99,false,ms,159,192,33,20.75,false,608
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,209,247,38,18.18,false,ms,272,364,92,33.82,false,611
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,537,625,88,16.39,false,625
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,585,627,42,7.18,false,627
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,558,629,71,12.72,false,629
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,287,343,56,19.51,false,ms,437,299,-138,-31.58,false,642
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,520,646,126,24.23,false,646
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,318,445,127,39.94,false,ms,134,223,89,66.42,false,668
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,682,713,31,4.55,false,713
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,876,720,-156,-17.81,false,720
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,618,773,155,25.08,false,773
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,704,774,70,9.94,false,774
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,745,791,46,6.17,false,791
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,310,280,-30,-9.68,false,ms,327,512,185,56.57,false,792
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,813,796,-17,-2.09,false,796
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,653,813,160,24.50,false,813
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,769,828,59,7.67,false,828
aggregate_assignment_branches.visual.spec.ts › renders a concat-LHS register driven by one priority mux per branch chain,ms,250,299,49,19.60,false,ms,419,530,111,26.49,false,829
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,763,841,78,10.22,false,841
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,805,856,51,6.34,false,856
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,813,857,44,5.41,false,857
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,909,865,-44,-4.84,false,865
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,810,878,68,8.40,false,878
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,884,1001,117,13.24,false,1001
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,1345,1001,-344,-25.58,false,1001
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,944,1029,85,9.00,false,1029
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,932,1086,154,16.52,false,1086
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,950,1091,141,14.84,false,1091
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,41,43,2,4.88,false,ms,1203,1198,-5,-0.42,false,1241
typing.visual.spec.ts › renders enum literal type links as clickable,ms,37,39,2,5.41,false,ms,1238,1222,-16,-1.29,false,1261
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,120,93,-27,-22.50,false,ms,1209,1193,-16,-1.32,false,1286
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1144,1302,158,13.81,false,1302
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1070,1375,305,28.50,false,1375
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,94,92,-2,-2.13,false,ms,1264,1308,44,3.48,false,1400
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,20,22,2,10.00,false,ms,1414,1470,56,3.96,false,1492
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1128,1543,415,36.79,false,1543
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1277,1603,326,25.53,false,1603
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1346,1630,284,21.10,false,1630
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1549,1633,84,5.42,false,1633
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,1908,2191,283,14.83,false,ms,123,163,40,32.52,false,2354
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,1904,2197,293,15.39,false,ms,123,162,39,31.71,false,2359
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,1921,2209,288,14.99,false,ms,131,177,46,35.11,false,2386
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,1959,2300,341,17.41,false,ms,114,188,74,64.91,false,2488
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,4683,4685,2,0.04,false,,,,,,,4685
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,4255,5551,1296,30.46,false,5551
