name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,168,160,-8,-4.76,false,ms,271,262,-9,-3.32,false,422
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,235,235,0,0.00,false,ms,229,191,-38,-16.59,false,426
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,356,259,-97,-27.25,false,ms,178,168,-10,-5.62,false,427
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,305,212,-93,-30.49,false,ms,310,220,-90,-29.03,false,432
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,449,435,-14,-3.12,false,435
mux.visual.spec.ts › renders a register without reset,ms,212,211,-1,-0.47,false,ms,224,226,2,0.89,false,437
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,331,255,-76,-22.96,false,ms,206,183,-23,-11.17,false,438
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,253,251,-2,-0.79,false,ms,227,193,-34,-14.98,false,444
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,203,193,-10,-4.93,false,ms,188,254,66,35.11,false,447
mux.visual.spec.ts › renders a loop block with input and output connections,ms,273,224,-49,-17.95,false,ms,233,228,-5,-2.15,false,452
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,354,452,98,27.68,false,452
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,227,280,53,23.35,false,ms,113,179,66,58.41,false,459
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,266,229,-37,-13.91,false,ms,253,232,-21,-8.30,false,461
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,230,281,51,22.17,false,ms,136,182,46,33.82,false,463
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,460,463,3,0.65,false,463
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,144,144,0,0.00,false,ms,449,322,-127,-28.29,false,466
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,247,303,56,22.67,false,ms,109,169,60,55.05,false,472
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,540,477,-63,-11.67,false,477
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,292,258,-34,-11.64,false,ms,231,232,1,0.43,false,490
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,339,247,-92,-27.14,false,ms,220,245,25,11.36,false,492
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,508,498,-10,-1.97,false,498
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,648,504,-144,-22.22,false,504
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,250,250,0,0.00,false,ms,168,257,89,52.98,false,507
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,394,337,-57,-14.47,false,ms,170,170,0,0.00,false,507
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,281,259,-22,-7.83,false,ms,210,249,39,18.57,false,508
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,518,508,-10,-1.93,false,508
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,194,186,-8,-4.12,false,ms,316,326,10,3.16,false,512
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,489,523,34,6.95,false,523
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,352,291,-61,-17.33,false,ms,167,237,70,41.92,false,528
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,452,531,79,17.48,false,531
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,179,164,-15,-8.38,false,ms,458,380,-78,-17.03,false,544
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,535,548,13,2.43,false,548
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,634,552,-82,-12.93,false,552
mux.visual.spec.ts › renders muxes with different input counts,ms,343,338,-5,-1.46,false,ms,224,223,-1,-0.45,false,561
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,291,321,30,10.31,false,ms,276,241,-35,-12.68,false,562
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,334,255,-79,-23.65,false,ms,282,309,27,9.57,false,564
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,592,569,-23,-3.89,false,569
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,270,362,92,34.07,false,ms,279,219,-60,-21.51,false,581
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,223,326,103,46.19,false,ms,246,258,12,4.88,false,584
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,419,405,-14,-3.34,false,ms,194,192,-2,-1.03,false,597
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,518,620,102,19.69,false,620
aggregate_assignment_branches.visual.spec.ts › renders a concat-LHS register driven by one priority mux per branch chain,ms,290,225,-65,-22.41,false,ms,540,402,-138,-25.56,false,627
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,270,270,0,0.00,false,ms,354,376,22,6.21,false,646
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,741,648,-93,-12.55,false,648
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,173,170,-3,-1.73,false,ms,569,506,-63,-11.07,false,676
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,302,257,-45,-14.90,false,ms,396,429,33,8.33,false,686
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,561,688,127,22.64,false,688
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,299,260,-39,-13.04,false,ms,482,457,-25,-5.19,false,717
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,957,723,-234,-24.45,false,723
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,340,307,-33,-9.71,false,ms,377,418,41,10.88,false,725
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,793,725,-68,-8.58,false,725
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,710,725,15,2.11,false,725
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,829,726,-103,-12.42,false,726
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,695,731,36,5.18,false,731
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,696,739,43,6.18,false,739
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,901,777,-124,-13.76,false,777
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,828,790,-38,-4.59,false,790
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,848,795,-53,-6.25,false,795
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,850,802,-48,-5.65,false,802
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,910,854,-56,-6.15,false,854
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,799,859,60,7.51,false,859
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,994,873,-121,-12.17,false,873
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,845,894,49,5.80,false,894
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,948,899,-49,-5.17,false,,,,,,,899
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,1062,904,-158,-14.88,false,904
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,1063,922,-141,-13.26,false,922
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,1099,923,-176,-16.01,false,923
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1154,1056,-98,-8.49,false,1056
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1356,1089,-267,-19.69,false,1089
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1340,1091,-249,-18.58,false,1091
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,1495,1206,-289,-19.33,false,1206
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1605,1241,-364,-22.68,false,1241
typing.visual.spec.ts › renders enum literal type links as clickable,ms,34,38,4,11.76,false,ms,1066,1218,152,14.26,false,1256
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,80,89,9,11.25,false,ms,1040,1189,149,14.33,false,1278
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,37,41,4,10.81,false,ms,1088,1243,155,14.25,false,1284
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,22,17,-5,-22.73,false,ms,1516,1281,-235,-15.50,false,1298
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,97,91,-6,-6.19,false,ms,1234,1226,-8,-0.65,false,1317
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1678,1321,-357,-21.28,false,1321
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1584,1430,-154,-9.72,false,1430
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2236,2194,-42,-1.88,false,ms,161,159,-2,-1.24,false,2353
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2236,2213,-23,-1.03,false,ms,174,160,-14,-8.05,false,2373
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2239,2202,-37,-1.65,false,ms,171,172,1,0.58,false,2374
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2308,2314,6,0.26,false,ms,203,166,-37,-18.23,false,2480
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,4345,4003,-342,-7.87,false,4003
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,4765,4130,-635,-13.33,false,,,,,,,4130
