name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,48,50,2,4.17,false,ms,160,155,-5,-3.13,false,205
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,99,80,-19,-19.19,false,ms,171,126,-45,-26.32,false,206
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,154,95,-59,-38.31,false,ms,141,111,-30,-21.28,false,206
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,69,42,-27,-39.13,false,ms,211,167,-44,-20.85,false,209
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,92,75,-17,-18.48,false,ms,195,135,-60,-30.77,false,210
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,90,78,-12,-13.33,false,ms,158,134,-24,-15.19,false,212
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,88,79,-9,-10.23,false,ms,172,142,-30,-17.44,false,221
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,53,54,1,1.89,false,ms,173,169,-4,-2.31,false,223
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,61,59,-2,-3.28,false,ms,142,165,23,16.20,false,224
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,138,79,-59,-42.75,false,ms,252,152,-100,-39.68,false,231
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,89,87,-2,-2.25,false,ms,144,149,5,3.47,false,236
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,101,95,-6,-5.94,false,ms,169,145,-24,-14.20,false,240
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,84,83,-1,-1.19,false,ms,159,159,0,0.00,false,242
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,90,56,-34,-37.78,false,ms,246,194,-52,-21.14,false,250
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,80,79,-1,-1.25,false,ms,163,181,18,11.04,false,260
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,122,105,-17,-13.93,false,ms,217,157,-60,-27.65,false,262
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,121,100,-21,-17.36,false,ms,336,164,-172,-51.19,false,264
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,317,154,-163,-51.42,false,ms,151,111,-40,-26.49,false,265
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,123,112,-11,-8.94,false,ms,211,158,-53,-25.12,false,270
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,297,164,-133,-44.78,false,ms,172,107,-65,-37.79,false,271
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,137,118,-19,-13.87,false,ms,236,156,-80,-33.90,false,274
mux.visual.spec.ts › renders a bus with one breakout,ms,89,109,20,22.47,false,ms,113,171,58,51.33,false,280
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,307,149,-158,-51.47,false,ms,180,146,-34,-18.89,false,295
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,115,102,-13,-11.30,false,ms,213,195,-18,-8.45,false,297
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,87,107,20,22.99,false,ms,213,201,-12,-5.63,false,308
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,153,157,4,2.61,false,ms,144,157,13,9.03,false,314
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,456,314,-142,-31.14,false,314
mux.visual.spec.ts › renders a bus with two breakouts,ms,125,128,3,2.40,false,ms,126,188,62,49.21,false,316
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,115,122,7,6.09,false,ms,180,198,18,10.00,false,320
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,385,321,-64,-16.62,false,321
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,383,330,-53,-13.84,false,330
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,80,90,10,12.50,false,ms,230,245,15,6.52,false,335
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,569,343,-226,-39.72,false,343
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,169,163,-6,-3.55,false,ms,256,183,-73,-28.52,false,346
mux.visual.spec.ts › renders a loop block with input and output connections,ms,306,194,-112,-36.60,false,ms,243,153,-90,-37.04,false,347
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,361,357,-4,-1.11,false,357
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,116,164,48,41.38,false,ms,159,194,35,22.01,false,358
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,96,150,54,56.25,false,ms,208,209,1,0.48,false,359
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,108,172,64,59.26,false,ms,128,187,59,46.09,false,359
mux.visual.spec.ts › renders a negedge clock with the polarity bobble on the chevron lead,ms,171,225,54,31.58,false,ms,116,136,20,17.24,false,361
mux.visual.spec.ts › renders a register without reset,ms,204,191,-13,-6.37,false,ms,128,173,45,35.16,false,364
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,457,367,-90,-19.69,false,367
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,303,181,-122,-40.26,false,ms,311,199,-112,-36.01,false,380
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,212,110,-102,-48.11,false,ms,406,275,-131,-32.27,false,385
mux.visual.spec.ts › renders a register with active-low reset bar,ms,199,237,38,19.10,false,ms,126,152,26,20.63,false,389
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,198,93,-105,-53.03,false,ms,556,303,-253,-45.50,false,396
mux.visual.spec.ts › renders every signal in a compound event with its own event-port chevron,ms,202,218,16,7.92,false,ms,140,180,40,28.57,false,398
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,177,150,-27,-15.25,false,ms,335,252,-83,-24.78,false,402
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,331,184,-147,-44.41,false,ms,291,219,-72,-24.74,false,403
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,137,166,29,21.17,false,ms,164,243,79,48.17,false,409
mux.visual.spec.ts › renders muxes with different input counts,ms,201,254,53,26.37,false,ms,120,156,36,30.00,false,410
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,529,415,-114,-21.55,false,415
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,212,264,52,24.53,false,ms,119,153,34,28.57,false,417
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,523,426,-97,-18.55,false,426
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,169,213,44,26.04,false,ms,156,216,60,38.46,false,429
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,576,429,-147,-25.52,false,429
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,145,181,36,24.83,false,ms,178,249,71,39.89,false,430
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,198,246,48,24.24,false,ms,146,185,39,26.71,false,431
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,296,200,-96,-32.43,false,ms,375,243,-132,-35.20,false,443
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,253,281,28,11.07,false,ms,151,164,13,8.61,false,445
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,226,268,42,18.58,false,ms,138,182,44,31.88,false,450
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,147,106,-41,-27.89,false,ms,331,350,19,5.74,false,456
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,181,176,-5,-2.76,false,ms,267,282,15,5.62,false,458
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,493,458,-35,-7.10,false,458
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,507,460,-47,-9.27,false,460
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,227,295,68,29.96,false,ms,151,171,20,13.25,false,466
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,464,477,13,2.80,false,477
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,575,478,-97,-16.87,false,478
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,553,486,-67,-12.12,false,486
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,270,322,52,19.26,false,ms,205,167,-38,-18.54,false,489
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,538,494,-44,-8.18,false,494
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,643,504,-139,-21.62,false,504
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,168,242,74,44.05,false,ms,190,263,73,38.42,false,505
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,226,262,36,15.93,false,ms,195,243,48,24.62,false,505
aggregate_assignment_branches.visual.spec.ts › renders one aggregate priority-mux chain and one final breakout,ms,248,201,-47,-18.95,false,ms,460,311,-149,-32.39,false,512
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,553,516,-37,-6.69,false,516
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,810,517,-293,-36.17,false,,,,,,,517
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,226,313,87,38.50,false,ms,140,207,67,47.86,false,520
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,330,330,0,0.00,false,ms,177,194,17,9.60,false,524
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,658,525,-133,-20.21,false,525
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,163,199,36,22.09,false,ms,218,329,111,50.92,false,528
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,216,251,35,16.20,false,ms,247,278,31,12.55,false,529
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,151,193,42,27.81,false,ms,202,342,140,69.31,false,535
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,208,246,38,18.27,false,ms,245,300,55,22.45,false,546
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,543,562,19,3.50,false,562
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,846,571,-275,-32.51,false,571
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,933,579,-354,-37.94,false,579
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,254,247,-7,-2.76,false,ms,364,358,-6,-1.65,false,605
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,799,611,-188,-23.53,false,611
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,744,626,-118,-15.86,false,626
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,422,424,2,0.47,false,ms,190,209,19,10.00,false,633
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,691,665,-26,-3.76,false,665
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,818,685,-133,-16.26,false,685
"function_call.visual.spec.ts › a function call renders as a FUNCTION block, and expanding it splices in its body",,,,,,,ms,763,694,-69,-9.04,false,694
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,271,393,122,45.02,false,ms,231,319,88,38.10,false,712
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,889,721,-168,-18.90,false,721
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,832,746,-86,-10.34,false,746
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,1201,747,-454,-37.80,false,747
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,887,770,-117,-13.19,false,770
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,854,784,-70,-8.20,false,784
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,865,785,-80,-9.25,false,785
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,821,790,-31,-3.78,false,790
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,978,793,-185,-18.92,false,793
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,844,839,-5,-0.59,false,839
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,994,862,-132,-13.28,false,862
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,1060,891,-169,-15.94,false,891
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,1065,907,-158,-14.84,false,907
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,1056,911,-145,-13.73,false,911
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,93,55,-38,-40.86,false,ms,1018,879,-139,-13.65,false,934
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,45,29,-16,-35.56,false,ms,1073,907,-166,-15.47,false,936
typing.visual.spec.ts › renders enum literal type links as clickable,ms,39,26,-13,-33.33,false,ms,1062,911,-151,-14.22,false,937
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1269,1088,-181,-14.26,false,1088
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1504,1192,-312,-20.74,false,1192
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,92,78,-14,-15.22,false,ms,1016,1151,135,13.29,false,1229
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,20,17,-3,-15.00,false,ms,1450,1259,-191,-13.17,false,1276
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1625,1306,-319,-19.63,false,1306
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1365,1332,-33,-2.42,false,1332
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1638,1336,-302,-18.44,false,1336
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2061,2048,-13,-0.63,false,ms,175,174,-1,-0.57,false,2222
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2083,2063,-20,-0.96,false,ms,166,173,7,4.22,false,2236
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2072,2076,4,0.19,false,ms,185,182,-3,-1.62,false,2258
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2340,2375,35,1.50,false,ms,172,187,15,8.72,false,2562
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,3396,2959,-437,-12.87,false,,,,,,,2959
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,4035,3246,-789,-19.55,false,3246
