name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,543,572,29,5.34,false,572
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,248,253,5,2.02,false,ms,296,323,27,9.12,false,576
mux.visual.spec.ts › renders muxes with different input counts,ms,303,333,30,9.90,false,ms,209,245,36,17.22,false,578
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,728,580,-148,-20.33,false,580
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,407,420,13,3.19,false,ms,191,166,-25,-13.09,false,586
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,184,253,69,37.50,false,ms,447,336,-111,-24.83,false,589
mux.visual.spec.ts › renders a loop block with input and output connections,ms,309,347,38,12.30,false,ms,216,250,34,15.74,false,597
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,280,362,82,29.29,false,ms,294,242,-52,-17.69,false,604
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,343,285,-58,-16.91,false,ms,390,331,-59,-15.13,false,616
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,252,265,13,5.16,false,ms,374,359,-15,-4.01,false,624
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,293,371,78,26.62,false,ms,185,256,71,38.38,false,627
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,411,441,30,7.30,false,ms,205,187,-18,-8.78,false,628
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,805,635,-170,-21.12,false,635
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,178,211,33,18.54,false,ms,538,425,-113,-21.00,false,636
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,733,640,-93,-12.69,false,640
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,637,643,6,0.94,false,643
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,251,285,34,13.55,false,ms,310,360,50,16.13,false,645
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,838,671,-167,-19.93,false,,,,,,,671
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,720,692,-28,-3.89,false,692
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,844,703,-141,-16.71,false,703
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,753,712,-41,-5.44,false,712
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,422,371,-51,-12.09,false,ms,334,345,11,3.29,false,716
aggregate_assignment_branches.visual.spec.ts › renders one aggregate priority-mux chain and one final breakout,ms,248,264,16,6.45,false,ms,440,455,15,3.41,false,719
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,740,735,-5,-0.68,false,735
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,833,740,-93,-11.16,false,740
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,291,289,-2,-0.69,false,ms,414,452,38,9.18,false,741
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,630,797,167,26.51,false,797
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,823,812,-11,-1.34,false,812
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,835,829,-6,-0.72,false,829
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,899,856,-43,-4.78,false,856
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,876,867,-9,-1.03,false,867
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,870,876,6,0.69,false,876
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,976,1000,24,2.46,false,1000
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,1020,1038,18,1.76,false,1038
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,1037,1059,22,2.12,false,1059
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1196,1064,-132,-11.04,false,1064
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,1086,1095,9,0.83,false,1095
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,96,65,-31,-32.29,false,ms,1254,1071,-183,-14.59,false,1136
typing.visual.spec.ts › renders enum literal type links as clickable,ms,39,32,-7,-17.95,false,ms,1256,1160,-96,-7.64,false,1192
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,44,35,-9,-20.45,false,ms,1223,1169,-54,-4.42,false,1204
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,91,72,-19,-20.88,false,ms,1185,1137,-48,-4.05,false,1209
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1469,1225,-244,-16.61,false,1225
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,1328,1298,-30,-2.26,false,1298
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1299,1318,19,1.46,false,1318
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1432,1380,-52,-3.63,false,1380
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,21,24,3,14.29,false,ms,1423,1449,26,1.83,false,1473
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1530,1555,25,1.63,false,1555
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1672,1627,-45,-2.69,false,1627
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,3435,2424,-1011,-29.43,false,,,,,,,2424
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2229,2398,169,7.58,false,ms,165,157,-8,-4.85,false,2555
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2230,2409,179,8.03,false,ms,178,156,-22,-12.36,false,2565
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2256,2404,148,6.56,false,ms,180,168,-12,-6.67,false,2572
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2304,2513,209,9.07,false,ms,210,162,-48,-22.86,false,2675
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,4214,3324,-890,-21.12,false,3324
