name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,205,213,8,3.90,false,ms,226,190,-36,-15.93,false,403
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,286,218,-68,-23.78,false,ms,217,187,-30,-13.82,false,405
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,274,209,-65,-23.72,false,ms,243,198,-45,-18.52,false,407
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,174,153,-21,-12.07,false,ms,259,256,-3,-1.16,false,409
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,171,186,15,8.77,false,ms,229,238,9,3.93,false,424
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,166,178,12,7.23,false,ms,274,247,-27,-9.85,false,425
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,387,425,38,9.82,false,425
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,189,214,25,13.23,false,ms,173,221,48,27.75,false,435
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,219,245,26,11.87,false,ms,228,204,-24,-10.53,false,449
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,132,148,16,12.12,false,ms,298,311,13,4.36,false,459
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,273,277,4,1.47,false,ms,199,183,-16,-8.04,false,460
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,257,256,-1,-0.39,false,ms,225,206,-19,-8.44,false,462
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,296,303,7,2.36,false,ms,155,159,4,2.58,false,462
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,279,288,9,3.23,false,ms,166,175,9,5.42,false,463
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,444,470,26,5.86,false,470
mux.visual.spec.ts › renders muxes with different input counts,ms,263,308,45,17.11,false,ms,193,174,-19,-9.84,false,482
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,506,482,-24,-4.74,false,482
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,190,185,-5,-2.63,false,ms,316,302,-14,-4.43,false,487
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,488,495,7,1.43,false,495
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,433,496,63,14.55,false,496
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,503,500,-3,-0.60,false,500
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,410,500,90,21.95,false,500
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,542,502,-40,-7.38,false,502
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,380,269,-111,-29.21,false,ms,221,244,23,10.41,false,513
mux.visual.spec.ts › renders a loop block with input and output connections,ms,235,294,59,25.11,false,ms,280,219,-61,-21.79,false,513
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,625,531,-94,-15.04,false,531
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,548,532,-16,-2.92,false,532
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,207,302,95,45.89,false,ms,263,232,-31,-11.79,false,534
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,244,339,95,38.93,false,ms,156,199,43,27.56,false,538
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,127,164,37,29.13,false,ms,356,374,18,5.06,false,538
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,289,340,51,17.65,false,ms,218,199,-19,-8.72,false,539
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,254,290,36,14.17,false,ms,263,250,-13,-4.94,false,540
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,265,315,50,18.87,false,ms,249,228,-21,-8.43,false,543
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,359,337,-22,-6.13,false,ms,167,206,39,23.35,false,543
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,503,547,44,8.75,false,547
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,287,305,18,6.27,false,ms,209,249,40,19.14,false,554
mux.visual.spec.ts › renders a register with active-low reset bar,ms,203,314,111,54.68,false,ms,238,248,10,4.20,false,562
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,243,248,5,2.06,false,ms,289,315,26,9.00,false,563
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,559,566,7,1.25,false,566
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,230,306,76,33.04,false,ms,266,269,3,1.13,false,575
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,397,351,-46,-11.59,false,ms,183,231,48,26.23,false,582
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,670,587,-83,-12.39,false,587
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,129,159,30,23.26,false,ms,462,429,-33,-7.14,false,588
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,654,604,-50,-7.65,false,604
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,649,610,-39,-6.01,false,,,,,,,610
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,634,612,-22,-3.47,false,612
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,261,267,6,2.30,false,ms,383,353,-30,-7.83,false,620
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,628,633,5,0.80,false,633
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,414,448,34,8.21,false,ms,193,191,-2,-1.04,false,639
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,380,248,-132,-34.74,false,ms,522,412,-110,-21.07,false,660
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,646,669,23,3.56,false,669
aggregate_assignment_branches.visual.spec.ts › renders one aggregate priority-mux chain and one final breakout,ms,262,239,-23,-8.78,false,ms,422,438,16,3.79,false,677
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,247,326,79,31.98,false,ms,416,351,-65,-15.63,false,677
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,756,681,-75,-9.92,false,681
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,279,340,61,21.86,false,ms,445,373,-72,-16.18,false,713
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,756,733,-23,-3.04,false,733
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,709,734,25,3.53,false,734
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,728,753,25,3.43,false,753
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,917,797,-120,-13.09,false,797
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,233,455,222,95.28,false,ms,288,343,55,19.10,false,798
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,587,808,221,37.65,false,808
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,827,809,-18,-2.18,false,809
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,811,811,0,0.00,false,811
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,932,836,-96,-10.30,false,836
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,862,864,2,0.23,false,864
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,865,881,16,1.85,false,881
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,922,911,-11,-1.19,false,911
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,968,971,3,0.31,false,971
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,1019,1041,22,2.16,false,1041
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,1003,1041,38,3.79,false,1041
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,1029,1042,13,1.26,false,1042
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,1067,1123,56,5.25,false,1123
typing.visual.spec.ts › renders enum literal type links as clickable,ms,40,38,-2,-5.00,false,ms,1261,1187,-74,-5.87,false,1225
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,44,64,20,45.45,false,ms,1233,1191,-42,-3.41,false,1255
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,91,133,42,46.15,false,ms,1194,1138,-56,-4.69,false,1271
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1282,1298,16,1.25,false,1298
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,94,88,-6,-6.38,false,ms,1214,1214,0,0.00,false,1302
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1186,1337,151,12.73,false,1337
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1573,1419,-154,-9.79,false,1419
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,23,20,-3,-13.04,false,ms,1465,1415,-50,-3.41,false,1435
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1565,1563,-2,-0.13,false,1563
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1563,1599,36,2.30,false,1599
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1495,1617,122,8.16,false,1617
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2234,2465,231,10.34,false,ms,163,152,-11,-6.75,false,2617
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2218,2466,248,11.18,false,ms,170,167,-3,-1.76,false,2633
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2231,2478,247,11.07,false,ms,177,170,-7,-3.95,false,2648
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2332,2562,230,9.86,false,ms,184,183,-1,-0.54,false,2745
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,3467,4002,535,15.43,false,,,,,,,4002
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,4104,4076,-28,-0.68,false,4076
