name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
mux.visual.spec.ts › renders a bus with two breakouts,ms,182,199,17,9.34,false,ms,176,158,-18,-10.23,false,357
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,170,186,16,9.41,false,ms,174,175,1,0.57,false,361
mux.visual.spec.ts › renders a register without reset,ms,223,226,3,1.35,false,ms,242,144,-98,-40.50,false,370
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,215,197,-18,-8.37,false,ms,208,177,-31,-14.90,false,374
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,134,142,8,5.97,false,ms,217,240,23,10.60,false,382
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,116,113,-3,-2.59,false,ms,278,283,5,1.80,false,396
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,365,416,51,13.97,false,416
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,266,199,-67,-25.19,false,ms,209,225,16,7.66,false,424
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,202,164,-38,-18.81,false,ms,283,272,-11,-3.89,false,436
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,191,250,59,30.89,false,ms,182,187,5,2.75,false,437
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,247,295,48,19.43,false,ms,119,146,27,22.69,false,441
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,239,279,40,16.74,false,ms,151,163,12,7.95,false,442
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,230,261,31,13.48,false,ms,194,193,-1,-0.52,false,454
mux.visual.spec.ts › renders a register with active-low reset bar,ms,232,296,64,27.59,false,ms,204,159,-45,-22.06,false,455
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,107,211,104,97.20,false,ms,220,249,29,13.18,false,460
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,236,272,36,15.25,false,ms,117,192,75,64.10,false,464
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,527,467,-60,-11.39,false,467
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,251,286,35,13.94,false,ms,188,182,-6,-3.19,false,468
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,506,472,-34,-6.72,false,472
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,304,242,-62,-20.39,false,ms,225,239,14,6.22,false,481
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,513,485,-28,-5.46,false,485
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,184,165,-19,-10.33,false,ms,316,325,9,2.85,false,490
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,272,261,-11,-4.04,false,ms,209,230,21,10.05,false,491
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,308,279,-29,-9.42,false,ms,172,214,42,24.42,false,493
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,509,496,-13,-2.55,false,496
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,272,241,-31,-11.40,false,ms,260,260,0,0.00,false,501
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,305,261,-44,-14.43,false,ms,249,241,-8,-3.21,false,502
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,394,503,109,27.66,false,503
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,203,190,-13,-6.40,false,ms,309,314,5,1.62,false,504
mux.visual.spec.ts › renders muxes with different input counts,ms,326,300,-26,-7.98,false,ms,205,207,2,0.98,false,507
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,252,297,45,17.86,false,ms,188,215,27,14.36,false,512
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,414,513,99,23.91,false,513
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,578,513,-65,-11.25,false,513
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,429,513,84,19.58,false,513
mux.visual.spec.ts › renders a loop block with input and output connections,ms,234,259,25,10.68,false,ms,240,255,15,6.25,false,514
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,313,338,25,7.99,false,ms,209,187,-22,-10.53,false,525
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,440,531,91,20.68,false,531
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,325,311,-14,-4.31,false,ms,210,230,20,9.52,false,541
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,326,256,-70,-21.47,false,ms,269,287,18,6.69,false,543
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,540,546,6,1.11,false,546
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,562,552,-10,-1.78,false,552
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,164,165,1,0.61,false,ms,409,410,1,0.24,false,575
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,340,275,-65,-19.12,false,ms,350,301,-49,-14.00,false,576
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,591,581,-10,-1.69,false,581
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,331,349,18,5.44,false,ms,224,237,13,5.80,false,586
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,290,327,37,12.76,false,ms,186,268,82,44.09,false,595
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,675,596,-79,-11.70,false,596
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,506,597,91,17.98,false,597
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,277,293,16,5.78,false,ms,463,313,-150,-32.40,false,606
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,270,442,172,63.70,false,ms,159,180,21,13.21,false,622
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,158,273,115,72.78,false,ms,312,356,44,14.10,false,629
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,341,343,2,0.59,false,ms,400,312,-88,-22.00,false,655
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,285,357,72,25.26,false,ms,411,332,-79,-19.22,false,689
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,792,690,-102,-12.88,false,,,,,,,690
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,669,690,21,3.14,false,690
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,599,699,100,16.69,false,699
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,174,182,8,4.60,false,ms,515,521,6,1.17,false,703
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,804,703,-101,-12.56,false,703
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,698,704,6,0.86,false,704
aggregate_assignment_branches.visual.spec.ts › renders one aggregate priority-mux chain and one final breakout,ms,260,249,-11,-4.23,false,ms,450,456,6,1.33,false,705
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,574,708,134,23.34,false,708
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,635,735,100,15.75,false,735
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,769,741,-28,-3.64,false,741
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,885,780,-105,-11.86,false,780
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,834,824,-10,-1.20,false,824
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,838,830,-8,-0.95,false,830
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,900,859,-41,-4.56,false,859
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,664,867,203,30.57,false,867
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,890,870,-20,-2.25,false,870
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,808,903,95,11.76,false,903
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,824,928,104,12.62,false,928
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,1019,1036,17,1.67,false,1036
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,977,1053,76,7.78,false,1053
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,1057,1060,3,0.28,false,1060
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,1061,1132,71,6.69,false,1132
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,1216,1135,-81,-6.66,false,1135
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1159,1179,20,1.73,false,1179
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,37,44,7,18.92,false,ms,1038,1187,149,14.35,false,1231
typing.visual.spec.ts › renders enum literal type links as clickable,ms,34,38,4,11.76,false,ms,1074,1231,157,14.62,false,1269
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,79,90,11,13.92,false,ms,1054,1182,128,12.14,false,1272
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1309,1300,-9,-0.69,false,1300
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,102,94,-8,-7.84,false,ms,1221,1253,32,2.62,false,1347
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1454,1403,-51,-3.51,false,1403
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1427,1409,-18,-1.26,false,1409
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,23,20,-3,-13.04,false,ms,1536,1436,-100,-6.51,false,1456
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1620,1570,-50,-3.09,false,1570
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1675,1680,5,0.30,false,1680
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,1431,2458,1027,71.77,false,ms,135,154,19,14.07,false,2612
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,1436,2475,1039,72.35,false,ms,143,159,16,11.19,false,2634
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,1431,2473,1042,72.82,false,ms,144,170,26,18.06,false,2643
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,1466,2566,1100,75.03,false,ms,163,178,15,9.20,false,2744
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,4471,3493,-978,-21.87,false,,,,,,,3493
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,3950,4306,356,9.01,false,4306
