name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,387,451,64,16.54,false,451
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,251,304,53,21.12,false,ms,117,149,32,27.35,false,453
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,241,271,30,12.45,false,ms,132,184,52,39.39,false,455
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,526,455,-71,-13.50,false,455
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,207,290,83,40.10,false,ms,143,169,26,18.18,false,459
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,81,99,18,22.22,false,ms,356,378,22,6.18,false,477
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,429,482,53,12.35,false,,,,,,,482
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,85,163,78,91.76,false,ms,137,320,183,133.58,false,483
mux.visual.spec.ts › renders muxes with different input counts,ms,257,299,42,16.34,false,ms,148,189,41,27.70,false,488
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,226,282,56,24.78,false,ms,170,210,40,23.53,false,492
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,209,279,70,33.49,false,ms,188,219,31,16.49,false,498
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,209,247,38,18.18,false,ms,193,257,64,33.16,false,504
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,192,200,8,4.17,false,ms,314,305,-9,-2.87,false,505
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,476,509,33,6.93,false,509
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,214,257,43,20.09,false,ms,194,261,67,34.54,false,518
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,493,520,27,5.48,false,520
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,216,253,37,17.13,false,ms,241,272,31,12.86,false,525
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,507,525,18,3.55,false,525
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,451,531,80,17.74,false,531
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,438,332,-106,-24.20,false,ms,196,204,8,4.08,false,536
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,488,551,63,12.91,false,551
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,215,330,115,53.49,false,ms,195,222,27,13.85,false,552
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,207,279,72,34.78,false,ms,193,274,81,41.97,false,553
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,523,566,43,8.22,false,566
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,557,573,16,2.87,false,573
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,588,573,-15,-2.55,false,573
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,182,314,132,72.53,false,ms,206,262,56,27.18,false,576
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,694,577,-117,-16.86,false,577
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,520,578,58,11.15,false,578
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,440,362,-78,-17.73,false,ms,180,232,52,28.89,false,594
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,256,254,-2,-0.78,false,ms,376,344,-32,-8.51,false,598
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,685,602,-83,-12.12,false,602
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,422,415,-7,-1.66,false,ms,204,199,-5,-2.45,false,614
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,249,299,50,20.08,false,ms,220,327,107,48.64,false,626
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,779,689,-90,-11.55,false,689
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,624,693,69,11.06,false,693
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,627,696,69,11.00,false,696
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,254,272,18,7.09,false,ms,254,427,173,68.11,false,699
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,929,700,-229,-24.65,false,700
aggregate_assignment_branches.visual.spec.ts › renders one aggregate priority-mux chain and one final breakout,ms,136,251,115,84.56,false,ms,307,450,143,46.58,false,701
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,699,705,6,0.86,false,705
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,242,283,41,16.94,false,ms,325,451,126,38.77,false,734
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,765,745,-20,-2.61,false,745
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,500,752,252,50.40,false,752
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,759,849,90,11.86,false,849
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,775,865,90,11.61,false,865
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,908,867,-41,-4.52,false,867
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,817,869,52,6.36,false,869
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,815,877,62,7.61,false,877
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,845,897,52,6.15,false,897
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,871,929,58,6.66,false,929
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,866,1031,165,19.05,false,1031
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,875,1033,158,18.06,false,1033
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,898,1068,170,18.93,false,1068
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,897,1077,180,20.07,false,1077
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,79,90,11,13.92,false,ms,1051,1167,116,11.04,false,1257
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,37,49,12,32.43,false,ms,1060,1258,198,18.68,false,1307
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1099,1314,215,19.56,false,1314
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,96,98,2,2.08,false,ms,1238,1230,-8,-0.65,false,1328
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1078,1328,250,23.19,false,1328
typing.visual.spec.ts › renders enum literal type links as clickable,ms,32,39,7,21.88,false,ms,1100,1290,190,17.27,false,1329
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,840,1383,543,64.64,false,1383
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1555,1413,-142,-9.13,false,1413
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,12,22,10,83.33,false,ms,1156,1437,281,24.31,false,1459
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1162,1626,464,39.93,false,1626
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1267,1663,396,31.25,false,1663
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2316,2215,-101,-4.36,false,ms,170,157,-13,-7.65,false,2372
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2299,2218,-81,-3.52,false,ms,168,158,-10,-5.95,false,2376
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2312,2225,-87,-3.76,false,ms,173,172,-1,-0.58,false,2397
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2373,2333,-40,-1.69,false,ms,180,186,6,3.33,false,2519
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,4884,3721,-1163,-23.81,false,,,,,,,3721
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,4103,3793,-310,-7.56,false,3793
