name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,53,53,0,0.00,false,ms,125,186,61,48.80,false,239
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,95,93,-2,-2.11,false,ms,159,148,-11,-6.92,false,241
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,161,111,-50,-31.06,false,ms,243,133,-110,-45.27,false,244
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,90,86,-4,-4.44,false,ms,162,160,-2,-1.23,false,246
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,99,95,-4,-4.04,false,ms,162,154,-8,-4.94,false,249
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,124,113,-11,-8.87,false,ms,230,138,-92,-40.00,false,251
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,171,132,-39,-22.81,false,ms,192,123,-69,-35.94,false,255
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,148,113,-35,-23.65,false,ms,179,143,-36,-20.11,false,256
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,120,88,-32,-26.67,false,ms,205,169,-36,-17.56,false,257
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,107,77,-30,-28.04,false,ms,181,180,-1,-0.55,false,257
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,108,85,-23,-21.30,false,ms,204,172,-32,-15.69,false,257
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,108,85,-23,-21.30,false,ms,166,179,13,7.83,false,264
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,108,86,-22,-20.37,false,ms,227,178,-49,-21.59,false,264
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,107,85,-22,-20.56,false,ms,213,183,-30,-14.08,false,268
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,104,81,-23,-22.12,false,ms,203,188,-15,-7.39,false,269
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,85,100,15,17.65,false,ms,104,175,71,68.27,false,275
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,202,113,-89,-44.06,false,ms,282,166,-116,-41.13,false,279
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,62,73,11,17.74,false,ms,157,206,49,31.21,false,279
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,105,85,-20,-19.05,false,ms,217,212,-5,-2.30,false,297
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,108,84,-24,-22.22,false,ms,200,214,14,7.00,false,298
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,110,105,-5,-4.55,false,ms,193,193,0,0.00,false,298
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,224,166,-58,-25.89,false,ms,171,133,-38,-22.22,false,299
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,85,102,17,20.00,false,ms,145,199,54,37.24,false,301
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,135,135,0,0.00,false,ms,227,168,-59,-25.99,false,303
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,105,89,-16,-15.24,false,ms,207,215,8,3.86,false,304
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,130,111,-19,-14.62,false,ms,222,194,-28,-12.61,false,305
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,189,159,-30,-15.87,false,ms,212,146,-66,-31.13,false,305
mux.visual.spec.ts › renders a register without reset,ms,202,170,-32,-15.84,false,ms,196,151,-45,-22.96,false,321
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,381,322,-59,-15.49,false,322
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,86,82,-4,-4.65,false,ms,252,242,-10,-3.97,false,324
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,249,170,-79,-31.73,false,ms,303,154,-149,-49.17,false,324
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,414,325,-89,-21.50,false,325
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,123,118,-5,-4.07,false,ms,211,208,-3,-1.42,false,326
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,121,95,-26,-21.49,false,ms,219,237,18,8.22,false,332
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,209,196,-13,-6.22,false,ms,145,142,-3,-2.07,false,338
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,408,340,-68,-16.67,false,340
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,254,171,-83,-32.68,false,ms,200,176,-24,-12.00,false,347
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,191,186,-5,-2.62,false,ms,228,171,-57,-25.00,false,357
mux.visual.spec.ts › renders a register with active-low reset bar,ms,213,214,1,0.47,false,ms,192,144,-48,-25.00,false,358
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,257,195,-62,-24.12,false,ms,205,163,-42,-20.49,false,358
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,439,358,-81,-18.45,false,358
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,79,91,12,15.19,false,ms,218,268,50,22.94,false,359
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,233,198,-35,-15.02,false,ms,239,164,-75,-31.38,false,362
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,237,227,-10,-4.22,false,ms,157,136,-21,-13.38,false,363
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,290,175,-115,-39.66,false,ms,209,200,-9,-4.31,false,375
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,283,243,-40,-14.13,false,ms,161,135,-26,-16.15,false,378
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,260,211,-49,-18.85,false,ms,227,167,-60,-26.43,false,378
mux.visual.spec.ts › renders muxes with different input counts,ms,319,224,-95,-29.78,false,ms,212,156,-56,-26.42,false,380
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,526,389,-137,-26.05,false,389
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,336,199,-137,-40.77,false,ms,243,192,-51,-20.99,false,391
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,133,113,-20,-15.04,false,ms,364,284,-80,-21.98,false,397
mux.visual.spec.ts › renders a loop block with input and output connections,ms,229,220,-9,-3.93,false,ms,230,186,-44,-19.13,false,406
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,283,215,-68,-24.03,false,ms,251,195,-56,-22.31,false,410
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,313,251,-62,-19.81,false,ms,236,160,-76,-32.20,false,411
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,340,203,-137,-40.29,false,ms,406,219,-187,-46.06,false,422
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,181,179,-2,-1.10,false,ms,261,253,-8,-3.07,false,432
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,310,214,-96,-30.97,false,ms,305,220,-85,-27.87,false,434
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,460,440,-20,-4.35,false,440
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,238,290,52,21.85,false,ms,140,162,22,15.71,false,452
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,207,172,-35,-16.91,false,ms,321,294,-27,-8.41,false,466
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,500,468,-32,-6.40,false,468
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,253,306,53,20.95,false,ms,118,178,60,50.85,false,484
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,608,484,-124,-20.39,false,484
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,161,131,-30,-18.63,false,ms,429,367,-62,-14.45,false,498
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,235,295,60,25.53,false,ms,110,204,94,85.45,false,499
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,317,280,-37,-11.67,false,ms,458,228,-230,-50.22,false,508
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,281,235,-46,-16.37,false,ms,430,278,-152,-35.35,false,513
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,576,513,-63,-10.94,false,513
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,339,258,-81,-23.89,false,ms,308,258,-50,-16.23,false,516
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,367,287,-80,-21.80,false,ms,243,229,-14,-5.76,false,516
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,586,516,-70,-11.95,false,516
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,478,519,41,8.58,false,519
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,962,525,-437,-45.43,false,,,,,,,525
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,435,528,93,21.38,false,528
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,542,529,-13,-2.40,false,529
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,672,541,-131,-19.49,false,541
aggregate_assignment_branches.visual.spec.ts › renders one aggregate priority-mux chain and one final breakout,ms,266,195,-71,-26.69,false,ms,447,358,-89,-19.91,false,553
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,540,557,17,3.15,false,557
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,385,560,175,45.45,false,560
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,718,569,-149,-20.75,false,569
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,681,575,-106,-15.57,false,575
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,165,126,-39,-23.64,false,ms,405,453,48,11.85,false,579
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,660,589,-71,-10.76,false,589
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,343,383,40,11.66,false,ms,179,227,48,26.82,false,610
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,277,265,-12,-4.33,false,ms,358,366,8,2.23,false,631
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,446,439,-7,-1.57,false,ms,187,193,6,3.21,false,632
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,654,652,-2,-0.31,false,652
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,761,660,-101,-13.27,false,660
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,876,681,-195,-22.26,false,681
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,806,719,-87,-10.79,false,719
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,556,744,188,33.81,false,744
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,851,761,-90,-10.58,false,761
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,853,774,-79,-9.26,false,774
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,795,797,2,0.25,false,797
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,924,803,-121,-13.10,false,803
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,906,807,-99,-10.93,false,807
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,808,833,25,3.09,false,833
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,917,854,-63,-6.87,false,854
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,880,874,-6,-0.68,false,874
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,1026,910,-116,-11.31,false,910
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,1080,966,-114,-10.56,false,966
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,1110,970,-140,-12.61,false,970
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,1063,977,-86,-8.09,false,977
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,1217,987,-230,-18.90,false,987
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1344,1156,-188,-13.99,false,1156
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,102,76,-26,-25.49,false,ms,1238,1120,-118,-9.53,false,1196
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1483,1218,-265,-17.87,false,1218
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,79,94,15,18.99,false,ms,1018,1167,149,14.64,false,1261
typing.visual.spec.ts › renders enum literal type links as clickable,ms,33,41,8,24.24,false,ms,1090,1244,154,14.13,false,1285
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,36,67,31,86.11,false,ms,1059,1231,172,16.24,false,1298
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1099,1332,233,21.20,false,1332
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,24,19,-5,-20.83,false,ms,1466,1315,-151,-10.30,false,1334
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1619,1354,-265,-16.37,false,1354
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1766,1436,-330,-18.69,false,1436
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1406,1461,55,3.91,false,1461
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2484,2438,-46,-1.85,false,ms,150,152,2,1.33,false,2590
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2477,2451,-26,-1.05,false,ms,156,165,9,5.77,false,2616
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2488,2465,-23,-0.92,false,ms,166,167,1,0.60,false,2632
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2576,2563,-13,-0.50,false,ms,179,175,-4,-2.23,false,2738
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,4147,4097,-50,-1.21,false,4097
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,5123,4425,-698,-13.62,false,,,,,,,4425
