name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,47,92,45,95.74,false,ms,91,203,112,123.08,false,295
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,47,100,53,112.77,false,ms,113,203,90,79.65,false,303
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,46,93,47,102.17,false,ms,107,212,105,98.13,false,305
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,44,88,44,100.00,false,ms,92,217,125,135.87,false,305
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,68,80,12,17.65,false,ms,230,225,-5,-2.17,false,305
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,47,95,48,102.13,false,ms,91,213,122,134.07,false,308
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,103,110,7,6.80,false,ms,163,199,36,22.09,false,309
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,154,108,-46,-29.87,false,ms,220,209,-11,-5.00,false,317
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,182,140,-42,-23.08,false,ms,199,182,-17,-8.54,false,322
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,153,176,23,15.03,false,ms,221,147,-74,-33.48,false,323
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,96,89,-7,-7.29,false,ms,249,243,-6,-2.41,false,332
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,131,127,-4,-3.05,false,ms,194,217,23,11.86,false,344
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,158,132,-26,-16.46,false,ms,224,213,-11,-4.91,false,345
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,162,140,-22,-13.58,false,ms,231,206,-25,-10.82,false,346
mux.visual.spec.ts › renders a register with active-low reset bar,ms,265,193,-72,-27.17,false,ms,156,166,10,6.41,false,359
mux.visual.spec.ts › renders a bus with two breakouts,ms,129,153,24,18.60,false,ms,189,211,22,11.64,false,364
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,140,164,24,17.14,false,ms,165,204,39,23.64,false,368
mux.visual.spec.ts › renders muxes with different input counts,ms,255,205,-50,-19.61,false,ms,179,169,-10,-5.59,false,374
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,382,382,0,0.00,false,382
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,138,181,43,31.16,false,ms,199,208,9,4.52,false,389
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,125,114,-11,-8.80,false,ms,252,276,24,9.52,false,390
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,134,142,8,5.97,false,ms,197,248,51,25.89,false,390
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,376,392,16,4.26,false,392
mux.visual.spec.ts › renders a register without reset,ms,282,229,-53,-18.79,false,ms,157,166,9,5.73,false,395
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,362,396,34,9.39,false,396
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,369,398,29,7.86,false,398
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,234,222,-12,-5.13,false,ms,181,189,8,4.42,false,411
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,320,242,-78,-24.38,false,ms,169,171,2,1.18,false,413
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,258,238,-20,-7.75,false,ms,232,178,-54,-23.28,false,416
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,196,198,2,1.02,false,ms,216,222,6,2.78,false,420
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,263,218,-45,-17.11,false,ms,215,211,-4,-1.86,false,429
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,209,232,23,11.00,false,ms,259,204,-55,-21.24,false,436
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,146,183,37,25.34,false,ms,241,254,13,5.39,false,437
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,296,284,-12,-4.05,false,ms,172,153,-19,-11.05,false,437
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,304,219,-85,-27.96,false,ms,192,219,27,14.06,false,438
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,144,192,48,33.33,false,ms,265,254,-11,-4.15,false,446
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,312,291,-21,-6.73,false,ms,148,156,8,5.41,false,447
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,129,169,40,31.01,false,ms,296,282,-14,-4.73,false,451
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,489,475,-14,-2.86,false,475
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,285,274,-11,-3.86,false,ms,173,202,29,16.76,false,476
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,436,480,44,10.09,false,480
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,520,487,-33,-6.35,false,487
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,229,213,-16,-6.99,false,ms,282,278,-4,-1.42,false,491
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,455,495,40,8.79,false,495
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,149,140,-9,-6.04,false,ms,353,362,9,2.55,false,502
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,251,255,4,1.59,false,ms,208,249,41,19.71,false,504
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,93,183,90,96.77,false,ms,181,325,144,79.56,false,508
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,438,508,70,15.98,false,508
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,504,512,8,1.59,false,512
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,320,259,-61,-19.06,false,ms,263,254,-9,-3.42,false,513
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,466,527,61,13.09,false,527
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,244,237,-7,-2.87,false,ms,254,293,39,15.35,false,530
mux.visual.spec.ts › renders a loop block with input and output connections,ms,277,285,8,2.89,false,ms,235,250,15,6.38,false,535
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,537,540,3,0.56,false,540
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,316,281,-35,-11.08,false,ms,401,267,-134,-33.42,false,548
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,245,229,-16,-6.53,false,ms,280,325,45,16.07,false,554
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,549,556,7,1.28,false,556
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,356,289,-67,-18.82,false,ms,213,268,55,25.82,false,557
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,495,563,68,13.74,false,563
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,280,342,62,22.14,false,ms,205,233,28,13.66,false,575
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,561,576,15,2.67,false,576
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,171,181,10,5.85,false,ms,395,396,1,0.25,false,577
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,254,228,-26,-10.24,false,ms,293,359,66,22.53,false,587
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,376,405,29,7.71,false,ms,180,185,5,2.78,false,590
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,220,246,26,11.82,false,ms,366,362,-4,-1.09,false,608
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,617,609,-8,-1.30,false,609
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,561,612,51,9.09,false,612
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,571,612,41,7.18,false,612
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,487,618,131,26.90,false,618
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,383,418,35,9.14,false,ms,278,211,-67,-24.10,false,629
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,156,178,22,14.10,false,ms,459,479,20,4.36,false,657
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,337,333,-4,-1.19,false,ms,302,325,23,7.62,false,658
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,329,664,335,101.82,false,664
aggregate_assignment_branches.visual.spec.ts › renders one aggregate priority-mux chain and one final breakout,ms,258,239,-19,-7.36,false,ms,453,445,-8,-1.77,false,684
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,436,431,-5,-1.15,false,ms,321,255,-66,-20.56,false,686
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,721,736,15,2.08,false,736
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,370,376,6,1.62,false,ms,414,370,-44,-10.63,false,746
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,327,326,-1,-0.31,false,ms,393,420,27,6.87,false,746
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,431,749,318,73.78,false,749
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,722,761,39,5.40,false,761
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,823,800,-23,-2.79,false,,,,,,,800
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,796,803,7,0.88,false,803
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,881,811,-70,-7.95,false,811
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,585,814,229,39.15,false,814
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,836,832,-4,-0.48,false,832
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,881,847,-34,-3.86,false,847
"function_call.visual.spec.ts › a function call renders as a FUNCTION block, and expanding it splices in its body",,,,,,,ms,654,851,197,30.12,false,851
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,869,859,-10,-1.15,false,859
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,852,870,18,2.11,false,870
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,544,903,359,65.99,false,903
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,673,905,232,34.47,false,905
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,998,991,-7,-0.70,false,991
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,1039,1009,-30,-2.89,false,1009
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,1124,1032,-92,-8.19,false,1032
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,1077,1065,-12,-1.11,false,1065
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,1214,1263,49,4.04,false,1263
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,45,57,12,26.67,false,ms,1182,1215,33,2.79,false,1272
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,98,90,-8,-8.16,false,ms,1145,1182,37,3.23,false,1272
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1305,1278,-27,-2.07,false,1278
typing.visual.spec.ts › renders enum literal type links as clickable,ms,41,37,-4,-9.76,false,ms,1193,1257,64,5.36,false,1294
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,47,94,47,100.00,false,ms,915,1225,310,33.88,false,1319
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1387,1388,1,0.07,false,1388
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,916,1442,526,57.42,false,1442
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,805,1455,650,80.75,false,1455
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,21,21,0,0.00,false,ms,1473,1462,-11,-0.75,false,1483
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1585,1527,-58,-3.66,false,1527
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1678,1616,-62,-3.69,false,1616
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,1924,2049,125,6.50,false,ms,176,175,-1,-0.57,false,2224
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,1946,2071,125,6.42,false,ms,167,168,1,0.60,false,2239
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,1959,2085,126,6.43,false,ms,169,180,11,6.51,false,2265
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2214,2296,82,3.70,false,ms,154,173,19,12.34,false,2469
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,1796,3449,1653,92.04,false,,,,,,,3449
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,2738,4361,1623,59.28,false,4361
