name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,209,205,-4,-1.91,false,ms,259,279,20,7.72,false,484
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,93,190,97,104.30,false,ms,181,303,122,67.40,false,493
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,495,504,9,1.82,false,504
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,436,508,72,16.51,false,508
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,489,512,23,4.70,false,512
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,258,302,44,17.05,false,ms,232,212,-20,-8.62,false,514
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,320,263,-57,-17.81,false,ms,263,253,-10,-3.80,false,516
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,245,226,-19,-7.76,false,ms,280,299,19,6.79,false,525
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,356,289,-67,-18.82,false,ms,213,238,25,11.74,false,527
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,455,546,91,20.00,false,546
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,561,568,7,1.25,false,568
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,254,264,10,3.94,false,ms,293,308,15,5.12,false,572
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,561,572,11,1.96,false,572
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,329,574,245,74.47,false,574
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,537,580,43,8.01,false,580
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,487,582,95,19.51,false,582
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,316,302,-14,-4.43,false,ms,401,285,-116,-28.93,false,587
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,337,335,-2,-0.59,false,ms,302,266,-36,-11.92,false,601
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,171,195,24,14.04,false,ms,395,413,18,4.56,false,608
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,436,416,-20,-4.59,false,ms,321,195,-126,-39.25,false,611
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,220,275,55,25.00,false,ms,366,348,-18,-4.92,false,623
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,585,629,44,7.52,false,629
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,617,633,16,2.59,false,633
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,156,189,33,21.15,false,ms,459,457,-2,-0.44,false,646
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,571,651,80,14.01,false,651
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,376,453,77,20.48,false,ms,180,206,26,14.44,false,659
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,383,450,67,17.49,false,ms,278,212,-66,-23.74,false,662
aggregate_assignment_branches.visual.spec.ts › renders one aggregate priority-mux chain and one final breakout,ms,258,260,2,0.78,false,ms,453,416,-37,-8.17,false,676
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,721,685,-36,-4.99,false,685
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,327,338,11,3.36,false,ms,393,392,-1,-0.25,false,730
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,370,378,8,2.16,false,ms,414,353,-61,-14.73,false,731
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,722,740,18,2.49,false,740
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,823,747,-76,-9.23,false,,,,,,,747
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,544,777,233,42.83,false,777
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,431,782,351,81.44,false,782
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,673,789,116,17.24,false,789
"function_call.visual.spec.ts › a function call renders as a FUNCTION block, and expanding it splices in its body",,,,,,,ms,654,797,143,21.87,false,797
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,836,811,-25,-2.99,false,811
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,852,835,-17,-2.00,false,835
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,881,840,-41,-4.65,false,840
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,869,858,-11,-1.27,false,858
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,881,870,-11,-1.25,false,870
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,796,909,113,14.20,false,909
typing.visual.spec.ts › renders enum literal type links as clickable,ms,41,22,-19,-46.34,false,ms,1193,933,-260,-21.79,false,955
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,45,24,-21,-46.67,false,ms,1182,935,-247,-20.90,false,959
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,998,990,-8,-0.80,false,990
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,98,50,-48,-48.98,false,ms,1145,971,-174,-15.20,false,1021
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,1039,1035,-4,-0.38,false,1035
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,1077,1080,3,0.28,false,1080
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,1214,1191,-23,-1.89,false,1191
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,1124,1221,97,8.63,false,1221
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1305,1283,-22,-1.69,false,1283
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,916,1307,391,42.69,false,1307
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1387,1363,-24,-1.73,false,1363
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,805,1367,562,69.81,false,1367
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,47,92,45,95.74,false,ms,915,1344,429,46.89,false,1436
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,21,21,0,0.00,false,ms,1473,1516,43,2.92,false,1537
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1585,1559,-26,-1.64,false,1559
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1678,1636,-42,-2.50,false,1636
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,1924,2374,450,23.39,false,ms,176,171,-5,-2.84,false,2545
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,1946,2394,448,23.02,false,ms,167,154,-13,-7.78,false,2548
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,1959,2407,448,22.87,false,ms,169,166,-3,-1.78,false,2573
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2214,2566,352,15.90,false,ms,154,206,52,33.77,false,2772
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,1796,3700,1904,106.01,false,,,,,,,3700
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,2738,3976,1238,45.22,false,3976
