name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,57,95,38,66.67,false,ms,150,193,43,28.67,false,288
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,87,80,-7,-8.05,false,ms,199,209,10,5.03,false,289
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,130,126,-4,-3.08,false,ms,144,164,20,13.89,false,290
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,61,91,30,49.18,false,ms,141,203,62,43.97,false,294
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,60,89,29,48.33,false,ms,150,205,55,36.67,false,294
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,102,93,-9,-8.82,false,ms,239,206,-33,-13.81,false,299
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,62,104,42,67.74,false,ms,158,203,45,28.48,false,307
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,61,98,37,60.66,false,ms,159,211,52,32.70,false,309
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,96,102,6,6.25,false,ms,198,211,13,6.57,false,313
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,356,313,-43,-12.08,false,313
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,58,100,42,72.41,false,ms,132,220,88,66.67,false,320
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,112,115,3,2.68,false,ms,184,206,22,11.96,false,321
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,343,321,-22,-6.41,false,321
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,162,156,-6,-3.70,false,ms,178,167,-11,-6.18,false,323
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,121,85,-36,-29.75,false,ms,210,240,30,14.29,false,325
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,58,91,33,56.90,false,ms,187,235,48,25.67,false,326
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,59,94,35,59.32,false,ms,141,234,93,65.96,false,328
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,378,331,-47,-12.43,false,331
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,249,149,-100,-40.16,false,ms,231,187,-44,-19.05,false,336
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,78,84,6,7.69,false,ms,251,255,4,1.59,false,339
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,88,98,10,11.36,false,ms,253,245,-8,-3.16,false,343
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,396,347,-49,-12.37,false,347
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,172,199,27,15.70,false,ms,151,151,0,0.00,false,350
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,140,93,-47,-33.57,false,ms,298,286,-12,-4.03,false,379
mux.visual.spec.ts › renders a register without reset,ms,196,195,-1,-0.51,false,ms,188,191,3,1.60,false,386
mux.visual.spec.ts › renders a loop block with input and output connections,ms,222,188,-34,-15.32,false,ms,259,206,-53,-20.46,false,394
mux.visual.spec.ts › renders a register with active-low reset bar,ms,242,216,-26,-10.74,false,ms,180,193,13,7.22,false,409
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,256,217,-39,-15.23,false,ms,192,193,1,0.52,false,410
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,193,200,7,3.63,false,ms,214,214,0,0.00,false,414
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,533,419,-114,-21.39,false,419
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,263,265,2,0.76,false,ms,155,156,1,0.65,false,421
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,221,225,4,1.81,false,ms,180,197,17,9.44,false,422
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,206,171,-35,-16.99,false,ms,258,257,-1,-0.39,false,428
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,460,439,-21,-4.57,false,439
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,288,308,20,6.94,false,ms,172,137,-35,-20.35,false,445
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,466,452,-14,-3.00,false,452
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,256,288,32,12.50,false,ms,156,165,9,5.77,false,453
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,174,213,39,22.41,false,ms,205,240,35,17.07,false,453
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,459,456,-3,-0.65,false,456
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,239,247,8,3.35,false,ms,256,211,-45,-17.58,false,458
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,303,319,16,5.28,false,ms,150,139,-11,-7.33,false,458
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,249,259,10,4.02,false,ms,247,200,-47,-19.03,false,459
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,237,230,-7,-2.95,false,ms,183,230,47,25.68,false,460
mux.visual.spec.ts › renders muxes with different input counts,ms,300,286,-14,-4.67,false,ms,201,186,-15,-7.46,false,472
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,272,304,32,11.76,false,ms,192,170,-22,-11.46,false,474
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,461,481,20,4.34,false,481
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,245,268,23,9.39,false,ms,209,214,5,2.39,false,482
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,333,209,-124,-37.24,false,ms,366,276,-90,-24.59,false,485
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,157,116,-41,-26.11,false,ms,396,371,-25,-6.31,false,487
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,516,487,-29,-5.62,false,487
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,544,491,-53,-9.74,false,491
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,152,111,-41,-26.97,false,ms,472,382,-90,-19.07,false,493
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,450,498,48,10.67,false,498
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,823,501,-322,-39.13,false,,,,,,,501
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,629,506,-123,-19.55,false,506
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,210,292,82,39.05,false,ms,261,215,-46,-17.62,false,507
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,497,509,12,2.41,false,509
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,128,191,63,49.22,false,ms,254,320,66,25.98,false,511
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,493,514,21,4.26,false,514
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,301,284,-17,-5.65,false,ms,229,235,6,2.62,false,519
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,238,238,0,0.00,false,ms,239,282,43,17.99,false,520
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,650,520,-130,-20.00,false,520
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,394,528,134,34.01,false,528
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,308,274,-34,-11.04,false,ms,245,256,11,4.49,false,530
aggregate_assignment_branches.visual.spec.ts › renders a concat-LHS register driven by one priority mux per branch chain,ms,197,164,-33,-16.75,false,ms,427,386,-41,-9.60,false,550
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,292,336,44,15.07,false,ms,197,221,24,12.18,false,557
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,319,320,1,0.31,false,ms,189,238,49,25.93,false,558
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,569,561,-8,-1.41,false,561
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,288,305,17,5.90,false,ms,295,285,-10,-3.39,false,590
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,372,391,19,5.11,false,ms,177,201,24,13.56,false,592
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,408,424,16,3.92,false,ms,188,190,2,1.06,false,614
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,584,620,36,6.16,false,620
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,655,652,-3,-0.46,false,652
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,249,263,14,5.62,false,ms,364,397,33,9.07,false,660
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,799,668,-131,-16.40,false,668
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,263,253,-10,-3.80,false,ms,383,455,72,18.80,false,708
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,250,263,13,5.20,false,ms,371,448,77,20.75,false,711
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,560,724,164,29.29,false,724
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,673,725,52,7.73,false,725
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,829,737,-92,-11.10,false,737
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,775,741,-34,-4.39,false,741
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,840,751,-89,-10.60,false,751
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,818,778,-40,-4.89,false,778
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,534,793,259,48.50,false,793
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,628,825,197,31.37,false,825
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,1118,871,-247,-22.09,false,871
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,998,900,-98,-9.82,false,900
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,971,901,-70,-7.21,false,901
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,980,906,-74,-7.55,false,906
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,726,913,187,25.76,false,913
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,944,914,-30,-3.18,false,914
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,949,920,-29,-3.06,false,920
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,602,939,337,55.98,false,939
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1161,1003,-158,-13.61,false,1003
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1179,1127,-52,-4.41,false,1127
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,14,12,-2,-14.29,false,ms,1299,1169,-130,-10.01,false,1181
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1072,1186,114,10.63,false,1186
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1312,1194,-118,-8.99,false,1194
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,42,45,3,7.14,false,ms,1196,1176,-20,-1.67,false,1221
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1404,1241,-163,-11.61,false,1241
typing.visual.spec.ts › renders enum literal type links as clickable,ms,38,41,3,7.89,false,ms,1231,1210,-21,-1.71,false,1251
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,89,100,11,12.36,false,ms,1186,1201,15,1.26,false,1301
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,60,96,36,60.00,false,ms,1067,1231,164,15.37,false,1327
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1192,1636,444,37.25,false,1636
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2171,2200,29,1.34,false,ms,156,164,8,5.13,false,2364
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2176,2210,34,1.56,false,ms,158,165,7,4.43,false,2375
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2163,2214,51,2.36,false,ms,171,177,6,3.51,false,2391
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2307,2317,10,0.43,false,ms,153,185,32,20.92,false,2502
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,2621,3341,720,27.47,false,,,,,,,3341
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,3033,4315,1282,42.27,false,4315
