name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1330,1388,58,4.36,false,1388
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,17,21,4,23.53,false,ms,1404,1460,56,3.99,false,1481
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1526,1553,27,1.77,false,1553
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1585,1663,78,4.92,false,1663
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,3911,1835,-2076,-53.08,false,,,,,,,1835
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,4240,2300,-1940,-45.75,false,2300
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,1462,2213,751,51.37,false,ms,137,161,24,17.52,false,2374
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,1451,2222,771,53.14,false,ms,145,169,24,16.55,false,2391
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,1450,2220,770,53.10,false,ms,145,172,27,18.62,false,2392
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,1472,2309,837,56.86,false,ms,125,197,72,57.60,false,2506
