name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
mux.visual.spec.ts › renders a bus with one breakout,ms,135,108,-27,-20.00,false,ms,132,173,41,31.06,false,281
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,79,93,14,17.72,false,ms,132,191,59,44.70,false,284
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,85,105,20,23.53,false,ms,142,184,42,29.58,false,289
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,77,95,18,23.38,false,ms,160,201,41,25.62,false,296
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,83,89,6,7.23,false,ms,144,209,65,45.14,false,298
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,81,94,13,16.05,false,ms,124,205,81,65.32,false,299
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,78,93,15,19.23,false,ms,146,210,64,43.84,false,303
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,77,91,14,18.18,false,ms,154,213,59,38.31,false,304
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,111,116,5,4.50,false,ms,210,192,-18,-8.57,false,308
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,93,111,18,19.35,false,ms,205,198,-7,-3.41,false,309
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,76,101,25,32.89,false,ms,160,209,49,30.63,false,310
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,137,124,-13,-9.49,false,ms,215,189,-26,-12.09,false,313
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,81,81,0,0.00,false,ms,257,237,-20,-7.78,false,318
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,104,114,10,9.62,false,ms,270,206,-64,-23.70,false,320
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,426,324,-102,-23.94,false,324
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,429,329,-100,-23.31,false,329
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,134,160,26,19.40,false,ms,146,170,24,16.44,false,330
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,101,125,24,23.76,false,ms,163,212,49,30.06,false,337
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,372,339,-33,-8.87,false,339
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,222,167,-55,-24.77,false,ms,153,175,22,14.38,false,342
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,124,144,20,16.13,false,ms,153,199,46,30.07,false,343
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,174,154,-20,-11.49,false,ms,239,194,-45,-18.83,false,348
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,376,353,-23,-6.12,false,353
mux.visual.spec.ts › renders a register without reset,ms,181,176,-5,-2.76,false,ms,221,181,-40,-18.10,false,357
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,77,89,12,15.58,false,ms,202,269,67,33.17,false,358
mux.visual.spec.ts › renders a bus with two breakouts,ms,139,172,33,23.74,false,ms,161,188,27,16.77,false,360
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,198,202,4,2.02,false,ms,231,164,-67,-29.00,false,366
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,143,120,-23,-16.08,false,ms,215,250,35,16.28,false,370
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,245,226,-19,-7.76,false,ms,158,144,-14,-8.86,false,370
mux.visual.spec.ts › renders a loop block with input and output connections,ms,367,192,-175,-47.68,false,ms,273,188,-85,-31.14,false,380
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,248,241,-7,-2.82,false,ms,176,160,-16,-9.09,false,401
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,96,141,45,46.88,false,ms,142,265,123,86.62,false,406
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,464,412,-52,-11.21,false,412
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,126,176,50,39.68,false,ms,188,240,52,27.66,false,416
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,211,215,4,1.90,false,ms,191,221,30,15.71,false,436
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,163,180,17,10.43,false,ms,266,264,-2,-0.75,false,444
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,229,248,19,8.30,false,ms,208,198,-10,-4.81,false,446
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,520,451,-69,-13.27,false,451
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,298,264,-34,-11.41,false,ms,192,188,-4,-2.08,false,452
mux.visual.spec.ts › renders muxes with different input counts,ms,300,250,-50,-16.67,false,ms,234,203,-31,-13.25,false,453
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,163,110,-53,-32.52,false,ms,380,346,-34,-8.95,false,456
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,237,283,46,19.41,false,ms,116,175,59,50.86,false,458
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,452,469,17,3.76,false,469
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,301,263,-38,-12.62,false,ms,235,213,-22,-9.36,false,476
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,370,479,109,29.46,false,479
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,148,110,-38,-25.68,false,ms,322,370,48,14.91,false,480
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,233,279,46,19.74,false,ms,154,201,47,30.52,false,480
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,244,311,67,27.46,false,ms,112,172,60,53.57,false,483
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,451,484,33,7.32,false,484
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,322,282,-40,-12.42,false,ms,223,210,-13,-5.83,false,492
mux.visual.spec.ts › renders a register with active-low reset bar,ms,244,271,27,11.07,false,ms,199,225,26,13.07,false,496
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,263,283,20,7.60,false,ms,214,218,4,1.87,false,501
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,213,243,30,14.08,false,ms,213,262,49,23.00,false,505
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,473,513,40,8.46,false,513
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,268,260,-8,-2.99,false,ms,309,254,-55,-17.80,false,514
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,185,119,-66,-35.68,false,ms,492,398,-94,-19.11,false,517
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,159,190,31,19.50,false,ms,230,329,99,43.04,false,519
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,269,303,34,12.64,false,ms,192,216,24,12.50,false,519
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,459,524,65,14.16,false,524
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,389,538,149,38.30,false,538
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,460,539,79,17.17,false,539
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,312,327,15,4.81,false,ms,216,224,8,3.70,false,551
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,506,559,53,10.47,false,559
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,302,224,-78,-25.83,false,ms,236,343,107,45.34,false,567
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,555,568,13,2.34,false,568
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,500,578,78,15.60,false,578
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,378,259,-119,-31.48,false,ms,354,323,-31,-8.76,false,582
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,279,244,-35,-12.54,false,ms,250,350,100,40.00,false,594
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,743,605,-138,-18.57,false,605
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,547,612,65,11.88,false,612
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,549,615,66,12.02,false,615
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,254,273,19,7.48,false,ms,373,354,-19,-5.09,false,627
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,413,440,27,6.54,false,ms,199,190,-9,-4.52,false,630
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,229,300,71,31.00,false,ms,217,342,125,57.60,false,642
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,531,668,137,25.80,false,668
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,652,672,20,3.07,false,,,,,,,672
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,392,406,14,3.57,false,ms,188,268,80,42.55,false,674
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,428,369,-59,-13.79,false,ms,357,310,-47,-13.17,false,679
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,696,690,-6,-0.86,false,690
aggregate_assignment_branches.visual.spec.ts › renders one aggregate priority-mux chain and one final breakout,ms,163,266,103,63.19,false,ms,349,446,97,27.79,false,712
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,243,312,69,28.40,false,ms,451,401,-50,-11.09,false,713
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,610,720,110,18.03,false,720
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,767,732,-35,-4.56,false,732
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,574,733,159,27.70,false,733
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,306,291,-15,-4.90,false,ms,440,449,9,2.05,false,740
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,702,750,48,6.84,false,750
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,807,808,1,0.12,false,808
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,754,820,66,8.75,false,820
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,782,838,56,7.16,false,838
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,775,861,86,11.10,false,861
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,703,886,183,26.03,false,886
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,656,898,242,36.89,false,898
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,834,950,116,13.91,false,950
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,1162,962,-200,-17.21,false,962
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,946,980,34,3.59,false,980
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,933,1019,86,9.22,false,1019
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,948,1030,82,8.65,false,1030
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,942,1042,100,10.62,false,1042
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,37,44,7,18.92,false,ms,1070,1218,148,13.83,false,1262
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1120,1275,155,13.84,false,1275
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,79,91,12,15.19,false,ms,1061,1199,138,13.01,false,1290
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,81,94,13,16.05,false,ms,1116,1266,150,13.44,false,1360
typing.visual.spec.ts › renders enum literal type links as clickable,ms,34,39,5,14.71,false,ms,1149,1323,174,15.14,false,1362
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,14,23,9,64.29,false,ms,1261,1421,160,12.69,false,1444
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1279,1454,175,13.68,false,1454
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1030,1463,433,42.04,false,1463
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1263,1536,273,21.62,false,1536
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1119,1539,420,37.53,false,1539
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1314,1642,328,24.96,false,1642
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2217,2460,243,10.96,false,ms,161,149,-12,-7.45,false,2609
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2233,2471,238,10.66,false,ms,182,161,-21,-11.54,false,2632
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2222,2471,249,11.21,false,ms,166,166,0,0.00,false,2637
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2320,2558,238,10.26,false,ms,191,175,-16,-8.38,false,2733
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,2897,3422,525,18.12,false,,,,,,,3422
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,3305,4224,919,27.81,false,4224
