name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,87,43,-44,-50.57,false,ms,199,156,-43,-21.61,false,199
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,53,50,-3,-5.66,false,ms,144,157,13,9.03,false,207
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,59,81,22,37.29,false,ms,141,129,-12,-8.51,false,210
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,65,46,-19,-29.23,false,ms,169,164,-5,-2.96,false,210
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,62,80,18,29.03,false,ms,158,132,-26,-16.46,false,212
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,59,57,-2,-3.39,false,ms,174,155,-19,-10.92,false,212
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,57,74,17,29.82,false,ms,150,139,-11,-7.33,false,213
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,63,58,-5,-7.94,false,ms,173,159,-14,-8.09,false,217
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,60,76,16,26.67,false,ms,150,146,-4,-2.67,false,222
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,46,52,6,13.04,false,ms,193,170,-23,-11.92,false,222
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,61,77,16,26.23,false,ms,141,146,5,3.55,false,223
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,59,79,20,33.90,false,ms,159,144,-15,-9.43,false,223
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,58,83,25,43.10,false,ms,132,144,12,9.09,false,227
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,88,55,-33,-37.50,false,ms,253,178,-75,-29.64,false,233
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,123,109,-14,-11.38,false,ms,179,131,-48,-26.82,false,240
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,89,92,3,3.37,false,ms,163,152,-11,-6.75,false,244
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,61,80,19,31.15,false,ms,159,168,9,5.66,false,248
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,58,76,18,31.03,false,ms,187,174,-13,-6.95,false,250
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,303,151,-152,-50.17,false,ms,150,103,-47,-31.33,false,254
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,130,121,-9,-6.92,false,ms,144,139,-5,-3.47,false,260
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,98,92,-6,-6.12,false,ms,145,172,27,18.62,false,264
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,84,84,0,0.00,false,ms,167,180,13,7.78,false,264
mux.visual.spec.ts › renders a bus with two breakouts,ms,146,126,-20,-13.70,false,ms,143,149,6,4.20,false,275
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,272,150,-122,-44.85,false,ms,192,133,-59,-30.73,false,283
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,288,151,-137,-47.57,false,ms,172,136,-36,-20.93,false,287
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,174,127,-47,-27.01,false,ms,205,161,-44,-21.46,false,288
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,193,165,-28,-14.51,false,ms,214,124,-90,-42.06,false,289
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,96,98,2,2.08,false,ms,198,199,1,0.51,false,297
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,168,134,-34,-20.24,false,ms,195,167,-28,-14.36,false,301
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,112,114,2,1.79,false,ms,184,198,14,7.61,false,312
mux.visual.spec.ts › renders a register without reset,ms,196,178,-18,-9.18,false,ms,188,140,-48,-25.53,false,318
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,78,78,0,0.00,false,ms,251,244,-7,-2.79,false,322
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,172,190,18,10.47,false,ms,151,149,-2,-1.32,false,339
mux.visual.spec.ts › renders muxes with different input counts,ms,300,208,-92,-30.67,false,ms,201,137,-64,-31.84,false,345
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,450,353,-97,-21.56,false,353
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,263,226,-37,-14.07,false,ms,155,128,-27,-17.42,false,354
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,159,174,15,9.43,false,ms,163,181,18,11.04,false,355
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,343,357,14,4.08,false,357
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,221,206,-15,-6.79,false,ms,180,152,-28,-15.56,false,358
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,102,113,11,10.78,false,ms,239,249,10,4.18,false,362
mux.visual.spec.ts › renders a register with active-low reset bar,ms,242,200,-42,-17.36,false,ms,180,163,-17,-9.44,false,363
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,132,139,7,5.30,false,ms,195,228,33,16.92,false,367
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,256,211,-45,-17.58,false,ms,192,162,-30,-15.63,false,373
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,292,213,-79,-27.05,false,ms,197,165,-32,-16.24,false,378
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,245,208,-37,-15.10,false,ms,209,174,-35,-16.75,false,382
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,356,387,31,8.71,false,387
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,98,159,61,62.24,false,ms,227,230,3,1.32,false,389
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,256,253,-3,-1.17,false,ms,156,136,-20,-12.82,false,389
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,113,145,32,28.32,false,ms,160,248,88,55.00,false,393
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,128,157,29,22.66,false,ms,254,241,-13,-5.12,false,398
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,237,202,-35,-14.77,false,ms,183,202,19,10.38,false,404
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,239,249,10,4.18,false,ms,256,157,-99,-38.67,false,406
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,378,409,31,8.20,false,409
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,301,206,-95,-31.56,false,ms,229,205,-24,-10.48,false,411
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,238,232,-6,-2.52,false,ms,239,183,-56,-23.43,false,415
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,629,419,-210,-33.39,false,419
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,210,238,28,13.33,false,ms,261,190,-71,-27.20,false,428
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,288,202,-86,-29.86,false,ms,295,230,-65,-22.03,false,432
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,308,212,-96,-31.17,false,ms,245,223,-22,-8.98,false,435
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,533,436,-97,-18.20,false,436
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,206,169,-37,-17.96,false,ms,258,273,15,5.81,false,442
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,249,229,-20,-8.03,false,ms,247,219,-28,-11.34,false,448
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,162,132,-30,-18.52,false,ms,178,326,148,83.15,false,458
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,466,459,-7,-1.50,false,459
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,459,465,6,1.31,false,465
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,584,469,-115,-19.69,false,469
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,460,472,12,2.61,false,472
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,140,162,22,15.71,false,ms,298,315,17,5.70,false,477
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,396,487,91,22.98,false,487
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,394,491,97,24.62,false,491
mux.visual.spec.ts › renders a loop block with input and output connections,ms,222,236,14,6.31,false,ms,259,262,3,1.16,false,498
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,121,142,21,17.36,false,ms,210,361,151,71.90,false,503
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,157,148,-9,-5.73,false,ms,396,378,-18,-4.55,false,526
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,544,526,-18,-3.31,false,526
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,319,361,42,13.17,false,ms,189,169,-20,-10.58,false,530
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,516,530,14,2.71,false,530
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,655,540,-115,-17.56,false,540
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,263,260,-3,-1.14,false,ms,383,285,-98,-25.59,false,545
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,461,547,86,18.66,false,547
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,249,270,21,8.43,false,ms,231,285,54,23.38,false,555
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,497,563,66,13.28,false,563
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,628,578,-50,-7.96,false,578
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,569,587,18,3.16,false,587
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,372,416,44,11.83,false,ms,177,181,4,2.26,false,597
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,250,259,9,3.60,false,ms,371,342,-29,-7.82,false,601
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,408,428,20,4.90,false,ms,188,190,2,1.06,false,618
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,249,257,8,3.21,false,ms,364,380,16,4.40,false,637
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,534,650,116,21.72,false,650
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,560,666,106,18.93,false,666
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,152,178,26,17.11,false,ms,472,492,20,4.24,false,670
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,726,686,-40,-5.51,false,686
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,650,686,36,5.54,false,686
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,333,345,12,3.60,false,ms,366,352,-14,-3.83,false,697
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,493,700,207,41.99,false,700
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,673,703,30,4.46,false,703
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,602,736,134,22.26,false,736
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,823,777,-46,-5.59,false,,,,,,,777
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,799,794,-5,-0.63,false,794
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,829,831,2,0.24,false,831
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,971,842,-129,-13.29,false,842
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,775,844,69,8.90,false,844
aggregate_assignment_branches.visual.spec.ts › renders a concat-LHS register driven by one priority mux per branch chain,ms,197,301,104,52.79,false,ms,427,552,125,29.27,false,853
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,840,875,35,4.17,false,875
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,818,901,83,10.15,false,901
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,42,25,-17,-40.48,false,ms,1196,996,-200,-16.72,false,1021
typing.visual.spec.ts › renders enum literal type links as clickable,ms,38,21,-17,-44.74,false,ms,1231,1012,-219,-17.79,false,1033
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,944,1045,101,10.70,false,1045
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,89,55,-34,-38.20,false,ms,1186,1024,-162,-13.66,false,1079
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,949,1103,154,16.23,false,1103
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,980,1122,142,14.49,false,1122
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,998,1125,127,12.73,false,1125
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1072,1164,92,8.58,false,1164
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,60,78,18,30.00,false,ms,1067,1105,38,3.56,false,1183
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1192,1245,53,4.45,false,1245
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,1118,1254,136,12.16,false,1254
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1179,1335,156,13.23,false,1335
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1161,1465,304,26.18,false,1465
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,14,23,9,64.29,false,ms,1299,1542,243,18.71,false,1565
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1312,1687,375,28.58,false,1687
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1404,1716,312,22.22,false,1716
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2171,2192,21,0.97,false,ms,156,161,5,3.21,false,2353
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2176,2206,30,1.38,false,ms,158,169,11,6.96,false,2375
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2163,2208,45,2.08,false,ms,171,172,1,0.58,false,2380
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2307,2295,-12,-0.52,false,ms,153,195,42,27.45,false,2490
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,2621,2860,239,9.12,false,,,,,,,2860
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,3033,3217,184,6.07,false,3217
