name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,80,74,-6,-7.50,false,ms,160,176,16,10.00,false,250
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,125,129,4,3.20,false,ms,131,135,4,3.05,false,264
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,85,107,22,25.88,false,ms,142,159,17,11.97,false,266
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,81,98,17,20.99,false,ms,124,169,45,36.29,false,267
mux.visual.spec.ts › renders a bus with one breakout,ms,135,141,6,4.44,false,ms,132,129,-3,-2.27,false,270
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,75,100,25,33.33,false,ms,161,174,13,8.07,false,274
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,84,108,24,28.57,false,ms,120,169,49,40.83,false,277
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,76,99,23,30.26,false,ms,160,180,20,12.50,false,279
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,111,98,-13,-11.71,false,ms,210,184,-26,-12.38,false,282
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,79,106,27,34.18,false,ms,132,178,46,34.85,false,284
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,80,97,17,21.25,false,ms,123,188,65,52.85,false,285
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,77,102,25,32.47,false,ms,160,184,24,15.00,false,286
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,63,78,15,23.81,false,ms,172,209,37,21.51,false,287
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,93,86,-7,-7.53,false,ms,205,203,-2,-0.98,false,289
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,78,96,18,23.08,false,ms,146,195,49,33.56,false,291
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,77,97,20,25.97,false,ms,154,195,41,26.62,false,292
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,222,152,-70,-31.53,false,ms,153,145,-8,-5.23,false,297
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,134,112,-22,-16.42,false,ms,146,188,42,28.77,false,300
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,143,134,-9,-6.29,false,ms,215,169,-46,-21.40,false,303
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,96,125,29,30.21,false,ms,142,181,39,27.46,false,306
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,83,100,17,20.48,false,ms,144,210,66,45.83,false,310
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,137,112,-25,-18.25,false,ms,215,199,-16,-7.44,false,311
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,81,68,-13,-16.05,false,ms,257,243,-14,-5.45,false,311
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,124,130,6,4.84,false,ms,153,185,32,20.92,false,315
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,156,134,-22,-14.10,false,ms,235,182,-53,-22.55,false,316
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,376,326,-50,-13.30,false,326
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,372,330,-42,-11.29,false,330
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,154,149,-5,-3.25,false,ms,193,192,-1,-0.52,false,341
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,77,97,20,25.97,false,ms,202,248,46,22.77,false,345
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,104,143,39,37.50,false,ms,270,211,-59,-21.85,false,354
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,426,356,-70,-16.43,false,356
mux.visual.spec.ts › renders a bus with two breakouts,ms,139,183,44,31.65,false,ms,161,177,16,9.94,false,360
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,429,370,-59,-13.75,false,370
mux.visual.spec.ts › renders a register without reset,ms,181,177,-4,-2.21,false,ms,221,203,-18,-8.14,false,380
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,101,145,44,43.56,false,ms,163,248,85,52.15,false,393
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,248,219,-29,-11.69,false,ms,176,184,8,4.55,false,403
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,245,269,24,9.80,false,ms,158,145,-13,-8.23,false,414
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,198,189,-9,-4.55,false,ms,231,225,-6,-2.60,false,414
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,370,419,49,13.24,false,419
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,269,265,-4,-1.49,false,ms,192,159,-33,-17.19,false,424
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,174,183,9,5.17,false,ms,239,242,3,1.26,false,425
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,211,221,10,4.74,false,ms,191,207,16,8.38,false,428
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,298,261,-37,-12.42,false,ms,192,171,-21,-10.94,false,432
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,163,191,28,17.18,false,ms,266,253,-13,-4.89,false,444
mux.visual.spec.ts › renders a register with active-low reset bar,ms,244,239,-5,-2.05,false,ms,199,205,6,3.02,false,444
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,148,142,-6,-4.05,false,ms,322,302,-20,-6.21,false,444
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,213,247,34,15.96,false,ms,213,204,-9,-4.23,false,451
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,452,451,-1,-0.22,false,451
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,126,181,55,43.65,false,ms,188,271,83,44.15,false,452
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,464,452,-12,-2.59,false,452
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,233,300,67,28.76,false,ms,154,153,-1,-0.65,false,453
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,229,234,5,2.18,false,ms,208,222,14,6.73,false,456
mux.visual.spec.ts › renders a loop block with input and output connections,ms,367,235,-132,-35.97,false,ms,273,226,-47,-17.22,false,461
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,301,233,-68,-22.59,false,ms,235,229,-6,-2.55,false,462
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,302,213,-89,-29.47,false,ms,236,250,14,5.93,false,463
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,244,318,74,30.33,false,ms,112,146,34,30.36,false,464
mux.visual.spec.ts › renders muxes with different input counts,ms,300,292,-8,-2.67,false,ms,234,179,-55,-23.50,false,471
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,163,142,-21,-12.88,false,ms,380,337,-43,-11.32,false,479
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,451,481,30,6.65,false,481
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,389,486,97,24.94,false,486
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,159,198,39,24.53,false,ms,230,290,60,26.09,false,488
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,237,307,70,29.54,false,ms,116,184,68,58.62,false,491
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,263,285,22,8.37,false,ms,214,211,-3,-1.40,false,496
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,652,505,-147,-22.55,false,,,,,,,505
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,459,512,53,11.55,false,512
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,460,515,55,11.96,false,515
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,322,357,35,10.87,false,ms,223,169,-54,-24.22,false,526
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,473,527,54,11.42,false,527
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,520,527,7,1.35,false,527
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,506,536,30,5.93,false,536
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,279,277,-2,-0.72,false,ms,250,266,16,6.40,false,543
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,392,375,-17,-4.34,false,ms,188,168,-20,-10.64,false,543
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,428,261,-167,-39.02,false,ms,357,283,-74,-20.73,false,544
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,500,557,57,11.40,false,557
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,312,358,46,14.74,false,ms,216,222,6,2.78,false,580
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,555,585,30,5.41,false,585
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,413,390,-23,-5.57,false,ms,199,196,-3,-1.51,false,586
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,254,230,-24,-9.45,false,ms,373,369,-4,-1.07,false,599
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,268,276,8,2.99,false,ms,309,330,21,6.80,false,606
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,743,622,-121,-16.29,false,622
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,229,254,25,10.92,false,ms,217,374,157,72.35,false,628
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,574,654,80,13.94,false,654
aggregate_assignment_branches.visual.spec.ts › renders one aggregate priority-mux chain and one final breakout,ms,163,252,89,54.60,false,ms,349,406,57,16.33,false,658
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,549,658,109,19.85,false,658
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,185,143,-42,-22.70,false,ms,492,518,26,5.28,false,661
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,378,325,-53,-14.02,false,ms,354,340,-14,-3.95,false,665
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,547,681,134,24.50,false,681
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,610,700,90,14.75,false,700
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,531,706,175,32.96,false,706
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,306,315,9,2.94,false,ms,440,392,-48,-10.91,false,707
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,702,714,12,1.71,false,714
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,243,242,-1,-0.41,false,ms,451,494,43,9.53,false,736
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,703,738,35,4.98,false,738
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,696,770,74,10.63,false,770
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,767,772,5,0.65,false,772
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,754,810,56,7.43,false,810
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,656,813,157,23.93,false,813
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,807,819,12,1.49,false,819
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,775,860,85,10.97,false,860
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,834,882,48,5.76,false,882
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,782,892,110,14.07,false,892
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,946,963,17,1.80,false,963
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,1162,992,-170,-14.63,false,992
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,933,1019,86,9.22,false,1019
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,948,1043,95,10.02,false,1043
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,942,1048,106,11.25,false,1048
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1030,1122,92,8.93,false,1122
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,37,47,10,27.03,false,ms,1070,1212,142,13.27,false,1259
typing.visual.spec.ts › renders enum literal type links as clickable,ms,34,42,8,23.53,false,ms,1149,1230,81,7.05,false,1272
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,79,101,22,27.85,false,ms,1061,1178,117,11.03,false,1279
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1120,1284,164,14.64,false,1284
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1119,1297,178,15.91,false,1297
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,81,98,17,20.99,false,ms,1116,1259,143,12.81,false,1357
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1279,1364,85,6.65,false,1364
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,14,17,3,21.43,false,ms,1261,1443,182,14.43,false,1460
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1263,1540,277,21.93,false,1540
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1314,1578,264,20.09,false,1578
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2217,2072,-145,-6.54,false,ms,161,158,-3,-1.86,false,2230
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2222,2106,-116,-5.22,false,ms,166,157,-9,-5.42,false,2263
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2233,2109,-124,-5.55,false,ms,182,174,-8,-4.40,false,2283
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2320,2188,-132,-5.69,false,ms,191,168,-23,-12.04,false,2356
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,3305,4384,1079,32.65,false,4384
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,2897,4661,1764,60.89,false,,,,,,,4661
