name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,85,72,-13,-15.29,false,ms,166,153,-13,-7.83,false,225
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,47,47,0,0.00,false,ms,184,178,-6,-3.26,false,225
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,90,77,-13,-14.44,false,ms,158,153,-5,-3.16,false,230
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,88,75,-13,-14.77,false,ms,172,155,-17,-9.88,false,230
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,103,101,-2,-1.94,false,ms,163,134,-29,-17.79,false,235
mux.visual.spec.ts › renders a bus with one breakout,ms,89,114,25,28.09,false,ms,113,134,21,18.58,false,248
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,80,86,6,7.50,false,ms,163,165,2,1.23,false,251
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,92,90,-2,-2.17,false,ms,195,163,-32,-16.41,false,253
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,94,87,-7,-7.45,false,ms,202,167,-35,-17.33,false,254
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,99,88,-11,-11.11,false,ms,171,167,-4,-2.34,false,255
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,89,95,6,6.74,false,ms,144,162,18,12.50,false,257
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,92,76,-16,-17.39,false,ms,170,183,13,7.65,false,259
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,84,89,5,5.95,false,ms,159,171,12,7.55,false,260
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,101,103,2,1.98,false,ms,169,162,-7,-4.14,false,265
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,101,98,-3,-2.97,false,ms,173,178,5,2.89,false,276
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,137,123,-14,-10.22,false,ms,236,171,-65,-27.54,false,294
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,116,131,15,12.93,false,ms,159,164,5,3.14,false,295
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,89,73,-16,-17.98,false,ms,236,223,-13,-5.51,false,296
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,69,89,20,28.99,false,ms,211,207,-4,-1.90,false,296
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,154,145,-9,-5.84,false,ms,141,153,12,8.51,false,298
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,122,106,-16,-13.11,false,ms,217,197,-20,-9.22,false,303
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,96,104,8,8.33,false,ms,208,203,-5,-2.40,false,307
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,153,167,14,9.15,false,ms,144,142,-2,-1.39,false,309
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,80,90,10,12.50,false,ms,230,221,-9,-3.91,false,311
mux.visual.spec.ts › renders a bus with two breakouts,ms,125,138,13,10.40,false,ms,126,173,47,37.30,false,311
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,87,107,20,22.99,false,ms,213,204,-9,-4.23,false,311
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,115,119,4,3.48,false,ms,180,195,15,8.33,false,314
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,169,133,-36,-21.30,false,ms,256,184,-72,-28.13,false,317
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,90,89,-1,-1.11,false,ms,246,237,-9,-3.66,false,326
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,121,160,39,32.23,false,ms,336,179,-157,-46.73,false,339
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,118,123,5,4.24,false,ms,192,217,25,13.02,false,340
mux.visual.spec.ts › renders a negedge clock with the polarity bobble on the chevron lead,ms,171,227,56,32.75,false,ms,116,142,26,22.41,false,369
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,123,124,1,0.81,false,ms,211,255,44,20.85,false,379
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,361,380,19,5.26,false,380
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,385,390,5,1.30,false,390
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,138,177,39,28.26,false,ms,252,215,-37,-14.68,false,392
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,383,397,14,3.66,false,397
mux.visual.spec.ts › renders a register with active-low reset bar,ms,199,239,40,20.10,false,ms,126,159,33,26.19,false,398
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,456,398,-58,-12.72,false,398
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,163,200,37,22.70,false,ms,218,205,-13,-5.96,false,405
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,115,157,42,36.52,false,ms,213,258,45,21.13,false,415
mux.visual.spec.ts › renders muxes with different input counts,ms,201,245,44,21.89,false,ms,120,178,58,48.33,false,423
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,137,195,58,42.34,false,ms,164,230,66,40.24,false,425
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,317,270,-47,-14.83,false,ms,151,160,9,5.96,false,430
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,457,431,-26,-5.69,false,431
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,226,263,37,16.37,false,ms,138,170,32,23.19,false,433
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,108,212,104,96.30,false,ms,128,222,94,73.44,false,434
mux.visual.spec.ts › renders every signal in a compound event with its own event-port chevron,ms,202,266,64,31.68,false,ms,140,170,30,21.43,false,436
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,181,184,3,1.66,false,ms,267,256,-11,-4.12,false,440
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,307,276,-31,-10.10,false,ms,180,166,-14,-7.78,false,442
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,198,251,53,26.77,false,ms,146,192,46,31.51,false,443
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,169,238,69,40.83,false,ms,156,207,51,32.69,false,445
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,493,453,-40,-8.11,false,453
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,507,455,-52,-10.26,false,455
mux.visual.spec.ts › renders a register without reset,ms,204,267,63,30.88,false,ms,128,190,62,48.44,false,457
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,226,239,13,5.75,false,ms,140,220,80,57.14,false,459
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,177,164,-13,-7.34,false,ms,335,297,-38,-11.34,false,461
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,297,325,28,9.43,false,ms,172,148,-24,-13.95,false,473
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,227,267,40,17.62,false,ms,151,210,59,39.07,false,477
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,270,308,38,14.07,false,ms,205,169,-36,-17.56,false,477
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,145,212,67,46.21,false,ms,178,275,97,54.49,false,487
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,147,171,24,16.33,false,ms,331,317,-14,-4.23,false,488
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,216,292,76,35.19,false,ms,247,198,-49,-19.84,false,490
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,569,495,-74,-13.01,false,495
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,208,230,22,10.58,false,ms,245,268,23,9.39,false,498
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,151,229,78,51.66,false,ms,202,274,72,35.64,false,503
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,226,240,14,6.19,false,ms,195,272,77,39.49,false,512
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,212,332,120,56.60,false,ms,119,187,68,57.14,false,519
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,553,519,-34,-6.15,false,519
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,253,322,69,27.27,false,ms,151,206,55,36.42,false,528
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,553,529,-24,-4.34,false,529
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,529,532,3,0.57,false,532
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,464,539,75,16.16,false,539
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,523,541,18,3.44,false,541
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,538,545,7,1.30,false,545
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,576,546,-30,-5.21,false,546
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,212,155,-57,-26.89,false,ms,406,392,-14,-3.45,false,547
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,330,355,25,7.58,false,ms,177,195,18,10.17,false,550
mux.visual.spec.ts › renders a loop block with input and output connections,ms,306,313,7,2.29,false,ms,243,247,4,1.65,false,560
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,331,307,-24,-7.25,false,ms,291,259,-32,-11.00,false,566
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,168,270,102,60.71,false,ms,190,306,116,61.05,false,576
aggregate_assignment_branches.visual.spec.ts › renders one aggregate priority-mux chain and one final breakout,ms,248,186,-62,-25.00,false,ms,460,403,-57,-12.39,false,589
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,543,601,58,10.68,false,601
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,643,610,-33,-5.13,false,610
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,303,316,13,4.29,false,ms,311,300,-11,-3.54,false,616
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,254,272,18,7.09,false,ms,364,349,-15,-4.12,false,621
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,691,622,-69,-9.99,false,622
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,422,453,31,7.35,false,ms,190,184,-6,-3.16,false,637
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,575,649,74,12.87,false,649
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,658,667,9,1.37,false,667
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,744,691,-53,-7.12,false,691
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,933,706,-227,-24.33,false,706
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,296,355,59,19.93,false,ms,375,361,-14,-3.73,false,716
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,889,743,-146,-16.42,false,743
"function_call.visual.spec.ts › a function call renders as a FUNCTION block, and expanding it splices in its body",,,,,,,ms,763,745,-18,-2.36,false,745
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,198,181,-17,-8.59,false,ms,556,571,15,2.70,false,752
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,271,384,113,41.70,false,ms,231,376,145,62.77,false,760
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,818,764,-54,-6.60,false,764
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,844,799,-45,-5.33,false,799
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,821,801,-20,-2.44,false,801
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,799,801,2,0.25,false,801
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,832,810,-22,-2.64,false,810
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,887,841,-46,-5.19,false,841
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,865,851,-14,-1.62,false,851
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,846,853,7,0.83,false,853
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,810,866,56,6.91,false,,,,,,,866
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,854,866,12,1.41,false,866
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,978,917,-61,-6.24,false,917
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,994,935,-59,-5.94,false,935
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,1060,999,-61,-5.75,false,999
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,1065,1005,-60,-5.63,false,1005
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,1056,1011,-45,-4.26,false,1011
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,92,75,-17,-18.48,false,ms,1016,966,-50,-4.92,false,1041
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,45,44,-1,-2.22,false,ms,1073,1044,-29,-2.70,false,1088
typing.visual.spec.ts › renders enum literal type links as clickable,ms,39,39,0,0.00,false,ms,1062,1061,-1,-0.09,false,1100
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,93,92,-1,-1.08,false,ms,1018,1037,19,1.87,false,1129
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,1201,1212,11,0.92,false,1212
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1365,1225,-140,-10.26,false,1225
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1269,1229,-40,-3.15,false,1229
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1504,1397,-107,-7.11,false,1397
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,20,16,-4,-20.00,false,ms,1450,1392,-58,-4.00,false,1408
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1625,1462,-163,-10.03,false,1462
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1638,1545,-93,-5.68,false,1545
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2083,2368,285,13.68,false,ms,166,151,-15,-9.04,false,2519
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2061,2358,297,14.41,false,ms,175,180,5,2.86,false,2538
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2072,2376,304,14.67,false,ms,185,190,5,2.70,false,2566
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2340,2577,237,10.13,false,ms,172,168,-4,-2.33,false,2745
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,3396,3346,-50,-1.47,false,,,,,,,3346
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,4035,3798,-237,-5.87,false,3798
