name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,188,251,63,33.51,false,ms,134,213,79,58.96,false,464
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,207,292,85,41.06,false,ms,138,180,42,30.43,false,472
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,160,154,-6,-3.75,false,ms,323,330,7,2.17,false,484
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,167,240,73,43.71,false,ms,185,247,62,33.51,false,487
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,594,488,-106,-17.85,false,488
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,475,497,22,4.63,false,497
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,175,205,30,17.14,false,ms,251,297,46,18.33,false,502
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,374,507,133,35.56,false,507
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,180,178,-2,-1.11,false,ms,314,331,17,5.41,false,509
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,249,305,56,22.49,false,ms,132,205,73,55.30,false,510
mux.visual.spec.ts › renders a loop block with input and output connections,ms,270,325,55,20.37,false,ms,209,186,-23,-11.00,false,511
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,550,512,-38,-6.91,false,512
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,536,515,-21,-3.92,false,515
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,499,519,20,4.01,false,519
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,176,248,72,40.91,false,ms,188,273,85,45.21,false,521
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,181,215,34,18.78,false,ms,196,306,110,56.12,false,521
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,536,534,-2,-0.37,false,534
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,323,275,-48,-14.86,false,ms,296,267,-29,-9.80,false,542
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,201,261,60,29.85,false,ms,192,284,92,47.92,false,545
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,571,547,-24,-4.20,false,547
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,284,273,-11,-3.87,false,ms,291,275,-16,-5.50,false,548
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,231,264,33,14.29,false,ms,207,284,77,37.20,false,548
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,212,238,26,12.26,false,ms,255,314,59,23.14,false,552
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,179,170,-9,-5.03,false,ms,379,396,17,4.49,false,566
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,554,568,14,2.53,false,568
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,647,573,-74,-11.44,false,573
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,618,621,3,0.49,false,621
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,270,422,152,56.30,false,ms,146,202,56,38.36,false,624
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,894,642,-252,-28.19,false,642
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,610,654,44,7.21,false,654
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,293,427,134,45.73,false,ms,179,228,49,27.37,false,655
aggregate_assignment_branches.visual.spec.ts › renders one aggregate priority-mux chain and one final breakout,ms,241,232,-9,-3.73,false,ms,446,439,-7,-1.57,false,671
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,163,179,16,9.82,false,ms,482,495,13,2.70,false,674
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,689,676,-13,-1.89,false,676
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,331,346,15,4.53,false,ms,362,350,-12,-3.31,false,696
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,632,706,74,11.71,false,706
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,763,727,-36,-4.72,false,727
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,714,734,20,2.80,false,734
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,790,751,-39,-4.94,false,,,,,,,751
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,768,768,0,0.00,false,768
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,296,389,93,31.42,false,ms,322,380,58,18.01,false,769
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,838,787,-51,-6.09,false,787
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,793,807,14,1.77,false,807
"function_call.visual.spec.ts › a function call renders as a FUNCTION block, and expanding it splices in its body",,,,,,,ms,826,809,-17,-2.06,false,809
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,840,815,-25,-2.98,false,815
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,841,819,-22,-2.62,false,819
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,598,831,233,38.96,false,831
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,899,884,-15,-1.67,false,884
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,879,926,47,5.35,false,926
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,858,949,91,10.61,false,949
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,1033,986,-47,-4.55,false,986
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,1056,1031,-25,-2.37,false,1031
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,1051,1065,14,1.33,false,1065
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,1076,1071,-5,-0.46,false,1071
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,1231,1119,-112,-9.10,false,1119
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1260,1142,-118,-9.37,false,1142
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2084,1113,-971,-46.59,false,ms,166,125,-41,-24.70,false,1238
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2107,1129,-978,-46.42,false,ms,175,126,-49,-28.00,false,1255
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,42,42,0,0.00,false,ms,1247,1217,-30,-2.41,false,1259
typing.visual.spec.ts › renders enum literal type links as clickable,ms,39,37,-2,-5.13,false,ms,1233,1242,9,0.73,false,1279
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2101,1139,-962,-45.79,false,ms,170,143,-27,-15.88,false,1282
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,91,89,-2,-2.20,false,ms,1161,1239,78,6.72,false,1328
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1301,1328,27,2.08,false,1328
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2350,1212,-1138,-48.43,false,ms,209,140,-69,-33.01,false,1352
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1523,1402,-121,-7.94,false,1402
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,88,92,4,4.55,false,ms,1251,1316,65,5.20,false,1408
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1386,1432,46,3.32,false,1432
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,23,20,-3,-13.04,false,ms,1533,1517,-16,-1.04,false,1537
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1573,1546,-27,-1.72,false,1546
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1671,1657,-14,-0.84,false,1657
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,4463,3386,-1077,-24.13,false,,,,,,,3386
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,4152,4269,117,2.82,false,4269
