name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,110,70,-40,-36.36,false,ms,248,164,-84,-33.87,false,234
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,81,100,19,23.46,false,ms,103,134,31,30.10,false,234
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,100,59,-41,-41.00,false,ms,197,176,-21,-10.66,false,235
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,40,50,10,25.00,false,ms,144,187,43,29.86,false,237
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,52,47,-5,-9.62,false,ms,183,191,8,4.37,false,238
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,59,62,3,5.08,false,ms,163,176,13,7.98,false,238
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,98,93,-5,-5.10,false,ms,151,148,-3,-1.99,false,241
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,82,87,5,6.10,false,ms,203,157,-46,-22.66,false,244
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,86,86,0,0.00,false,ms,171,159,-12,-7.02,false,245
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,90,90,0,0.00,false,ms,169,155,-14,-8.28,false,245
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,275,156,-119,-43.27,false,ms,151,91,-60,-39.74,false,247
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,86,81,-5,-5.81,false,ms,243,171,-72,-29.63,false,252
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,90,85,-5,-5.56,false,ms,160,174,14,8.75,false,259
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,251,138,-113,-45.02,false,ms,231,124,-107,-46.32,false,262
mux.visual.spec.ts › renders a register with active-low reset bar,ms,251,164,-87,-34.66,false,ms,158,101,-57,-36.08,false,265
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,284,137,-147,-51.76,false,ms,276,132,-144,-52.17,false,269
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,273,159,-114,-41.76,false,ms,190,112,-78,-41.05,false,271
mux.visual.spec.ts › renders muxes with different input counts,ms,270,181,-89,-32.96,false,ms,168,94,-74,-44.05,false,275
mux.visual.spec.ts › renders a register without reset,ms,198,184,-14,-7.07,false,ms,170,95,-75,-44.12,false,279
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,240,119,-121,-50.42,false,ms,293,160,-133,-45.39,false,279
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,83,75,-8,-9.64,false,ms,217,206,-11,-5.07,false,281
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,120,106,-14,-11.67,false,ms,177,175,-2,-1.13,false,281
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,298,188,-110,-36.91,false,ms,166,94,-72,-43.37,false,282
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,253,112,-141,-55.73,false,ms,282,170,-112,-39.72,false,282
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,254,123,-131,-51.57,false,ms,307,163,-144,-46.91,false,286
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,280,137,-143,-51.07,false,ms,263,150,-113,-42.97,false,287
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,83,98,15,18.07,false,ms,122,194,72,59.02,false,292
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,114,111,-3,-2.63,false,ms,177,182,5,2.82,false,293
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,83,103,20,24.10,false,ms,125,196,71,56.80,false,299
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,96,92,-4,-4.17,false,ms,203,208,5,2.46,false,300
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,57,68,11,19.30,false,ms,157,232,75,47.77,false,300
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,152,154,2,1.32,false,ms,151,147,-4,-2.65,false,301
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,344,195,-149,-43.31,false,ms,204,109,-95,-46.57,false,304
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,350,217,-133,-38.00,false,ms,178,92,-86,-48.31,false,309
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,271,208,-63,-23.25,false,ms,184,107,-77,-41.85,false,315
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,168,169,1,0.60,false,ms,178,146,-32,-17.98,false,315
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,261,180,-81,-31.03,false,ms,293,153,-140,-47.78,false,333
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,80,107,27,33.75,false,ms,223,230,7,3.14,false,337
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,223,135,-88,-39.46,false,ms,275,203,-72,-26.18,false,338
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,75,90,15,20.00,false,ms,184,253,69,37.50,false,343
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,365,220,-145,-39.73,false,ms,232,133,-99,-42.67,false,353
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,359,249,-110,-30.64,false,ms,199,107,-92,-46.23,false,356
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,177,142,-35,-19.77,false,ms,223,233,10,4.48,false,375
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,407,375,-32,-7.86,false,375
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,201,118,-83,-41.29,false,ms,315,262,-53,-16.83,false,380
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,482,250,-232,-48.13,false,ms,242,134,-108,-44.63,false,384
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,120,133,13,10.83,false,ms,172,261,89,51.74,false,394
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,403,395,-8,-1.99,false,395
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,87,143,56,64.37,false,ms,132,255,123,93.18,false,398
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,371,401,30,8.09,false,401
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,95,158,63,66.32,false,ms,139,249,110,79.14,false,407
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,406,409,3,0.74,false,409
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,171,167,-4,-2.34,false,ms,291,257,-34,-11.68,false,424
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,489,427,-62,-12.68,false,427
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,153,156,3,1.96,false,ms,197,285,88,44.67,false,441
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,412,260,-152,-36.89,false,ms,357,181,-176,-49.30,false,441
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,224,268,44,19.64,false,ms,120,178,58,48.33,false,446
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,242,294,52,21.49,false,ms,106,153,47,44.34,false,447
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,230,276,46,20.00,false,ms,118,175,57,48.31,false,451
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,626,458,-168,-26.84,false,458
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,529,459,-70,-13.23,false,459
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,508,460,-48,-9.45,false,460
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,474,473,-1,-0.21,false,473
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,90,123,33,36.67,false,ms,153,353,200,130.72,false,476
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,498,493,-5,-1.00,false,493
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,440,494,54,12.27,false,494
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,419,502,83,19.81,false,502
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,514,508,-6,-1.17,false,508
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,669,524,-145,-21.67,false,524
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,164,157,-7,-4.27,false,ms,323,370,47,14.55,false,527
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,238,261,23,9.66,false,ms,191,275,84,43.98,false,536
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,166,190,24,14.46,false,ms,385,374,-11,-2.86,false,564
mux.visual.spec.ts › renders a loop block with input and output connections,ms,395,308,-87,-22.03,false,ms,187,267,80,42.78,false,575
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,545,578,33,6.06,false,578
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,473,589,116,24.52,false,589
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,700,591,-109,-15.57,false,591
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,562,594,32,5.69,false,594
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,255,249,-6,-2.35,false,ms,381,346,-35,-9.19,false,595
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,436,425,-11,-2.52,false,ms,198,184,-14,-7.07,false,609
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,358,271,-87,-24.30,false,ms,366,345,-21,-5.74,false,616
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,317,312,-5,-1.58,false,ms,271,308,37,13.65,false,620
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,783,642,-141,-18.01,false,642
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,523,678,155,29.64,false,678
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,608,688,80,13.16,false,688
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,165,186,21,12.73,false,ms,464,511,47,10.13,false,697
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,829,706,-123,-14.84,false,706
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,682,710,28,4.11,false,710
aggregate_assignment_branches.visual.spec.ts › renders one aggregate priority-mux chain and one final breakout,ms,133,258,125,93.98,false,ms,309,465,156,50.49,false,723
"function_call.visual.spec.ts › a function call renders as a FUNCTION block, and expanding it splices in its body",,,,,,,ms,807,729,-78,-9.67,false,729
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,826,729,-97,-11.74,false,729
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,866,754,-112,-12.93,false,754
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,876,800,-76,-8.68,false,800
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,811,801,-10,-1.23,false,801
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,725,827,102,14.07,false,,,,,,,827
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,727,853,126,17.33,false,853
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,855,856,1,0.12,false,856
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,787,869,82,10.42,false,869
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,800,884,84,10.50,false,884
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,771,903,132,17.12,false,903
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,94,60,-34,-36.17,false,ms,1040,924,-116,-11.15,false,984
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1079,1013,-66,-6.12,false,1013
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,876,1019,143,16.32,false,1019
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,860,1043,183,21.28,false,1043
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,918,1080,162,17.65,false,1080
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,907,1092,185,20.40,false,1092
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,35,46,11,31.43,false,ms,917,1062,145,15.81,false,1108
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,77,92,15,19.48,false,ms,1046,1020,-26,-2.49,false,1112
typing.visual.spec.ts › renders enum literal type links as clickable,ms,32,39,7,21.88,false,ms,960,1098,138,14.37,false,1137
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1595,1151,-444,-27.84,false,1151
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,1179,1202,23,1.95,false,1202
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1081,1313,232,21.46,false,1313
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1172,1424,252,21.50,false,1424
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,12,23,11,91.67,false,ms,1225,1556,331,27.02,false,1579
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1185,1613,428,36.12,false,1613
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1268,1645,377,29.73,false,1645
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2125,2154,29,1.36,false,ms,161,161,0,0.00,false,2315
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2110,2140,30,1.42,false,ms,178,192,14,7.87,false,2332
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2129,2159,30,1.41,false,ms,180,187,7,3.89,false,2346
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,4564,2428,-2136,-46.80,false,,,,,,,2428
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2377,2477,100,4.21,false,ms,152,161,9,5.92,false,2638
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,4253,3146,-1107,-26.03,false,3146
