name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,257,139,-118,-45.91,false,ms,181,164,-17,-9.39,false,303
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,133,122,-11,-8.27,false,ms,234,183,-51,-21.79,false,305
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,148,150,2,1.35,false,ms,133,161,28,21.05,false,311
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,111,120,9,8.11,false,ms,224,198,-26,-11.61,false,318
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,166,107,-59,-35.54,false,ms,269,211,-58,-21.56,false,318
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,330,320,-10,-3.03,false,320
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,76,80,4,5.26,false,ms,205,245,40,19.51,false,325
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,338,331,-7,-2.07,false,331
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,326,332,6,1.84,false,332
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,134,114,-20,-14.93,false,ms,273,220,-53,-19.41,false,334
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,214,163,-51,-23.83,false,ms,158,173,15,9.49,false,336
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,206,191,-15,-7.28,false,ms,183,160,-23,-12.57,false,351
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,138,117,-21,-15.22,false,ms,200,239,39,19.50,false,356
mux.visual.spec.ts › renders a loop block with input and output connections,ms,192,215,23,11.98,false,ms,175,144,-31,-17.71,false,359
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,204,163,-41,-20.10,false,ms,156,196,40,25.64,false,359
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,356,360,4,1.12,false,360
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,293,195,-98,-33.45,false,ms,194,169,-25,-12.89,false,364
mux.visual.spec.ts › renders a register without reset,ms,221,182,-39,-17.65,false,ms,195,184,-11,-5.64,false,366
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,198,134,-64,-32.32,false,ms,308,247,-61,-19.81,false,381
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,315,225,-90,-28.57,false,ms,226,160,-66,-29.20,false,385
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,227,169,-58,-25.55,false,ms,279,222,-57,-20.43,false,391
mux.visual.spec.ts › renders a register with active-low reset bar,ms,240,241,1,0.42,false,ms,228,151,-77,-33.77,false,392
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,241,237,-4,-1.66,false,ms,245,155,-90,-36.73,false,392
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,258,253,-5,-1.94,false,ms,193,149,-44,-22.80,false,402
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,278,223,-55,-19.78,false,ms,292,184,-108,-36.99,false,407
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,236,257,21,8.90,false,ms,142,154,12,8.45,false,411
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,227,246,19,8.37,false,ms,193,166,-27,-13.99,false,412
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,247,274,27,10.93,false,ms,114,138,24,21.05,false,412
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,231,250,19,8.23,false,ms,113,163,50,44.25,false,413
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,292,237,-55,-18.84,false,ms,222,184,-38,-17.12,false,421
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,490,422,-68,-13.88,false,422
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,415,271,-144,-34.70,false,ms,208,157,-51,-24.52,false,428
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,371,428,57,15.36,false,428
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,384,258,-126,-32.81,false,ms,291,186,-105,-36.08,false,444
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,485,444,-41,-8.45,false,444
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,248,159,-89,-35.89,false,ms,360,286,-74,-20.56,false,445
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,518,240,-278,-53.67,false,ms,248,211,-37,-14.92,false,451
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,111,112,1,0.90,false,ms,315,339,24,7.62,false,451
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,262,234,-28,-10.69,false,ms,235,233,-2,-0.85,false,467
mux.visual.spec.ts › renders muxes with different input counts,ms,308,286,-22,-7.14,false,ms,220,185,-35,-15.91,false,471
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,461,471,10,2.17,false,471
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,372,279,-93,-25.00,false,ms,172,195,23,13.37,false,474
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,347,245,-102,-29.39,false,ms,280,231,-49,-17.50,false,476
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,499,477,-22,-4.41,false,477
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,781,477,-304,-38.92,false,477
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,133,188,55,41.35,false,ms,192,292,100,52.08,false,480
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,283,296,13,4.59,false,ms,242,187,-55,-22.73,false,483
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,139,138,-1,-0.72,false,ms,357,346,-11,-3.08,false,484
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,439,500,61,13.90,false,500
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,597,505,-92,-15.41,false,505
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,540,512,-28,-5.19,false,512
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,217,274,57,26.27,false,ms,350,243,-107,-30.57,false,517
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,397,302,-95,-23.93,false,ms,184,223,39,21.20,false,525
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,483,527,44,9.11,false,527
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,509,531,22,4.32,false,531
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,678,534,-144,-21.24,false,534
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,131,145,14,10.69,false,ms,378,407,29,7.67,false,552
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,398,242,-156,-39.20,false,ms,388,316,-72,-18.56,false,558
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,837,571,-266,-31.78,false,571
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,308,304,-4,-1.30,false,ms,281,268,-13,-4.63,false,572
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,262,293,31,11.83,false,ms,314,282,-32,-10.19,false,575
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,502,577,75,14.94,false,577
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,702,592,-110,-15.67,false,592
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,705,617,-88,-12.48,false,617
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,278,282,4,1.44,false,ms,426,341,-85,-19.95,false,623
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,676,624,-52,-7.69,false,624
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,602,641,39,6.48,false,641
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,639,645,6,0.94,false,645
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,527,659,132,25.05,false,,,,,,,659
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,584,659,75,12.84,false,659
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,749,668,-81,-10.81,false,668
aggregate_assignment_branches.visual.spec.ts › renders one aggregate priority-mux chain and one final breakout,ms,245,260,15,6.12,false,ms,449,430,-19,-4.23,false,690
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,1002,700,-302,-30.14,false,700
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,761,739,-22,-2.89,false,739
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,705,755,50,7.09,false,755
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,854,816,-38,-4.45,false,816
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,873,816,-57,-6.53,false,816
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,909,855,-54,-5.94,false,855
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,876,865,-11,-1.26,false,865
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,1027,982,-45,-4.38,false,982
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,1100,1025,-75,-6.82,false,1025
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,930,1027,97,10.43,false,1027
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1084,1038,-46,-4.24,false,1038
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,1084,1039,-45,-4.15,false,1039
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,1086,1051,-35,-3.22,false,1051
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,78,82,4,5.13,false,ms,1030,1084,54,5.24,false,1166
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,37,38,1,2.70,false,ms,1092,1132,40,3.66,false,1170
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,98,63,-35,-35.71,false,ms,1238,1127,-111,-8.97,false,1190
typing.visual.spec.ts › renders enum literal type links as clickable,ms,32,34,2,6.25,false,ms,1098,1176,78,7.10,false,1210
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1466,1220,-246,-16.78,false,1220
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1352,1256,-96,-7.10,false,1256
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1500,1358,-142,-9.47,false,1358
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,21,24,3,14.29,false,ms,1471,1459,-12,-0.82,false,1483
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2236,1416,-820,-36.67,false,ms,162,131,-31,-19.14,false,1547
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1634,1554,-80,-4.90,false,1554
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2336,1444,-892,-38.18,false,ms,173,124,-49,-28.32,false,1568
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1693,1570,-123,-7.27,false,1570
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2243,1437,-806,-35.93,false,ms,184,139,-45,-24.46,false,1576
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2223,1441,-782,-35.18,false,ms,174,139,-35,-20.11,false,1580
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,4712,2405,-2307,-48.96,false,,,,,,,2405
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,4039,3158,-881,-21.81,false,3158
