name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,96,109,13,13.54,false,ms,208,224,16,7.69,false,333
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,80,91,11,13.75,false,ms,230,262,32,13.91,false,353
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,116,145,29,25.00,false,ms,159,211,52,32.70,false,356
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,89,94,5,5.62,false,ms,236,266,30,12.71,false,360
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,137,138,1,0.73,false,ms,236,223,-13,-5.51,false,361
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,153,188,35,22.88,false,ms,144,189,45,31.25,false,377
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,361,396,35,9.70,false,396
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,137,190,53,38.69,false,ms,164,210,46,28.05,false,400
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,457,404,-53,-11.60,false,404
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,212,244,32,15.09,false,ms,119,163,44,36.97,false,407
mux.visual.spec.ts › renders muxes with different input counts,ms,201,242,41,20.40,false,ms,120,171,51,42.50,false,413
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,529,416,-113,-21.36,false,416
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,169,168,-1,-0.59,false,ms,256,252,-4,-1.56,false,420
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,138,163,25,18.12,false,ms,252,257,5,1.98,false,420
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,385,425,40,10.39,false,425
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,493,429,-64,-12.98,false,429
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,169,218,49,28.99,false,ms,156,213,57,36.54,false,431
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,145,200,55,37.93,false,ms,178,231,53,29.78,false,431
mux.visual.spec.ts › renders a register with active-low reset bar,ms,199,280,81,40.70,false,ms,126,153,27,21.43,false,433
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,456,433,-23,-5.04,false,433
mux.visual.spec.ts › renders a register without reset,ms,204,298,94,46.08,false,ms,128,149,21,16.41,false,447
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,226,252,26,11.50,false,ms,138,197,59,42.75,false,449
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,198,265,67,33.84,false,ms,146,185,39,26.71,false,450
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,383,469,86,22.45,false,469
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,253,297,44,17.39,false,ms,151,176,25,16.56,false,473
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,226,279,53,23.45,false,ms,140,196,56,40.00,false,475
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,507,476,-31,-6.11,false,476
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,151,208,57,37.75,false,ms,202,269,67,33.17,false,477
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,553,481,-72,-13.02,false,481
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,168,230,62,36.90,false,ms,190,254,64,33.68,false,484
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,121,122,1,0.83,false,ms,336,363,27,8.04,false,485
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,575,488,-87,-15.13,false,488
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,177,185,8,4.52,false,ms,335,306,-29,-8.66,false,491
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,163,211,48,29.45,false,ms,218,287,69,31.65,false,498
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,181,202,21,11.60,false,ms,267,299,32,11.99,false,501
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,227,292,65,28.63,false,ms,151,209,58,38.41,false,501
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,226,242,16,7.08,false,ms,195,275,80,41.03,false,517
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,523,524,1,0.19,false,524
mux.visual.spec.ts › renders a loop block with input and output connections,ms,306,296,-10,-3.27,false,ms,243,231,-12,-4.94,false,527
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,553,537,-16,-2.89,false,537
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,538,548,10,1.86,false,548
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,331,292,-39,-11.78,false,ms,291,258,-33,-11.34,false,550
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,464,560,96,20.69,false,560
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,216,278,62,28.70,false,ms,247,289,42,17.00,false,567
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,208,252,44,21.15,false,ms,245,322,77,31.43,false,574
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,147,210,63,42.86,false,ms,331,372,41,12.39,false,582
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,576,592,16,2.78,false,592
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,543,600,57,10.50,false,600
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,569,602,33,5.80,false,602
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,691,622,-69,-9.99,false,622
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,643,625,-18,-2.80,false,625
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,658,629,-29,-4.41,false,629
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,889,632,-257,-28.91,false,632
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,303,326,23,7.59,false,ms,311,315,4,1.29,false,641
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,270,475,205,75.93,false,ms,205,197,-8,-3.90,false,672
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,422,483,61,14.45,false,ms,190,202,12,6.32,false,685
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,254,287,33,12.99,false,ms,364,399,35,9.62,false,686
aggregate_assignment_branches.visual.spec.ts › renders one aggregate priority-mux chain and one final breakout,ms,248,253,5,2.02,false,ms,460,441,-19,-4.13,false,694
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,330,470,140,42.42,false,ms,177,234,57,32.20,false,704
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,271,407,136,50.18,false,ms,231,310,79,34.20,false,717
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,744,756,12,1.61,false,756
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,198,236,38,19.19,false,ms,556,531,-25,-4.50,false,767
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,799,775,-24,-3.00,false,775
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,212,240,28,13.21,false,ms,406,543,137,33.74,false,783
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,810,788,-22,-2.72,false,,,,,,,788
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,296,382,86,29.05,false,ms,375,408,33,8.80,false,790
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,933,800,-133,-14.26,false,800
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,832,812,-20,-2.40,false,812
"function_call.visual.spec.ts › a function call renders as a FUNCTION block, and expanding it splices in its body",,,,,,,ms,763,812,49,6.42,false,812
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,821,818,-3,-0.37,false,818
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,818,855,37,4.52,false,855
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,887,872,-15,-1.69,false,872
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,854,873,19,2.22,false,873
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,844,874,30,3.55,false,874
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,865,882,17,1.97,false,882
typing.visual.spec.ts › renders enum literal type links as clickable,ms,39,26,-13,-33.33,false,ms,1062,913,-149,-14.03,false,939
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,846,959,113,13.36,false,959
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,93,58,-35,-37.63,false,ms,1018,917,-101,-9.92,false,975
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,994,981,-13,-1.31,false,981
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,1060,993,-67,-6.32,false,993
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,1056,1030,-26,-2.46,false,1030
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,45,28,-17,-37.78,false,ms,1073,1009,-64,-5.96,false,1037
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,1065,1059,-6,-0.56,false,1059
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,978,1072,94,9.61,false,1072
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,92,91,-1,-1.09,false,ms,1016,1055,39,3.84,false,1146
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1269,1273,4,0.32,false,1273
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,1201,1341,140,11.66,false,1341
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1365,1496,131,9.60,false,1496
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1504,1497,-7,-0.47,false,1497
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,20,21,1,5.00,false,ms,1450,1518,68,4.69,false,1539
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1625,1610,-15,-0.92,false,1610
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1638,1612,-26,-1.59,false,1612
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2061,2497,436,21.15,false,ms,175,193,18,10.29,false,2690
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2083,2508,425,20.40,false,ms,166,191,25,15.06,false,2699
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2072,2554,482,23.26,false,ms,185,199,14,7.57,false,2753
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2340,2744,404,17.26,false,ms,172,170,-2,-1.16,false,2914
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,3396,3512,116,3.42,false,,,,,,,3512
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,4035,4008,-27,-0.67,false,4008
