name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,288,210,-78,-27.08,false,ms,172,162,-10,-5.81,false,372
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,102,144,42,41.18,false,ms,239,231,-8,-3.35,false,375
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,303,237,-66,-21.78,false,ms,150,138,-12,-8.00,false,375
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,193,190,-3,-1.55,false,ms,214,188,-26,-12.15,false,378
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,378,386,8,2.12,false,386
mux.visual.spec.ts › renders a register with active-low reset bar,ms,242,203,-39,-16.12,false,ms,180,196,16,8.89,false,399
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,356,400,44,12.36,false,400
mux.visual.spec.ts › renders a register without reset,ms,196,194,-2,-1.02,false,ms,188,209,21,11.17,false,403
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,396,405,9,2.27,false,405
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,221,218,-3,-1.36,false,ms,180,188,8,4.44,false,406
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,249,256,7,2.81,false,ms,247,156,-91,-36.84,false,412
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,168,201,33,19.64,false,ms,195,216,21,10.77,false,417
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,159,185,26,16.35,false,ms,163,234,71,43.56,false,419
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,206,172,-34,-16.50,false,ms,258,254,-4,-1.55,false,426
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,239,245,6,2.51,false,ms,256,194,-62,-24.22,false,439
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,238,232,-6,-2.52,false,ms,239,214,-25,-10.46,false,446
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,237,247,10,4.22,false,ms,183,199,16,8.74,false,446
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,132,160,28,21.21,false,ms,195,290,95,48.72,false,450
mux.visual.spec.ts › renders a loop block with input and output connections,ms,222,219,-3,-1.35,false,ms,259,231,-28,-10.81,false,450
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,459,464,5,1.09,false,464
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,121,197,76,62.81,false,ms,210,271,61,29.05,false,468
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,263,299,36,13.69,false,ms,155,171,16,10.32,false,470
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,256,278,22,8.59,false,ms,192,193,1,0.52,false,471
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,460,482,22,4.78,false,482
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,461,491,30,6.51,false,491
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,245,260,15,6.12,false,ms,209,235,26,12.44,false,495
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,140,166,26,18.57,false,ms,298,333,35,11.74,false,499
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,210,290,80,38.10,false,ms,261,211,-50,-19.16,false,501
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,629,505,-124,-19.71,false,505
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,128,204,76,59.38,false,ms,254,310,56,22.05,false,514
mux.visual.spec.ts › renders muxes with different input counts,ms,300,285,-15,-5.00,false,ms,201,233,32,15.92,false,518
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,450,518,68,15.11,false,518
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,308,276,-32,-10.39,false,ms,245,247,2,0.82,false,523
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,319,355,36,11.29,false,ms,189,169,-20,-10.58,false,524
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,466,524,58,12.45,false,524
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,516,552,36,6.98,false,552
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,301,303,2,0.66,false,ms,229,253,24,10.48,false,556
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,544,564,20,3.68,false,564
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,256,319,63,24.61,false,ms,156,247,91,58.33,false,566
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,157,156,-1,-0.64,false,ms,396,410,14,3.54,false,566
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,372,399,27,7.26,false,ms,177,172,-5,-2.82,false,571
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,533,573,40,7.50,false,573
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,288,301,13,4.51,false,ms,295,279,-16,-5.42,false,580
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,394,583,189,47.97,false,583
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,249,233,-16,-6.43,false,ms,231,354,123,53.25,false,587
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,497,591,94,18.91,false,591
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,292,344,52,17.81,false,ms,197,254,57,28.93,false,598
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,408,418,10,2.45,false,ms,188,191,3,1.60,false,609
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,569,609,40,7.03,false,609
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,493,630,137,27.79,false,630
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,584,636,52,8.90,false,636
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,249,254,5,2.01,false,ms,364,384,20,5.49,false,638
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,263,268,5,1.90,false,ms,383,386,3,0.78,false,654
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,152,165,13,8.55,false,ms,472,498,26,5.51,false,663
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,333,327,-6,-1.80,false,ms,366,353,-13,-3.55,false,680
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,673,689,16,2.38,false,689
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,650,712,62,9.54,false,712
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,655,726,71,10.84,false,726
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,823,744,-79,-9.60,false,,,,,,,744
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,250,359,109,43.60,false,ms,371,390,19,5.12,false,749
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,628,755,127,20.22,false,755
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,560,757,197,35.18,false,757
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,534,775,241,45.13,false,775
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,602,794,192,31.89,false,794
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,775,813,38,4.90,false,813
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,829,817,-12,-1.45,false,817
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,799,840,41,5.13,false,840
aggregate_assignment_branches.visual.spec.ts › renders a concat-LHS register driven by one priority mux per branch chain,ms,197,327,130,65.99,false,ms,427,518,91,21.31,false,845
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,818,855,37,4.52,false,855
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,971,880,-91,-9.37,false,880
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,840,888,48,5.71,false,888
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,726,952,226,31.13,false,952
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,944,982,38,4.03,false,982
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,949,1026,77,8.11,false,1026
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,980,1051,71,7.24,false,1051
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,998,1072,74,7.41,false,1072
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1072,1167,95,8.86,false,1167
typing.visual.spec.ts › renders enum literal type links as clickable,ms,38,30,-8,-21.05,false,ms,1231,1141,-90,-7.31,false,1171
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,42,33,-9,-21.43,false,ms,1196,1155,-41,-3.43,false,1188
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,1118,1247,129,11.54,false,1247
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1179,1279,100,8.48,false,1279
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,89,69,-20,-22.47,false,ms,1186,1248,62,5.23,false,1317
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,60,97,37,61.67,false,ms,1067,1272,205,19.21,false,1369
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,14,21,7,50.00,false,ms,1299,1399,100,7.70,false,1420
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1192,1436,244,20.47,false,1436
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1161,1488,327,28.17,false,1488
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1312,1548,236,17.99,false,1548
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1404,1632,228,16.24,false,1632
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2171,2213,42,1.93,false,ms,156,155,-1,-0.64,false,2368
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2176,2222,46,2.11,false,ms,158,161,3,1.90,false,2383
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2163,2209,46,2.13,false,ms,171,175,4,2.34,false,2384
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2307,2313,6,0.26,false,ms,153,185,32,20.92,false,2498
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,3033,4131,1098,36.20,false,4131
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,2621,4468,1847,70.47,false,,,,,,,4468
