name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,102,116,14,13.73,false,ms,239,222,-17,-7.11,false,338
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,450,369,-81,-18.00,false,369
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,378,376,-2,-0.53,false,376
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,98,162,64,65.31,false,ms,227,215,-12,-5.29,false,377
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,193,202,9,4.66,false,ms,214,188,-26,-12.15,false,390
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,343,390,47,13.70,false,390
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,162,122,-40,-24.69,false,ms,178,276,98,55.06,false,398
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,356,399,43,12.08,false,399
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,172,253,81,47.09,false,ms,151,147,-4,-2.65,false,400
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,263,237,-26,-9.89,false,ms,155,164,9,5.81,false,401
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,174,184,10,5.75,false,ms,205,229,24,11.71,false,413
mux.visual.spec.ts › renders a register without reset,ms,196,209,13,6.63,false,ms,188,205,17,9.04,false,414
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,132,153,21,15.91,false,ms,195,284,89,45.64,false,437
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,237,244,7,2.95,false,ms,183,198,15,8.20,false,442
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,206,202,-4,-1.94,false,ms,258,256,-2,-0.78,false,458
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,533,459,-74,-13.88,false,459
mux.visual.spec.ts › renders a register with active-low reset bar,ms,242,240,-2,-0.83,false,ms,180,222,42,23.33,false,462
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,249,249,0,0.00,false,ms,247,216,-31,-12.55,false,465
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,256,229,-27,-10.55,false,ms,192,236,44,22.92,false,465
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,396,465,69,17.42,false,465
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,121,161,40,33.06,false,ms,210,305,95,45.24,false,466
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,238,263,25,10.50,false,ms,239,210,-29,-12.13,false,473
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,221,238,17,7.69,false,ms,180,240,60,33.33,false,478
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,629,491,-138,-21.94,false,491
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,460,497,37,8.04,false,497
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,128,197,69,53.91,false,ms,254,308,54,21.26,false,505
mux.visual.spec.ts › renders a loop block with input and output connections,ms,222,262,40,18.02,false,ms,259,248,-11,-4.25,false,510
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,459,510,51,11.11,false,510
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,466,512,46,9.87,false,512
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,140,140,0,0.00,false,ms,298,376,78,26.17,false,516
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,288,216,-72,-25.00,false,ms,295,302,7,2.37,false,518
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,497,519,22,4.43,false,519
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,239,269,30,12.55,false,ms,256,251,-5,-1.95,false,520
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,516,523,7,1.36,false,523
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,245,287,42,17.14,false,ms,209,238,29,13.88,false,525
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,210,249,39,18.57,false,ms,261,277,16,6.13,false,526
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,319,304,-15,-4.70,false,ms,189,226,37,19.58,false,530
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,461,532,71,15.40,false,532
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,544,535,-9,-1.65,false,535
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,157,149,-8,-5.10,false,ms,396,389,-7,-1.77,false,538
mux.visual.spec.ts › renders muxes with different input counts,ms,300,319,19,6.33,false,ms,201,221,20,9.95,false,540
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,256,339,83,32.42,false,ms,156,206,50,32.05,false,545
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,301,267,-34,-11.30,false,ms,229,283,54,23.58,false,550
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,292,336,44,15.07,false,ms,197,230,33,16.75,false,566
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,308,278,-30,-9.74,false,ms,245,289,44,17.96,false,567
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,372,402,30,8.06,false,ms,177,180,3,1.69,false,582
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,673,585,-88,-13.08,false,585
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,655,587,-68,-10.38,false,587
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,408,406,-2,-0.49,false,ms,188,186,-2,-1.06,false,592
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,152,163,11,7.24,false,ms,472,432,-40,-8.47,false,595
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,249,249,0,0.00,false,ms,364,353,-11,-3.02,false,602
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,584,608,24,4.11,false,608
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,333,353,20,6.01,false,ms,366,293,-73,-19.95,false,646
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,394,662,268,68.02,false,662
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,823,668,-155,-18.83,false,,,,,,,668
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,569,677,108,18.98,false,677
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,250,297,47,18.80,false,ms,371,381,10,2.70,false,678
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,493,680,187,37.93,false,680
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,249,312,63,25.30,false,ms,231,371,140,60.61,false,683
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,560,685,125,22.32,false,685
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,534,701,167,31.27,false,701
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,263,286,23,8.75,false,ms,383,435,52,13.58,false,721
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,650,732,82,12.62,false,732
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,602,782,180,29.90,false,782
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,628,783,155,24.68,false,783
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,829,803,-26,-3.14,false,803
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,775,817,42,5.42,false,817
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,840,831,-9,-1.07,false,831
aggregate_assignment_branches.visual.spec.ts › renders a concat-LHS register driven by one priority mux per branch chain,ms,197,315,118,59.90,false,ms,427,517,90,21.08,false,832
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,818,856,38,4.65,false,856
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,726,892,166,22.87,false,892
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,971,903,-68,-7.00,false,903
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,799,905,106,13.27,false,905
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,944,999,55,5.83,false,999
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,949,1028,79,8.32,false,1028
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,89,58,-31,-34.83,false,ms,1186,1015,-171,-14.42,false,1073
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,42,26,-16,-38.10,false,ms,1196,1049,-147,-12.29,false,1075
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,998,1075,77,7.72,false,1075
typing.visual.spec.ts › renders enum literal type links as clickable,ms,38,24,-14,-36.84,false,ms,1231,1056,-175,-14.22,false,1080
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,980,1084,104,10.61,false,1084
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,1118,1194,76,6.80,false,1194
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1072,1218,146,13.62,false,1218
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1179,1278,99,8.40,false,1278
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,60,96,36,60.00,false,ms,1067,1293,226,21.18,false,1389
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,14,22,8,57.14,false,ms,1299,1435,136,10.47,false,1457
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1192,1469,277,23.24,false,1469
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1161,1522,361,31.09,false,1522
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1312,1586,274,20.88,false,1586
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1404,1616,212,15.10,false,1616
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2171,2175,4,0.18,false,ms,156,157,1,0.64,false,2332
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2176,2180,4,0.18,false,ms,158,161,3,1.90,false,2341
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2163,2197,34,1.57,false,ms,171,169,-2,-1.17,false,2366
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2307,2273,-34,-1.47,false,ms,153,168,15,9.80,false,2441
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,3033,4033,1000,32.97,false,4033
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,2621,4626,2005,76.50,false,,,,,,,4626
