name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,80,77,-3,-3.75,false,ms,272,265,-7,-2.57,false,342
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,199,194,-5,-2.51,false,ms,173,167,-6,-3.47,false,361
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,177,158,-19,-10.73,false,ms,167,211,44,26.35,false,369
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,166,156,-10,-6.02,false,ms,176,217,41,23.30,false,373
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,242,197,-45,-18.60,false,ms,293,189,-104,-35.49,false,386
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,264,210,-54,-20.45,false,ms,174,178,4,2.30,false,388
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,190,213,23,12.11,false,ms,199,176,-23,-11.56,false,389
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,471,397,-74,-15.71,false,397
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,377,397,20,5.31,false,397
mux.visual.spec.ts › renders a register without reset,ms,205,210,5,2.44,false,ms,246,191,-55,-22.36,false,401
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,416,410,-6,-1.44,false,410
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,469,416,-53,-11.30,false,416
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,273,274,1,0.37,false,ms,177,143,-34,-19.21,false,417
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,163,161,-2,-1.23,false,ms,280,258,-22,-7.86,false,419
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,239,262,23,9.62,false,ms,260,157,-103,-39.62,false,419
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,280,245,-35,-12.50,false,ms,176,184,8,4.55,false,429
aggregate_assignment_branches.visual.spec.ts › renders one aggregate priority-mux chain and one final breakout,ms,248,133,-115,-46.37,false,ms,440,298,-142,-32.27,false,431
mux.visual.spec.ts › renders a register with active-low reset bar,ms,243,225,-18,-7.41,false,ms,214,208,-6,-2.80,false,433
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,251,240,-11,-4.38,false,ms,219,201,-18,-8.22,false,441
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,364,282,-82,-22.53,false,ms,171,159,-12,-7.02,false,441
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,199,195,-4,-2.01,false,ms,210,247,37,17.62,false,442
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,295,301,6,2.03,false,ms,152,149,-3,-1.97,false,450
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,227,258,31,13.66,false,ms,213,193,-20,-9.39,false,451
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,278,280,2,0.72,false,ms,198,173,-25,-12.63,false,453
mux.visual.spec.ts › renders muxes with different input counts,ms,303,265,-38,-12.54,false,ms,209,192,-17,-8.13,false,457
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,466,467,1,0.21,false,467
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,427,474,47,11.01,false,474
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,196,172,-24,-12.24,false,ms,311,303,-8,-2.57,false,475
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,232,269,37,15.95,false,ms,221,208,-13,-5.88,false,477
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,543,477,-66,-12.15,false,477
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,293,278,-15,-5.12,false,ms,185,207,22,11.89,false,485
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,284,267,-17,-5.99,false,ms,219,223,4,1.83,false,490
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,491,492,1,0.20,false,492
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,407,287,-120,-29.48,false,ms,191,212,21,10.99,false,499
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,224,290,66,29.46,false,ms,242,212,-30,-12.40,false,502
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,637,504,-133,-20.88,false,504
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,512,515,3,0.59,false,515
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,232,260,28,12.07,false,ms,226,256,30,13.27,false,516
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,427,516,89,20.84,false,516
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,552,525,-27,-4.89,false,525
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,248,256,8,3.23,false,ms,296,271,-25,-8.45,false,527
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,280,323,43,15.36,false,ms,294,206,-88,-29.93,false,529
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,498,544,46,9.24,false,544
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,170,189,19,11.18,false,ms,340,359,19,5.59,false,548
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,251,211,-40,-15.94,false,ms,310,346,36,11.61,false,557
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,545,558,13,2.39,false,558
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,609,559,-50,-8.21,false,559
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,607,559,-48,-7.91,false,559
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,264,244,-20,-7.58,false,ms,241,332,91,37.76,false,576
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,184,179,-5,-2.72,false,ms,447,398,-49,-10.96,false,577
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,411,402,-9,-2.19,false,ms,205,197,-8,-3.90,false,599
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,252,241,-11,-4.37,false,ms,374,361,-13,-3.48,false,602
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,728,604,-124,-17.03,false,604
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,633,625,-8,-1.26,false,625
mux.visual.spec.ts › renders a loop block with input and output connections,ms,309,345,36,11.65,false,ms,216,291,75,34.72,false,636
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,753,662,-91,-12.08,false,662
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,343,289,-54,-15.74,false,ms,390,379,-11,-2.82,false,668
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,630,671,41,6.51,false,671
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,838,673,-165,-19.69,false,,,,,,,673
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,178,174,-4,-2.25,false,ms,538,507,-31,-5.76,false,681
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,770,718,-52,-6.75,false,718
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,733,727,-6,-0.82,false,727
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,291,304,13,4.47,false,ms,414,430,16,3.86,false,734
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,422,354,-68,-16.11,false,ms,334,381,47,14.07,false,735
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,835,743,-92,-11.02,false,743
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,805,744,-61,-7.58,false,744
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,876,753,-123,-14.04,false,753
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,720,757,37,5.14,false,757
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,740,758,18,2.43,false,758
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,823,782,-41,-4.98,false,782
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,833,788,-45,-5.40,false,788
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,870,815,-55,-6.32,false,815
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,976,828,-148,-15.16,false,828
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,1037,867,-170,-16.39,false,867
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,844,884,40,4.74,false,884
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,1086,956,-130,-11.97,false,956
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,1020,971,-49,-4.80,false,971
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,899,982,83,9.23,false,982
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1299,1029,-270,-20.79,false,1029
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1196,1080,-116,-9.70,false,1080
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1432,1105,-327,-22.84,false,1105
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1530,1162,-368,-24.05,false,1162
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,21,14,-7,-33.33,false,ms,1423,1195,-228,-16.02,false,1209
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,96,84,-12,-12.50,false,ms,1254,1130,-124,-9.89,false,1214
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,44,42,-2,-4.55,false,ms,1223,1194,-29,-2.37,false,1236
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,91,88,-3,-3.30,false,ms,1185,1157,-28,-2.36,false,1245
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,1328,1275,-53,-3.99,false,1275
typing.visual.spec.ts › renders enum literal type links as clickable,ms,39,37,-2,-5.13,false,ms,1256,1253,-3,-0.24,false,1290
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1672,1290,-382,-22.85,false,1290
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1469,1374,-95,-6.47,false,1374
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2229,2195,-34,-1.53,false,ms,165,159,-6,-3.64,false,2354
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2256,2191,-65,-2.88,false,ms,180,167,-13,-7.22,false,2358
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2230,2211,-19,-0.85,false,ms,178,160,-18,-10.11,false,2371
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2304,2284,-20,-0.87,false,ms,210,191,-19,-9.05,false,2475
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,4214,3768,-446,-10.58,false,3768
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,3435,4861,1426,41.51,false,,,,,,,4861
